,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202407010112,1,7,14,スクルトゥーラ,牝5,56.0,荻野極,0:1:21.6,,15.6,8,444,[東] 鹿戸雄一,1400,晴,芝,良,2024年3月9日,1勝クラス,2019105144,01160
202407010112,2,2,3,サウンドレイラ,牝4,56.0,北村友一,0:1:21.6,ハナ,15.9,9,476,[西] 渡辺薫彦,1400,晴,芝,良,2024年3月9日,1勝クラス,2020103073,01102
202407010112,3,4,8,クイーンオブソウル,牝4,56.0,藤岡康太,0:1:21.7,クビ,8.4,4,462,[東] 林徹,1400,晴,芝,良,2024年3月9日,1勝クラス,2020102995,01116
202407010112,4,3,5,サク,牝5,55.0,秋山稔樹,0:1:21.7,クビ,3.8,1,460,[西] 北出成人,1400,晴,芝,良,2024年3月9日,1勝クラス,2019102215,01181
202407010112,5,5,10,プウスカンドゥール,牝4,56.0,団野大成,0:1:21.8,クビ,11.6,6,444,[西] 坂口智康,1400,晴,芝,良,2024年3月9日,1勝クラス,2020104791,01180
202407010112,6,8,18,ヘクトパスカル,牝5,53.0,永島まな,0:1:21.8,クビ,6.5,3,460,[西] 橋口慎介,1400,晴,芝,良,2024年3月9日,1勝クラス,2019106048,01187
202407010112,7,8,17,キトゥンズマーチ,牝6,55.0,角田大和,0:1:21.9,クビ,81.7,14,466,[東] 上原博之,1400,晴,芝,良,2024年3月9日,1勝クラス,2018100096,01186
202407010112,8,3,6,イコノスタシス,牝4,56.0,丸山元気,0:1:22.0,1/2,9.0,5,490,[東] 古賀慎明,1400,晴,芝,良,2024年3月9日,1勝クラス,2020103530,01127
202407010112,9,4,7,エンブレムコード,牝6,56.0,吉田隼人,0:1:22.0,クビ,16.7,10,474,[東] 尾関知人,1400,晴,芝,良,2024年3月9日,1勝クラス,2018104561,01095
202407010112,10,7,13,シュヴァルツリーベ,牝4,52.0,河原田菜,0:1:22.0,クビ,78.1,13,444,[東] 林徹,1400,晴,芝,良,2024年3月9日,1勝クラス,2020106101,01204
202407010112,11,8,16,ルヴァンノワール,牝6,56.0,斎藤新,0:1:22.0,アタマ,157.2,16,464,[西] 庄野靖志,1400,晴,芝,良,2024年3月9日,1勝クラス,2018106701,01178
202407010112,12,2,4,ホウオウカグヤ,牝5,56.0,野中悠太,0:1:22.2,1,266.7,18,418,[東] 池上昌和,1400,晴,芝,良,2024年3月9日,1勝クラス,2019105817,01158
202407010112,13,6,12,ロギッシュ,牝4,54.0,西塚洸二,0:1:22.3,クビ,167.8,17,440,[東] 西田雄一,1400,晴,芝,良,2024年3月9日,1勝クラス,2020106695,01200
202407010112,14,1,1,クインズカムイ,牝4,56.0,西村太一,0:1:22.3,ハナ,62.3,12,466,[東] 加藤征弘,1400,晴,芝,良,2024年3月9日,1勝クラス,2020105325,01131
202407010112,15,7,15,ウィズダムハート,牝4,53.0,今村聖奈,0:1:22.5,1.1/2,37.5,11,430,[東] 上原佑紀,1400,晴,芝,良,2024年3月9日,1勝クラス,2020103365,01193
202407010112,16,5,9,サザーランド,牝4,53.0,川端海翼,0:1:22.7,1.1/4,12.5,7,452,[西] 小林真也,1400,晴,芝,良,2024年3月9日,1勝クラス,2020101575,01195
202407010112,17,1,2,アイソラシー,牝4,56.0,江田照男,0:1:22.8,3/4,95.1,15,436,[東] 加藤征弘,1400,晴,芝,良,2024年3月9日,1勝クラス,2020102819,00689
202407010112,18,6,11,トレブランシュ,牝4,56.0,三浦皇成,0:1:24.2,8,6.2,2,424,[東] 稲垣幸雄,1400,晴,芝,良,2024年3月9日,1勝クラス,2020102298,01122
202407010201,1,4,4,エスシーヤマト,牝3,55.0,三浦皇成,0:1:56.7,,10.5,6,436,[東] 加藤士津,1800,晴,ダート,良,2024年3月10日,未勝利,2021100845,01122
202407010201,2,4,5,ミレニアムヒロイン,牝3,55.0,戸崎圭太,0:1:57.4,4,6.9,5,432,[東] 池上昌和,1800,晴,ダート,良,2024年3月10日,未勝利,2021103480,05386
202407010201,3,5,7,ヒロインズクレスト,牝3,55.0,丸山元気,0:1:57.6,1,5.3,4,452,[西] 本田優,1800,晴,ダート,良,2024年3月10日,未勝利,2021105089,01127
202407010201,4,5,6,ノーブルブランカ,牝3,55.0,北村友一,0:1:58.0,2.1/2,5.0,2,424,[西] 牧浦充徳,1800,晴,ダート,良,2024年3月10日,未勝利,2021100052,01102
202407010201,5,8,12,エコログラシアス,牝3,55.0,横山典弘,0:1:59.0,6,5.2,3,518,[西] 須貝尚介,1800,晴,ダート,良,2024年3月10日,未勝利,2021104988,00660
202407010201,6,3,3,マダムカリーニョ,牝3,55.0,菅原明良,0:1:59.7,4,32.0,8,498,[東] 高木登,1800,晴,ダート,良,2024年3月10日,未勝利,2021103009,01179
202407010201,7,7,11,メイケイアリッサム,牝3,52.0,柴田裕一,0:1:59.7,クビ,298.1,13,434,[西] 中竹和也,1800,晴,ダート,良,2024年3月10日,未勝利,2021105841,01212
202407010201,8,1,1,ウェイトゥゴー,牝3,55.0,藤岡康太,0:2:00.2,3,3.8,1,460,[西] 須貝尚介,1800,晴,ダート,良,2024年3月10日,未勝利,2021104413,01116
202407010201,9,2,2,パナマテソーロ,牝3,54.0,原優介,0:2:01.2,6,17.4,7,488,[東] 畠山吉宏,1800,晴,ダート,良,2024年3月10日,未勝利,2021104442,01184
202407010201,10,7,10,テンノナウシカ,牝3,52.0,高杉吏麒,0:2:01.4,1.1/4,272.1,12,414,[西] 高柳大輔,1800,晴,ダート,良,2024年3月10日,未勝利,2021102382,01213
202407010201,11,8,13,グランテミス,牝3,55.0,国分恭介,0:2:03.7,大,35.0,9,444,[西] 牧田和弥,1800,晴,ダート,良,2024年3月10日,未勝利,2021100449,01124
202407010201,12,6,8,ピースソックス,牝3,55.0,幸英明,0:2:04.2,3,38.1,11,426,[東] 牧光二,1800,晴,ダート,良,2024年3月10日,未勝利,2021100520,00732
202407010201,13,6,9,トウエンノチカイ,牝3,55.0,吉田隼人,0:2:06.7,大,35.5,10,544,[東] 竹内正洋,1800,晴,ダート,良,2024年3月10日,未勝利,2021101441,01095
202407010202,1,6,12,ミッキードラマー,牡3,57.0,菊沢一樹,0:1:13.7,,4.8,2,522,[東] 菊沢隆徳,1200,晴,ダート,良,2024年3月10日,未勝利,2021104782,01161
202407010202,2,7,13,ソニックロプロス,牡3,57.0,川田将雅,0:1:13.9,1,2.4,1,498,[東] 加藤士津,1200,晴,ダート,良,2024年3月10日,未勝利,2021104038,01088
202407010202,3,1,2,エブリモーメント,牡3,57.0,菅原明良,0:1:14.0,3/4,8.4,5,480,[西] 牧田和弥,1200,晴,ダート,良,2024年3月10日,未勝利,2021104649,01179
202407010202,4,4,8,ボビーニクビッタケ,牝3,55.0,藤岡康太,0:1:14.6,3.1/2,6.4,4,452,[西] 宮徹,1200,晴,ダート,良,2024年3月10日,未勝利,2021104316,01116
202407010202,5,2,3,デュアル,牡3,53.0,河原田菜,0:1:14.8,1.1/4,5.6,3,486,[西] 野中賢二,1200,晴,ダート,良,2024年3月10日,未勝利,2021104063,01204
202407010202,6,2,4,サンスイシサン,牡3,56.0,秋山稔樹,0:1:15.3,3.1/2,169.5,12,432,[東] 加藤和宏,1200,晴,ダート,良,2024年3月10日,未勝利,2021106315,01181
202407010202,7,3,5,ティファニジェンヌ,牝3,55.0,戸崎圭太,0:1:15.6,1.1/2,22.5,7,450,[東] 和田勇介,1200,晴,ダート,良,2024年3月10日,未勝利,2021103261,05386
202407010202,7,7,14,レンジャーズハウス,牡3,57.0,三浦皇成,0:1:15.6,同着,83.1,8,474,[東] 尾関知人,1200,晴,ダート,良,2024年3月10日,未勝利,2021104102,01122
202407010202,9,4,7,シモグリ,牡3,57.0,丸山元気,0:1:15.8,1.1/2,159.5,11,472,[東] 根本康広,1200,晴,ダート,良,2024年3月10日,未勝利,2021104303,01127
202407010202,10,5,9,ブルパーチェ,セ3,56.0,角田大和,0:1:16.1,1.3/4,190.1,13,506,[東] 千葉直人,1200,晴,ダート,良,2024年3月10日,未勝利,2021100263,01186
202407010202,11,5,10,オプションプラン,牡3,57.0,斎藤新,0:1:16.2,クビ,366.5,14,484,[東] 加藤和宏,1200,晴,ダート,良,2024年3月10日,未勝利,2021104336,01178
202407010202,12,3,6,タマハガネ,牡3,54.0,川端海翼,0:1:16.4,1.1/2,637.5,16,392,[西] 荒川義之,1200,晴,ダート,良,2024年3月10日,未勝利,2021100865,01195
202407010202,13,8,15,イニシエ,牡3,57.0,幸英明,0:1:16.7,1.3/4,86.9,9,472,[西] 飯田祐史,1200,晴,ダート,良,2024年3月10日,未勝利,2021100905,00732
202407010202,14,8,16,パラベイド,牡3,56.0,原優介,0:1:17.4,4,137.4,10,522,[東] 堀内岳志,1200,晴,ダート,良,2024年3月10日,未勝利,2021103032,01184
202407010202,15,1,1,ブイキャット,牝3,55.0,横山典弘,0:1:17.7,1.1/2,10.7,6,410,[西] 北出成人,1200,晴,ダート,良,2024年3月10日,未勝利,2021101790,00660
202407010202,16,6,11,プッティー,牝3,53.0,西塚洸二,0:1:18.4,4,617.6,15,448,[東] 本間忍,1200,晴,ダート,良,2024年3月10日,未勝利,2021103650,01200
202407010203,1,4,7,コーティアスマナー,牝3,55.0,川田将雅,0:1:22.5,,2.4,1,442,[西] 高橋義忠,1400,晴,芝,良,2024年3月10日,未勝利,2021110039,01088
202407010203,2,5,9,ストレイトアスク,牝3,53.0,西塚洸二,0:1:22.5,クビ,72.2,11,424,[西] 藤原英昭,1400,晴,芝,良,2024年3月10日,未勝利,2021102312,01200
202407010203,3,2,4,リュサントノレ,牝3,54.0,角田大和,0:1:22.6,クビ,8.9,4,440,[西] 音無秀孝,1400,晴,芝,良,2024年3月10日,未勝利,2021105275,01186
202407010203,4,6,12,シュブロンレーヴル,牝3,55.0,長岡禎仁,0:1:22.7,3/4,43.8,8,416,[西] 杉山佳明,1400,晴,芝,良,2024年3月10日,未勝利,2021105873,01142
202407010203,5,1,1,シュトローム,牡3,57.0,幸英明,0:1:22.9,1,5.0,3,446,[西] 石橋守,1400,晴,芝,良,2024年3月10日,未勝利,2021101284,00732
202407010203,6,4,8,ツキヨノウサギ,牝3,54.0,秋山稔樹,0:1:22.9,クビ,70.8,10,394,[西] 奥村豊,1400,晴,芝,良,2024年3月10日,未勝利,2021101175,01181
202407010203,7,1,2,メイザーキック,牝3,55.0,吉田隼人,0:1:23.0,クビ,3.9,2,418,[東] 竹内正洋,1400,晴,芝,良,2024年3月10日,未勝利,2021105060,01095
202407010203,8,8,16,シャーリーゴールド,牝3,55.0,戸崎圭太,0:1:23.2,1.1/4,16.9,6,446,[西] 須貝尚介,1400,晴,芝,良,2024年3月10日,未勝利,2021104918,05386
202407010203,9,7,13,メイショウライメイ,牡3,57.0,丸山元気,0:1:23.2,クビ,123.9,13,456,[西] 本田優,1400,晴,芝,良,2024年3月10日,未勝利,2021102549,01127
202407010203,10,3,5,ニエキヤ,牝3,55.0,菅原明良,0:1:23.2,クビ,11.2,5,396,[西] 清水久詞,1400,晴,芝,良,2024年3月10日,未勝利,2021105538,01179
202407010203,11,5,10,リプレット,牝3,52.0,川端海翼,0:1:23.4,1.1/4,48.4,9,398,[西] 飯田祐史,1400,晴,芝,良,2024年3月10日,未勝利,2021105046,01195
202407010203,12,3,6,ジオパークピリカ,牝3,55.0,荻野極,0:1:23.6,1,115.2,12,402,[西] 長谷川浩,1400,晴,芝,良,2024年3月10日,未勝利,2021102500,01160
202407010203,13,8,18,カフジニホニウム,牡3,54.0,柴田裕一,0:1:24.3,4,284.5,16,478,[西] 矢作芳人,1400,晴,芝,良,2024年3月10日,未勝利,2021110098,01212
202407010203,14,6,11,メイゲツ,牡3,56.0,小沢大仁,0:1:24.8,3.1/2,147.6,14,470,[西] 庄野靖志,1400,晴,芝,良,2024年3月10日,未勝利,2021101349,01185
202407010203,15,8,17,セールヴォラン,牡3,57.0,池添謙一,0:1:25.7,5,35.7,7,452,[西] 北出成人,1400,晴,芝,良,2024年3月10日,未勝利,2021101057,01032
202407010203,16,7,15,エムティリラ,牝3,55.0,菊沢一樹,0:1:26.2,3,572.2,18,412,[東] 小野次郎,1400,晴,芝,良,2024年3月10日,未勝利,2021102187,01161
202407010203,17,7,14,クリノローレライ,牝3,55.0,川須栄彦,0:1:26.3,1/2,552.5,17,430,[西] 長谷川浩,1400,晴,芝,良,2024年3月10日,未勝利,2021101126,01128
202407010203,18,2,3,エンタブラチュア,牝3,54.0,原優介,0:1:26.3,クビ,196.3,15,404,[西] 小栗実,1400,晴,芝,良,2024年3月10日,未勝利,2021106558,01184
202407010204,1,8,10,パッカパッカブー,牡3,57.0,戸崎圭太,0:2:04.0,,6.8,4,480,[西] 須貝尚介,1900,晴,ダート,良,2024年3月10日,未勝利,2021102969,05386
202407010204,2,3,3,ケンジョー,牡3,57.0,川田将雅,0:2:04.0,ハナ,3.3,2,480,[西] 中内田充,1900,晴,ダート,良,2024年3月10日,未勝利,2021110152,01088
202407010204,3,6,6,グロバーテソーロ,牡3,57.0,菅原明良,0:2:04.6,4,4.3,3,500,[東] 高木登,1900,晴,ダート,良,2024年3月10日,未勝利,2021101147,01179
202407010204,4,1,1,フランクエフェクト,牡3,57.0,丸山元気,0:2:05.0,2.1/2,32.5,6,560,[東] 木村哲也,1900,晴,ダート,良,2024年3月10日,未勝利,2021105476,01127
202407010204,5,7,8,クリスタルニクス,牡3,57.0,伊藤工真,0:2:05.5,3,189.3,11,448,[東] 林徹,1900,晴,ダート,良,2024年3月10日,未勝利,2021102974,01119
202407010204,6,7,9,ブルーワール,牡3,57.0,ルメール,0:2:05.6,クビ,2.5,1,494,[西] 高柳大輔,1900,晴,ダート,良,2024年3月10日,未勝利,2021110097,05339
202407010204,7,5,5,スズノレイライン,牡3,57.0,北村友一,0:2:05.7,1/2,33.3,7,500,[西] 平田修,1900,晴,ダート,良,2024年3月10日,未勝利,2021102781,01102
202407010204,8,2,2,エムバランス,牡3,57.0,国分恭介,0:2:05.9,1.1/2,104.2,10,484,[西] 西園翔太,1900,晴,ダート,良,2024年3月10日,未勝利,2021106916,01124
202407010204,9,8,11,スティングビー,牡3,57.0,三浦皇成,0:2:06.0,1/2,69.7,9,466,[東] 武井亮,1900,晴,ダート,良,2024年3月10日,未勝利,2021106909,01122
202407010204,10,6,7,アーススピリット,牡3,56.0,原優介,0:2:06.5,2.1/2,57.3,8,520,[東] 粕谷昌央,1900,晴,ダート,良,2024年3月10日,未勝利,2021105339,01184
202407010204,11,4,4,サトノジーニー,牡3,57.0,幸英明,0:2:07.7,7,14.5,5,464,[西] 橋口慎介,1900,晴,ダート,良,2024年3月10日,未勝利,2021101410,00732
202407010205,1,2,2,オールセインツ,牡3,57.0,藤岡康太,0:2:17.1,,9.3,3,500,[西] 友道康夫,2200,晴,芝,良,2024年3月10日,未勝利,2021104971,01116
202407010205,2,8,11,アスクカムオンモア,牡3,57.0,北村友一,0:2:17.2,1/2,3.3,2,494,[西] 藤原英昭,2200,晴,芝,良,2024年3月10日,未勝利,2021105236,01102
202407010205,3,7,9,サンブノワ,牡3,57.0,ルメール,0:2:17.5,1.3/4,1.5,1,516,[西] 斉藤崇史,2200,晴,芝,良,2024年3月10日,未勝利,2021105546,05339
202407010205,4,1,1,ルクスチェリー,牝3,51.0,河原田菜,0:2:18.0,3,97.9,8,488,[西] 石橋守,2200,晴,芝,良,2024年3月10日,未勝利,2021103925,01204
202407010205,5,6,6,ジーティーエイト,牡3,57.0,丸山元気,0:2:18.0,クビ,10.9,4,498,[西] 畑端省吾,2200,晴,芝,良,2024年3月10日,未勝利,2021102715,01127
202407010205,6,6,7,ファルギュラント,牡3,57.0,伊藤工真,0:2:18.0,ハナ,60.1,7,414,[東] 林徹,2200,晴,芝,良,2024年3月10日,未勝利,2021103536,01119
202407010205,7,5,5,ゴールデンステップ,牝3,55.0,菊沢一樹,0:2:18.1,1/2,146.0,10,484,[東] 和田勇介,2200,晴,芝,良,2024年3月10日,未勝利,2021103555,01161
202407010205,8,8,10,アラナコア,牡3,57.0,幸英明,0:2:18.4,2,22.3,5,502,[西] 田中克典,2200,晴,芝,良,2024年3月10日,未勝利,2021103002,00732
202407010205,9,3,3,レッドハルバード,セ3,57.0,斎藤新,0:2:18.4,ハナ,103.4,9,458,[東] 尾関知人,2200,晴,芝,良,2024年3月10日,未勝利,2021104921,01178
202407010205,10,7,8,ボスコヴェローチェ,牡3,57.0,吉田隼人,0:2:19.2,5,42.3,6,552,[西] 武幸四郎,2200,晴,芝,良,2024年3月10日,未勝利,2021105847,01095
202407010205,11,4,4,ポーラーシュテルン,牝3,54.0,原優介,0:2:19.6,2.1/2,168.4,11,478,[東] 青木孝文,2200,晴,芝,良,2024年3月10日,未勝利,2021106822,01184
202407010206,1,5,5,シンボリックレルム,牝5,56.0,三浦皇成,0:1:55.8,,13.1,6,488,[東] 水野貴広,1800,晴,ダート,良,2024年3月10日,1勝クラス,2019104958,01122
202407010206,2,4,4,ロフティーイデアル,牝4,56.0,戸崎圭太,0:1:55.8,クビ,1.7,1,452,[東] 林徹,1800,晴,ダート,良,2024年3月10日,1勝クラス,2020102607,05386
202407010206,3,8,10,ラズライト,牝5,54.0,西塚洸二,0:1:56.0,1,40.2,9,442,[東] 松山将樹,1800,晴,ダート,良,2024年3月10日,1勝クラス,2019103122,01200
202407010206,4,2,2,タガノチョコラータ,牝4,53.0,柴田裕一,0:1:56.4,2.1/2,6.7,3,502,[西] 角田晃一,1800,晴,ダート,良,2024年3月10日,1勝クラス,2020105533,01212
202407010206,5,6,6,リノアラ,牝5,55.0,小沢大仁,0:1:57.0,4,33.6,8,432,[西] 今野貞一,1800,晴,ダート,良,2024年3月10日,1勝クラス,2019101620,01185
202407010206,6,3,3,ジュエルマイスター,牝4,56.0,斎藤新,0:1:57.3,2,8.3,4,482,[東] 辻哲英,1800,晴,ダート,良,2024年3月10日,1勝クラス,2020107029,01178
202407010206,7,1,1,オランジー,牝4,55.0,原優介,0:1:57.5,1.1/4,21.7,7,444,[東] 青木孝文,1800,晴,ダート,良,2024年3月10日,1勝クラス,2020103375,01184
202407010206,8,7,8,パルメリータ,牝4,56.0,幸英明,0:1:57.6,クビ,6.5,2,482,[西] 西園正都,1800,晴,ダート,良,2024年3月10日,1勝クラス,2020102642,00732
202407010206,9,7,7,レクランスリール,牝4,56.0,川須栄彦,0:1:58.3,4,105.8,10,456,[西] 小林真也,1800,晴,ダート,良,2024年3月10日,1勝クラス,2020101129,01128
202407010206,10,8,9,ムガ,牝5,56.0,菅原明良,0:1:59.2,5,12.2,5,474,[西] 高橋一哉,1800,晴,ダート,良,2024年3月10日,1勝クラス,2019103742,01179
202407010207,1,8,9,アイルシャイン,牡4,58.0,横山典弘,0:1:33.9,,13.9,5,486,[西] 新谷功一,1600,晴,芝,良,2024年3月10日,1勝クラス,2020104520,00660
202407010207,2,7,8,ホウオウムサシ,牡4,58.0,川田将雅,0:1:34.0,クビ,1.7,1,444,[東] 蛯名正義,1600,晴,芝,良,2024年3月10日,1勝クラス,2020103947,01088
202407010207,3,1,1,レオンバローズ,牡5,58.0,菅原明良,0:1:34.0,クビ,4.7,2,472,[西] 渡辺薫彦,1600,晴,芝,良,2024年3月10日,1勝クラス,2019104068,01179
202407010207,4,8,10,エールトゥヘヴン,牡5,58.0,ルメール,0:1:34.1,3/4,6.7,3,466,[東] 戸田博文,1600,晴,芝,良,2024年3月10日,1勝クラス,2019101416,05339
202407010207,5,2,2,アクートゥス,牡4,56.0,西塚洸二,0:1:34.3,1,13.4,4,466,[西] 藤原英昭,1600,晴,芝,良,2024年3月10日,1勝クラス,2020102625,01200
202407010207,6,3,3,レディズビーク,牝5,56.0,戸崎圭太,0:1:34.3,ハナ,14.8,6,464,[西] 池江泰寿,1600,晴,芝,良,2024年3月10日,1勝クラス,2019105550,05386
202407010207,7,4,4,レッドアーバイン,牡4,58.0,三浦皇成,0:1:34.3,ハナ,27.2,7,484,[東] 手塚貴久,1600,晴,芝,良,2024年3月10日,1勝クラス,2020110123,01122
202407010207,8,7,7,シルバースペード,牡4,57.0,秋山稔樹,0:1:34.4,1/2,54.6,10,482,[東] 小野次郎,1600,晴,芝,良,2024年3月10日,1勝クラス,2020104745,01181
202407010207,9,6,6,ノットファウンド,牝4,56.0,幸英明,0:1:34.7,2,42.3,9,498,[東] 国枝栄,1600,晴,芝,良,2024年3月10日,1勝クラス,2020103462,00732
202407010207,10,5,5,ダークブロンド,牝4,56.0,北村友一,0:1:35.1,2,31.8,8,420,[西] 高橋亮,1600,晴,芝,良,2024年3月10日,1勝クラス,2020103655,01102
202407010208,1,4,4,エゾダイモン,牡4,58.0,ルメール,0:2:03.4,,1.7,1,472,[西] 武幸四郎,2000,晴,芝,良,2024年3月10日,1勝クラス,2020103794,05339
202407010208,2,1,1,ネビュルーズ,牡4,58.0,菅原明良,0:2:03.4,アタマ,5.6,3,482,[東] 鹿戸雄一,2000,晴,芝,良,2024年3月10日,1勝クラス,2020103436,01179
202407010208,3,2,2,ヴェルテンベルク,牡4,58.0,藤岡康太,0:2:03.7,1.1/2,3.3,2,472,[西] 宮本博,2000,晴,芝,良,2024年3月10日,1勝クラス,2020103060,01116
202407010208,4,6,6,フェスティヴビーム,牡4,57.0,原優介,0:2:04.1,2.1/2,18.4,5,456,[東] 畠山吉宏,2000,晴,芝,良,2024年3月10日,1勝クラス,2020102452,01184
202407010208,5,8,8,デオヴォレンティ,牝4,55.0,秋山稔樹,0:2:04.1,アタマ,24.7,6,444,[東] 蛯名利弘,2000,晴,芝,良,2024年3月10日,1勝クラス,2020103917,01181
202407010208,6,3,3,ブロンディール,牝4,54.0,西塚洸二,0:2:04.1,クビ,44.9,7,466,[東] 深山雅史,2000,晴,芝,良,2024年3月10日,1勝クラス,2020104670,01200
202407010208,7,7,7,クリノエンジェル,牝4,55.0,角田大和,0:2:04.5,2.1/2,91.3,8,468,[西] 畑端省吾,2000,晴,芝,良,2024年3月10日,1勝クラス,2020101372,01186
202407010208,8,5,5,シロノクミキョク,牝4,56.0,戸崎圭太,0:2:04.8,1.3/4,11.4,4,442,[東] 鈴木伸尋,2000,晴,芝,良,2024年3月10日,1勝クラス,2020100620,05386
202407010209,1,3,3,リュミエールノワル,牡5,55.0,吉田隼人,0:1:20.6,,3.6,1,476,[東] 上原佑紀,1400,晴,芝,良,2024年3月10日,2勝クラス,2019104586,01095
202407010209,2,8,10,ベジェサ,牝5,52.0,北村友一,0:1:20.8,1.1/4,39.2,10,488,[西] 飯田祐史,1400,晴,芝,良,2024年3月10日,2勝クラス,2019100168,01102
202407010209,3,6,7,ウインバグース,牡5,57.0,三浦皇成,0:1:20.8,ハナ,10.4,6,484,[西] 西園正都,1400,晴,芝,良,2024年3月10日,2勝クラス,2019100210,01122
202407010209,4,4,4,サトノグレイト,セ4,56.0,池添謙一,0:1:21.0,1.1/4,13.9,7,498,[西] 中竹和也,1400,晴,芝,良,2024年3月10日,2勝クラス,2020102971,01032
202407010209,5,7,8,エールレヴリー,牝4,54.0,ルメール,0:1:21.1,1/2,4.5,2,480,[西] 武英智,1400,晴,芝,良,2024年3月10日,2勝クラス,2020102738,05339
202407010209,6,7,9,システムリブート,牡4,55.0,菅原明良,0:1:21.1,クビ,5.6,4,512,[西] 吉岡辰弥,1400,晴,芝,良,2024年3月10日,2勝クラス,2020106727,01179
202407010209,7,2,2,ミスヨコハマ,牝4,53.0,斎藤新,0:1:21.5,2,34.0,9,470,[東] 斎藤誠,1400,晴,芝,良,2024年3月10日,2勝クラス,2020103634,01178
202407010209,8,5,5,マルクパージュ,牝4,51.0,荻野極,0:1:21.5,クビ,22.5,8,408,[西] 斉藤崇史,1400,晴,芝,良,2024年3月10日,2勝クラス,2020103495,01160
202407010209,9,1,1,ビーナスローズ,牝5,53.0,藤岡康太,0:1:21.7,1.1/2,5.2,3,440,[西] 杉山佳明,1400,晴,芝,良,2024年3月10日,2勝クラス,2019100572,01116
202407010209,10,6,6,キモンリッキー,牡5,53.0,原優介,0:1:22.1,2.1/2,161.1,11,488,[西] 村山明,1400,晴,芝,良,2024年3月10日,2勝クラス,2019106449,01184
202407010209,11,8,11,ウルトラソニック,牡6,56.0,川須栄彦,0:1:22.3,1.1/2,8.6,5,482,[西] 中尾秀正,1400,晴,芝,良,2024年3月10日,2勝クラス,2018102091,01128
202407010210,1,6,6,チカッパ,牡3,57.0,三浦皇成,0:1:25.4,,5.1,4,482,[西] 中竹和也,1400,晴,ダート,良,2024年3月10日,オープン,2021103868,01122
202407010210,2,2,2,ジョージテソーロ,牡3,57.0,原優介,0:1:25.4,ハナ,3.5,2,460,[東] 嘉藤貴行,1400,晴,ダート,良,2024年3月10日,オープン,2021102078,01184
202407010210,3,7,7,ナスティウェザー,牡3,57.0,ルメール,0:1:25.5,3/4,4.2,3,468,[東] 加藤征弘,1400,晴,ダート,良,2024年3月10日,オープン,2021101703,05339
202407010210,4,8,8,アイアムユウシュン,牡3,57.0,戸崎圭太,0:1:25.7,1.1/2,7.4,5,506,[東] 奥平雅士,1400,晴,ダート,良,2024年3月10日,オープン,2021103204,05386
202407010210,5,8,9,フラムリンガム,牡3,57.0,川田将雅,0:1:26.1,2,2.8,1,492,[西] 田中克典,1400,晴,ダート,良,2024年3月10日,オープン,2021104910,01088
202407010210,6,4,4,ペッパーミル,牡3,57.0,幸英明,0:1:26.6,3,103.3,8,498,[東] 加藤士津,1400,晴,ダート,良,2024年3月10日,オープン,2021102745,00732
202407010210,7,5,5,エンブレムボム,牡3,57.0,吉田隼人,0:1:27.0,2.1/2,65.0,7,506,[西] 森秀行,1400,晴,ダート,良,2024年3月10日,オープン,2021110134,01095
202407010210,8,1,1,タリスマン,牡3,57.0,伊藤工真,0:1:27.4,2.1/2,270.5,9,468,[東] 金成貴史,1400,晴,ダート,良,2024年3月10日,オープン,2021104618,01119
202407010210,9,3,3,アンシール,牡3,57.0,藤岡康太,0:1:27.5,3/4,34.6,6,480,[西] 小崎憲,1400,晴,ダート,良,2024年3月10日,オープン,2021106637,01116
202407010211,1,4,4,プログノーシス,牡6,58.0,川田将雅,0:1:57.6,,2.7,2,480,[西] 中内田充,2000,晴,芝,良,2024年3月10日,オープン,2018104541,01088
202407010211,2,3,3,ドゥレッツァ,牡4,59.0,ルメール,0:1:58.4,5,1.9,1,472,[東] 尾関知人,2000,晴,芝,良,2024年3月10日,オープン,2020103650,05339
202407010211,3,5,6,ヨーホーレイク,牡6,57.0,藤岡康太,0:1:58.5,1,20.9,6,522,[西] 友道康夫,2000,晴,芝,良,2024年3月10日,オープン,2018105012,01116
202407010211,4,8,12,ハヤヤッコ,牡8,57.0,幸英明,0:1:58.7,1.1/2,43.7,8,490,[東] 国枝栄,2000,晴,芝,良,2024年3月10日,オープン,2016104624,00732
202407010211,5,7,10,アラタ,牡7,57.0,横山典弘,0:1:58.7,アタマ,53.1,9,474,[東] 和田勇介,2000,晴,芝,良,2024年3月10日,オープン,2017104756,00660
202407010211,6,2,2,ワイドエンペラー,牡6,57.0,高杉吏麒,0:1:58.8,クビ,246.4,12,504,[西] 藤岡健一,2000,晴,芝,良,2024年3月10日,オープン,2018101660,01213
202407010211,7,4,5,ブレイヴロッカー,牡4,57.0,丸山元気,0:1:58.9,3/4,84.4,10,466,[西] 本田優,2000,晴,芝,良,2024年3月10日,オープン,2020102870,01127
202407010211,8,7,11,エアサージュ,牡6,57.0,池添謙一,0:1:59.2,1.3/4,15.7,5,530,[西] 池添学,2000,晴,芝,良,2024年3月10日,オープン,2018110137,01032
