,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202507010311,6,2,3,ナスティウェザー,牡4,56.0,坂井瑠星,0:1:24.0,3/4,9.7,5.0,468,[東] 加藤征弘,1400,晴,ダート,良,2025年01月11日,オープン,2021101703,01163
202507010311,7,7,14,ショウナンライシン,牡5,58.0,池添謙一,0:1:24.1,1/2,32.4,8.0,488,[東] 大竹正博,1400,晴,ダート,良,2025年01月11日,オープン,2020103148,01032
202507010311,8,8,16,アドバンスファラオ,牡5,57.0,西村淳也,0:1:24.2,1/2,20.7,7.0,508,[西] 森秀行,1400,晴,ダート,良,2025年01月11日,オープン,2020110106,01171
202507010311,9,5,9,ベルダーイメル,牡8,60.0,太宰啓介,0:1:24.2,ハナ,95.3,14.0,482,[西] 本田優,1400,晴,ダート,良,2025年01月11日,オープン,2017101380,01037
202507010311,10,4,8,ケイアイロベージ,セ7,58.0,浜中俊,0:1:24.2,ハナ,64.5,12.0,502,[西] 野中賢二,1400,晴,ダート,良,2025年01月11日,オープン,2018103819,01115
202507010311,11,4,7,ペリエール,牡5,58.0,石川裕紀,0:1:24.3,クビ,6.4,3.0,484,[東] 黒岩陽一,1400,晴,ダート,良,2025年01月11日,オープン,2020101874,01150
202507010311,12,3,5,イーグルノワール,牡4,57.0,鮫島克駿,0:1:24.9,3.1/2,76.1,13.0,524,[西] 音無秀孝,1400,晴,ダート,良,2025年01月11日,オープン,2021107170,01157
202507010311,13,6,11,ヒビキ,牡5,57.0,岩田望来,0:1:25.0,3/4,38.8,9.0,506,[西] 辻野泰之,1400,晴,ダート,良,2025年01月11日,オープン,2020105517,01174
202507010311,14,3,6,メイショウテンスイ,牡8,60.0,古川吉洋,0:1:25.0,ハナ,340.0,16.0,542,[西] 河内洋,1400,晴,ダート,良,2025年01月11日,オープン,2017106084,01015
202507010311,15,1,1,オマツリオトコ,牡5,58.0,幸英明,0:1:25.6,3.1/2,182.8,15.0,486,[東] 伊藤圭三,1400,晴,ダート,良,2025年01月11日,オープン,2020104144,00732
202507010311,16,7,13,ピースオブエイト,セ6,59.0,亀田温心,0:1:30.2,大,41.1,10.0,468,[西] 奥村豊,1400,晴,ダート,良,2025年01月11日,オープン,2019105318,01176
202507010312,1,5,10,マッドマックス,牡3,57.0,北村友一,0:1:36.1,nan,6.4,3.0,502,[西] 西園正都,1600,晴,芝,良,2025年01月11日,未勝利,2022103215,01102
202507010312,2,1,1,マルーンベレー,牡3,57.0,ルメート,0:1:36.6,3,38.3,11.0,442,[西] 武英智,1600,晴,芝,良,2025年01月11日,未勝利,2022105850,05659
202507010312,3,1,2,キントラダンサー,牝3,55.0,西村淳也,0:1:36.8,1.1/4,3.4,1.0,462,[西] 長谷川浩,1600,晴,芝,良,2025年01月11日,未勝利,2022104387,01171
202507010312,4,6,12,リアルフォルゴーレ,牡3,56.0,田口貫太,0:1:36.8,アタマ,36.7,10.0,478,[西] 大橋勇樹,1600,晴,芝,良,2025年01月11日,未勝利,2022104222,01208
202507010312,5,5,9,ジョーブラック,牡3,55.0,吉村誠之,0:1:36.8,アタマ,19.7,8.0,486,[西] 清水久詞,1600,晴,芝,良,2025年01月11日,未勝利,2022100998,01216
202507010312,6,3,5,シンゼンカガ,牡3,55.0,高杉吏麒,0:1:37.0,1,122.0,14.0,452,[西] 荒川義之,1600,晴,芝,良,2025年01月11日,未勝利,2022105345,01213
202507010312,7,2,3,パープルパライソ,牡3,57.0,Ｍ．デム,0:1:37.0,ハナ,4.9,2.0,462,[西] 吉村圭司,1600,晴,芝,良,2025年01月11日,未勝利,2022102746,05212
202507010312,8,4,7,デアリングエア,牝3,55.0,松山弘平,0:1:37.5,3,7.7,4.0,452,[西] 杉山晴紀,1600,晴,芝,良,2025年01月11日,未勝利,2022101896,01126
202507010312,9,6,11,アイブリンク,牝3,55.0,池添謙一,0:1:37.6,1/2,36.3,9.0,468,[西] 大久保龍,1600,晴,芝,良,2025年01月11日,未勝利,2022100358,01032
202507010312,10,2,4,プレスジャンケット,牝3,55.0,幸英明,0:1:37.6,クビ,48.8,12.0,458,[西] 渡辺薫彦,1600,晴,芝,良,2025年01月11日,未勝利,2022104995,00732
202507010312,11,8,16,ウインマスカレード,牡3,57.0,加藤祥太,0:1:37.7,クビ,97.5,13.0,480,[西] 宮本博,1600,晴,芝,良,2025年01月11日,未勝利,2022106217,01156
202507010312,12,4,8,テーオーノーベル,牡3,54.0,柴田裕一,0:1:37.8,1/2,12.8,7.0,490,[西] 岡田稲男,1600,晴,芝,良,2025年01月11日,未勝利,2022100725,01212
202507010312,13,3,6,シエルルビー,牝3,55.0,酒井学,0:1:38.1,2,202.0,15.0,400,[西] 藤野健太,1600,晴,芝,良,2025年01月11日,未勝利,2022101939,01034
202507010312,14,8,15,フィヤール,牝3,55.0,坂井瑠星,0:1:38.4,1.1/2,10.1,6.0,434,[西] 藤原英昭,1600,晴,芝,良,2025年01月11日,未勝利,2022104935,01163
202507010312,15,7,14,ブリックスラテ,牡3,57.0,荻野極,0:1:38.8,2.1/2,8.2,5.0,496,[西] 武幸四郎,1600,晴,芝,良,2025年01月11日,未勝利,2022102431,01160
202507010312,16,7,13,タガノミナミ,牡3,57.0,古川吉洋,0:1:39.5,4,365.4,16.0,440,[西] 大根田裕,1600,晴,芝,良,2025年01月11日,未勝利,2022106572,01015
202507010401,1,8,16,メイショウズイウン,牡3,57.0,武豊,0:1:54.0,nan,1.2,1.0,496,[西] 本田優,1800,曇,ダート,良,2025年01月12日,未勝利,2022100154,00666
202507010401,2,2,4,レッドボブ,牡3,57.0,北村友一,0:1:54.7,4,10.7,3.0,528,[西] 田中克典,1800,曇,ダート,良,2025年01月12日,未勝利,2022105055,01102
202507010401,3,6,11,メイショウゲキハ,牡3,57.0,菱田裕二,0:1:55.6,5,46.3,7.0,526,[西] 藤原英昭,1800,曇,ダート,良,2025年01月12日,未勝利,2022102563,01144
202507010401,4,5,9,ロックウイズユー,牡3,57.0,坂井瑠星,0:1:55.9,1.3/4,7.0,2.0,452,[西] 西園正都,1800,曇,ダート,良,2025年01月12日,未勝利,2022103143,01163
202507010401,5,1,1,オドラニャソンソン,牡3,55.0,永島まな,0:1:56.0,3/4,138.5,13.0,460,[西] 音無秀孝,1800,曇,ダート,良,2025年01月12日,未勝利,2022102756,01187
202507010401,6,3,5,ヴォルオヴァン,牡3,56.0,松本大輝,0:1:56.4,2.1/2,321.2,15.0,456,[西] 新谷功一,1800,曇,ダート,良,2025年01月12日,未勝利,2022103563,01191
202507010401,7,4,8,スーパーチャンド,牝3,55.0,小崎綾也,0:1:56.4,クビ,122.8,12.0,444,[西] 西村真幸,1800,曇,ダート,良,2025年01月12日,未勝利,2022102286,01152
202507010401,8,8,15,アンファング,牡3,57.0,中井裕二,0:1:56.5,3/4,224.2,14.0,510,[西] 森田直行,1800,曇,ダート,良,2025年01月12日,未勝利,2022101477,01141
202507010401,9,2,3,アルムウーリエ,牡3,57.0,藤懸貴志,0:1:56.7,1,351.8,16.0,490,[西] 平田修,1800,曇,ダート,良,2025年01月12日,未勝利,2022106563,01138
202507010401,10,7,14,タマモマサユメ,牝3,54.0,田口貫太,0:1:56.9,1.1/4,117.5,11.0,474,[西] 大橋勇樹,1800,曇,ダート,良,2025年01月12日,未勝利,2022107127,01208
202507010401,11,1,2,サンライズロジャー,牡3,57.0,松山弘平,0:1:57.0,3/4,22.2,5.0,516,[西] 新谷功一,1800,曇,ダート,良,2025年01月12日,未勝利,2022105389,01126
202507010401,12,4,7,ハギノヴェルドン,牡3,57.0,西村淳也,0:1:57.1,1/2,94.5,9.0,454,[西] 高野友和,1800,曇,ダート,良,2025年01月12日,未勝利,2022106651,01171
202507010401,13,7,13,ダンタリオン,牡3,57.0,藤岡佑介,0:1:57.1,ハナ,16.3,4.0,480,[西] 上村洋行,1800,曇,ダート,良,2025年01月12日,未勝利,2022101750,01093
202507010401,14,5,10,テイエムバゴオウ,牡3,57.0,田中健,0:1:57.4,1.3/4,50.7,8.0,458,[西] 木原一良,1800,曇,ダート,良,2025年01月12日,未勝利,2022103749,01114
202507010401,15,6,12,コンセントレイト,牡3,57.0,鮫島克駿,0:2:00.0,大,33.0,6.0,452,[西] 渡辺薫彦,1800,曇,ダート,良,2025年01月12日,未勝利,2022106635,01157
202507010401,16,3,6,カンプウ,牡3,57.0,城戸義政,0:2:02.3,大,105.1,10.0,504,[西] 奥村豊,1800,曇,ダート,良,2025年01月12日,未勝利,2022103837,01147
202507010402,1,5,10,レーティッシュ,牡3,57.0,坂井瑠星,0:1:25.5,nan,7.9,5.0,514,[西] 高橋一哉,1400,曇,ダート,良,2025年01月12日,未勝利,2022110152,01163
202507010402,2,3,5,バルミラクル,牡3,57.0,鮫島良太,0:1:26.5,6,106.4,13.0,444,[西] 河嶋宏樹,1400,曇,ダート,良,2025年01月12日,未勝利,2022106177,01099
202507010402,3,7,14,ブレイジングスター,牡3,55.0,永島まな,0:1:26.6,3/4,66.1,12.0,486,[西] 高橋康之,1400,曇,ダート,良,2025年01月12日,未勝利,2022103644,01187
202507010402,4,5,9,アイルビリーヴ,牡3,57.0,小崎綾也,0:1:27.1,3,29.1,9.0,464,[西] 新谷功一,1400,曇,ダート,良,2025年01月12日,未勝利,2022103176,01152
202507010402,5,1,2,センビトウリョウ,牝3,52.0,今村聖奈,0:1:27.3,1.1/4,324.3,16.0,424,[西] 今野貞一,1400,曇,ダート,良,2025年01月12日,未勝利,2022102747,01193
202507010402,6,8,15,ロンティケチャップ,牡3,56.0,田口貫太,0:1:27.4,クビ,23.4,8.0,500,[西] 牧田和弥,1400,曇,ダート,良,2025年01月12日,未勝利,2022104106,01208
202507010402,7,3,6,スマートブル,牡3,57.0,鮫島克駿,0:1:27.6,1.1/4,43.8,11.0,482,[西] 茶木太樹,1400,曇,ダート,良,2025年01月12日,未勝利,2022100497,01157
202507010402,8,1,1,フェイトライン,牡3,57.0,Ｍ．デム,0:1:27.6,ハナ,37.3,10.0,516,[西] 斉藤崇史,1400,曇,ダート,良,2025年01月12日,未勝利,2022104992,05212
202507010402,9,4,8,ディープオーシャン,牡3,57.0,松山弘平,0:1:27.7,1/2,5.3,2.0,508,[西] 藤岡健一,1400,曇,ダート,良,2025年01月12日,未勝利,2022106916,01126
202507010402,10,4,7,ブルーカミング,牡3,55.0,高杉吏麒,0:1:27.7,クビ,198.6,15.0,470,[西] 牧浦充徳,1400,曇,ダート,良,2025年01月12日,未勝利,2022104205,01213
202507010402,11,6,12,ダニエルバローズ,牡3,57.0,西村淳也,0:1:27.8,1/2,18.9,7.0,534,[西] 杉山晴紀,1400,曇,ダート,良,2025年01月12日,未勝利,2022101431,01171
202507010402,12,8,16,ミライエイゴウ,牡3,57.0,藤岡佑介,0:1:27.8,クビ,3.3,1.0,452,[西] 四位洋文,1400,曇,ダート,良,2025年01月12日,未勝利,2022102133,01093
202507010402,13,2,4,サンジャシント,牡3,57.0,武豊,0:1:28.2,2.1/2,9.8,6.0,478,[西] 石坂公一,1400,曇,ダート,良,2025年01月12日,未勝利,2022110013,00666
202507010402,14,7,13,ナリタヒカリ,牝3,55.0,幸英明,0:1:28.6,2.1/2,5.5,3.0,428,[西] 荒川義之,1400,曇,ダート,良,2025年01月12日,未勝利,2022102739,00732
202507010402,15,6,11,レッドシュテルン,牡3,57.0,ルメート,0:1:28.7,クビ,7.0,4.0,498,[西] 中内田充,1400,曇,ダート,良,2025年01月12日,未勝利,2022104693,05659
202507010402,16,2,3,ウォーターカルエル,牡3,57.0,菱田裕二,0:1:32.2,大,121.2,14.0,414,[西] 岡田稲男,1400,曇,ダート,良,2025年01月12日,未勝利,2022100406,01144
202507010403,1,2,3,ヴェントインコーダ,牝3,55.0,藤岡佑介,0:1:12.9,nan,24.2,7.0,468,[西] 角田晃一,1200,曇,ダート,良,2025年01月12日,未勝利,2022103195,01093
202507010403,2,3,6,モンテディアーナ,牝3,55.0,川田将雅,0:1:13.0,1/2,2.8,1.0,458,[西] 四位洋文,1200,曇,ダート,良,2025年01月12日,未勝利,2022104597,01088
202507010403,3,4,7,アスコットアイ,牝3,55.0,坂井瑠星,0:1:13.1,3/4,6.8,3.0,432,[西] 緒方努,1200,曇,ダート,良,2025年01月12日,未勝利,2022103485,01163
202507010403,4,5,9,チムニーパイプ,牝3,55.0,松山弘平,0:1:13.1,クビ,11.2,5.0,422,[西] 岡田稲男,1200,曇,ダート,良,2025年01月12日,未勝利,2022101656,01126
202507010403,5,1,1,ブライティアブーケ,牝3,55.0,荻野琢真,0:1:13.3,1.1/4,11.6,6.0,438,[西] 小林真也,1200,曇,ダート,良,2025年01月12日,未勝利,2022102465,01112
202507010403,6,6,11,キョラムン,牝3,54.0,小沢大仁,0:1:13.4,クビ,3.1,2.0,462,[西] 石橋守,1200,曇,ダート,良,2025年01月12日,未勝利,2022107147,01185
202507010403,7,7,13,プラウドメアリー,牝3,55.0,長岡禎仁,0:1:13.7,1.3/4,160.4,15.0,414,[西] 杉山佳明,1200,曇,ダート,良,2025年01月12日,未勝利,2022105527,01142
202507010403,8,2,4,マローソ,牝3,55.0,西村淳也,0:1:13.9,1,7.6,4.0,490,[西] 牧田和弥,1200,曇,ダート,良,2025年01月12日,未勝利,2022103102,01171
202507010403,9,6,12,ソイジャガー,牝3,55.0,川須栄彦,0:1:13.9,アタマ,47.2,9.0,456,[西] 中尾秀正,1200,曇,ダート,良,2025年01月12日,未勝利,2022100451,01128
202507010403,10,3,5,マギームーン,牝3,55.0,武豊,0:1:14.0,1/2,35.2,8.0,410,[西] 庄野靖志,1200,曇,ダート,良,2025年01月12日,未勝利,2022105379,00666
202507010403,11,7,14,パイソン,牝3,55.0,古川吉洋,0:1:14.3,2,154.0,14.0,416,[西] 吉村圭司,1200,曇,ダート,良,2025年01月12日,未勝利,2022102912,01015
202507010403,12,5,10,ロワン,牝3,53.0,高杉吏麒,0:1:14.4,クビ,127.6,11.0,420,[西] 高柳大輔,1200,曇,ダート,良,2025年01月12日,未勝利,2022101499,01213
202507010403,13,1,2,マリエ,牝3,53.0,永島まな,0:1:14.5,3/4,108.2,10.0,468,[西] 千田輝彦,1200,曇,ダート,良,2025年01月12日,未勝利,2022106728,01187
202507010403,14,8,16,シャンパンゴールド,牝3,54.0,田口貫太,0:1:14.9,2.1/2,144.1,13.0,452,[西] 今野貞一,1200,曇,ダート,良,2025年01月12日,未勝利,2022101104,01208
202507010403,15,4,8,サンムーン,牝3,55.0,幸英明,0:1:15.9,6,129.6,12.0,542,[西] 河嶋宏樹,1200,曇,ダート,良,2025年01月12日,未勝利,2022100273,00732
202507010403,16,8,15,カルストンブランド,牝3,55.0,国分優作,0:1:16.0,3/4,349.6,16.0,430,[西] 大根田裕,1200,曇,ダート,良,2025年01月12日,未勝利,2022106363,01125
202507010404,1,5,6,メイショウコホク,セ8,60.0,小坂忠士,0:3:22.7,nan,20.2,5.0,512,[西] 藤沢則雄,3000,曇,障害,良,2025年01月12日,未勝利,2017106373,01063
202507010404,2,8,12,アメリカンピース,セ7,60.0,小牧加矢,0:3:22.7,ハナ,1.6,1.0,460,[西] 音無秀孝,3000,曇,障害,良,2025年01月12日,未勝利,2018110131,01196
202507010404,3,7,9,タマモエース,牡6,60.0,小野寺祐,0:3:23.0,1.3/4,15.8,4.0,490,[西] 宮地貴稔,3000,曇,障害,良,2025年01月12日,未勝利,2019104010,01123
202507010404,4,5,5,タイセイシェダル,牡7,60.0,難波剛健,0:3:23.5,3,7.6,3.0,472,[西] 高橋義忠,3000,曇,障害,良,2025年01月12日,未勝利,2018103021,01066
202507010404,5,1,1,サクセスバラード,牡5,60.0,上野翔,0:3:23.8,2,30.2,8.0,460,[東] 竹内正洋,3000,曇,障害,良,2025年01月12日,未勝利,2020104898,01087
202507010404,6,7,10,スズノイナズマ,セ7,60.0,大江原圭,0:3:24.0,1.1/4,27.5,7.0,476,[東] 深山雅史,3000,曇,障害,良,2025年01月12日,未勝利,2018102811,01120
202507010404,7,6,8,フリーダムレイン,牡4,59.0,中村将之,0:3:25.2,7,24.4,6.0,486,[西] 高橋一哉,3000,曇,障害,良,2025年01月12日,未勝利,2021105792,01101
202507010404,8,2,2,ケイアイプロキオン,牡4,59.0,石神深一,0:3:25.3,クビ,65.6,9.0,480,[東] 和田正一,3000,曇,障害,良,2025年01月12日,未勝利,2021103836,01059
202507010404,9,4,4,タプファーアイ,セ4,59.0,黒岩悠,0:3:28.3,大,82.2,11.0,472,[西] 四位洋文,3000,曇,障害,良,2025年01月12日,未勝利,2021100717,01072
202507010404,10,3,3,トーセンニック,牡7,60.0,江田勇亮,0:3:29.1,5,102.9,12.0,474,[東] 田村康仁,3000,曇,障害,良,2025年01月12日,未勝利,2018105647,01023
202507010404,11,8,11,ワープエンジン,牝4,57.0,草野太郎,0:3:29.4,1.1/2,70.9,10.0,480,[東] 松永康利,3000,曇,障害,良,2025年01月12日,未勝利,2021102579,01113
202507010404,中,6,7,スマートルミエール,牡8,60.0,五十嵐雄,nan,nan,4.2,2.0,452,[東] 高橋文雅,3000,曇,障害,良,2025年01月12日,未勝利,2017103868,01069
202507010405,1,1,2,ナンヨーパワフル,牡3,57.0,鮫島克駿,0:1:54.3,nan,11.3,3.0,552,[西] 松永幹夫,1800,曇,ダート,良,2025年01月12日,新馬,2022104583,01157
202507010405,2,7,14,メイショウカスガイ,牡3,57.0,角田大和,0:1:54.9,3.1/2,41.4,11.0,508,[西] 角田晃一,1800,曇,ダート,良,2025年01月12日,新馬,2022102839,01186
202507010405,3,4,8,リュウジンオー,牡3,57.0,武豊,0:1:56.0,7,15.9,5.0,452,[西] 野中賢二,1800,曇,ダート,良,2025年01月12日,新馬,2022103234,00666
202507010405,4,7,13,アスクアットバット,牡3,56.0,小沢大仁,0:1:56.5,3,26.0,8.0,482,[西] 藤原英昭,1800,曇,ダート,良,2025年01月12日,新馬,2022110139,01185
202507010405,5,2,4,ロロノア,牡3,57.0,古川吉洋,0:1:56.8,2,37.1,10.0,466,[西] 昆貢,1800,曇,ダート,良,2025年01月12日,新馬,2022101152,01015
202507010405,6,1,1,ロードプライズ,牡3,57.0,長岡禎仁,0:1:57.1,1.3/4,24.4,7.0,532,[西] 清水久詞,1800,曇,ダート,良,2025年01月12日,新馬,2022100652,01142
202507010405,7,3,6,ビリオネアボーイ,牡3,57.0,川田将雅,0:1:58.0,5,1.6,1.0,482,[西] 新谷功一,1800,曇,ダート,良,2025年01月12日,新馬,2022110094,01088
202507010405,8,5,10,スコーピオンイメル,牡3,57.0,坂井瑠星,0:1:58.3,2,5.8,2.0,508,[西] 武英智,1800,曇,ダート,良,2025年01月12日,新馬,2022104496,01163
202507010405,9,3,5,バイルシュタイン,牡3,57.0,西村淳也,0:1:58.7,2.1/2,15.7,4.0,458,[西] 寺島良,1800,曇,ダート,良,2025年01月12日,新馬,2022105042,01171
202507010405,10,6,11,タイキフィアリーベ,牡3,54.0,川端海翼,0:1:58.8,1/2,284.8,16.0,472,[西] 中尾秀正,1800,曇,ダート,良,2025年01月12日,新馬,2022103156,01195
202507010405,11,8,15,ノースグロリア,牡3,57.0,吉田隼人,0:1:59.4,3.1/2,113.3,13.0,504,[東] 加藤士津,1800,曇,ダート,良,2025年01月12日,新馬,2022103052,01095
202507010405,12,2,3,ホウオウヘーゲル,牡3,57.0,ルメート,0:1:59.5,1/2,22.9,6.0,512,[西] 池江泰寿,1800,曇,ダート,良,2025年01月12日,新馬,2022100521,05659
202507010405,13,6,12,ヒロノライジン,牡3,57.0,水口優也,0:1:59.6,1/2,168.2,14.0,514,[西] 宮地貴稔,1800,曇,ダート,良,2025年01月12日,新馬,2022103483,01133
202507010405,14,4,7,アイファージェット,牡3,57.0,藤懸貴志,0:1:59.9,2,204.5,15.0,514,[西] 宮本博,1800,曇,ダート,良,2025年01月12日,新馬,2022101114,01138
202507010405,15,8,16,フジュム,牡3,55.0,高杉吏麒,0:2:00.3,2.1/2,110.2,12.0,516,[西] 茶木太樹,1800,曇,ダート,良,2025年01月12日,新馬,2022101947,01213
202507010405,中,5,9,ブライトノヴァ,牡3,57.0,松山弘平,nan,nan,26.3,9.0,478,[西] 茶木太樹,1800,曇,ダート,良,2025年01月12日,新馬,2022103495,01126
202507010406,1,8,16,レーゼドラマ,牝3,55.0,西村淳也,0:2:01.6,nan,58.9,10.0,462,[西] 辻野泰之,2000,曇,芝,良,2025年01月12日,未勝利,2022105346,01171
202507010406,2,1,1,アイスモント,牝3,55.0,池添謙一,0:2:02.5,5,20.5,7.0,450,[西] 宮本博,2000,曇,芝,良,2025年01月12日,未勝利,2022102931,01032
202507010406,3,2,3,レーヌマロン,牝3,55.0,長岡禎仁,0:2:02.6,3/4,81.6,14.0,436,[西] 小栗実,2000,曇,芝,良,2025年01月12日,未勝利,2022100655,01142
202507010406,4,3,5,ショウナンマハト,牝3,55.0,幸英明,0:2:03.3,4,161.3,16.0,440,[西] 清水久詞,2000,曇,芝,良,2025年01月12日,未勝利,2022104937,00732
202507010406,5,5,9,セイキュート,牝3,55.0,坂井瑠星,0:2:03.4,3/4,18.5,6.0,464,[西] 四位洋文,2000,曇,芝,良,2025年01月12日,未勝利,2022104850,01163
202507010406,6,4,8,フェアリーライク,牝3,55.0,秋山稔樹,0:2:03.5,1/2,3.0,2.0,462,[西] 笹田和秀,2000,曇,芝,良,2025年01月12日,未勝利,2022106322,01181
202507010406,7,1,2,オルミラベル,牝3,55.0,北村友一,0:2:03.7,1.1/4,33.1,9.0,464,[西] 上村洋行,2000,曇,芝,良,2025年01月12日,未勝利,2022105986,01102
202507010406,8,2,4,トラスティソード,牝3,55.0,菱田裕二,0:2:03.8,クビ,99.5,15.0,478,[西] 新谷功一,2000,曇,芝,良,2025年01月12日,未勝利,2022104125,01144
202507010406,9,6,11,クイーンラブ,牝3,55.0,ルメート,0:2:03.9,1/2,67.2,12.0,468,[西] 鈴木孝志,2000,曇,芝,良,2025年01月12日,未勝利,2022104495,05659
202507010406,10,6,12,ニシノイツキムスメ,牝3,54.0,田口貫太,0:2:04.0,1/2,13.7,5.0,408,[西] 北出成人,2000,曇,芝,良,2025年01月12日,未勝利,2022107012,01208
202507010406,11,7,15,バーミーズルビー,牝3,55.0,角田大和,0:2:04.1,1/2,63.4,11.0,450,[西] 小林真也,2000,曇,芝,良,2025年01月12日,未勝利,2022105444,01186
202507010406,12,8,18,メイショウサノサ,牝3,55.0,加藤祥太,0:2:04.1,クビ,459.9,17.0,416,[西] 庄野靖志,2000,曇,芝,良,2025年01月12日,未勝利,2022101472,01156
202507010406,13,7,14,メイショウハダル,牝3,55.0,武豊,0:2:04.2,1/2,13.2,4.0,426,[西] 河内洋,2000,曇,芝,良,2025年01月12日,未勝利,2022104439,00666
202507010406,14,4,7,カランダッシュ,牝3,55.0,川田将雅,0:2:04.3,クビ,5.9,3.0,466,[西] 須貝尚介,2000,曇,芝,良,2025年01月12日,未勝利,2022107295,01088
202507010406,15,7,13,アンヘリート,牝3,55.0,川須栄彦,0:2:04.6,2,566.2,18.0,454,[西] 高橋一哉,2000,曇,芝,良,2025年01月12日,未勝利,2022103841,01128
202507010406,16,3,6,リンゲルブルーメ,牝3,55.0,鮫島克駿,0:2:04.9,1.1/2,70.4,13.0,474,[西] 池添学,2000,曇,芝,良,2025年01月12日,未勝利,2022105011,01157
202507010406,17,8,17,エリセイラ,牝3,55.0,松山弘平,0:2:18.9,大,27.8,8.0,432,[西] 大久保龍,2000,曇,芝,良,2025年01月12日,未勝利,2022105200,01126
202507010406,中,5,10,エピファランド,牝3,55.0,浜中俊,nan,nan,2.9,1.0,486,[西] 武幸四郎,2000,曇,芝,良,2025年01月12日,未勝利,2022105126,01115
202507010407,1,6,11,マテンロウコマンド,牡3,57.0,松山弘平,0:1:24.1,nan,36.0,8.0,512,[西] 長谷川浩,1400,曇,ダート,良,2025年01月12日,1勝クラス,2022103622,01126
202507010407,2,4,7,ピエマンソン,牡3,57.0,池添謙一,0:1:24.1,クビ,21.2,5.0,472,[西] 平田修,1400,曇,ダート,良,2025年01月12日,1勝クラス,2022100204,01032
202507010407,3,3,6,テーオーエルビス,牡3,57.0,鮫島克駿,0:1:24.2,クビ,2.2,1.0,504,[西] 高柳大輔,1400,曇,ダート,良,2025年01月12日,1勝クラス,2022110081,01157
202507010407,4,5,9,ヘニーガイスト,牡3,57.0,坂井瑠星,0:1:24.2,ハナ,2.6,2.0,514,[東] 加藤征弘,1400,曇,ダート,良,2025年01月12日,1勝クラス,2022104865,01163
202507010407,5,3,5,スカイブルー,牡3,57.0,西村淳也,0:1:25.0,5,15.7,4.0,514,[西] 杉山晴紀,1400,曇,ダート,良,2025年01月12日,1勝クラス,2022100136,01171
202507010407,6,1,1,サノノワンダー,牡3,56.0,田口貫太,0:1:25.1,1,32.9,6.0,532,[東] 栗田徹,1400,曇,ダート,良,2025年01月12日,1勝クラス,2022102039,01208
202507010407,7,7,14,フェスタリア,牡3,57.0,荻野極,0:1:25.2,1/2,135.8,14.0,442,[東] 矢野英一,1400,曇,ダート,良,2025年01月12日,1勝クラス,2022100028,01160
202507010407,8,2,4,フェニーチェドーロ,牝3,55.0,ルメート,0:1:25.5,1.1/2,104.6,13.0,448,[西] 宮本博,1400,曇,ダート,良,2025年01月12日,1勝クラス,2022101408,05659
202507010407,9,6,12,ユウトザユウト,牡3,57.0,川田将雅,0:1:25.6,3/4,6.3,3.0,506,[西] 小崎憲,1400,曇,ダート,良,2025年01月12日,1勝クラス,2022110118,01088
202507010407,10,2,3,ケイアイマハナ,牡3,57.0,菱田裕二,0:1:25.9,2,182.2,15.0,490,[西] 村山明,1400,曇,ダート,良,2025年01月12日,1勝クラス,2022106584,01144
202507010407,11,5,10,カペルブリュッケ,牡3,55.0,高杉吏麒,0:1:26.0,1/2,74.0,11.0,462,[西] 浜田多実,1400,曇,ダート,良,2025年01月12日,1勝クラス,2022105262,01213
202507010407,12,8,15,ダイシンリンク,牡3,54.0,川端海翼,0:1:26.2,1.1/2,229.4,16.0,446,[西] 森秀行,1400,曇,ダート,良,2025年01月12日,1勝クラス,2022106699,01195
202507010407,13,4,8,トウタツ,牡3,57.0,幸英明,0:1:26.4,1,34.8,7.0,498,[西] 大根田裕,1400,曇,ダート,良,2025年01月12日,1勝クラス,2022102508,00732
202507010407,14,7,13,シャドウキャッスル,牡3,57.0,北村友一,0:1:27.1,4,76.4,12.0,476,[西] 藤原英昭,1400,曇,ダート,良,2025年01月12日,1勝クラス,2022105474,01102
202507010407,15,8,16,ミッドナイトゲイル,牝3,53.0,永島まな,0:1:28.2,7,73.5,10.0,476,[西] 小栗実,1400,曇,ダート,良,2025年01月12日,1勝クラス,2022105724,01187
202507010407,16,1,2,アートコレクション,牡3,57.0,角田大和,0:1:31.3,大,62.9,9.0,488,[西] 角田晃一,1400,曇,ダート,良,2025年01月12日,1勝クラス,2022101643,01186
202507010408,1,7,13,マイネルフォーコン,牡5,58.0,川田将雅,0:1:12.2,nan,3.3,1.0,500,[西] 西園翔太,1200,曇,ダート,良,2025年01月12日,1勝クラス,2020104523,01088
202507010408,2,6,12,ニホンピロトッティ,牝4,55.0,田口貫太,0:1:12.3,1,8.5,5.0,402,[西] 緒方努,1200,曇,ダート,良,2025年01月12日,1勝クラス,2021104210,01208
202507010408,3,2,3,オコタンペ,牡4,58.0,Ｍ．デム,0:1:12.4,1/2,7.9,3.0,494,[西] 須貝尚介,1200,曇,ダート,良,2025年01月12日,1勝クラス,2021105849,05212
202507010408,4,5,9,ヨシノヤッタルデー,牡4,56.0,永島まな,0:1:12.4,アタマ,10.7,6.0,456,[西] 中竹和也,1200,曇,ダート,良,2025年01月12日,1勝クラス,2021102336,01187
