,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,通過,上り,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202609010208,4,2,2,クロノスバレット,牡4,57,松山弘平,0:1:55.0,2.1/2,12-9-10-9,39.2,8.0,5,504,[西]吉村圭司,1800,晴,ダート,良,2026年02月22日,1勝クラス,2022110123,01126
202609010208,5,3,5,ブルーストレイル,牡5,58,城戸義政,0:1:55.0,アタマ,14-15-15-13,38.3,199.1,14,464,[西]荒川義之,1800,晴,ダート,良,2026年02月22日,1勝クラス,2021106078,01147
202609010208,6,8,15,サルタール,セ4,57,小崎綾也,0:1:55.5,3,1-1-1-1,40.8,9.1,6,520,[西]小崎憲,1800,晴,ダート,良,2026年02月22日,1勝クラス,2022106617,01152
202609010208,7,1,1,ワールドキッス,牡4,57,鮫島良太,0:1:55.5,クビ,14-14-13-12,39.2,28.7,9,462,[西]河嶋宏樹,1800,晴,ダート,良,2026年02月22日,1勝クラス,2022104382,01099
202609010208,8,8,14,ビービーバザーク,牡4,57,菱田裕二,0:1:55.8,1.3/4,4-5-5-4,40.5,7.3,4,482,[西]武幸四郎,1800,晴,ダート,良,2026年02月22日,1勝クラス,2022102397,01144
202609010208,9,6,11,アスクヴォルテージ,牡4,57,ハマーハ,0:1:56.3,3,4-3-2-2,41.5,5.0,2,536,[西]藤原英昭,1800,晴,ダート,良,2026年02月22日,1勝クラス,2022102305,05676
202609010208,10,6,10,オメガドライヴ,セ4,57,岡田祥嗣,0:1:56.7,2.1/2,13-13-13-13,40.2,174.5,13,474,[西]安田翔伍,1800,晴,ダート,良,2026年02月22日,1勝クラス,2022105253,05429
202609010208,11,7,12,ダノンフェルゼン,牡4,57,松若風馬,0:1:56.7,ハナ,3-3-5-5,41.4,11.4,7,484,[西]東田明士,1800,晴,ダート,良,2026年02月22日,1勝クラス,2022104892,01154
202609010208,12,7,13,ブレスドナイル,牝4,55,酒井学,0:1:56.7,クビ,6-5-7-5,41.2,68.4,11,438,[西]茶木太樹,1800,晴,ダート,良,2026年02月22日,1勝クラス,2022110061,01034
202609010208,13,3,4,セーデルマンランド,牡4,57,秋山稔樹,0:1:57.5,5,10-12-8-9,41.8,42.4,10,506,[西]大根田裕,1800,晴,ダート,良,2026年02月22日,1勝クラス,2022100688,01181
202609010208,14,4,6,アルカナエ,セ4,57,角田大和,0:1:59.6,大,8-7-12-15,43.0,238.7,15,472,[東]上原佑紀,1800,晴,ダート,良,2026年02月22日,1勝クラス,2022105767,01186
202609010208,15,5,8,ワールドシリーズ,牡5,55,川端海翼,0:2:00.1,3,10-9-4-5,45.0,153.9,12,462,[西]秋山真一,1800,晴,ダート,良,2026年02月22日,1勝クラス,2021110002,01195
202609010209,1,4,4,ゼンダンハヤブサ,牡4,55,酒井学,0:1:34.2,nan,7-8,32.9,13.6,6,452,[西]佐々木晶,1600,晴,芝,良,2026年02月22日,2勝クラス,2022106306,01034
202609010209,2,8,9,テラメリタ,牝5,55,西村淳也,0:1:34.2,クビ,3-3,33.3,4.5,3,484,[西]須貝尚介,1600,晴,芝,良,2026年02月22日,2勝クラス,2021105127,01171
202609010209,3,2,2,ウォータークラーク,牡4,57,幸英明,0:1:34.2,クビ,5-5,33.2,3.6,1,488,[西]石橋守,1600,晴,芝,良,2026年02月22日,2勝クラス,2022103345,00732
202609010209,4,8,10,シャンパンライフ,牝4,52,松若風馬,0:1:34.5,1.1/2,8-8,33.2,3.7,2,456,[西]四位洋文,1600,晴,芝,良,2026年02月22日,2勝クラス,2022105534,01154
202609010209,5,1,1,リリーブライト,牡8,54,荻野琢真,0:1:34.6,1/2,3-3,33.7,89.7,9,480,[東]西田雄一,1600,晴,芝,良,2026年02月22日,2勝クラス,2018104841,01112
202609010209,6,7,7,アジュマン,牡4,54,菱田裕二,0:1:34.6,クビ,6-5,33.5,20.7,8,478,[西]石坂公一,1600,晴,芝,良,2026年02月22日,2勝クラス,2022101241,01144
202609010209,7,5,5,ネーブルオレンジ,牝4,52,川又賢治,0:1:34.6,クビ,1-1,34.1,18.9,7,486,[西]杉山佳明,1600,晴,芝,良,2026年02月22日,2勝クラス,2022105431,01166
202609010209,8,3,3,ダノンブランニュー,牡4,53,小崎綾也,0:1:34.7,クビ,8-7,33.5,6.9,5,494,[西]福永祐一,1600,晴,芝,良,2026年02月22日,2勝クラス,2022105334,01152
202609010209,9,6,6,ナグルファル,牡4,55,吉村誠之,0:1:34.7,ハナ,2-2,34.1,6.4,4,518,[西]杉山晴紀,1600,晴,芝,良,2026年02月22日,2勝クラス,2022105552,01216
202609010209,10,7,8,アイファーバトル,牡5,53,秋山稔樹,0:1:35.1,2.1/2,10-10,33.7,164.2,10,480,[東]根本康広,1600,晴,芝,良,2026年02月22日,2勝クラス,2021101023,01181
202609010210,1,2,2,アイサンサン,牝4,56,幸英明,0:1:20.4,nan,1-1,34.1,3.5,2,462,[西]佐々木晶,1400,晴,芝,良,2026年02月22日,3勝クラス,2022103875,00732
202609010210,2,7,7,タイセイカレント,牡4,58,松山弘平,0:1:20.5,クビ,2-3,33.9,2.4,1,488,[西]矢作芳人,1400,晴,芝,良,2026年02月22日,3勝クラス,2022104588,01126
202609010210,3,1,1,ユハンヌス,牡6,58,ハマーハ,0:1:20.7,1.1/2,5-4,33.8,6.9,3,472,[西]大久保龍,1400,晴,芝,良,2026年02月22日,3勝クラス,2020110039,05676
202609010210,4,6,6,テーオーダヴィンチ,牡8,58,菱田裕二,0:1:20.9,3/4,2-2,34.5,29.9,7,516,[西]岡田稲男,1400,晴,芝,良,2026年02月22日,3勝クラス,2018104633,01144
202609010210,5,4,4,ブリュットミレジメ,牡7,58,酒井学,0:1:21.0,1,7-6,33.8,8.7,6,512,[西]荒川義之,1400,晴,芝,良,2026年02月22日,3勝クラス,2019102106,01034
202609010210,6,3,3,キタサンダムール,牝6,56,吉村誠之,0:1:21.1,クビ,6-6,33.9,8.3,5,492,[西]清水久詞,1400,晴,芝,良,2026年02月22日,3勝クラス,2020102310,01216
202609010210,7,5,5,トーホウディアス,牡8,58,松若風馬,0:1:21.3,1.1/2,7-8,33.9,48.6,8,478,[西]谷潔,1400,晴,芝,良,2026年02月22日,3勝クラス,2018103406,01154
202609010210,8,8,8,トラペジスト,牡5,58,西村淳也,0:1:21.5,1,4-4,34.5,7.3,4,546,[西]秋山真一,1400,晴,芝,良,2026年02月22日,3勝クラス,2021104928,01171
202609010211,1,6,8,コンクイスタ,セ6,58,松山弘平,0:1:11.1,nan,4-4,36.0,3.5,1,492,[西]吉岡辰弥,1200,曇,ダート,良,2026年02月22日,オープン,2020106557,01126
202609010211,2,5,6,エコロガイア,牡5,57,高倉稜,0:1:11.3,1.1/2,3-3,36.4,16.4,8,482,[西]森秀行,1200,曇,ダート,良,2026年02月22日,オープン,2021110056,01130
202609010211,3,6,7,バトゥーキ,牡6,57,秋山稔樹,0:1:11.6,1.1/2,11-10,35.6,7.6,4,498,[西]浜田多実,1200,曇,ダート,良,2026年02月22日,オープン,2020101373,01181
202609010211,4,4,4,アルムラトゥール,牡6,57,ハマーハ,0:1:11.6,クビ,4-4,36.4,14.5,6,500,[西]西園翔太,1200,曇,ダート,良,2026年02月22日,オープン,2020105545,05676
202609010211,5,3,3,マルモリスペシャル,牡7,58,国分優作,0:1:11.9,1.3/4,10-9,36.2,14.6,7,546,[西]大橋勇樹,1200,曇,ダート,良,2026年02月22日,オープン,2019100252,01125
202609010211,6,1,1,ジョーローリット,牝5,55,西村淳也,0:1:12.0,1,1-1,37.4,3.9,2,490,[西]中竹和也,1200,曇,ダート,良,2026年02月22日,オープン,2021100768,01171
202609010211,7,8,11,ゲッティヴィラ,牡4,57,吉村誠之,0:1:12.1,クビ,7-7,36.7,4.9,3,460,[西]小栗実,1200,曇,ダート,良,2026年02月22日,オープン,2022110151,01216
202609010211,8,7,9,メタマックス,牡6,58,菱田裕二,0:1:12.3,1.1/4,7-7,36.8,41.6,10,538,[西]森秀行,1200,曇,ダート,良,2026年02月22日,オープン,2020110131,01144
202609010211,9,5,5,ポールセン,牡4,57,酒井学,0:1:12.4,3/4,2-2,37.7,9.5,5,490,[東]斎藤誠,1200,曇,ダート,良,2026年02月22日,オープン,2022110140,01034
202609010211,10,8,12,ケイアイシェルビー,牡8,57,幸英明,0:1:12.5,クビ,12-12,36.3,65.0,11,482,[西]平田修,1200,曇,ダート,良,2026年02月22日,オープン,2018101739,00732
202609010211,11,2,2,アンデスビエント,牝5,55,田口貫太,0:1:12.5,アタマ,9-11,36.7,86.7,12,484,[西]西園正都,1200,曇,ダート,良,2026年02月22日,オープン,2021105387,01208
202609010211,12,7,10,ロードラディウス,牡6,57,松若風馬,0:1:12.7,1,4-4,37.5,38.8,9,488,[西]森田直行,1200,曇,ダート,良,2026年02月22日,オープン,2020100168,01154
202609010212,1,6,11,ルークススペイ,牡4,58,西村淳也,0:1:24.3,nan,4-4,36.2,2.6,1,486,[東]伊藤圭三,1400,曇,ダート,良,2026年02月22日,2勝クラス,2022101543,01171
202609010212,2,8,15,ペイドラロワール,牡4,58,吉村誠之,0:1:24.6,1.3/4,2-2,36.9,22.6,8,464,[西]清水久詞,1400,曇,ダート,良,2026年02月22日,2勝クラス,2022103962,01216
202609010212,3,3,6,ハリーケーン,牡4,58,幸英明,0:1:24.6,アタマ,3-3,36.7,5.0,2,524,[西]大根田裕,1400,曇,ダート,良,2026年02月22日,2勝クラス,2022106453,00732
202609010212,4,2,3,ダイシンリンク,牡4,58,松若風馬,0:1:24.7,3/4,8-6,36.4,8.2,5,464,[西]森秀行,1400,曇,ダート,良,2026年02月22日,2勝クラス,2022106699,01154
202609010212,5,3,5,ポッドドンナー,牡4,58,田口貫太,0:1:24.8,1/2,8-6,36.6,6.9,3,480,[西]辻野泰之,1400,曇,ダート,良,2026年02月22日,2勝クラス,2022100018,01208
202609010212,6,7,14,レッドダンルース,牡6,58,松山弘平,0:1:24.9,3/4,6-6,36.6,7.0,4,462,[西]福永祐一,1400,曇,ダート,良,2026年02月22日,2勝クラス,2020103189,01126
202609010212,7,4,7,クリノキングマン,牡5,58,酒井学,0:1:25.3,2.1/2,1-1,38.0,19.6,7,504,[西]高橋康之,1400,曇,ダート,良,2026年02月22日,2勝クラス,2021101431,01034
202609010212,8,6,12,スナークシュンソウ,牡8,58,小崎綾也,0:1:25.4,1/2,11-10,36.9,222.4,15,536,[西]野中賢二,1400,曇,ダート,良,2026年02月22日,2勝クラス,2018101592,01152
202609010212,9,5,9,プリンスノット,牡6,58,高倉稜,0:1:25.4,ハナ,14-14,36.7,63.0,11,474,[西]小椋研介,1400,曇,ダート,良,2026年02月22日,2勝クラス,2020102881,01130
202609010212,10,1,1,フラッシング,牡5,58,鮫島良太,0:1:25.4,アタマ,12-10,36.9,207.6,14,500,[西]牧浦充徳,1400,曇,ダート,良,2026年02月22日,2勝クラス,2021105971,01099
202609010212,11,2,4,アストラカ,セ5,58,菱田裕二,0:1:25.5,クビ,4-4,37.5,40.3,10,488,[西]石坂公一,1400,曇,ダート,良,2026年02月22日,2勝クラス,2021100639,01144
202609010212,12,1,2,ロイガヴェーグル,牡6,55,川端海翼,0:1:25.5,ハナ,15-15,36.4,86.4,13,454,[西]浜田多実,1400,曇,ダート,良,2026年02月22日,2勝クラス,2020103697,01195
202609010212,13,7,13,クリノラピダス,牡4,58,秋山稔樹,0:1:26.0,3,8-10,37.5,272.1,16,464,[西]谷潔,1400,曇,ダート,良,2026年02月22日,2勝クラス,2022109038,01181
202609010212,14,4,8,アレ,牡5,58,ハマーハ,0:1:26.1,1/2,6-9,37.8,14.6,6,510,[西]中内田充,1400,曇,ダート,良,2026年02月22日,2勝クラス,2021103287,05676
202609010212,15,8,16,メモリーグラス,牡6,56,永島まな,0:1:26.2,3/4,12-10,37.6,81.7,12,490,[東]松永康利,1400,曇,ダート,良,2026年02月22日,2勝クラス,2020107095,01187
202609010212,16,5,10,シホノペルフェット,牡4,58,川又賢治,0:1:26.6,2.1/2,15-16,37.1,38.4,9,512,[西]寺島良,1400,曇,ダート,良,2026年02月22日,2勝クラス,2022104627,01166
