,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202509010209,6,3,3,コスモアミマネラ,牡4,57.0,田口貫太,0:2:13.6,3.1/2,92.7,7.0,468,[東] 宗像義忠,2200,小雨,芝,良,2025年3月2日,2勝クラス,2021106768,01208
202509010209,7,5,5,ミアステラ,牡6,58.0,幸英明,0:2:14.1,2.1/2,94.5,8.0,516,[西] 大根田裕,2200,小雨,芝,良,2025年3月2日,2勝クラス,2019104126,00732
202509010209,8,6,6,プリマヴィータ,牝6,56.0,荻野琢真,0:2:14.9,5,87.6,6.0,466,[西] 藤沢則雄,2200,小雨,芝,良,2025年3月2日,2勝クラス,2019100831,01112
202509010209,9,8,9,コンフェルマ,牡4,57.0,松山弘平,0:2:17.4,大,4.4,3.0,510,[西] 寺島良,2200,小雨,芝,良,2025年3月2日,2勝クラス,2021105970,01126
202509010210,1,7,8,ミッキークレスト,牡4,58.0,坂井瑠星,0:1:54.1,nan,3.5,2.0,518,[西] 大久保龍,1800,小雨,ダート,良,2025年3月2日,3勝クラス,2021105112,01163
202509010210,2,3,3,ジンセイ,牡4,58.0,川田将雅,0:1:54.2,クビ,1.4,1.0,512,[西] 庄野靖志,1800,小雨,ダート,良,2025年3月2日,3勝クラス,2021104646,01088
202509010210,3,8,9,ポッドロゴ,牡4,58.0,松山弘平,0:1:54.7,3,12.9,3.0,482,[西] 西園正都,1800,小雨,ダート,良,2025年3月2日,3勝クラス,2021104873,01126
202509010210,4,7,7,キュールエフウジン,牡6,58.0,松若風馬,0:1:55.0,1.3/4,35.2,6.0,500,[西] 中尾秀正,1800,小雨,ダート,良,2025年3月2日,3勝クラス,2019102983,01154
202509010210,5,5,5,オメガタキシード,セ5,58.0,岩田康誠,0:1:55.1,3/4,36.9,7.0,450,[西] 松永幹夫,1800,小雨,ダート,良,2025年3月2日,3勝クラス,2020102988,05203
202509010210,6,4,4,タイゲン,牡6,58.0,和田竜二,0:1:55.2,1/2,156.9,10.0,478,[西] 平田修,1800,小雨,ダート,良,2025年3月2日,3勝クラス,2019105413,01018
202509010210,7,6,6,バスタードサフラン,牝4,56.0,酒井学,0:1:55.4,1.1/2,13.7,4.0,468,[西] 渡辺薫彦,1800,小雨,ダート,良,2025年3月2日,3勝クラス,2021106610,01034
202509010210,8,2,2,メイショウオーロラ,牝5,56.0,田口貫太,0:1:56.0,3.1/2,33.6,5.0,502,[西] 本田優,1800,小雨,ダート,良,2025年3月2日,3勝クラス,2020101209,01208
202509010210,9,8,10,マテンロウマジック,牡6,58.0,太宰啓介,0:1:56.1,3/4,80.9,9.0,498,[西] 高橋亮,1800,小雨,ダート,良,2025年3月2日,3勝クラス,2019100011,01037
202509010210,10,1,1,レッドラグラス,牡5,58.0,角田大和,0:1:56.2,クビ,54.7,8.0,492,[西] 中内田充,1800,小雨,ダート,良,2025年3月2日,3勝クラス,2020103183,01186
202509010211,1,2,2,クリノメイ,牝3,55.0,酒井学,0:1:34.0,nan,39.3,9.0,446,[西] 須貝尚介,1600,小雨,芝,良,2025年3月2日,オープン,2022101250,01034
202509010211,2,7,11,ウォーターガーベラ,牝3,55.0,武豊,0:1:34.0,ハナ,15.1,7.0,446,[西] 河内洋,1600,小雨,芝,良,2025年3月2日,オープン,2022100403,00666
202509010211,3,6,9,ビップデイジー,牝3,55.0,幸英明,0:1:34.1,1/2,2.9,1.0,434,[西] 松下武士,1600,小雨,芝,良,2025年3月2日,オープン,2022105192,00732
202509010211,4,1,1,ザラタン,牝3,55.0,池添謙一,0:1:34.3,1.1/4,75.0,10.0,438,[西] 中竹和也,1600,小雨,芝,良,2025年3月2日,オープン,2022107342,01032
202509010211,5,3,4,ナムラクララ,牝3,55.0,西村淳也,0:1:34.3,ハナ,5.0,3.0,470,[西] 長谷川浩,1600,小雨,芝,良,2025年3月2日,オープン,2022102887,01171
202509010211,6,7,12,ルージュソリテール,牝3,55.0,北村友一,0:1:34.3,クビ,12.3,5.0,428,[西] 藤原英昭,1600,小雨,芝,良,2025年3月2日,オープン,2022105157,01102
202509010211,7,3,3,ノクナレア,牝3,55.0,松山弘平,0:1:34.4,クビ,19.6,8.0,442,[西] 今野貞一,1600,小雨,芝,良,2025年3月2日,オープン,2022105550,01126
202509010211,8,4,6,プリンセッサ,牝3,55.0,和田竜二,0:1:34.5,1/2,100.9,13.0,500,[西] 牧田和弥,1600,小雨,芝,良,2025年3月2日,オープン,2022102138,01018
202509010211,9,5,7,ルージュナリッシュ,牝3,55.0,川田将雅,0:1:34.5,アタマ,15.0,6.0,438,[東] 国枝栄,1600,小雨,芝,良,2025年3月2日,オープン,2022105162,01088
202509010211,10,4,5,フェアリーライク,牝3,55.0,岩田望来,0:1:34.5,アタマ,6.3,4.0,456,[西] 笹田和秀,1600,小雨,芝,良,2025年3月2日,オープン,2022106322,01174
202509010211,11,8,14,マイエレメント,牝3,55.0,坂井瑠星,0:1:34.8,2,4.6,2.0,484,[西] 福永祐一,1600,小雨,芝,良,2025年3月2日,オープン,2022101197,01163
202509010211,12,5,8,サウンドサンライズ,牝3,55.0,松若風馬,0:1:34.9,1/2,206.1,14.0,398,[西] 音無秀孝,1600,小雨,芝,良,2025年3月2日,オープン,2022105060,01154
202509010211,13,6,10,メイショウタマユラ,牝3,55.0,田口貫太,0:1:34.9,クビ,93.6,11.0,412,[西] 大橋勇樹,1600,小雨,芝,良,2025年3月2日,オープン,2022102963,01208
202509010211,14,8,13,ラウルベア,牝3,55.0,角田大和,0:1:35.6,4,96.6,12.0,456,[西] 高野友和,1600,小雨,芝,良,2025年3月2日,オープン,2022105857,01186
202509010212,1,5,9,キタノズエッジ,牡4,58.0,古川吉洋,0:1:11.7,nan,3.8,1.0,534,[西] 畑端省吾,1200,曇,ダート,良,2025年3月2日,2勝クラス,2021100505,01015
202509010212,2,7,13,ノボリショウリュウ,牡4,58.0,菱田裕二,0:1:11.8,3/4,109.4,13.0,460,[西] 石橋守,1200,曇,ダート,良,2025年3月2日,2勝クラス,2021102718,01144
202509010212,3,5,10,ヤマニンアルリフラ,牡4,55.0,森田誠也,0:1:12.0,3/4,5.0,3.0,486,[西] 斉藤崇史,1200,曇,ダート,良,2025年3月2日,2勝クラス,2021106601,01222
202509010212,4,8,16,クリノオリーブ,牝4,56.0,幸英明,0:1:12.2,1.1/2,5.7,4.0,466,[西] 谷潔,1200,曇,ダート,良,2025年3月2日,2勝クラス,2021102259,00732
202509010212,5,1,1,イミュータブル,牡5,58.0,西村淳也,0:1:12.3,クビ,25.0,9.0,474,[西] 浜田多実,1200,曇,ダート,良,2025年3月2日,2勝クラス,2020104346,01171
202509010212,6,6,12,モリノセピア,牡4,58.0,坂井瑠星,0:1:12.4,1/2,15.6,6.0,474,[東] 鈴木伸尋,1200,曇,ダート,良,2025年3月2日,2勝クラス,2021106307,01163
202509010212,7,4,8,アメリカンチケット,牡4,58.0,松山弘平,0:1:12.6,1.1/2,3.9,2.0,504,[西] 藤原英昭,1200,曇,ダート,良,2025年3月2日,2勝クラス,2021110122,01126
202509010212,8,7,14,サンレイマリー,牡4,58.0,岩田望来,0:1:12.7,3/4,94.1,12.0,476,[東] 伊藤圭三,1200,曇,ダート,良,2025年3月2日,2勝クラス,2021102326,01174
202509010212,9,1,2,アネモス,牝5,56.0,酒井学,0:1:12.7,ハナ,35.6,10.0,514,[西] 北出成人,1200,曇,ダート,良,2025年3月2日,2勝クラス,2020104164,01034
202509010212,10,3,6,ビバップ,牡4,56.0,吉村誠之,0:1:12.9,3/4,17.8,7.0,484,[西] 清水久詞,1200,曇,ダート,良,2025年3月2日,2勝クラス,2021102700,01216
202509010212,11,2,3,サウンドサンビーム,牡8,57.0,田口貫太,0:1:13.1,1.1/2,172.1,14.0,484,[西] 安達昭夫,1200,曇,ダート,良,2025年3月2日,2勝クラス,2017106394,01208
202509010212,12,6,11,マリブパイン,牝6,53.0,鷲頭虎太,0:1:13.4,1.3/4,54.9,11.0,490,[西] 大根田裕,1200,曇,ダート,良,2025年3月2日,2勝クラス,2019106239,01202
202509010212,13,8,15,サクハル,牡6,58.0,和田竜二,0:1:13.4,ハナ,173.2,15.0,502,[西] 今野貞一,1200,曇,ダート,良,2025年3月2日,2勝クラス,2019103556,01018
202509010212,14,3,5,クールソル,牝4,56.0,武豊,0:1:13.5,1/2,18.7,8.0,460,[東] 斎藤誠,1200,曇,ダート,良,2025年3月2日,2勝クラス,2021104325,00666
202509010212,15,4,7,レッドフランカー,セ7,58.0,松若風馬,0:1:14.0,3,14.4,5.0,466,[西] 音無秀孝,1200,曇,ダート,良,2025年3月2日,2勝クラス,2018105096,01154
202509010212,16,2,4,ターニングアップ,牡7,58.0,荻野琢真,0:1:14.5,3,303.8,16.0,458,[東] 石毛善彦,1200,曇,ダート,良,2025年3月2日,2勝クラス,2018101894,01112
202509010301,1,1,1,リアルクィーン,牝3,55.0,幸英明,0:1:27.1,nan,7.1,3.0,444,[西] 石坂公一,1400,晴,ダート,良,2025年3月8日,未勝利,2022107288,00732
202509010301,2,7,13,ハヤブサオヒメサマ,牝3,51.0,河原田菜,0:1:27.3,1.1/4,9.7,7.0,444,[西] 渡辺薫彦,1400,晴,ダート,良,2025年3月8日,未勝利,2022105973,01204
202509010301,3,7,14,ペンテリコン,牝3,55.0,吉田隼人,0:1:27.3,クビ,9.2,6.0,494,[西] 武幸四郎,1400,晴,ダート,良,2025年3月8日,未勝利,2022104644,01095
202509010301,4,4,7,メルローズ,牝3,55.0,川須栄彦,0:1:27.8,3,50.5,11.0,482,[西] 笹田和秀,1400,晴,ダート,良,2025年3月8日,未勝利,2022106072,01128
202509010301,5,5,9,ルクスコスモス,牝3,55.0,角田大和,0:1:28.0,1.1/4,75.2,13.0,452,[西] 四位洋文,1400,晴,ダート,良,2025年3月8日,未勝利,2022101126,01186
202509010301,6,3,6,スノーサイレンス,牝3,55.0,松山弘平,0:1:28.0,ハナ,8.3,5.0,450,[西] 小栗実,1400,晴,ダート,良,2025年3月8日,未勝利,2022101675,01126
202509010301,7,6,11,ツインギ,牝3,55.0,鮫島克駿,0:1:28.1,クビ,5.8,2.0,474,[西] 小栗実,1400,晴,ダート,良,2025年3月8日,未勝利,2022105956,01157
202509010301,8,6,12,メイショウバスク,牝3,55.0,国分恭介,0:1:28.4,2,3.4,1.0,486,[西] 梅田智之,1400,晴,ダート,良,2025年3月8日,未勝利,2022103193,01124
202509010301,9,8,16,サトノスピカ,牝3,55.0,岩田望来,0:1:28.5,クビ,43.3,10.0,462,[西] 須貝尚介,1400,晴,ダート,良,2025年3月8日,未勝利,2022103208,01174
202509010301,10,1,2,キミオモウハナ,牝3,55.0,秋山稔樹,0:1:28.5,クビ,64.2,12.0,484,[西] 杉山佳明,1400,晴,ダート,良,2025年3月8日,未勝利,2022105335,01181
202509010301,11,2,4,シャインローザ,牝3,55.0,中井裕二,0:1:28.6,1/2,140.0,15.0,476,[西] 中村直也,1400,晴,ダート,良,2025年3月8日,未勝利,2022100646,01141
202509010301,12,8,15,オルロジェール,牝3,54.0,高杉吏麒,0:1:28.8,1.1/4,18.1,8.0,438,[西] 池江泰寿,1400,晴,ダート,良,2025年3月8日,未勝利,2022105820,01213
202509010301,13,4,8,モズアカトンボ,牝3,55.0,西村淳也,0:1:29.1,1.1/2,91.7,14.0,470,[西] 牧田和弥,1400,晴,ダート,良,2025年3月8日,未勝利,2022102917,01171
202509010301,14,5,10,メイショウホダワラ,牝3,55.0,団野大成,0:1:29.5,2.1/2,21.0,9.0,476,[西] 荒川義之,1400,晴,ダート,良,2025年3月8日,未勝利,2022103237,01180
202509010301,15,2,3,エクラドネージュ,牝3,55.0,坂井瑠星,0:1:30.9,8,8.0,4.0,420,[西] 奥村豊,1400,晴,ダート,良,2025年3月8日,未勝利,2022105593,01163
202509010301,16,3,5,グリンダ,牝3,52.0,川端海翼,0:1:31.0,3/4,217.5,16.0,434,[西] 小林真也,1400,晴,ダート,良,2025年3月8日,未勝利,2022100202,01195
202509010302,1,8,12,ロードヴォイジャー,牡3,57.0,西村淳也,0:1:55.1,nan,3.4,2.0,510,[西] 坂口智康,1800,晴,ダート,良,2025年3月8日,未勝利,2022101821,01171
202509010302,2,1,1,ダイシンレアレア,牡3,57.0,和田竜二,0:1:56.1,6,2.4,1.0,486,[西] 高橋一哉,1800,晴,ダート,良,2025年3月8日,未勝利,2022106566,01018
202509010302,3,4,4,メイショウアイル,牡3,57.0,藤懸貴志,0:1:56.7,4,13.3,5.0,472,[西] 高橋義忠,1800,晴,ダート,良,2025年3月8日,未勝利,2022102573,01138
202509010302,4,7,10,アジュマン,牡3,57.0,松山弘平,0:1:57.0,1.3/4,5.4,3.0,480,[西] 石坂公一,1800,晴,ダート,良,2025年3月8日,未勝利,2022101241,01126
202509010302,5,8,11,ピエナアイル,牡3,53.0,河原田菜,0:1:57.2,1,29.2,7.0,510,[西] 渡辺薫彦,1800,晴,ダート,良,2025年3月8日,未勝利,2022101593,01204
202509010302,6,2,2,スマートブル,牡3,57.0,坂井瑠星,0:1:57.5,1.1/2,25.9,6.0,482,[西] 井上智史,1800,晴,ダート,良,2025年3月8日,未勝利,2022100497,01163
202509010302,7,3,3,リライトヒストリー,牡3,57.0,田口貫太,0:1:58.3,5,106.8,11.0,468,[西] 安達昭夫,1800,晴,ダート,良,2025年3月8日,未勝利,2022103934,01208
202509010302,8,6,7,カコウガン,牡3,57.0,川又賢治,0:1:58.5,1,171.9,12.0,468,[西] 寺島良,1800,晴,ダート,良,2025年3月8日,未勝利,2022102322,01166
202509010302,9,5,6,ダンツトラバース,牡3,54.0,川端海翼,0:1:58.5,クビ,105.3,10.0,478,[西] 本田優,1800,晴,ダート,良,2025年3月8日,未勝利,2022100021,01195
202509010302,10,5,5,バスキュラリティ,牡3,57.0,鮫島克駿,0:1:58.9,2,33.6,8.0,468,[西] 羽月友彦,1800,晴,ダート,良,2025年3月8日,未勝利,2022100004,01157
202509010302,11,6,8,ジョードリウム,牡3,55.0,吉村誠之,0:2:00.9,大,6.6,4.0,512,[西] 清水久詞,1800,晴,ダート,良,2025年3月8日,未勝利,2022100997,01216
202509010302,12,7,9,ヨドノワールド,牡3,57.0,幸英明,0:2:05.5,大,40.7,9.0,486,[西] 西園正都,1800,晴,ダート,良,2025年3月8日,未勝利,2022100349,00732
202509010303,1,8,15,ロードヴァルカン,牡3,57.0,岩田望来,0:1:14.2,nan,1.6,1.0,456,[西] 中村直也,1200,晴,ダート,良,2025年3月8日,未勝利,2022100660,01174
202509010303,2,4,8,ヴィオレンツァ,牡3,57.0,小崎綾也,0:1:14.6,2.1/2,16.3,5.0,440,[西] 福永祐一,1200,晴,ダート,良,2025年3月8日,未勝利,2022103827,01152
202509010303,3,5,9,メイショウサトノヒ,牡3,57.0,田口貫太,0:1:14.9,1.1/2,12.3,3.0,512,[西] 長谷川浩,1200,晴,ダート,良,2025年3月8日,未勝利,2022103634,01208
202509010303,4,5,10,フクノフィアーノン,牝3,55.0,武豊,0:1:15.0,3/4,3.2,2.0,418,[西] 武英智,1200,晴,ダート,良,2025年3月8日,未勝利,2022101328,00666
202509010303,5,7,13,グランドネビュラ,牡3,57.0,荻野琢真,0:1:15.4,2,82.3,9.0,464,[西] 大久保龍,1200,晴,ダート,良,2025年3月8日,未勝利,2022103368,01112
202509010303,6,4,7,テーオーテバルディ,牝3,52.0,和田陽希,0:1:15.5,3/4,56.5,8.0,450,[西] 藤野健太,1200,晴,ダート,良,2025年3月8日,未勝利,2022102208,01223
202509010303,7,2,4,ランドプリメーロ,牡3,57.0,幸英明,0:1:15.5,ハナ,33.4,7.0,470,[西] 安達昭夫,1200,晴,ダート,良,2025年3月8日,未勝利,2022106735,00732
202509010303,8,3,5,フェアリアルギフト,牝3,54.0,西塚洸二,0:1:15.6,クビ,177.5,12.0,406,[西] 緒方努,1200,晴,ダート,良,2025年3月8日,未勝利,2022104014,01200
202509010303,9,7,14,メイショウライズ,牡3,57.0,高倉稜,0:1:16.2,4,153.5,11.0,500,[西] 安達昭夫,1200,晴,ダート,良,2025年3月8日,未勝利,2022101874,01130
202509010303,10,1,2,ジャコエンペラー,牡3,57.0,城戸義政,0:1:16.3,1/2,316.2,15.0,494,[西] 荒川義之,1200,晴,ダート,良,2025年3月8日,未勝利,2022101979,01147
202509010303,11,3,6,バフェ,牡3,57.0,太宰啓介,0:1:16.4,3/4,15.9,4.0,510,[西] 石橋守,1200,晴,ダート,良,2025年3月8日,未勝利,2022106314,01037
202509010303,12,2,3,アルピナセブン,牝3,55.0,秋山稔樹,0:1:16.4,ハナ,307.2,14.0,432,[西] 北出成人,1200,晴,ダート,良,2025年3月8日,未勝利,2022101125,01181
202509010303,13,6,11,ティルナノーグ,牡3,57.0,富田暁,0:1:16.4,ハナ,24.4,6.0,474,[西] 武英智,1200,晴,ダート,良,2025年3月8日,未勝利,2022100137,01168
202509010303,14,1,1,クリノアラジン,牡3,57.0,酒井学,0:1:17.0,3.1/2,204.7,13.0,444,[西] 谷潔,1200,晴,ダート,良,2025年3月8日,未勝利,2022103489,01034
202509010303,15,8,16,アスターディンブラ,牡3,54.0,柴田裕一,0:1:17.0,ハナ,377.6,16.0,424,[西] 中竹和也,1200,晴,ダート,良,2025年3月8日,未勝利,2022103983,01212
202509010303,16,6,12,ダイメイハマダ,牡3,54.0,川端海翼,0:1:17.2,1.1/4,148.6,10.0,468,[西] 本田優,1200,晴,ダート,良,2025年3月8日,未勝利,2022104001,01195
202509010304,1,6,7,メイショウズイウン,牡3,57.0,武豊,0:1:54.1,nan,2.6,1.0,490,[西] 本田優,1800,晴,ダート,良,2025年3月8日,1勝クラス,2022100154,00666
202509010304,2,6,8,シホノペルフェット,牡3,57.0,ルメール,0:1:55.0,5,6.8,4.0,504,[西] 寺島良,1800,晴,ダート,良,2025年3月8日,1勝クラス,2022104627,05339
202509010304,3,7,9,スーパージョック,牡3,57.0,北村友一,0:1:55.2,1,28.1,7.0,484,[西] 佐々木晶,1800,晴,ダート,良,2025年3月8日,1勝クラス,2022103733,01102
202509010304,4,3,3,リアルスター,牡3,57.0,田口貫太,0:1:55.2,クビ,43.8,10.0,544,[西] 大橋勇樹,1800,晴,ダート,良,2025年3月8日,1勝クラス,2022103290,01208
202509010304,5,2,2,アローオブライト,牡3,57.0,西村淳也,0:1:55.5,1.3/4,4.5,2.0,484,[西] 渡辺薫彦,1800,晴,ダート,良,2025年3月8日,1勝クラス,2022104604,01171
202509010304,6,7,10,ソニックステップ,牡3,57.0,団野大成,0:1:55.5,ハナ,6.6,3.0,522,[西] 高野友和,1800,晴,ダート,良,2025年3月8日,1勝クラス,2022104854,01180
202509010304,7,5,5,バレンシア,牝3,55.0,鮫島克駿,0:1:55.8,1.1/2,40.0,9.0,438,[西] 笹田和秀,1800,晴,ダート,良,2025年3月8日,1勝クラス,2022106663,01157
202509010304,8,1,1,ニシノミチアキ,牡3,57.0,幸英明,0:1:56.4,3.1/2,31.9,8.0,476,[西] 吉村圭司,1800,晴,ダート,良,2025年3月8日,1勝クラス,2022104403,00732
202509010304,9,4,4,ソルトチューダ,牡3,57.0,古川吉洋,0:1:56.6,1.1/2,114.8,12.0,490,[西] 荒川義之,1800,晴,ダート,良,2025年3月8日,1勝クラス,2022105914,01015
202509010304,10,8,12,ヴェーヌドール,牡3,57.0,富田暁,0:1:56.7,1/2,62.0,11.0,526,[西] 武英智,1800,晴,ダート,良,2025年3月8日,1勝クラス,2022105708,01168
202509010304,11,5,6,ポイントネモ,牡3,57.0,坂井瑠星,0:1:56.8,クビ,9.8,6.0,480,[西] 大久保龍,1800,晴,ダート,良,2025年3月8日,1勝クラス,2022101622,01163
202509010304,12,8,11,レイナデアルシーラ,牝3,55.0,岩田望来,0:1:57.7,5,8.7,5.0,504,[西] 西園正都,1800,晴,ダート,良,2025年3月8日,1勝クラス,2022104628,01174
202509010305,1,8,12,グレートシール,牡3,57.0,川田将雅,0:2:03.3,nan,3.1,2.0,502,[西] 中内田充,2000,晴,芝,良,2025年3月8日,未勝利,2022110102,01088
202509010305,2,1,1,リーティアコナル,牡3,57.0,小崎綾也,0:2:03.3,クビ,36.4,7.0,482,[西] 友道康夫,2000,晴,芝,良,2025年3月8日,未勝利,2022110040,01152
202509010305,3,7,11,アンテステーリア,牡3,57.0,北村友一,0:2:03.5,1.1/2,14.6,5.0,488,[西] 石坂公一,2000,晴,芝,良,2025年3月8日,未勝利,2022103487,01102
202509010305,4,3,3,ルージュスティーズ,牝3,55.0,団野大成,0:2:03.6,1/2,2.2,1.0,478,[西] 斉藤崇史,2000,晴,芝,良,2025年3月8日,未勝利,2022103063,01180
202509010305,5,5,7,クランドゥイユ,牝3,52.0,古川奈穂,0:2:03.8,1.1/2,43.6,9.0,476,[西] 矢作芳人,2000,晴,芝,良,2025年3月8日,未勝利,2022110076,01190
202509010305,6,4,5,キャスパインパクト,牡3,54.0,川端海翼,0:2:03.9,1/2,75.4,12.0,452,[西] 清水久詞,2000,晴,芝,良,2025年3月8日,未勝利,2022100963,01195
202509010305,7,8,13,ショウナンバジャラ,牡3,57.0,西村淳也,0:2:04.2,1.3/4,5.4,3.0,522,[西] 高野友和,2000,晴,芝,良,2025年3月8日,未勝利,2022104828,01171
202509010305,8,2,2,ハイアップグレード,牡3,57.0,酒井学,0:2:04.5,1.1/2,18.6,6.0,474,[西] 谷潔,2000,晴,芝,良,2025年3月8日,未勝利,2022101326,01034
202509010305,9,7,10,ブライトノヴァ,牡3,56.0,高杉吏麒,0:2:04.9,2.1/2,39.9,8.0,474,[西] 茶木太樹,2000,晴,芝,良,2025年3月8日,未勝利,2022103495,01213
202509010305,10,5,6,ラストショット,牡3,54.0,橋木太希,0:2:05.1,1,336.1,13.0,450,[西] 高橋康之,2000,晴,芝,良,2025年3月8日,未勝利,2022107245,01215
202509010305,11,4,4,セプトラム,セ3,57.0,小沢大仁,0:2:05.6,3,69.4,11.0,460,[西] 渡辺薫彦,2000,晴,芝,良,2025年3月8日,未勝利,2022105811,01185
202509010305,12,6,8,ヴェシレンキ,牡3,55.0,吉村誠之,0:2:05.6,クビ,66.3,10.0,436,[西] 清水久詞,2000,晴,芝,良,2025年3月8日,未勝利,2022105206,01216
202509010305,13,6,9,エーグルドール,牡3,57.0,松山弘平,0:2:06.4,5,14.1,4.0,500,[西] 橋口慎介,2000,晴,芝,良,2025年3月8日,未勝利,2022105544,01126
202509010306,1,1,1,ジーティーダーリン,牡3,57.0,ルメール,0:2:26.4,nan,2.0,1.0,502,[西] 田中克典,2400,曇,芝,良,2025年3月8日,未勝利,2022105710,05339
202509010306,2,6,6,アスクデッドヒート,牡3,57.0,坂井瑠星,0:2:26.9,2.1/2,5.2,4.0,476,[西] 矢作芳人,2400,曇,芝,良,2025年3月8日,未勝利,2022105839,01163
202509010306,3,4,4,メイショウアゴナス,牡3,57.0,武豊,0:2:26.9,ハナ,4.1,2.0,464,[西] 本田優,2400,曇,芝,良,2025年3月8日,未勝利,2022103263,00666
202509010306,4,5,5,サイモンノーブル,牡3,54.0,古川奈穂,0:2:27.0,1/2,20.4,5.0,450,[西] 梅田智之,2400,曇,芝,良,2025年3月8日,未勝利,2022105814,01190
202509010306,5,2,2,スリーラーケン,牡3,57.0,藤懸貴志,0:2:27.1,3/4,5.1,3.0,494,[西] 高橋義忠,2400,曇,芝,良,2025年3月8日,未勝利,2022102312,01138
202509010306,6,7,8,タガノビギニング,牡3,55.0,吉村誠之,0:2:27.8,4,53.4,7.0,516,[西] 中村直也,2400,曇,芝,良,2025年3月8日,未勝利,2022106565,01216
202509010306,7,7,7,ルナヴェローチェ,牡3,57.0,西村淳也,0:2:27.9,1/2,60.6,8.0,472,[西] 須貝尚介,2400,曇,芝,良,2025年3月8日,未勝利,2022103001,01171
202509010306,8,3,3,ブラゾンロワイヤル,牡3,57.0,富田暁,0:2:28.4,3,190.7,9.0,508,[西] 石坂公一,2400,曇,芝,良,2025年3月8日,未勝利,2022105586,01168
202509010306,9,8,10,マルカベント,牡3,57.0,荻野琢真,0:2:28.5,3/4,26.2,6.0,452,[西] 今野貞一,2400,曇,芝,良,2025年3月8日,未勝利,2022105362,01112
202509010306,10,8,9,ハックルベリー,牡3,53.0,河原田菜,0:2:30.1,10,204.5,10.0,490,[西] 加藤公太,2400,曇,芝,良,2025年3月8日,未勝利,2022101933,01204
202509010307,1,5,5,サンライズウェーヴ,牡4,58.0,岩田康誠,0:2:08.8,nan,34.4,9.0,486,[西] 石坂公一,2000,曇,ダート,良,2025年3月8日,1勝クラス,2021102221,05203
202509010307,2,8,9,ガルデルクラージュ,牡4,58.0,富田暁,0:2:08.9,クビ,32.9,8.0,520,[西] 武英智,2000,曇,ダート,良,2025年3月8日,1勝クラス,2021105480,01168
202509010307,3,6,6,タケノシンセイ,牡4,55.0,鷲頭虎太,0:2:09.1,1.1/4,9.4,5.0,462,[西] 井上智史,2000,曇,ダート,良,2025年3月8日,1勝クラス,2021100376,01202
202509010307,4,7,8,ペネトレイトゴー,セ5,58.0,川田将雅,0:2:09.2,1/2,2.8,1.0,448,[西] 森秀行,2000,曇,ダート,良,2025年3月8日,1勝クラス,2020101916,01088
202509010307,5,7,7,ジュンラトゥール,牡4,58.0,和田竜二,0:2:09.3,1/2,3.5,2.0,470,[西] 浜田多実,2000,曇,ダート,良,2025年3月8日,1勝クラス,2021104039,01018
202509010307,6,2,2,ロードオールライト,牡4,58.0,西村淳也,0:2:09.3,ハナ,7.4,4.0,528,[西] 中内田充,2000,曇,ダート,良,2025年3月8日,1勝クラス,2021100148,01171
202509010307,7,3,3,ブリオメンテ,牡4,56.0,吉村誠之,0:2:09.4,クビ,4.2,3.0,560,[西] 千田輝彦,2000,曇,ダート,良,2025年3月8日,1勝クラス,2021100303,01216
202509010307,8,1,1,パシフィックルート,牡4,58.0,鮫島克駿,0:2:09.5,1/2,29.2,6.0,586,[西] 高野友和,2000,曇,ダート,良,2025年3月8日,1勝クラス,2021102904,01157
202509010307,9,8,10,タキ,牡4,58.0,松山弘平,0:2:09.6,1/2,32.0,7.0,438,[西] 高橋一哉,2000,曇,ダート,良,2025年3月8日,1勝クラス,2021101428,01126
202509010307,10,4,4,アマートカヴァロ,牡5,57.0,高杉吏麒,0:2:11.8,大,58.1,10.0,478,[西] 笹田和秀,2000,曇,ダート,良,2025年3月8日,1勝クラス,2020103754,01213
202509010308,1,5,10,プロテア,セ5,58.0,秋山稔樹,0:1:12.8,nan,28.9,10.0,474,[西] 宮本博,1200,曇,ダート,良,2025年3月8日,1勝クラス,2020104206,01181
202509010308,2,4,7,セールヴォラン,牡4,58.0,幸英明,0:1:13.2,2.1/2,6.5,3.0,452,[西] 北出成人,1200,曇,ダート,良,2025年3月8日,1勝クラス,2021101057,00732
202509010308,3,5,9,カルパ,牡4,58.0,川田将雅,0:1:13.4,3/4,3.6,2.0,442,[西] 須貝尚介,1200,曇,ダート,良,2025年3月8日,1勝クラス,2021105736,01088
202509010308,4,3,6,カネコメファミリー,牝4,56.0,斎藤新,0:1:13.5,1/2,37.1,11.0,498,[西] 中尾秀正,1200,曇,ダート,良,2025年3月8日,1勝クラス,2021104151,01178
202509010308,5,1,1,エブライト,牝4,56.0,長岡禎仁,0:1:13.6,1/2,11.7,5.0,468,[西] 橋口慎介,1200,曇,ダート,良,2025年3月8日,1勝クラス,2021101443,01142
202509010308,6,7,14,ディーエストッキー,牡4,58.0,松山弘平,0:1:13.6,ハナ,3.0,1.0,470,[西] 橋口慎介,1200,曇,ダート,良,2025年3月8日,1勝クラス,2021105098,01126
