,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
180,芝,2000,全,未勝利,4.48,6.77,303,31,39,41,30,32,44,36,50,25,29,27,26,16,22,17,26,20,17,24,11,9,11,6,9,4,4
181,芝,2000,良,未勝利,4.55,6.86,219,25,25,32,20,22,32,24,39,21,19,20,15,12,19,11,17,13,13,19,9,7,7,5,7,3,2
182,芝,2000,稍重,未勝利,4.65,6.85,48,2,10,6,7,4,7,6,6,2,6,7,8,2,0,3,6,4,2,4,0,0,3,0,0,0,1
183,芝,2000,重,未勝利,5.05,9.23,24,3,3,2,3,3,2,4,4,2,2,0,3,1,2,1,3,1,1,0,1,1,1,1,2,1,1
184,芝,2000,不良,未勝利,5.06,7.78,12,1,1,1,0,3,3,2,1,0,2,0,0,1,1,2,0,2,1,1,1,1,0,0,0,0,0
185,芝,2000,全,新馬,4.75,6.53,117,11,15,11,14,21,14,16,15,10,14,9,11,15,10,7,8,7,5,8,4,3,0,2,1,1,2
186,芝,2000,良,新馬,4.73,6.56,99,7,14,10,14,18,12,13,11,6,13,8,11,13,9,6,7,6,5,7,2,1,0,1,1,1,2
187,芝,2000,稍重,新馬,5.0,7.17,12,3,0,1,0,2,1,2,3,3,0,1,0,2,0,0,1,0,0,0,2,2,0,1,0,0,0
188,芝,2000,重,新馬,4.83,6.0,6,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
189,芝,2000,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,芝,2000,全,1勝クラス,4.64,6.28,213,22,27,29,22,30,21,33,29,20,22,22,15,23,17,25,14,12,12,8,4,8,4,4,1,1,1
191,芝,2000,良,1勝クラス,4.74,6.81,162,16,20,22,18,23,14,25,24,14,16,16,12,17,12,19,12,9,8,6,4,7,4,3,1,1,1
192,芝,2000,稍重,1勝クラス,4.84,6.73,21,2,3,2,2,4,4,2,2,2,2,2,1,3,2,1,1,2,2,1,0,1,0,1,0,0,0
193,芝,2000,重,1勝クラス,4.36,4.89,27,4,4,4,2,2,3,5,3,4,4,3,2,2,3,4,1,1,2,1,0,0,0,0,0,0,0
194,芝,2000,不良,1勝クラス,5.0,5.0,3,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
195,芝,2000,全,2勝クラス,4.92,5.56,135,15,17,14,19,16,15,17,22,14,16,15,16,15,10,16,11,7,8,2,2,1,0,1,0,1,0
196,芝,2000,良,2勝クラス,5.1,5.82,120,13,15,13,17,13,12,16,21,12,14,14,14,12,7,15,11,6,8,2,2,1,0,1,0,1,0
197,芝,2000,稍重,2勝クラス,4.33,4.5,6,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
198,芝,2000,重,2勝クラス,4.5,4.5,6,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
199,芝,2000,不良,2勝クラス,4.0,4.0,3,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
200,芝,2000,全,3勝クラス,5.12,6.46,45,5,3,5,3,7,6,10,6,4,3,4,2,6,3,4,4,4,2,2,3,2,2,0,0,0,0
201,芝,2000,良,3勝クラス,5.22,6.73,36,4,2,3,3,7,4,8,5,3,3,2,1,6,2,3,4,3,2,1,2,2,2,0,0,0,0
202,芝,2000,稍重,3勝クラス,4.78,6.22,9,1,1,2,0,0,2,2,1,1,0,2,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0
203,芝,2000,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,芝,2000,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,芝,2000,全,オープン,4.66,6.55,108,13,13,10,14,15,15,14,14,10,12,10,11,8,10,5,10,8,5,5,4,3,3,1,2,0,1
206,芝,2000,良,オープン,4.87,6.98,84,11,8,8,10,13,11,11,12,8,8,7,8,5,8,4,8,8,4,3,4,2,3,1,2,0,1
207,芝,2000,稍重,オープン,4.42,5.67,9,1,1,2,1,1,1,1,1,1,1,2,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0
208,芝,2000,重,オープン,4.15,5.11,15,1,4,0,3,1,3,2,1,1,3,1,2,2,2,1,1,0,1,0,0,1,0,0,0,0,0
209,芝,2000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,芝,2200,全,all,4.99,6.61,408,42,43,45,55,53,57,51,62,33,43,33,42,45,32,34,27,30,20,23,11,12,9,4,5,2,3
211,芝,2200,良,all,4.93,6.56,288,31,31,37,37,38,41,33,40,26,29,26,29,29,25,21,18,25,15,16,7,8,5,2,3,2,2
212,芝,2200,稍重,all,5.0,6.41,51,4,4,5,9,6,5,8,10,3,5,4,4,8,3,5,4,3,4,1,2,1,2,1,1,0,0
213,芝,2200,重,all,4.7,6.37,48,6,6,3,5,6,9,4,9,4,6,3,6,5,3,4,3,1,1,5,2,2,2,0,0,0,1
214,芝,2200,不良,all,5.56,7.39,21,1,2,0,4,3,2,6,3,0,3,0,3,3,1,4,2,1,0,1,0,1,0,1,1,0,0
215,芝,2200,全,未勝利,4.86,7.59,111,13,12,9,19,15,12,14,17,9,11,5,13,9,6,9,8,11,5,7,4,5,2,2,3,1,1
216,芝,2200,良,未勝利,4.77,6.81,72,7,8,6,12,13,7,10,9,5,7,3,9,6,4,5,7,10,3,4,2,4,0,0,2,1,0
217,芝,2200,稍重,未勝利,4.67,7.72,15,2,1,2,4,1,0,2,3,2,1,1,0,3,1,1,0,0,2,0,1,0,2,1,0,0,0
218,芝,2200,重,未勝利,4.42,6.12,18,3,3,1,2,1,4,1,3,2,2,1,4,0,1,2,1,1,0,2,1,0,0,0,0,0,1
219,芝,2200,不良,未勝利,5.67,10.67,6,1,0,0,1,0,1,1,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0
220,芝,2200,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,芝,2200,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,芝,2200,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,芝,2200,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,芝,2200,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,芝,2200,全,1勝クラス,5.19,6.71,150,12,13,18,16,22,25,20,24,9,14,15,12,18,14,14,13,10,8,7,3,5,3,2,2,0,1
226,芝,2200,良,1勝クラス,4.97,6.77,99,8,9,15,10,13,20,12,12,7,8,12,7,9,12,9,8,7,7,4,2,2,1,2,1,0,1
227,芝,2200,稍重,1勝クラス,5.7,7.0,18,1,1,1,2,3,2,2,6,0,2,1,1,4,0,2,3,2,0,1,0,1,0,0,1,0,0
228,芝,2200,重,1勝クラス,4.81,6.19,24,3,2,2,2,4,3,3,5,2,3,2,2,3,2,2,0,0,1,2,1,2,2,0,0,0,0
229,芝,2200,不良,1勝クラス,5.0,5.25,9,0,1,0,2,2,0,3,1,0,1,0,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0
230,芝,2200,全,2勝クラス,4.77,5.46,81,9,10,8,13,12,9,7,13,9,10,8,12,11,7,6,4,5,2,5,0,1,1,0,0,0,0
231,芝,2200,良,2勝クラス,4.89,5.64,60,8,7,6,9,9,5,5,11,8,7,6,9,8,4,4,1,5,2,4,0,1,1,0,0,0,0
232,芝,2200,稍重,2勝クラス,4.34,4.42,12,1,1,2,3,2,1,1,1,1,1,2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0
233,芝,2200,重,2勝クラス,5.16,6.5,6,0,1,0,1,1,2,0,1,0,1,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0
234,芝,2200,不良,2勝クラス,5.0,5.0,3,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
235,芝,2200,全,3勝クラス,4.25,6.28,24,4,2,4,3,2,4,3,2,4,1,3,2,4,1,2,0,2,1,1,1,1,0,0,0,1,0
236,芝,2200,良,3勝クラス,4.01,5.96,21,4,2,4,3,2,3,1,2,4,1,3,2,4,1,1,0,1,0,1,1,1,0,0,0,1,0
237,芝,2200,稍重,3勝クラス,6.67,8.67,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
238,芝,2200,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,芝,2200,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,芝,2200,全,オープン,4.53,7.6,27,3,2,5,4,2,2,6,3,1,3,1,3,3,2,2,2,1,3,2,1,0,2,0,0,0,1
241,芝,2200,良,オープン,4.46,7.78,21,3,1,5,3,1,1,4,3,1,2,1,2,2,2,1,2,1,2,2,0,0,2,0,0,0,1
242,芝,2200,稍重,オープン,5.0,8.0,3,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
243,芝,2200,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,芝,2200,不良,オープン,5.33,5.33,3,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
245,ダート,1200,全,all,4.25,7.38,792,98,109,95,100,91,101,90,108,63,62,63,53,44,60,64,51,53,39,31,51,46,40,37,35,0,0
246,ダート,1200,良,all,4.26,7.48,510,61,75,57,66,55,62,62,72,33,44,43,35,25,36,45,29,36,21,19,34,33,27,25,25,0,0
247,ダート,1200,稍重,all,4.64,7.79,137,15,20,18,15,20,16,12,21,13,9,11,11,10,13,5,15,7,7,5,7,6,5,8,5,0,0
248,ダート,1200,重,all,4.08,6.89,84,14,8,14,11,9,11,11,6,10,5,4,5,5,9,7,6,4,5,4,5,6,5,1,3,0,0
249,ダート,1200,不良,all,4.55,7.58,61,8,6,6,8,7,12,5,9,7,4,5,2,4,2,7,1,6,6,3,5,1,3,3,2,0,0
250,ダート,1200,全,未勝利,4.41,7.54,302,37,42,35,42,37,29,32,48,21,27,24,20,12,24,26,25,21,19,7,17,13,9,16,21,0,0
251,ダート,1200,良,未勝利,4.41,7.45,186,21,29,23,20,22,17,22,32,10,19,18,10,8,15,14,14,14,9,5,9,8,6,11,16,0,0
252,ダート,1200,稍重,未勝利,4.38,7.42,53,7,8,4,10,8,3,4,9,6,3,3,6,1,6,3,7,2,5,0,3,3,0,3,2,0,0
253,ダート,1200,重,未勝利,3.92,6.71,39,7,3,7,6,6,4,4,2,4,3,2,3,2,3,3,4,3,4,0,3,2,2,0,1,0,0
254,ダート,1200,不良,未勝利,4.89,8.36,24,2,2,1,6,1,5,2,5,1,2,1,1,1,0,6,0,2,1,2,2,0,1,2,2,0,0
255,ダート,1200,全,新馬,4.81,7.22,30,2,2,5,4,4,5,2,6,1,1,3,3,2,4,2,1,4,0,2,4,1,2,0,0,0,0
256,ダート,1200,良,新馬,4.63,7.13,21,2,1,3,4,3,3,1,4,1,1,0,3,1,4,2,0,3,0,1,2,1,2,0,0,0,0
257,ダート,1200,稍重,新馬,5.33,5.33,3,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
258,ダート,1200,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,ダート,1200,不良,新馬,5.33,8.33,6,0,1,1,0,0,2,1,1,0,0,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0
260,ダート,1200,全,1勝クラス,4.59,7.92,286,29,43,33,30,34,48,35,34,23,20,21,21,17,21,22,16,20,14,15,18,18,21,12,7,0,0
261,ダート,1200,良,1勝クラス,4.6,8.0,189,18,30,21,22,21,27,24,26,12,14,14,16,11,12,16,8,14,8,9,13,14,14,10,4,0,0
262,ダート,1200,稍重,1勝クラス,4.77,7.96,39,3,7,4,2,5,10,4,4,3,4,5,2,1,2,1,6,2,1,2,3,0,3,2,2,0,0
263,ダート,1200,重,1勝クラス,4.67,8.32,36,4,4,5,5,3,7,6,2,4,1,1,2,2,5,4,2,1,1,4,2,3,3,0,1,0,0
264,ダート,1200,不良,1勝クラス,4.12,6.33,22,4,2,3,1,5,4,1,2,4,1,1,1,3,2,1,0,3,4,0,0,1,1,0,0,0,0
265,ダート,1200,全,2勝クラス,4.16,7.63,108,17,15,11,17,11,10,13,14,10,8,7,8,8,5,9,6,7,4,3,6,9,6,7,5,0,0
266,ダート,1200,良,2勝クラス,3.97,7.24,69,11,10,3,14,8,8,8,7,6,5,5,6,2,2,8,5,5,3,2,5,6,3,3,3,0,0
267,ダート,1200,稍重,2勝クラス,4.35,7.68,24,2,4,6,2,2,1,3,4,1,2,1,2,5,2,1,0,2,0,1,0,2,2,2,1,0,0
268,ダート,1200,重,2勝クラス,4.16,7.58,9,3,1,2,0,0,0,1,2,2,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0
269,ダート,1200,不良,2勝クラス,5.17,10.0,6,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0
270,ダート,1200,全,3勝クラス,3.75,6.83,27,3,5,5,3,2,7,1,1,2,2,5,0,2,2,2,1,1,1,3,4,0,1,1,0,0,0
271,ダート,1200,良,3勝クラス,3.88,7.29,18,2,3,2,3,1,6,1,0,1,1,3,0,1,1,2,1,0,1,2,4,0,1,0,0,0,0
272,ダート,1200,稍重,3勝クラス,4.5,8.17,6,0,1,2,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0
273,ダート,1200,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,ダート,1200,不良,3勝クラス,2.0,2.0,3,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,ダート,1200,全,オープン,4.34,6.66,6,1,1,1,0,0,1,2,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
276,ダート,1200,良,オープン,4.34,6.66,6,1,1,1,0,0,1,2,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
277,ダート,1200,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,ダート,1200,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,ダート,1200,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,ダート,1400,全,all,4.55,7.79,1085,109,124,144,133,139,154,146,136,66,67,77,65,81,86,77,78,63,70,73,71,58,53,54,46,0,0
281,ダート,1400,良,all,4.48,7.57,695,69,80,94,84,94,100,90,84,40,41,49,39,56,57,44,51,41,51,45,44,39,36,35,27,0,0
282,ダート,1400,稍重,all,4.84,8.24,183,14,17,16,26,21,26,39,24,9,11,12,12,10,9,16,16,12,10,16,13,12,11,6,8,0,0
283,ダート,1400,重,all,4.01,7.08,114,17,16,22,14,11,13,7,14,11,9,8,9,6,12,9,9,6,4,6,7,2,4,5,7,0,0
284,ダート,1400,不良,all,4.75,8.04,93,9,11,12,9,13,15,10,14,6,6,8,5,9,8,8,2,4,5,6,7,5,2,8,4,0,0
285,ダート,1400,全,未勝利,4.44,7.98,366,35,46,50,55,42,47,50,41,21,22,28,21,29,29,25,31,21,21,22,22,23,18,18,15,0,0
286,ダート,1400,良,未勝利,4.42,7.86,222,23,30,28,35,26,28,30,22,13,15,18,13,16,18,12,22,12,15,13,13,13,13,9,7,0,0
287,ダート,1400,稍重,未勝利,4.64,8.32,60,6,5,5,11,7,5,13,8,4,3,3,2,4,3,5,5,5,3,5,1,5,5,3,4,0,0
288,ダート,1400,重,未勝利,3.72,6.51,42,4,7,12,5,3,5,2,4,2,4,4,3,4,6,4,3,2,1,2,2,1,0,2,2,0,0
289,ダート,1400,不良,未勝利,5.1,9.11,42,2,4,5,4,6,9,5,7,2,0,3,3,5,2,4,1,2,2,2,6,4,0,4,2,0,0
290,ダート,1400,全,新馬,5.1,8.25,69,5,1,10,9,9,13,10,12,5,0,5,5,4,6,4,8,2,6,7,6,3,2,2,4,0,0
291,ダート,1400,良,新馬,4.94,8.11,42,3,1,6,5,7,7,4,9,3,0,4,1,3,3,2,5,2,5,5,3,2,0,1,3,0,0
292,ダート,1400,稍重,新馬,5.78,9.0,12,0,0,1,2,1,3,3,2,0,0,1,2,0,0,1,2,0,0,2,1,0,1,1,1,0,0
293,ダート,1400,重,新馬,5.0,9.0,9,0,0,3,1,1,1,3,0,0,0,0,1,1,1,1,1,0,0,0,2,1,1,0,0,0,0
294,ダート,1400,不良,新馬,4.34,4.67,6,2,0,0,1,0,2,0,1,2,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0
295,ダート,1400,全,1勝クラス,4.68,7.85,363,34,44,46,32,52,57,52,46,20,26,28,21,26,30,27,19,28,22,27,23,19,17,15,15,0,0
296,ダート,1400,良,1勝クラス,4.65,7.94,243,23,29,35,19,38,36,33,30,14,16,17,14,20,25,17,9,21,17,15,12,12,12,12,10,0,0
297,ダート,1400,稍重,1勝クラス,5.27,8.17,66,2,5,6,8,8,12,16,9,1,4,5,4,4,3,8,6,3,4,6,8,6,3,0,1,0,0
298,ダート,1400,重,1勝クラス,3.86,7.24,30,5,4,3,4,3,6,1,4,3,2,2,2,1,2,1,3,2,1,3,3,0,1,1,3,0,0
299,ダート,1400,不良,1勝クラス,3.62,6.29,24,4,6,2,1,3,3,2,3,2,4,4,1,1,0,1,1,2,0,3,0,1,1,2,1,0,0
300,ダート,1400,全,2勝クラス,4.74,8.84,115,12,12,14,15,17,11,14,20,6,6,6,6,5,11,9,7,6,9,6,5,8,7,12,6,0,0
301,ダート,1400,良,2勝クラス,4.46,8.23,76,7,7,11,8,11,9,11,12,4,3,4,3,4,8,6,4,3,6,5,4,7,5,7,3,0,0
302,ダート,1400,稍重,2勝クラス,5.0,9.39,12,0,2,1,2,2,1,2,2,0,0,1,1,0,1,1,1,2,0,1,0,1,1,2,0,0,0
303,ダート,1400,重,2勝クラス,4.0,7.76,18,4,3,1,3,3,0,0,4,2,2,1,2,0,1,1,2,1,2,0,0,0,0,2,2,0,0
304,ダート,1400,不良,2勝クラス,5.11,9.67,9,1,0,1,2,1,1,1,2,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0
305,ダート,1400,全,3勝クラス,4.34,7.71,70,7,6,14,10,10,11,6,6,4,4,3,2,9,6,6,7,1,6,4,6,2,4,3,3,0,0
306,ダート,1400,良,3勝クラス,4.65,8.48,55,5,4,10,8,8,11,4,5,2,3,2,2,8,3,3,7,1,5,4,6,2,2,2,3,0,0
307,ダート,1400,稍重,3勝クラス,3.33,6.0,3,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
308,ダート,1400,重,3勝クラス,3.67,6.16,6,1,1,1,1,1,0,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0
309,ダート,1400,不良,3勝クラス,4.33,8.17,6,0,0,3,1,1,0,0,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0
310,ダート,1400,全,オープン,4.59,7.57,69,10,9,6,9,6,11,9,9,6,7,4,6,4,3,5,4,3,4,5,8,2,3,2,3,0,0
311,ダート,1400,良,オープン,4.89,8.82,30,3,3,1,6,2,6,5,4,1,2,2,2,2,0,3,2,1,2,1,5,2,2,2,1,0,0
312,ダート,1400,稍重,オープン,4.4,7.77,24,4,4,2,3,2,4,2,3,2,4,0,3,1,1,1,2,1,2,2,3,0,0,0,2,0,0
313,ダート,1400,重,オープン,3.75,5.42,9,3,1,2,0,0,1,0,2,3,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0
314,ダート,1400,不良,オープン,4.84,5.67,6,0,1,1,0,2,0,2,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
315,ダート,1600,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,ダート,1600,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,ダート,1600,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,ダート,1600,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,ダート,1600,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,ダート,1600,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,ダート,1600,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,ダート,1600,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,ダート,1600,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,ダート,1600,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,ダート,1600,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,ダート,1600,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,ダート,1600,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,ダート,1600,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,ダート,1600,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,ダート,1600,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,ダート,1600,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,ダート,1600,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,ダート,1600,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,ダート,1600,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,ダート,1600,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,ダート,1600,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,ダート,1600,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,ダート,1600,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,ダート,1600,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,ダート,1600,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,ダート,1600,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,ダート,1600,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,ダート,1600,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,ダート,1600,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,ダート,1600,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,ダート,1600,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,ダート,1600,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,ダート,1600,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,ダート,1600,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,ダート,1800,全,all,4.76,6.7,1494,150,174,173,169,191,219,190,228,125,127,133,134,114,116,107,114,111,111,95,57,54,40,32,24,0,0
351,ダート,1800,良,all,4.96,6.8,975,93,115,123,107,120,142,128,147,75,87,83,90,75,80,65,76,65,75,64,35,39,27,23,16,0,0
352,ダート,1800,稍重,all,4.76,6.6,264,27,25,21,27,44,42,36,42,24,17,21,17,25,17,26,24,26,20,15,13,7,6,3,3,0,0
353,ダート,1800,重,all,4.87,7.1,135,16,19,12,18,13,21,15,21,14,14,15,13,7,7,8,6,10,10,10,5,5,4,3,4,0,0
354,ダート,1800,不良,all,4.46,6.46,120,14,15,17,17,14,14,11,18,12,9,14,14,7,12,8,8,10,6,6,4,3,3,3,1,0,0
355,ダート,1800,全,未勝利,4.82,7.09,558,52,71,58,58,72,80,78,89,43,47,48,42,36,35,38,45,44,42,40,25,29,16,14,14,0,0
356,ダート,1800,良,未勝利,4.85,7.42,357,33,45,42,33,48,52,52,52,26,35,29,26,23,20,24,29,27,29,25,18,20,8,10,8,0,0
357,ダート,1800,稍重,未勝利,4.88,6.92,102,8,12,8,11,13,15,13,22,8,5,10,5,8,8,9,7,12,5,6,5,5,4,2,3,0,0
358,ダート,1800,重,未勝利,4.54,7.23,45,7,6,2,6,4,7,7,6,6,5,4,4,2,0,1,4,1,5,6,1,2,1,1,2,0,0
