,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2022102959,キタノコマンドール,エスジーアンクル,ディープインパクト,ベネンシアドール,シニスターミニスター Sinister Minister(米),エスジーナタリー,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),キングカメハメハ,フェアリードール Fairy Doll(米),Old Trieste,Sweet Minister,フォーティナイナー Forty Niner(米),エスジービアンカ,Halo,Wishing Well,Alzao,Burghclere,Kingmambo,マンファス,Nureyev,Dream Deal,A.P. Indy,Lovlier Linda,The Prime Minister,Sweet Blue,Mr. Prospector,File,マルゼンスキー,チェリーダッチェス,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Northern Dancer,Special,Sharpen Up,Likely Exchange,Seattle Slew,Weekend Surprise,Vigors,Linda Summers,Deputy Minister,Stick to Beauty,Hurry Up Blue,Sugar Gold,Raise a Native,Gold Digger,Tom Rolfe,Continue,Nijinsky,シル,マンオブビィジョン,ヒダカチェリー
2022104189,マクフィ Makfi(英),レーヴァンドール,Dubawi,Dhelaal,Shackleford,Reve Enchante,Dubai Millennium (英),Zomaradah,Green Desert,Irish Valley,Forestry,Oatsee,Medaglia d'Oro,レーヴドフィユ Reve de Fille(米),Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Danzig,Foreign Courier,Irish River,Green Valley,Storm Cat,Shared Interest,Unbridled,With Every Wish,El Prado,Cappucino Bay,Storm Cat,Bosra Sham,Mr. Prospector,Con Game,Shareef Dancer,Fall Aspen,Shirley Heights,Slightly Dangerous,ダンシングブレーヴ,High Tern,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Riverman,Irish Star,Val de Loir,Sly Pola,Storm Bird,Terlingua,Pleasant Colony,Surgery,Fappiano,Gana Facil,Lear Fan,Amo,Sadler's Wells,Lady Capulet,Bailjumper,Dubbed In,Storm Bird,Terlingua,Woodman,Korveya
2022105013,サトノダイヤモンド,プチノワール,ディープインパクト,マルペンサ Malpensa(亜),シングスピール Singspiel(愛),リッチアフェアー Rich Affair(英),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Orpen,Marsella,In the Wings In The Wings(英),Glorious Song,Machiavellian,Much Too Risky,Halo,Wishing Well,Alzao,Burghclere,Lure,Bonita Francita,サザンヘイロー,Riviere,Sadler's Wells,High Hawk,Halo,Ballade,Mr. Prospector,Coup de Folie,Bustino,Short Rations,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Endear,Devil's Bag,Raise the Standard,Halo,Northern Sea,Logical,Talonada,Northern Dancer,Fairy Bridge,Shirley Heights,Sunbittern,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Raise a Native,Gold Digger,Halo,Raise the Standard,Busted,Ship Yard,Lorenzaccio,Short Commons
2022103459,ダイワメジャー,ウエスタンビジュー,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,エンパイアメーカー Empire Maker(米),ウエスタンダンサー,Halo,Wishing Well,ノーザンテースト Northern Taste(加),スカーレットインク Scarlet Ink(米),Unbridled,Toussaud,デヒア Dehere(米),ウエスタンローズ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Fappiano,Gana Facil,El Gran Senor,Image of Reality,Deputy Minister,Sister Dot,オペラハウス,ミュージカルラーク,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Northern Dancer,Sex Appeal,In Reality,Edee's Image,Vice Regent,Mint Copy,Secretariat,Sword Game,Sadler's Wells,Colorspin,Cure the Blues,Sparkalark
2022103290,ナダル Nadal(米),タキオンレディー,Blame,Ascending Angel,クロフネ,キョウエイタキオン,Arch (米),Liable,Pulpit,Solar Colony,フレンチデピュティ French Deputy(米),ブルーアヴェニュー Blue Avenue(米),アグネスタキオン,イエローウイング,Kris S.,Aurora,Seeking the Gold,Bound,A.P. Indy,Preach,Pleasant Colony,Meteor Stage,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,サンデーサイレンス,アグネスフローラ,ジェイドロバリー,ワンスウエド,Roberto,Sharp Queen,Danzig,Althea,Mr. Prospector,Con Game,Nijinsky,Special,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,His Majesty,Sun Colony,Stage Door Johnny,Northern Meteor,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Mr. Prospector,Number,Blushing Groom,Noura
2022100980,エイシンヒカリ,エイシンムジカ,ディープインパクト,キャタリナ,キングカメハメハ,マーゼリン Marzelline(愛),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Carolina Saga,Kingmambo (米),マンファス Manfath(愛),Barathea,Juno Marlowe,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Caro,Key to the Saga,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Sadler's Wells,Brocade,デインヒル,Why So Silent,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,フォルティノ,Chambord,Key to the Mint,Sea Saga,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,Fairy Bridge,Habitat,Canton Silk,Danzig,Razyana,Mill Reef,Sing Softly
2022102583,アニマルキングダム Animal Kingdom(米),ギャラクティコ,Leroidesanimaux,ダリシア Dalicia(独),マンハッタンカフェ,ティコティコタック,Candy Stripes,Dissemble,Acatenango,Dynamis,サンデーサイレンス Sunday Silence(米),サトルチェンジ Subtle Change(愛),サッカーボーイ,ワンアイドバンブー,Blushing Groom,バブルカンパニー,Ahonoora,Kerali,Surumu,Aggravate,ダンシングブレーヴ,Diasprina,Halo,Wishing Well,Law Society,Santa Luciana,ディクタス,ダイナサッシュ,ブライアンズタイム,ドロレスバンブー,Red God,Runaway Bride,Lyphard,Prodice,Lorenzaccio,Helen Nichols,High Line,Sookera,Literat,Surama,Aggressor,Raven Locks,Lyphard,Navajo Princess,Aspros,Dorle,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Roberto,Kelley's Day,ジョンティオンブル,シエンバンブー
2022101785,デクラレーションオブウォー,ミラクルフラッグ,War Front,Tempo West,スパイキュール,ポイントフラッグ,Danzig,Starry Dreamer,Rahy,Tempo,サンデーサイレンス Sunday Silence(米),クラフテイワイフ Crafty Wife(米),メジロマックイーン,パストラリズム,Northern Dancer,Pas de Nom,Rubiano,Lara's Star,Blushing Groom,Glorious Song,Gone West,Terpsichorist,Halo,Wishing Well,Crafty Prospector,Wife Mistress,メジロティターン,メジロオーロラ,プルラリズム,トクノエイティー,Nearctic,Natalma,Admiral's Voyage,Petitioner,Fappiano,Ruby Slippers,Forli,True Reality,Red God,Runaway Bride,Halo,Ballade,Mr. Prospector,Secrettame,Nijinsky,Glad Rags,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,Real Crafty Lady,Secretariat,Political Payoff,メジロアサマ,シエリル,リマンド,メジロアイリス,The Minstrel,Cambretta,トライバルチーフ,アイアンルビー
2022100329,タワーオブロンドン,サットー,Raven's Pass,スノーパイン Snow Pine(英),ステイゴールド,ネオカラー,Elusive Quality,Ascutney,Dalakhani,シンコウエルメス,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,クロフネ,ナギサ,Gone West,Touch of Greatness,Lord at War,Right Word,Darshaan,Daltawa,Sadler's Wells,Doff the Derby,Halo,Wishing Well,ディクタス,ダイナサッシュ,フレンチデピュティ,ブルーアヴェニュー,マークオブディスティンクション,ミデオンルビー,Mr. Prospector,Secrettame,Hero's Honor,Ivory Wand,General,Luna de Miel,Verbatim,Oratorio,Shirley Heights,Delsy,Miswaki,Damana,Northern Dancer,Fairy Bridge,Master Derby,Margarethen,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Known Fact,Ghislaine,ノーザリー,ワールドソロン
2022101935,シュヴァルグラン,スイリンカ,ハーツクライ,ハルーワスウィート,ワイルドラッシュ Wild Rush(米),フリーバード,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Machiavellian,ハルーワソング Halwa Song(米),Wild Again,Rose Park,アフリート Afleet(加),オースミサツキ,Halo,Wishing Well,トニービン,ビューパーダンス,Mr. Prospector,Coup de Folie,Nureyev,Morn of Song,Icecapade,Bushel-n-Peck,Plugged Nickle,Hardship,Mr. Prospector,Polite Lady,ブライアンズタイム,ルナパーク,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Raise a Native,Gold Digger,Halo,Raise the Standard,Northern Dancer,Special,Blushing Groom,Glorious Song,Nearctic,Shenanigans,Khaled,Dama,Key to the Mint,Toll Booth,Drone,Hard and Fast,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,Roberto,Kelley's Day,ノーザンテースト,サイクラス
2022101193,ルーラーシップ,カウニスクッカ,キングカメハメハ,エアグルーヴ,マンハッタンカフェ,マネーペニー Moneypenny(米),Kingmambo (米),マンファス Manfath(愛),トニービン Tony Bin(愛),ダイナカール,サンデーサイレンス Sunday Silence(米),サトルチェンジ Subtle Change(愛),Monarchos,My White Corvette,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,Law Society,Santa Luciana,Maria's Mon,Regal Band,Tarr Road,Wind Chime,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Wavering Monarch,Carlotta Maria,Dixieland Band,リーガルロベルタ,Grey Dawn,Pure Reason,Marfa,Belles Native
2022105144,キタサンブラック,リリーバレロ,ブラックタイド,シュガーハート,ロードカナロア,ヴィートマルシェ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),サクラバクシンオー,オトメゴコロ,キングカメハメハ,レディブラッサム,フレンチデピュティ French Deputy(米),キョウエイマーチ,Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ,テイズリー,Kingmambo,マンファス,Storm Cat,サラトガデュー,Deputy Minister,Mitterand,ダンシングブレーヴ,インターシャルマン,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Lyphard,Navajo Princess,ブレイヴェストローマン,トキノシュリリー
2022107282,キタサンブラック,ウルティマミューズ,ブラックタイド,シュガーハート,キングカメハメハ,ディトナイト Date Night(米),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),サクラバクシンオー,オトメゴコロ,Kingmambo (米),マンファス Manfath(愛),Forest Wildcat,Bay Magic,Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ,テイズリー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Cat,Victoria Beauty,Ack Ack,Lucy Gayheart,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Storm Bird,Terlingua,Bold Native,Abifaith,Battle Joined,Fast Turn,Golden Ruler,Dancing Cindy
2022104397,リアルスティール,チカノワール,ディープインパクト,ラヴズオンリーミー Loves Only Me(米),ハービンジャー Harbinger(英),フレアキャスケード,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Monevassia,Dansili,Penang Pearl,エルコンドルパサー,ダンツプリンセス,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Mr. Prospector,Miesque,デインヒル,Hasili,Bering,Guapa,Kingmambo,サドラーズギャル,サンデーサイレンス,ミラクルミユキ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Mr. Prospector,Miesque,Sadler's Wells,Glenveagh,Halo,Wishing Well,ノーザンテースト,タニノベンチヤ
2022100971,キタサンブラック,フリティラリア,ブラックタイド,シュガーハート,アドマイヤムーン,リリウム,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),サクラバクシンオー,オトメゴコロ,エンドスウィープ End Sweep(米),マイケイティーズ,クロフネ,ベゴニア Begonia(米),Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ,テイズリー,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,フレンチデピュティ,ブルーアヴェニュー,Plugged Nickle,Dahlia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Key to the Mint,Toll Booth,Vaguely Noble,Charming Alibi
2022101605,トーホウジャッカル,トーホウビスカヤ,スペシャルウィーク,トーホウガイア,ストリートセンス Street Sense(米),ビーナスライン,サンデーサイレンス Sunday Silence(米),キャンペンガール,Unbridled's Song (米),Agami,Street Cry (愛),Bedazzle,フジキセキ,ホクトペンダント,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Unbridled,Trolley Song,Nureyev,Agacerie,Machiavellian,Helen Street,Dixieland Band,Majestic Legend,サンデーサイレンス,ミルレーサー,パークリージェント,ホクトビーナス,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Fappiano,Gana Facil,Caro,Lucky Spell,Northern Dancer,Special,Exclusive Native,Quiet Charm,Mr. Prospector,Coup de Folie,Troy,Waterway,Northern Dancer,Mississippi Mud,His Majesty,Long Legend,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Vice Regent,Miss Attractive,マルゼンスキー,ホクトヒシヨウ
2022104599,フィエールマン,アッラサルーテ,ディープインパクト,リュヌドール Lune d'Or(仏),ダイワメジャー,ラタフィア,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Green Tune,Luth d'Or,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,Cozzene,Sakura Fabulous,Halo,Wishing Well,Alzao,Burghclere,Green Dancer,Soundings,Noir Et Or,Viole d'Amour,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Caro,Ride the Trails,Fabulous Dancer,ローラローラ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Nijinsky,Green Valley,Mr. Prospector,Ocean's Answer,ラインゴールド,Pomme Rose,Luthier,Mandolinette,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,フォルティノ,Chambord,Prince John,Wildwook,Northern Dancer,Last of the Line,Saint Cyrien,Bold Lady
2022103207,ブリックスアンドモルタル Bricks and Mortar(米),カンタービレ,Giant's Causeway (米),Beyond the Waves,ディープインパクト,シャンロッサ Chanrossa(愛),Storm Cat (米),Mariah's Storm,Ocean Crest,Excedent,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Galileo (愛),Palacoona,Storm Bird,Terlingua,Rahy,イメンス,Storm Bird,S.S.Aroma,Exceller,Broadway Lullaby,Halo,Wishing Well,Alzao,Burghclere,Sadler's Wells,Urban Sea,ラストタイクーン,Palavera,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Northern Dancer,South Ocean,Seattle Slew,Rare Bouquet,Vaguely Noble,Too Bald,Stage Door Johnny,リットルブレツシング,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,トライマイベスト,Mill Princess,Bikala,ポーリスタナ
2022103586,ラブリーデイ,レイナソフィア,キングカメハメハ,ポップコーンジャズ,スペシャルウィーク,ゲルニカ Guernika(亜),Kingmambo (米),マンファス Manfath(愛),ダンスインザダーク,グレイスルーマー,サンデーサイレンス Sunday Silence(米),キャンペンガール,Luhuk,Gouache,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,ダンシングキイ,トニービン,ディスクジョッキー,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,フォーティナイナー,Royal Stance,サザンヘイロー,Aquarelle,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,Nijinsky,Key Partner,カンパラ,Severn Bridge,リアルシャダイ,シャダイチャッター,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Mr. Prospector,File,Dr. Fager,Royal Statute,Halo,Northern Sea,Logical,Always Tracks
2022105574,サトノダイヤモンド,レッドジェノヴァ,ディープインパクト,マルペンサ Malpensa(亜),シンボリクリスエス,コロンバスサークル,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Orpen,Marsella,Kris S.,Tee Kay,ホワイトマズル White Muzzle(英),マンハッタンフィズ,Halo,Wishing Well,Alzao,Burghclere,Lure,Bonita Francita,サザンヘイロー,Riviere,Roberto,Sharp Queen,Gold Meridian,Tri Argo,ダンシングブレーヴ,Fair of the Furze,サンデーサイレンス,サトルチェンジ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Endear,Devil's Bag,Raise the Standard,Halo,Northern Sea,Logical,Talonada,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Lyphard,Navajo Princess,Ela-Mana-Mou,Autocratic,Halo,Wishing Well,Law Society,Santa Luciana
2022105049,ドゥラメンテ,ポジティブマインド Positive Mind(亜),キングカメハメハ,アドマイヤグルーヴ,Equal Stripes,Paula Sexy,Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),エアグルーヴ,Candy Stripes,Equity,Ride the Rails,Paula Sexta,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Blushing Groom,バブルカンパニー,Equalize,Elysee,Cryptoclearance,Herbalesian,Francis U.,Nasrulette,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Red God,Runaway Bride,Lyphard,Prodice,Northern Jove,Zonta,El Gran Capitan,Empiric,Fappiano,Naval Orange,Herbager,Alanesian,Francis S.,Uvira,Victory Roll,Relique
2022100525,リオンディーズ,シェイラトス,キングカメハメハ,シーザリオ,Galileo (愛),Palacoona,Kingmambo (米),マンファス Manfath(愛),スペシャルウィーク,キロフプリミエール Kirov Premiere(英),Sadler's Wells (米),Urban Sea (米),ラストタイクーン Last Tycoon(愛),Palavera,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,トライマイベスト,Mill Princess,Bikala,ポーリスタナ,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Nearctic,Natalma,Bold Reason,Special,Mr. Prospector,Hopespringseternal,Lombard,Anatevka,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Kalamoun,Irish Bird,Pretense,Near Me Now
2022104816,サートゥルナーリア,シュガーショック Sugar Shock(米),ロードカナロア,シーザリオ,Candy Ride,Enthusiastically,キングカメハメハ,レディブラッサム,スペシャルウィーク,キロフプリミエール Kirov Premiere(英),Ride the Rails,Candy Girl,Distorted Humor (米),Unbridled Hope,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Cryptoclearance,Herbalesian,Candy Stripes,City Girl,フォーティナイナー,Danzig's Beauty,Unbridled,D'Youville Nurse,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Fappiano,Naval Orange,Herbager,Alanesian,Blushing Groom,バブルカンパニー,Farnesio,Cithara,Mr. Prospector,File,Danzig,Sweetest Chant,Fappiano,Gana Facil,Dr. Blum,Field Point Road
2022104823,リオンディーズ,シンハディーパ,キングカメハメハ,シーザリオ,ウォーエンブレム War Emblem(米),シンハリーズ Singhalese(英),Kingmambo (米),マンファス Manfath(愛),スペシャルウィーク,キロフプリミエール Kirov Premiere(英),Our Emblem,Sweetest Lady,シングスピール Singspiel(愛),Baize,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Mr. Prospector,Personal Ensign,Lord at War,Sweetest Roman,In the Wings,Glorious Song,Efisio,Bayonne,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Raise a Native,Gold Digger,Private Account,Grecian Banner,General,Luna de Miel,The Pruner,I Also,Sadler's Wells,High Hawk,Halo,Ballade,Formidable,Eldoret,Bay Express,Lambay
2022106185,オルフェーヴル,キョウワセロトーレ,ステイゴールド,オリエンタルアート,キングカメハメハ,ヘイローフジ,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Kingmambo (米),マンファス Manfath(愛),キングヘイロー,アサカフジ,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,ダンシングブレーヴ,グッバイヘイロー,Seeking the Gold,Connie's Gift,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Lyphard,Navajo Princess,Halo,Pound Foolish,Mr. Prospector,Con Game,Nijinsky,コニーノーズ
2022102947,マクフィ Makfi(英),アドマイヤカンナ,Dubawi,Dhelaal,ブライアンズタイム Brian's Time(米),アドマイヤラピス,Dubai Millennium (英),Zomaradah,Green Desert,Irish Valley,Roberto,Kelley's Day,Be My Guest,Elevate,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Danzig,Foreign Courier,Irish River,Green Valley,Hail to Reason,Bramalea,Graustark,Golden Trail,Northern Dancer,What a Treat,Ela-Mana-Mou,Sunny Valley,Mr. Prospector,Con Game,Shareef Dancer,Fall Aspen,Shirley Heights,Slightly Dangerous,ダンシングブレーヴ,High Tern,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Riverman,Irish Star,Val de Loir,Sly Pola,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,Nearctic,Natalma,Tudor Minstrel,Rare Treat,ピットカーン,Rose Bertin,Val de Loir,Sunland
2022105025,レイデオロ,プルメリアスター,キングカメハメハ,ラドラーダ,ゼンノロブロイ,リリサイド Liliside(仏),Kingmambo (米),マンファス Manfath(愛),シンボリクリスエス,レディブロンド,サンデーサイレンス Sunday Silence(米),ローミンレイチェル Roamin Rachel(米),American Post,Miller's Lily,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Kris S.,Tee Kay,Seeking the Gold,ウインドインハーヘア,Halo,Wishing Well,マイニング,One Smart Lady,Bering,Wells Fargo,ミラーズメイト,Lymara,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Con Game,Alzao,Burghclere,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,Arctic Tern,Beaune,Sadler's Wells,Cruising Height,Mill Reef,Primatie,Lyphard,Maradadi
2022101774,ディープブリランテ,シャルロットノアル,ディープインパクト,ラヴアンドバブルズ Love And Bubbles(米),フジキセキ,ウィッチズハット,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Loup Sauvage,バブルドリーム Bubble Dream(仏),サンデーサイレンス Sunday Silence(米),ミルレーサー Millracer(米),Storm Cat (米),Mrs. Hat,Halo,Wishing Well,Alzao,Burghclere,Riverman,Louveterie,Akarad,バブルプロスペクター,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Storm Bird,Terlingua,Sharpen Up,Hatter's Dream,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Never Bend,River Lady,Nureyev,Lupe,Labus,Licata,Miswaki,バブルカンパニー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Northern Dancer,South Ocean,Secretariat,Crimson Saint,エタン,Rocchetta,Buckpasser,Glad Rags
