,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2019103556,ヘニーヒューズ Henny Hughes(米),アイカギ,ヘネシー Hennessy(米),Meadow Flyer,ファンタスティックライト Fantastic Light(米),イシノアパトゥーラ,Storm Cat (米),Island Kitty,Meadowlake,Shortley,Rahy,Jood,ウォーニング Warning(英),リヴァーガール,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Blushing Groom,Glorious Song,Nijinsky,Kamar,Known Fact,Slightly Dangerous,リヴリア,エルプス,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wild Cloud,Red God,Runaway Bride,Halo,Ballade,Northern Dancer,Flaming Page,Key to the Mint,Square Angel,In Reality,Tamerett,Roberto,Where You Lead,Riverman,Dahlia,マグニテュード,ホクエイリボン
2020104198,エスポワールシチー,ストームトウショウ,ゴールドアリュール,エミネントシチー,スターオブコジーン Star of Cozzene(米),ダーリントウショウ,サンデーサイレンス Sunday Silence(米),ニキーヤ Nikiya(米),ブライアンズタイム Brian's Time(米),ヘップバーンシチー,Cozzene,Star Gem,トウショウボーイ,セリナトウショウ,Halo,Wishing Well,Nureyev,Reluctant Guest,Roberto,Kelley's Day,ブレイヴェストローマン,コンパルシチー,Caro,Ride the Trails,Pia Star,Soonerland,テスコボーイ,ソシアルバターフライ,シルバーシャーク,ビバドンナ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Hail to Reason,Bramalea,Graustark,Golden Trail,Never Bend,Roman Song,トラフィック,リンネス,フォルティノ,Chambord,Prince John,Wildwook,Olympia,Inquisitive,Fleet Nasrullah,Hill Indian,Princely Gift,Suncourt,Your Host,Wisteria,Buisson Ardent,Palsaka,Petingo,Donna Lollo
2019100871,コパノリッキー,ハニードント,ゴールドアリュール,コパノニキータ,クロフネ,マッキーロイヤル,サンデーサイレンス Sunday Silence(米),ニキーヤ Nikiya(米),ティンバーカントリー Timber Country(米),ニホンピロローズ,フレンチデピュティ French Deputy(米),ブルーアヴェニュー Blue Avenue(米),フジキセキ,クリアーチャンス,Halo,Wishing Well,Nureyev,Reluctant Guest,Woodman,Fall Aspen,トニービン,ウェディングブーケ,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,サンデーサイレンス,ミルレーサー,ディクタス,ノーザンクリアー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Mr. Prospector,プレイメイト,Pretense,Change Water,カンパラ,Severn Bridge,リアルシャダイ,アリーウイン,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Sanctus,Doronic,ノーザンテースト,シヤダイクリアー
2019103600,ヘニーヒューズ Henny Hughes(米),バーニントウショウ,ヘネシー Hennessy(米),Meadow Flyer,バブルガムフェロー,サマンサトウショウ,Storm Cat (米),Island Kitty,Meadowlake,Shortley,サンデーサイレンス Sunday Silence(米),バブルカンパニー Bubble Company(仏),トウショウボーイ,マーブルトウショウ,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Halo,Wishing Well,Lyphard,Prodice,テスコボーイ,ソシアルバターフライ,ダンディルート,チヤイナトウショウ,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wild Cloud,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Goofed,Prominer,Euridice,Princely Gift,Suncourt,Your Host,Wisteria,Luthier,Dentrelic,チャイナロック,キラクハート
2019102282,エスポワールシチー,バトルアンコール,ゴールドアリュール,エミネントシチー,フジキセキ,プリンシパルマーゴ,サンデーサイレンス Sunday Silence(米),ニキーヤ Nikiya(米),ブライアンズタイム Brian's Time(米),ヘップバーンシチー,サンデーサイレンス Sunday Silence(米),ミルレーサー Millracer(米),ヘクタープロテクター Hector Protector(米),プリンセスアーニャ,Halo,Wishing Well,Nureyev,Reluctant Guest,Roberto,Kelley's Day,ブレイヴェストローマン,コンパルシチー,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Woodman,Korveya,ノーザンテースト,モデルスポート,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Hail to Reason,Bramalea,Graustark,Golden Trail,Never Bend,Roman Song,トラフィック,リンネス,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Mr. Prospector,プレイメイト,Riverman,Konafa,Northern Dancer,Lady Victoria,モデルフール,マジックゴデイス
2019100288,エスポワールシチー,クィーンオブシバ,ゴールドアリュール,エミネントシチー,ファスリエフ Fasliyev(米),コンキスタドレス Conquistadoress(米),サンデーサイレンス Sunday Silence(米),ニキーヤ Nikiya(米),ブライアンズタイム Brian's Time(米),ヘップバーンシチー,Nureyev,Mr. P's Princess,Seeking the Gold,Bless You,Halo,Wishing Well,Nureyev,Reluctant Guest,Roberto,Kelley's Day,ブレイヴェストローマン,コンパルシチー,Northern Dancer,Special,Mr. Prospector,Anne Campbell,Mr. Prospector,Con Game,Halo,Wedding Party,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Hail to Reason,Bramalea,Graustark,Golden Trail,Never Bend,Roman Song,トラフィック,リンネス,Nearctic,Natalma,Forli,Thong,Raise a Native,Gold Digger,Never Bend,Repercussion,Raise a Native,Gold Digger,Buckpasser,Broadway,Hail to Reason,Cosmah,Hoist the Flag,Betrothed
2019106608,ルーラーシップ,ワイドサファイア,キングカメハメハ,エアグルーヴ,アグネスタキオン,クイーンソネット,Kingmambo (米),マンファス Manfath(愛),トニービン Tony Bin(愛),ダイナカール,サンデーサイレンス Sunday Silence(米),アグネスフローラ,ノーザンテースト Northern Taste(加),エイプリルソネット April Sonnett(米),Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Northern Dancer,Lady Victoria,Dike,Pass Me,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Nearctic,Natalma,Victoria Park,Lady Angela,Herbager,Delta,Pass,Schooner
2020104671,ディーマジェスティ,マザイ Mazai(愛),ディープインパクト,エルメスティアラ,ファスリエフ Fasliyev(米),ムーンレディ Moonlady(独),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),ブライアンズタイム Brian's Time(米),シンコウエルメス,Nureyev,Mr. P's Princess,プラティニ Platini(独),Midnight Fever,Halo,Wishing Well,Alzao,Burghclere,Roberto,Kelley's Day,Sadler's Wells,Doff the Derby,Northern Dancer,Special,Mr. Prospector,Anne Campbell,Surumu,Prairie Darling,Sure Blade,Majoritat,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Graustark,Golden Trail,Northern Dancer,Fairy Bridge,Master Derby,Margarethen,Nearctic,Natalma,Forli,Thong,Raise a Native,Gold Digger,Never Bend,Repercussion,Literat,Surama,Stanford,Prairie Belle,Kris,Double Lock,Konigsstuhl,Monacchia
2020104429,コパノリッキー,サクラスリール,ゴールドアリュール,コパノニキータ,ファンタスティックライト Fantastic Light(米),サクラユスラウメ,サンデーサイレンス Sunday Silence(米),ニキーヤ Nikiya(米),ティンバーカントリー Timber Country(米),ニホンピロローズ,Rahy,Jood,サクラユタカオー,セダンフォーエバー,Halo,Wishing Well,Nureyev,Reluctant Guest,Woodman,Fall Aspen,トニービン,ウェディングブーケ,Blushing Groom,Glorious Song,Nijinsky,Kamar,テスコボーイ,アンジェリカ,マルゼンスキー,サクラセダン,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Mr. Prospector,プレイメイト,Pretense,Change Water,カンパラ,Severn Bridge,リアルシャダイ,アリーウイン,Red God,Runaway Bride,Halo,Ballade,Northern Dancer,Flaming Page,Key to the Mint,Square Angel,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Nijinsky,シル,セダン,スワンズウッドグローヴ
2019104800,ロードカナロア,ダイワミランダ,キングカメハメハ,レディブラッサム,ハービンジャー Harbinger(英),ダイワスカーレット,Kingmambo (米),マンファス Manfath(愛),Storm Cat (米),サラトガデュー Saratoga Dew(米),Dansili,Penang Pearl,アグネスタキオン,スカーレットブーケ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,デインヒル,Hasili,Bering,Guapa,サンデーサイレンス,アグネスフローラ,ノーザンテースト,スカーレットインク,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Northern Dancer,Lady Victoria,Crimson Satan,Consentida
2020105217,エピファネイア,ピエナビーナス,シンボリクリスエス,シーザリオ,フジキセキ,オープニングタイトル Opening Title(愛),Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール Kirov Premiere(英),サンデーサイレンス Sunday Silence(米),ミルレーサー Millracer(米),Caerleon (米),Maiden Concert,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Nijinsky,Foreseer,Condorcet,Merdemain,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Luthier,Pan American,Tamerlane,Damians
2020102831,キタサンブラック,キャンディネバダ Candy Nevada(亜),ブラックタイド,シュガーハート,Pure Prize,Candy Sola,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),サクラバクシンオー,オトメゴコロ,Storm Cat (米),Heavenly Prize,Candy Stripes,Super Sola,Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ,テイズリー,Storm Bird,Terlingua,Seeking the Gold,Oh What a Dance,Blushing Groom,バブルカンパニー,Ghadeer,Bella Sola,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Mr. Prospector,Con Game,Nijinsky,Blitey,Red God,Runaway Bride,Lyphard,Prodice,Lyphard,Swanilda,ストラダビンスキー,Dowerless
2018104512,キングカメハメハ,アプリコットフィズ,Kingmambo (米),マンファス Manfath(愛),ジャングルポケット,マンハッタンフィズ,Mr. Prospector,Miesque,ラストタイクーン Last Tycoon(愛),Pilot Bird,トニービン Tony Bin(愛),ダンスチャーマー Dance Charmer(米),サンデーサイレンス Sunday Silence(米),サトルチェンジ Subtle Change(愛),Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,カンパラ,Severn Bridge,Nureyev,Skillful Joy,Halo,Wishing Well,Law Society,Santa Luciana,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Hethersett,Windmill Girl,Green Dancer,Khazaeen,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Special,Nodouble,Skillful Miss,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika
2020101695,ビーチパトロール Beach Patrol(米),メリーウェザー,Lemon Drop Kid,Bashful Bertie,メジロベイリー,パシフィックベル,Kingmambo (米),Charming Lassie,Quiet American,Clever Bertie,サンデーサイレンス Sunday Silence(米),レールデュタン,アフリート Afleet(加),ザスキート The Skeat(米),Mr. Prospector,Miesque,Seattle Slew,Lassie Dear,Fappiano,Demure,Timeless Native,Clever But Costly,Halo,Wishing Well,マルゼンスキー,ケイツナミ,Mr. Prospector,Polite Lady,Nureyev,Shoot a Line,Raise a Native,Gold Digger,Nureyev,Pasadoble,Bold Reasoning,My Charmer,Buckpasser,Gay Missile,Mr. Prospector,Killaloe,Dr. Fager,Quiet Charm,Timeless Moment,Head Off,Clever Trick,Swoonlow,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,ラディガ,ハイビスカス,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,Northern Dancer,Special,High Line,Death Ray
2019100295,キタサンブラック,マリブウィン Malibu Win(米),ブラックタイド,シュガーハート,Malibu Moon,Sea Jamie Win,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),サクラバクシンオー,オトメゴコロ,A.P. Indy,Macoumba,Dixieland Band,Windansea,Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ,テイズリー,Seattle Slew,Weekend Surprise,Mr. Prospector,Maximova,Northern Dancer,Mississippi Mud,Conquistador Cielo,Sun and Snow,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Green Dancer,Baracala,Nearctic,Natalma,Delta Judge,Sand Buggy,Mr. Prospector,K D Princess,Hawaii,Alpine Peak
2019105277,ディープインパクト,タイタンクイーン,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Tiznow,Ensnare,Halo,Wishing Well,Alzao,Burghclere,Cee's Tizzy,Cee's Song,Seeking the Gold,トラップパス Trap Pass(米),Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Relaunch,テイズリー,Seattle Song,Lonely Dancer,Mr. Prospector,Con Game,Danzig,I Pass,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,In Reality,Foggy Note,Lyphard,Tizna,Seattle Slew,Incantation,ナイスダンサー,Sleep Lonely,Raise a Native,Gold Digger,Buckpasser,Broadway,Northern Dancer,Pas de Nom,Buckpasser,Impish
2020103696,エピファネイア,レイリオン,シンボリクリスエス,シーザリオ,ダイワメジャー,リリサイド Liliside(仏),Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール Kirov Premiere(英),サンデーサイレンス Sunday Silence(米),スカーレットブーケ,American Post,Miller's Lily,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Bering,Wells Fargo,ミラーズメイト,Lymara,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Arctic Tern,Beaune,Sadler's Wells,Cruising Height,Mill Reef,Primatie,Lyphard,Maradadi
2019103430,キズナ,ティーエスベリー,ディープインパクト,キャットクイル Catequil(加),New Approach,ファウヴェリア,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Pacific Princess,Galileo (愛),Park Express,Polish Precedent,Marion,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Sadler's Wells,Urban Sea,Ahonoora,Matcher,Danzig,Past Example,Doyoun,Saxon Maid,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Lorenzaccio,Helen Nichols,Match,Lachine,Northern Dancer,Pas de Nom,Buckpasser,Bold Example,Mill Reef,Dumka,Sadler's Wells,Britannia's Rule
2019100606,ディープインパクト,ヤマニンプードレ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),チチカステナンゴ Chichicastenango(仏),ヤマニンカルフール,Halo,Wishing Well,Alzao,Burghclere,Smadoun,スマラ Smala(仏),エリシオ Helissio(仏),ワンオブアクライン One of a Klein(米),Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Kaldoun,Mossma,Antheus,Small Partie,Fairy King,Helice,Danzig,Barely Even,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Caro,Katana,Tip Moss,Ticma,Northern Dancer,Apachee,Fabulous Dancer,Summer Parties,Northern Dancer,Fairy Bridge,Slewpy,Hirondelle,Northern Dancer,Pas de Nom,Creme dela Creme,Dodge Me
2019100551,ブラックタイド,チャーリーズ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),キングカメハメハ,タガノチャーリーズ,Halo,Wishing Well,Alzao,Burghclere,Kingmambo (米),マンファス Manfath(愛),Saint Ballado,Charlies Paradise,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Ballade,Winrightt,Rajab's Treasure,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Distinctive,Fleet Lygia,Rajab,Yeroque
2020106396,シニスターミニスター Sinister Minister(米),スマートサクソン,Old Trieste,Sweet Minister,ドリームジャーニー,スマートパルス,A.P. Indy,Lovlier Linda,The Prime Minister,Sweet Blue,ステイゴールド,オリエンタルアート,クロフネ,ファッションショー,Seattle Slew,Weekend Surprise,Vigors,Linda Summers,Deputy Minister,Stick to Beauty,Hurry Up Blue,Sugar Gold,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,フレンチデピュティ,ブルーアヴェニュー,ノーザンテースト,サニースルー,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Grey Dawn,Relifordie,Crozier,Queenly Gift,Vice Regent,Mint Copy,Illustrious,Hail to Beauty,Mr. Leader,Blue Baroness,Mr. Prospector,Miss Ironside,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Northern Dancer,Lady Victoria,Seattle Slew,Wisp O'Will
2020110083,Kantharos,Come Sunday,Lion Heart,Contessa Halo,Repent,Cuscowilla,Tale of the Cat (米),Satin Sunrise,サザンヘイロー Southern Halo(米),Queen of Savoy,Louis Quatorze,Baby Grace,Notebook,Real Delite,Storm Cat,Yarn,Mr. Leader,Logic,Halo,Northern Sea,Conquistador Cielo,Jill of All Trades,Sovereign Dancer,On to Royalty,Cipayo,Kathy,Well Decorated,Mobcap,Real Courage,Force Five,Storm Bird,Terlingua,Mr. Prospector,Narrate,Hail to Reason,Jolie Deja,Naskra,Bactu Reason,Hail to Reason,Cosmah,Northern Dancer,Sea Saga,Mr. Prospector,K D Princess,Codex,Mavera,Northern Dancer,Bold Princess,On to Glory,Royal Ties,Lacydon,Tsarina,Kazan,Clamide,Raja Baba,Paris Breeze,Tom Rolfe,Cap and Bells,In Reality,Graceful Gal,Forceten,Rich Irish Lassie
2018106560,Distorted Humor (米),ラヴアンドフェイス Love and Faith(米),フォーティナイナー Forty Niner(米),Danzig's Beauty,Corinthian,Known Romance,Mr. Prospector,File,Danzig,Sweetest Chant,Pulpit,Multiply,Known Fact,Spa Romance,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Pas de Nom,Mr. Leader,Gay Sonnet,A.P. Indy,Preach,Easy Goer,Add,In Reality,Tamerett,Saratoga Six,Intentional Move,Native Dancer,Raise You,Nashua,Sequence,Ribot,Pocahontas,Double Jay,Courtesy,Nearctic,Natalma,Admiral's Voyage,Petitioner,Hail to Reason,Jolie Deja,Sailor,Gay Rig,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Alydar,Relaxing,Spectacular Bid,Number,Intentionally,My Dear Girl,Tim Tam,Mixed Marriage,Alydar,Priceless Fame,Tentam,Lunar Dancer
2019101741,ドゥラメンテ,インドリヤ Indriya(米),キングカメハメハ,アドマイヤグルーヴ,Stormy Atlantic,Sophie's Salad,Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),エアグルーヴ,Storm Cat (米),Hail Atlantis,Rahy,Lady Tabitha,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Storm Bird,Terlingua,Seattle Slew,Flippers,Blushing Groom,Glorious Song,Lyphard,Abidjan,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Bold Reasoning,My Charmer,Coastal,Moccasin,Red God,Runaway Bride,Halo,Ballade,Northern Dancer,Goofed,Sir Ivor,Flag Waver
2018105860,メイショウサムソン,メイショウユウダチ,オペラハウス Opera House(英),マイヴィヴィアン,メイショウボーラー,メイショウスコール,Sadler's Wells (米),Colorspin,ダンシングブレーヴ Dancing Brave(米),ウイルプリンセス,タイキシャトル,ナイスレイズ Nice Raise(米),メイショウオウドウ,メイショウアヤメ,Northern Dancer,Fairy Bridge,High Top,Reprocolor,Lyphard,Navajo Princess,サンプリンス,エール,Devil's Bag,ウェルシュマフィン,Storm Cat,Nice Tradition,サンデーサイレンス,アルタデナ,ジェイドロバリー,ウイルムーン,Nearctic,Natalma,Bold Reason,Special,Derring-Do,Camenae,Jimmy Reppin,Blue Queen,Northern Dancer,Goofed,Drone,Olmec,Princely Gift,Costa Sola,フォルティノ,ガーネツト,Halo,Ballade,Caerleon,Muffitys,Storm Bird,Terlingua,Search Tradition,Nice Dancing,Halo,Wishing Well,Lyphard,Lacovia,Mr. Prospector,Number,ミルジョージ,ダイアンベンチヤ
2019105587,トゥザグローリー,トーセンウーノ,キングカメハメハ,トゥザヴィクトリー,シンボリクリスエス,レディラーク,Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),フェアリードール Fairy Doll(米),Kris S.,Tee Kay,ノーザンテースト Northern Taste(加),シャダイラーク,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Nureyev,Dream Deal,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Northern Dancer,Lady Victoria,ハンターコム,クリード,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Sharpen Up,Likely Exchange,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Nearctic,Natalma,Victoria Park,Lady Angela,Derring-Do,Ergina,T.V. Lark,Believe Me
2018101514,カレンブラックヒル,ダームドゥラック,ダイワメジャー,チャールストンハーバー Charleston Harbor(米),シンボリクリスエス,フェアリーテールタイム Fairy Tail Time(米),サンデーサイレンス Sunday Silence(米),スカーレットブーケ,Grindstone,Penny's Valentine,Kris S.,Tee Kay,Fairy King,Minnie Hauk,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Unbridled,Buzz My Bell,Storm Cat,Mrs. Penny,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Northern Dancer,Fairy Bridge,Sir Ivor,Best in Show,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Fappiano,Gana Facil,Drone,Chateaupavia,Storm Bird,Terlingua,Great Nephew,Tananarive,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Nearctic,Natalma,Bold Reason,Special,Sir Gaylord,Attica,Traffic Judge,Stolen Hour
2018102666,リアルインパクト,フェイズシフト,ディープインパクト,トキオリアリティー,サクラバクシンオー,レイオブライト,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Meadowlake,What a Reality,サクラユタカオー,サクラハゴロモ,ウイニングチケット,リアルドラマ,Halo,Wishing Well,Alzao,Burghclere,Hold Your Peace,Suspicious Native,In Reality,What Will Be,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,トニービン,パワフルレディ,リアルシャダイ,ファインドラマ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Speak John,Blue Moon,Raise a Native,Be Suspicious,Intentionally,My Dear Girl,Crozier,Solabar,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,カンパラ,Severn Bridge,マルゼンスキー,ロッチテスコ,Roberto,Desert Vixen,シンザン,スイートベリー
