index,着順,race_type,course_len,ground_state,class,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
202502010106,1,ダート,1700,良,未勝利,マインドユアビスケッツ Mind Your Biscuits(米),ダンサーズブロンド,Posse,Jazzmane,ゴールドアリュール,ティエッチダンサー,Silver Deputy,Raska,Toccet,Alljazz,サンデーサイレンス Sunday Silence(米),ニキーヤ Nikiya(米),Dixieland Band,ブロートツウマインド Brought to Mind(米),Deputy Minister,Silver Valley,Rahy,Borishka,Awesome Again,Cozzene's Angel,Stop the Music,Bounteous,Halo,Wishing Well,Nureyev,Reluctant Guest,Northern Dancer,Mississippi Mud,Ruthie's Native,Eliza Blue,Vice Regent,Mint Copy,Mr. Prospector,Seven Valleys,Blushing Groom,Glorious Song,Roberto,Queen Maud,Deputy Minister,Primal Force,Cozzene,Charming Pan,Hail to Reason,Bebopper,Master Derby,Mlle. Quille,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Nearctic,Natalma,Delta Judge,Sand Buggy,Native Royalty,Right About,Icecapade,コレラ
202502010106,2,ダート,1700,良,未勝利,ドゥラメンテ,パスオブドリームズ Path of Dreams(米),キングカメハメハ,アドマイヤグルーヴ,Giant's Causeway (米),Path of Thunder,Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),エアグルーヴ,Storm Cat (米),Mariah's Storm,サンダーガルチ Thunder Gulch(米),Drina,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Storm Bird,Terlingua,Rahy,イメンス,Gulch,Line of Thunder,Regal and Royal,Wandering Lace,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Mr. Prospector,Jameela,Storm Bird,Shoot a Line,Vaguely Noble,Native Street,Private Account,シユジンスキー
202502010106,3,ダート,1700,良,未勝利,スワーヴリチャード,ブラックカシミール,ハーツクライ,ピラミマ,バブルガムフェロー,リンダムヘール,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Unbridled's Song (米),キャリアコレクション,サンデーサイレンス Sunday Silence(米),バブルカンパニー Bubble Company(仏),バンブービギン,ダドリアバンブー,Halo,Wishing Well,トニービン,ビューパーダンス,Unbridled,Trolley Song,General Meeting,River of Stars,Halo,Wishing Well,Lyphard,Prodice,バンブーアトラス,フォローバンブー,ジョンティオンブル,フローラバンブー,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Fappiano,Gana Facil,Caro,Lucky Spell,Seattle Slew,Alydar's Promise,Riverman,Star Fortune,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Goofed,Prominer,Euridice,ジムフレンチ,バンブーシザラ,ノーザンテースト,フィールドフブキ,No Mercy,Kirisana,ファストバンブー,ダドリア
202502010106,4,ダート,1700,良,未勝利,ファインニードル,パテントジョイ Patent Joy(愛),アドマイヤムーン,ニードルクラフト Needlecraft(愛),Pivotal,Kitty Matcham,エンドスウィープ End Sweep(米),マイケイティーズ,Mark of Esteem (愛),Sharp Point,Polar Falcon,Fearless Revival,ロックオブジブラルタル,Imagine,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,Darshaan,Homage,ロイヤルアカデミーII,Nice Point,Nureyev,Marie d'Argonne,Cozzene,Stufida,デインヒル,Offshore Boom,Sadler's Wells,Doff the Derby,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Shirley Heights,Delsy,Ajdal,Home Love,Nijinsky,Crimson Saint,Sharpen Up,Alpine Niece,Northern Dancer,Special,Jefferson,Mohair,Caro,Ride the Trails,Bustino,Zerbinetta,Danzig,Razyana,Be My Guest,Push a Button,Northern Dancer,Fairy Bridge,Master Derby,Margarethen
202502010106,5,ダート,1700,良,未勝利,ニューイヤーズデイ,ブルーハワイアン,Street Cry (愛),Justwhistledixie,ハーツクライ,ココナッツパルム,Machiavellian,Helen Street,Dixie Union (米),General Jeanne,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,フレンチデピュティ French Deputy(米),ココパシオン Coco Passion(仏),Mr. Prospector,Coup de Folie,Troy,Waterway,Dixieland Band,She's Tops,Honour and Glory,Ahpo Hel,Halo,Wishing Well,トニービン,ビューパーダンス,Deputy Minister,Mitterand,グルームダンサー,ゲートドクール,Raise a Native,Gold Digger,Halo,Raise the Standard,Petingo,La Milo,Riverman,Boulevard,Northern Dancer,Mississippi Mud,Capote,She's a Talent,Relaunch,Fair to All,Mr. Leader,Tiy,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Blushing Groom,Featherhill,Lomond,Gay Apparel
202502010106,6,ダート,1700,良,未勝利,レイデオロ,モスカートローザ,キングカメハメハ,ラドラーダ,ディープインパクト,ローザロバータ,Kingmambo (米),マンファス Manfath(愛),シンボリクリスエス,レディブロンド,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Fire Maker,May Day Ninety,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Kris S.,Tee Kay,Seeking the Gold,ウインドインハーヘア,Halo,Wishing Well,Alzao,Burghclere,Fire Dancer,Quick Native,Alydar,May Day Eighty,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Con Game,Alzao,Burghclere,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Forward Gal,Raise a Native,Copper Dawn,Raise a Native,Sweet Tooth,Hoist the Flag,Jeffo
202502010106,7,ダート,1700,良,未勝利,ロードカナロア,ジャストアスミッジ Just a Smidge(米),キングカメハメハ,レディブラッサム,Into Mischief,Pooh Corner,Kingmambo (米),マンファス Manfath(愛),Storm Cat (米),サラトガデュー Saratoga Dew(米),Harlan's Holiday,Leslie's Lady,Tapit (米),Opulent,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Harlan,Christmas in Aiken,Tricky Creek,Crystal Lady,Pulpit,Tap Your Heels,Meadowlake,Katilac Ofthestars,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Storm Cat,Country Romance,Affirmed,Dowager,Clever Trick,Battle Creek Girl,Stop the Music,One Last Bird,A.P. Indy,Preach,Unbridled,Ruby Slippers,Hold Your Peace,Suspicious Native,Katowice,Above the Stars
202502010106,8,ダート,1700,良,未勝利,ガルボ,キンシャチゴールド,マンハッタンカフェ,ヤマトダマシイ,サウスヴィグラス,キーポケット,サンデーサイレンス Sunday Silence(米),サトルチェンジ Subtle Change(愛),ジェネラス Generous(愛),ハハゴゼン,エンドスウィープ End Sweep(米),ダーケストスター Darkest Star(米),デヒア Dehere(米),ターフメビュース,Halo,Wishing Well,Law Society,Santa Luciana,Caerleon,Doff the Derby,ファストトパーズ,ケイテイルート,フォーティナイナー,Broom Dance,Star de Naskra,Minnie Riperton,Deputy Minister,Sister Dot,エブロス,ローマステーション,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Nijinsky,Foreseer,Master Derby,Margarethen,Far North,Pink Topaze,ダンディルート,タイズキ,Mr. Prospector,File,Dance Spell,Witching Hour,Naskra,Candle Star,Cornish Prince,English Harbor,Vice Regent,Mint Copy,Secretariat,Sword Game,Mr. Prospector,Scuff,Law Society,アルパインスウィフト
202502010106,9,ダート,1700,良,未勝利,アドミラブル,グレイスフルワード,ディープインパクト,スカーレット,ハーツクライ,タニノハイクレア,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),シンボリクリスエス,グレースアドマイヤ,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,クロフネ,インヴァイト Invite(愛),Halo,Wishing Well,Alzao,Burghclere,Kris S.,Tee Kay,トニービン,バレークイーン,Halo,Wishing Well,トニービン,ビューパーダンス,フレンチデピュティ,ブルーアヴェニュー,Be My Guest,Burghclere,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Roberto,Sharp Queen,Gold Meridian,Tri Argo,カンパラ,Severn Bridge,Sadler's Wells,Sun Princess,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Northern Dancer,What a Treat,Busted,Highclere
202502010106,10,ダート,1700,良,未勝利,カレンブラックヒル,ニホンピロシェリー,ダイワメジャー,チャールストンハーバー Charleston Harbor(米),アドマイヤベガ,ニホンピロステージ,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,Grindstone,Penny's Valentine,サンデーサイレンス Sunday Silence(米),ベガ,シンボリルドルフ,ニホンピロピュアー,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Unbridled,Buzz My Bell,Storm Cat,Mrs. Penny,Halo,Wishing Well,トニービン,アンティックヴァリュー,パーソロン,スイートルナ,マルゼンスキー,ニホンピロエバート,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Fappiano,Gana Facil,Drone,Chateaupavia,Storm Bird,Terlingua,Great Nephew,Tananarive,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Northern Dancer,Moonscape,Milesian,Paleo,スピードシンボリ,ダンスタイム,Nijinsky,シル,チャイナロック,ライトフレーム
202502010106,11,ダート,1700,良,未勝利,ディープブリランテ,キイレ,ディープインパクト,ラヴアンドバブルズ Love And Bubbles(米),フジキセキ,ラブイズトゥルー,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Loup Sauvage,バブルドリーム Bubble Dream(仏),サンデーサイレンス Sunday Silence(米),ミルレーサー Millracer(米),フォーティナイナー Forty Niner(米),ヒトメボレ,Halo,Wishing Well,Alzao,Burghclere,Riverman,Louveterie,Akarad,バブルプロスペクター,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Mr. Prospector,File,モガミ,ビクトリアクラウン,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Never Bend,River Lady,Nureyev,Lupe,Labus,Licata,Miswaki,バブルカンパニー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Raise a Native,Gold Digger,Tom Rolfe,Continue,Lyphard,ノーラック,ファバージ,ワールドハヤブサ
202502010106,12,ダート,1700,良,未勝利,モーリス,ブチコ,スクリーンヒーロー,メジロフランシス,キングカメハメハ,シラユキヒメ,グラスワンダー,ランニングヒロイン,カーネギー Carnegie(愛),メジロモントレー,Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),ウェイブウインド Wave Wind(米),Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Topsider,Storm and Sunshine,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Drumtop,Star de Naskra,Sea Drone
202502010106,13,ダート,1700,良,未勝利,ロードカナロア,メイズオブオナー,キングカメハメハ,レディブラッサム,ハーツクライ,キャサリンオブアラゴン Catherineofaragon(愛),Kingmambo (米),マンファス Manfath(愛),Storm Cat (米),サラトガデュー Saratoga Dew(米),サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Holy Roman Emperor,Monevassia,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,トニービン,ビューパーダンス,デインヒル,L'On Vite,Mr. Prospector,Miesque,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Danzig,Razyana,Secretariat,Fanfreluche,Raise a Native,Gold Digger,Nureyev,Pasadoble
202502010106,14,ダート,1700,良,未勝利,サートゥルナーリア,デリキットピース,ロードカナロア,シーザリオ,ホワイトマズル White Muzzle(英),デリキット,キングカメハメハ,レディブラッサム,スペシャルウィーク,キロフプリミエール Kirov Premiere(英),ダンシングブレーヴ Dancing Brave(米),Fair of the Furze,サンデーサイレンス Sunday Silence(米),エコルシユ Ecorche(米),Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Lyphard,Navajo Princess,Ela-Mana-Mou,Autocratic,Halo,Wishing Well,Big Spruce,Idmon,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Northern Dancer,Goofed,Drone,Olmec,ピットカーン,Rose Bertin,Tyrant,Flight Table,Hail to Reason,Cosmah,Understanding,Mountain Flower,Herbager,Silver Sari,Dr. Fager,Arachne
202502010107,1,芝,1200,良,1勝クラス,タワーオブロンドン,キャッツアイ,Raven's Pass,スノーパイン Snow Pine(英),スピルバーグ,スイートマカロン,Elusive Quality,Ascutney,Dalakhani,シンコウエルメス,ディープインパクト,プリンセスオリビア Princess Olivia(米),Tale of the Cat (米),Pastel Colour,Gone West,Touch of Greatness,Lord at War,Right Word,Darshaan,Daltawa,Sadler's Wells,Doff the Derby,サンデーサイレンス,ウインドインハーヘア,Lycius,Dance Image,Storm Cat,Yarn,Distant View,ランセステューズ,Mr. Prospector,Secrettame,Hero's Honor,Ivory Wand,General,Luna de Miel,Verbatim,Oratorio,Shirley Heights,Delsy,Miswaki,Damana,Northern Dancer,Fairy Bridge,Master Derby,Margarethen,Halo,Wishing Well,Alzao,Burghclere,Mr. Prospector,Lypatia,Sadler's Wells,Diamond Spring,Storm Bird,Terlingua,Mr. Prospector,Narrate,Mr. Prospector,Seven Springs,リィフォー,Enthraller
202502010107,2,芝,1200,良,1勝クラス,ロードカナロア,スピニングワイルドキャット Spinning Wildcat(米),キングカメハメハ,レディブラッサム,ハードスパン Hard Spun(米),Hollywood Wildcat,Kingmambo (米),マンファス Manfath(愛),Storm Cat (米),サラトガデュー Saratoga Dew(米),Danzig,Turkish Tryst,Kris S.,Miss Wildcatter,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Northern Dancer,Pas de Nom,Turkoman,Darbyvail,Roberto,Sharp Queen,Mr. Prospector,Elizabeth K.,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Nearctic,Natalma,Admiral's Voyage,Petitioner,Alydar,Taba,Roberto,Luiana,Hail to Reason,Bramalea,Princequillo,Bridgework,Raise a Native,Gold Digger,Third Martini,Baked Apple
202502010107,3,芝,1200,良,1勝クラス,ダイワメジャー,ラブディラン,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,Dylan Thomas (愛),ゴンチャローワ Goncharova(米),Halo,Wishing Well,ノーザンテースト Northern Taste(加),スカーレットインク Scarlet Ink(米),デインヒル Danehill(米),Lagrion,Gone West,Pure Grain (英),Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Danzig,Razyana,Diesis,Wrap It Up,Mr. Prospector,Secrettame,Polish Precedent,Mill Line,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Sharpen Up,Doubly Sure,Mount Hagen,Doc Nan,Raise a Native,Gold Digger,Secretariat,Tamerett,Danzig,Past Example,Mill Reef,Quay Line
202502010107,4,芝,1200,良,1勝クラス,カリフォルニアクローム California Chrome(米),レディハピネス,Lucky Pulpit,Love the Chase,モンジュー Montjeu(愛),レディパステル,Pulpit,Lucky Soph,Not for Love,Chase It Down,Sadler's Wells (米),Floripedes,トニービン Tony Bin(愛),ピンクタートル Pink Turtle(米),A.P. Indy,Preach,Cozzene,Lucky Spell,Mr. Prospector,Dance Number,Polish Numbers,Chase the Dream,Northern Dancer,Fairy Bridge,Top Ville,Toute Cy,カンパラ,Severn Bridge,Blushing Groom,Turtle Cove,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Caro,Ride the Trails,Lucky Mel,Incantation,Raise a Native,Gold Digger,Northern Dancer,Numbered Account,Danzig,Numbered Account,Sir Ivor,La Belle Fleur,Nearctic,Natalma,Bold Reason,Special,High Top,Sega Ville,Tennyson,Adele Toumignon,Kalamoun,State Pension,Hornbeam,Priddy Fair,Red God,Runaway Bride,Dr. Fager,Sunny Cove
202502010107,5,芝,1200,良,1勝クラス,Improbable (米),トワイリングワイルドキャット Twirling Wildcat(米),City Zip (米),Rare Event,Twirling Candy,Jealous Wildcat,Carson City,Baby Zip,A.P. Indy,Our Rite of Spring,Candy Ride,House of Danzing,Forest Wildcat,Jealous Sword,Mr. Prospector,Blushing Promise,Relaunch,Thirty Zip,Seattle Slew,Weekend Surprise,ストラヴィンスキー,Turkish Tryst,Ride the Rails,Candy Girl,Chester House,Danzing Crown,Storm Cat,Victoria Beauty,Crusader Sword,Jealous Appeal,Raise a Native,Gold Digger,Blushing Groom,Summertime Promise,In Reality,Foggy Note,Tri Jet,Sailaway,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Nureyev,Fire the Groom,Turkoman,Darbyvail,Cryptoclearance,Herbalesian,Candy Stripes,City Girl,Mr. Prospector,Toussaud,Danzig,Crownette,Storm Bird,Terlingua,Bold Native,Abifaith,Damascus,Copernica,Valid Appeal,Jealous Cat
202502010107,6,芝,1200,良,1勝クラス,シルバーステート,ルドラ Rudra(仏),ディープインパクト,シルヴァースカヤ Silverskaya(米),Cape Cross,Remote Romance,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Silver Hawk,Boubskaia,Green Desert,Park Appeal,Irish River,Aviance,Halo,Wishing Well,Alzao,Burghclere,Roberto,Gris Vitesse,Niniski,Frenetique,Danzig,Foreign Courier,Ahonoora,Balidaress,Riverman,Irish Star,Northfields,Minnie Hauk,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Amerigo,Matchiche,Nijinsky,Virginia Hills,Tyrant,Femina,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Lorenzaccio,Helen Nichols,Balidar,Innocence,Never Bend,River Lady,Klairon,Botany Bay,Northern Dancer,Little Hut,Sir Ivor,Best in Show
202502010107,7,芝,1200,良,1勝クラス,サトノダイヤモンド,オールウェイズウィリング Always Willing(米),ディープインパクト,マルペンサ Malpensa(亜),Elusive Quality,Always Loyal,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Orpen,Marsella,Gone West,Touch of Greatness,Zilzal,Balbonella,Halo,Wishing Well,Alzao,Burghclere,Lure,Bonita Francita,サザンヘイロー,Riviere,Mr. Prospector,Secrettame,Hero's Honor,Ivory Wand,Nureyev,French Charmer,ゲイメセン,Bamieres,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Endear,Devil's Bag,Raise the Standard,Halo,Northern Sea,Logical,Talonada,Raise a Native,Gold Digger,Secretariat,Tamerett,Northern Dancer,Glowing Tribute,Sir Ivor,Natashka,Northern Dancer,Special,Le Fabuleux,Bold Example,Vaguely Noble,Gay Missile,Riverman,Bergamasque
202502010107,8,芝,1200,良,1勝クラス,ロードカナロア,ラクレソニエール La Cressonniere(仏),キングカメハメハ,レディブラッサム,Le Havre,アブソリュートレディ Absolute Lady(愛),Kingmambo (米),マンファス Manfath(愛),Storm Cat (米),サラトガデュー Saratoga Dew(米),Noverre (米),Marie Rheinberg,Galileo (愛),Lil's Jessy,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Rahy,ダンスールファビュルー,Surako,Marie d'Argonne,Sadler's Wells,Urban Sea,Kris,Lobmille,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Blushing Groom,Glorious Song,Northern Dancer,Fabuleux Jane,Konigsstuhl,Surata,Jefferson,Mohair,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Sharpen Up,Doubly Sure,Mill Reef,Light o'Battle
202502010107,9,芝,1200,良,1勝クラス,エピファネイア,クレオール,シンボリクリスエス,シーザリオ,チチカステナンゴ Chichicastenango(仏),リンガフランカ,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール Kirov Premiere(英),Smadoun,スマラ Smala(仏),サンデーサイレンス Sunday Silence(米),フランクアーギュメント Franc Argument(米),Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Kaldoun,Mossma,Antheus,Small Partie,Halo,Wishing Well,Argument,Franca,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Caro,Katana,Tip Moss,Ticma,Northern Dancer,Apachee,Fabulous Dancer,Summer Parties,Hail to Reason,Cosmah,Understanding,Mountain Flower,Kautokeino,Arantelle,ヴァイスリーガル,Tudor Gwen
202502010107,10,芝,1200,良,1勝クラス,モーリス,ヒラボクロマンス,スクリーンヒーロー,メジロフランシス,アグネスデジタル,ロマンスプレゼント,グラスワンダー,ランニングヒロイン,カーネギー Carnegie(愛),メジロモントレー,Crafty Prospector,Chancey Squaw,ティンバーカントリー Timber Country(米),ビューチフルロマン,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Mr. Prospector,Real Crafty Lady,Chief's Crown,Allicance,Woodman,Fall Aspen,ノノアルコ,ビクトリアクラウン,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Raise a Native,Gold Digger,In Reality,Princess Roycraft,Danzig,Six Crowns,Alleged,Runaway Bride,Mr. Prospector,プレイメイト,Pretense,Change Water,Nearctic,Seximee,ファバージ,ワールドハヤブサ
202502010107,11,芝,1200,良,1勝クラス,サトノクラウン,フローラルダンサー,Marju,ジョコンダII Jioconda(愛),ファスリエフ Fasliyev(米),ラインクラージュ,ラストタイクーン Last Tycoon(愛),Flame of Tara,Rossini,La Joconde,Nureyev,Mr. P's Princess,グラスワンダー,シュガーエンジェル,トライマイベスト,Mill Princess,アーテイアス,Welsh Flame,Miswaki,Touch of Greatness,Vettori,Lust,Northern Dancer,Special,Mr. Prospector,Anne Campbell,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナシュガー,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Round Table,Stylish Pattern,Welsh Pageant,Electric Flash,Mr. Prospector,Hopespringseternal,Hero's Honor,Ivory Wand,Machiavellian,Air Distingue,Pursuit of Love,Pato,Nearctic,Natalma,Forli,Thong,Raise a Native,Gold Digger,Never Bend,Repercussion,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,サンドラターフ
202502010107,12,芝,1200,良,1勝クラス,ミッキーアイル,ナムラミーティア,ディープインパクト,スターアイル,サクラバクシンオー,ハナコスマイル,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),ロックオブジブラルタル,アイルドフランス Isle de France(米),サクラユタカオー,サクラハゴロモ,ダンスオブライフ Dance of Life(米),タイキミステリー,Halo,Wishing Well,Alzao,Burghclere,デインヒル,Offshore Boom,Nureyev,ステラマドリッド,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Nijinsky,Spring Is Here,Green Forest,Certain Secret,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Razyana,Be My Guest,Push a Button,Northern Dancer,Special,Alydar,My Juliet,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Northern Dancer,Flaming Page,In Reality,First Feather,Shecky Greene,Tell Meno Lies,Known Fact,フリーズザシークレット
202502010107,13,芝,1200,良,1勝クラス,イスラボニータ,ツバキエンジェル,フジキセキ,イスラコジーン Isla Cozzene(米),フォーティナイナーズサン Fourty Niners Son(米),ユキノマーガレット,サンデーサイレンス Sunday Silence(米),ミルレーサー Millracer(米),Cozzene,Isla Mujeres,Distorted Humor (米),Cindazanno,クロフネ,ノーザンヴィーナス,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Caro,Ride the Trails,Crafty Prospector,Lido Isle,フォーティナイナー,Danzig's Beauty,Alleged,Venus Bound,フレンチデピュティ,ブルーアヴェニュー,ノーザンテースト,ダボナアンビション,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,フォルティノ,Chambord,Prince John,Wildwook,Mr. Prospector,Real Crafty Lady,Far North,She Is Gorgeous,Mr. Prospector,File,Danzig,Sweetest Chant,Hoist the Flag,Princess Pout,Conquistador Cielo,Rokeby Venus,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Northern Dancer,Lady Victoria,Seattle Slew,ダボナゴールド
