,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,race_type,course_len,weather,ground_state,date,class,horse_id,jockey_id
202404010211,1,8,15,メイショウチタン,牡7,57.0,角田大河,0:1:33.6,nan,30.0,11.0,478,[西] 本田優,芝,1600,晴,良,2024年4月28日,オープン,2017104172,01199
202404010211,2,7,13,トゥデイイズザデイ,牡5,57.0,荻野極,0:1:33.8,1,4.2,1.0,468,[西] 池江泰寿,芝,1600,晴,良,2024年4月28日,オープン,2019100628,01160
202404010211,3,3,4,フリームファクシ,牡4,58.0,角田大和,0:1:33.8,アタマ,7.0,4.0,516,[西] 須貝尚介,芝,1600,晴,良,2024年4月28日,オープン,2020103661,01186
202404010211,4,6,10,ジューンオレンジ,牝4,55.0,富田暁,0:1:33.8,アタマ,13.7,7.0,462,[西] 長谷川浩,芝,1600,晴,良,2024年4月28日,オープン,2020100909,01168
202404010211,5,6,11,アルーリングウェイ,牝5,55.0,今村聖奈,0:1:33.8,ハナ,34.3,12.0,480,[西] 藤岡健一,芝,1600,晴,良,2024年4月28日,オープン,2019104522,01193
202404010211,6,5,8,モントライゼ,牡6,58.0,石橋脩,0:1:34.1,1.1/2,28.3,10.0,518,[西] 松永幹夫,芝,1600,晴,良,2024年4月28日,オープン,2018105296,01077
202404010211,7,1,1,グラティアス,牡6,57.0,北村友一,0:1:34.1,クビ,5.3,2.0,498,[西] 安田翔伍,芝,1600,晴,良,2024年4月28日,オープン,2018105277,01102
202404010211,8,2,3,キタウイング,牝4,56.0,杉原誠人,0:1:34.5,2.1/2,14.4,8.0,438,[東] 小島茂之,芝,1600,晴,良,2024年4月28日,オープン,2020106967,01135
202404010211,9,8,14,ホウオウノーサイド,牡5,57.0,武藤雅,0:1:34.6,1/2,64.7,14.0,484,[東] 斎藤誠,芝,1600,晴,良,2024年4月28日,オープン,2019105775,01169
202404010211,10,3,5,エンペザー,牡5,57.0,高倉稜,0:1:34.7,クビ,9.5,5.0,490,[西] 田中克典,芝,1600,晴,良,2024年4月28日,オープン,2019102888,01130
202404010211,11,4,7,ルージュエクレール,牝5,55.0,江田照男,0:1:34.7,クビ,19.1,9.0,428,[東] 萩原清,芝,1600,晴,良,2024年4月28日,オープン,2019105454,00689
202404010211,12,4,6,ビジン,牝5,55.0,小沢大仁,0:1:34.8,1/2,159.7,15.0,468,[西] 武英智,芝,1600,晴,良,2024年4月28日,オープン,2019106410,01185
202404010211,13,2,2,カレンシュトラウス,牡7,58.0,亀田温心,0:1:35.0,1,38.2,13.0,526,[西] 平田修,芝,1600,晴,良,2024年4月28日,オープン,2017102897,01176
202404010211,14,5,9,アサヒ,牡5,57.0,丸山元気,0:1:35.1,1,6.0,3.0,514,[東] 金成貴史,芝,1600,晴,良,2024年4月28日,オープン,2019105482,01127
202404010211,15,7,12,セッタレダスト,牡5,57.0,丹内祐次,0:1:35.2,クビ,13.0,6.0,498,[東] 嘉藤貴行,芝,1600,晴,良,2024年4月28日,オープン,2019106985,01091
202404010212,1,3,3,ベルウッドウズメ,セ5,55.0,小林勝太,0:1:12.2,nan,15.5,5.0,482,[東] 本間忍,ダート,1200,晴,良,2024年4月28日,1勝クラス,2019109138,01205
202404010212,2,8,9,ビートエモーション,セ5,58.0,石橋脩,0:1:12.4,1,1.6,1.0,512,[東] 上原佑紀,ダート,1200,晴,良,2024年4月28日,1勝クラス,2019110120,01077
202404010212,3,5,5,クイーンアポーン,牝5,56.0,丸山元気,0:1:12.4,クビ,22.4,6.0,454,[東] 土田稔,ダート,1200,晴,良,2024年4月28日,1勝クラス,2019104128,01127
202404010212,4,2,2,グレアミラージュ,牡7,58.0,小牧太,0:1:12.6,1,15.3,4.0,464,[西] 笹田和秀,ダート,1200,晴,良,2024年4月28日,1勝クラス,2017100426,00894
202404010212,5,4,4,グランファラオ,牡4,58.0,富田暁,0:1:12.7,クビ,3.9,2.0,506,[西] 高橋義忠,ダート,1200,晴,良,2024年4月28日,1勝クラス,2020110140,01168
202404010212,6,8,10,アイファーマオ,牝5,54.0,藤田菜七,0:1:12.8,3/4,89.3,9.0,444,[東] 根本康広,ダート,1200,晴,良,2024年4月28日,1勝クラス,2019106470,01164
202404010212,7,7,7,ハジメテノチュウ,牡5,58.0,杉原誠人,0:1:13.0,1,40.7,8.0,514,[東] 石毛善彦,ダート,1200,晴,良,2024年4月28日,1勝クラス,2019104141,01135
202404010212,8,1,1,アスターヘキサゴン,牡5,55.0,柴田裕一,0:1:13.2,1.1/4,35.4,7.0,504,[西] 中竹和也,ダート,1200,晴,良,2024年4月28日,1勝クラス,2019101260,01212
202404010212,9,7,8,エイシンネクタル,牡4,58.0,小崎綾也,0:1:14.6,8,7.0,3.0,462,[西] 小崎憲,ダート,1200,晴,良,2024年4月28日,1勝クラス,2020100103,01152
202404010212,10,6,6,ゲツレンカ,牝6,56.0,宮崎北斗,0:1:17.6,大,170.6,10.0,440,[東] 水野貴広,ダート,1200,晴,良,2024年4月28日,1勝クラス,2018102294,01118
202404010301,1,7,12,ヴァレッタカズマ,牡5,60.0,森一馬,0:3:08.7,nan,10.1,4.0,506,[西] 藤野健太,障害,2890,晴,良,2024年5月4日,オープン,2019105292,01139
202404010301,2,8,14,ロスコフ,牡6,60.0,石神深一,0:3:08.8,1/2,1.8,1.0,504,[東] 久保田貴,障害,2890,晴,良,2024年5月4日,オープン,2018105438,01059
202404010301,3,6,9,テイエムナイスラン,牡5,60.0,伴啓太,0:3:09.1,1.3/4,73.9,11.0,534,[東] 石栗龍彦,障害,2890,晴,良,2024年5月4日,オープン,2019102826,01149
202404010301,4,5,8,スマッシャー,牡6,60.0,高田潤,0:3:09.3,1.1/4,9.1,3.0,494,[西] 吉岡辰弥,障害,2890,晴,良,2024年5月4日,オープン,2018106573,01046
202404010301,5,1,1,メモリーズオブユー,牡4,59.0,中村将之,0:3:09.7,2,5.0,2.0,524,[西] 高橋義忠,障害,2890,晴,良,2024年5月4日,オープン,2020103386,01101
202404010301,6,5,7,タンジェントアーク,セ6,57.0,土田真翔,0:3:09.8,1,53.3,10.0,432,[東] 田村康仁,障害,2890,晴,良,2024年5月4日,オープン,2018100752,01198
202404010301,7,8,13,ベレヌス,牡7,60.0,小牧加矢,0:3:10.1,1.1/2,16.2,6.0,526,[西] 杉山晴紀,障害,2890,晴,良,2024年5月4日,オープン,2017105269,01196
202404010301,8,6,10,クリノクオン,牡4,59.0,金子光希,0:3:10.3,1.1/4,34.2,9.0,458,[東] 伊藤伸一,障害,2890,晴,良,2024年5月4日,オープン,2020105728,01052
202404010301,9,7,11,アドマイヤアルバ,セ9,60.0,上野翔,0:3:10.3,ハナ,31.6,8.0,470,[東] 堀内岳志,障害,2890,晴,良,2024年5月4日,オープン,2015104713,01087
202404010301,10,2,2,トモジャリア,牡6,60.0,大江原圭,0:3:10.7,2.1/2,10.3,5.0,470,[東] 小笠倫弘,障害,2890,晴,良,2024年5月4日,オープン,2018101516,01120
202404010301,11,4,6,メルテミア,牡6,60.0,小坂忠士,0:3:11.0,2,31.1,7.0,474,[西] 小栗実,障害,2890,晴,良,2024年5月4日,オープン,2018103266,01063
202404010301,12,4,5,リバーシブルレーン,牡8,59.0,水沼元輝,0:3:11.6,3.1/2,168.7,13.0,444,[東] 辻哲英,障害,2890,晴,良,2024年5月4日,オープン,2016104982,01201
202404010301,13,3,4,テーオーコンドル,セ5,60.0,五十嵐雄,0:3:12.5,5,103.6,12.0,474,[西] 宮徹,障害,2890,晴,良,2024年5月4日,オープン,2019104963,01069
202404010301,14,3,3,デストロイ,セ10,57.0,坂口智康,0:3:13.6,7,382.4,14.0,498,[東] 土田稔,障害,2890,晴,良,2024年5月4日,オープン,2014106286,01211
202404010302,1,5,9,ピカレスクノベル,牡3,56.0,小沢大仁,0:1:55.0,nan,2.7,1.0,500,[西] 高橋義忠,ダート,1800,晴,良,2024年5月4日,未勝利,2021106087,01185
202404010302,2,4,7,アレナパラシオ,牡3,54.0,川端海翼,0:1:55.3,2,6.9,4.0,478,[西] 四位洋文,ダート,1800,晴,良,2024年5月4日,未勝利,2021100752,01195
202404010302,3,7,13,ウィンターガーデン,牝3,54.0,佐々木大,0:1:55.6,1.3/4,3.6,2.0,470,[西] 武幸四郎,ダート,1800,晴,良,2024年5月4日,未勝利,2021105857,01197
202404010302,4,2,3,カンタベリーローズ,牝3,51.0,小林美駒,0:1:56.2,3.1/2,27.2,6.0,458,[東] 的場均,ダート,1800,晴,良,2024年5月4日,未勝利,2021105949,01206
202404010302,5,7,12,メイショウエレジー,牝3,54.0,角田大和,0:1:56.5,2,15.5,5.0,452,[西] 角田晃一,ダート,1800,晴,良,2024年5月4日,未勝利,2021103213,01186
202404010302,6,3,4,アイファーキャップ,牡3,55.0,西塚洸二,0:1:56.7,1,3.7,3.0,452,[西] 鮫島一歩,ダート,1800,晴,良,2024年5月4日,未勝利,2021107295,01200
202404010302,7,8,14,ノーマジック,牝3,51.0,大江原比,0:1:57.4,4,155.1,12.0,458,[東] 戸田博文,ダート,1800,晴,良,2024年5月4日,未勝利,2021101166,01210
202404010302,8,4,6,ペイシャバロ,牝3,55.0,小林凌大,0:1:57.5,クビ,326.8,13.0,456,[東] 小西一男,ダート,1800,晴,良,2024年5月4日,未勝利,2021102035,01177
202404010302,9,5,8,ディアモミノル,牡3,56.0,泉谷楓真,0:1:57.5,アタマ,110.1,9.0,508,[西] 本田優,ダート,1800,晴,良,2024年5月4日,未勝利,2021104431,01182
202404010302,10,8,15,ノアフェイス,牡3,54.0,石神深道,0:1:57.6,クビ,344.5,14.0,520,[東] 武藤善則,ダート,1800,晴,良,2024年5月4日,未勝利,2021107206,01209
202404010302,11,2,2,ジャコムスビ,牡3,55.0,永島まな,0:1:57.6,クビ,115.4,10.0,450,[西] 荒川義之,ダート,1800,晴,良,2024年5月4日,未勝利,2021101753,01187
202404010302,12,6,10,ローレルロイズ,牡3,56.0,秋山稔樹,0:1:57.9,1.3/4,146.9,11.0,438,[西] 北出成人,ダート,1800,晴,良,2024年5月4日,未勝利,2021106571,01181
202404010302,13,1,1,トントンプー,牡3,53.0,河原田菜,0:1:58.0,クビ,34.7,7.0,464,[東] 矢嶋大樹,ダート,1800,晴,良,2024年5月4日,未勝利,2021109052,01204
202404010302,14,6,11,マジックライン,牡3,54.0,佐藤翔馬,0:1:58.0,クビ,404.4,15.0,478,[東] 伊藤伸一,ダート,1800,晴,良,2024年5月4日,未勝利,2021106966,01207
202404010302,15,3,5,アカリリッキー,牡3,56.0,松本大輝,0:1:58.2,1,36.5,8.0,484,[東] 伊藤大士,ダート,1800,晴,良,2024年5月4日,未勝利,2021104308,01191
202404010303,1,6,10,サンレイマリー,牡3,54.0,小林勝太,0:1:12.7,nan,6.8,2.0,476,[東] 伊藤圭三,ダート,1200,晴,良,2024年5月4日,未勝利,2021102326,01205
202404010303,2,5,8,ブーヤカ,セ3,56.0,角田大和,0:1:12.7,アタマ,7.6,3.0,450,[西] 藤岡健一,ダート,1200,晴,良,2024年5月4日,未勝利,2021105211,01186
202404010303,3,3,5,バロックパール,牝3,55.0,石橋脩,0:1:12.7,クビ,9.5,4.0,474,[東] 牧光二,ダート,1200,晴,良,2024年5月4日,未勝利,2021106036,01077
202404010303,4,8,14,タッカーバレット,牡3,56.0,佐々木大,0:1:13.1,2,1.5,1.0,490,[東] 田島俊明,ダート,1200,晴,良,2024年5月4日,未勝利,2021103994,01197
202404010303,5,4,6,ミハタタテナシ,牡3,57.0,菊沢一樹,0:1:13.4,2,190.4,10.0,504,[東] 岩戸孝樹,ダート,1200,晴,良,2024年5月4日,未勝利,2021105331,01161
202404010303,6,7,12,ゲンブ,牡3,57.0,横山和生,0:1:13.5,1/2,13.2,6.0,488,[東] 高木登,ダート,1200,晴,良,2024年5月4日,未勝利,2021106890,01140
202404010303,7,6,11,モノノフノミチ,牡3,57.0,杉原誠人,0:1:13.8,1.1/2,103.4,8.0,458,[東] 蛯名利弘,ダート,1200,晴,良,2024年5月4日,未勝利,2021101867,01135
202404010303,8,1,1,キーシンガー,牝3,53.0,藤田菜七,0:1:14.0,1.1/4,130.7,9.0,432,[東] 青木孝文,ダート,1200,晴,良,2024年5月4日,未勝利,2021102566,01164
202404010303,9,2,2,ランスロット,牡3,57.0,丹内祐次,0:1:14.0,クビ,10.0,5.0,482,[西] 吉岡辰弥,ダート,1200,晴,良,2024年5月4日,未勝利,2021100901,01091
202404010303,10,8,15,ボーズマン,牡3,56.0,小沢大仁,0:1:14.2,1.1/4,41.8,7.0,484,[西] 西園翔太,ダート,1200,晴,良,2024年5月4日,未勝利,2021102344,01185
202404010303,11,4,7,ヨシノアカツキ,牝3,55.0,富田暁,0:1:14.3,クビ,294.4,13.0,438,[西] 武英智,ダート,1200,晴,良,2024年5月4日,未勝利,2021104515,01168
202404010303,12,3,4,オンネア,牝3,52.0,水沼元輝,0:1:15.1,5,269.1,12.0,452,[東] 石栗龍彦,ダート,1200,晴,良,2024年5月4日,未勝利,2021102022,01201
202404010303,13,5,9,ウルトラハニー,牝3,55.0,斎藤新,0:1:15.2,3/4,204.3,11.0,410,[東] 斎藤誠,ダート,1200,晴,良,2024年5月4日,未勝利,2021104177,01178
202404010303,中,2,3,ドローンシマス,牡3,57.0,嶋田純次,nan,nan,390.9,14.0,520,[東] 南田美知,ダート,1200,晴,良,2024年5月4日,未勝利,2021103838,01134
202404010303,中,7,13,エクイティ,牝3,54.0,横山琉人,nan,nan,500.2,15.0,512,[東] 高木登,ダート,1200,晴,良,2024年5月4日,未勝利,2021100965,01192
202404010304,1,1,1,レッドスパロー,牡6,60.0,上野翔,0:3:10.8,nan,12.2,5.0,506,[東] 水野貴広,障害,2890,晴,良,2024年5月4日,未勝利,2018106078,01087
202404010304,2,5,6,イクスプロージョン,牡6,60.0,小牧加矢,0:3:11.1,2,1.5,1.0,480,[西] 杉山晴紀,障害,2890,晴,良,2024年5月4日,未勝利,2018105215,01196
202404010304,3,8,12,オステリア,牡5,60.0,中村将之,0:3:12.2,7,4.7,2.0,516,[西] 宮本博,障害,2890,晴,良,2024年5月4日,未勝利,2019103208,01101
202404010304,4,2,2,プレシャスソウル,牡5,60.0,五十嵐雄,0:3:12.2,クビ,11.0,4.0,472,[東] 千葉直人,障害,2890,晴,良,2024年5月4日,未勝利,2019106369,01069
202404010304,5,4,4,ポピュラーソング,牝7,57.0,水沼元輝,0:3:12.7,3,253.7,12.0,454,[東] 土田稔,障害,2890,晴,良,2024年5月4日,未勝利,2017100660,01201
202404010304,6,3,3,トランシルヴァニア,セ7,57.0,坂口智康,0:3:12.9,1,7.0,3.0,494,[東] 田中剛,障害,2890,晴,良,2024年5月4日,未勝利,2017105667,01211
202404010304,7,7,9,エンジェルラウンド,牝4,57.0,石神深一,0:3:13.6,4,24.8,6.0,454,[東] 新開幸一,障害,2890,晴,良,2024年5月4日,未勝利,2020103269,01059
202404010304,8,7,10,アスターチェンチ,牡4,59.0,井上敏樹,0:3:14.3,4,67.0,8.0,526,[西] 河嶋宏樹,障害,2890,晴,良,2024年5月4日,未勝利,2020101710,01151
202404010304,9,8,11,アイファーヴァンズ,牡5,60.0,大江原圭,0:3:16.6,大,170.2,10.0,488,[東] 的場均,障害,2890,晴,良,2024年5月4日,未勝利,2019106471,01120
202404010304,10,6,7,デルマヤクシ,牡6,60.0,伴啓太,0:3:18.4,大,46.2,7.0,462,[東] 戸田博文,障害,2890,晴,良,2024年5月4日,未勝利,2018100480,01149
202404010304,11,5,5,ヨーデル,牡5,60.0,黒岩悠,0:3:19.3,5,108.1,9.0,510,[西] 森秀行,障害,2890,晴,良,2024年5月4日,未勝利,2019110086,01072
202404010304,中,6,8,ユーカリグニー,牡4,57.0,鷲頭虎太,nan,nan,175.2,11.0,500,[西] 大根田裕,障害,2890,晴,良,2024年5月4日,未勝利,2020100007,01202
202404010305,1,8,16,ザブライド,牝3,54.0,佐々木大,0:1:48.3,nan,3.0,1.0,466,[西] 西村真幸,芝,1800,晴,良,2024年5月4日,未勝利,2021104905,01197
202404010305,2,2,3,クスクス,牝3,54.0,松本大輝,0:1:48.4,1/2,9.1,4.0,478,[西] 松下武士,芝,1800,晴,良,2024年5月4日,未勝利,2021103665,01191
202404010305,3,7,13,ケイツールピア,牝3,54.0,横山琉人,0:1:48.4,1/2,3.5,2.0,416,[東] 鈴木慎太,芝,1800,晴,良,2024年5月4日,未勝利,2021101801,01192
202404010305,4,6,12,ウーロン,牝3,51.0,小林美駒,0:1:49.4,6,34.1,9.0,470,[東] 上原佑紀,芝,1800,晴,良,2024年5月4日,未勝利,2021101649,01206
202404010305,5,4,7,リノラナキラ,牝3,53.0,西塚洸二,0:1:49.4,アタマ,10.2,5.0,468,[西] 谷潔,芝,1800,晴,良,2024年5月4日,未勝利,2021101025,01200
202404010305,6,3,6,ウインベルレーヌ,牝3,52.0,小林勝太,0:1:49.5,1/2,98.7,14.0,448,[東] 宗像義忠,芝,1800,晴,良,2024年5月4日,未勝利,2021106198,01205
202404010305,7,5,10,プリマフェーヴル,牝3,51.0,大江原比,0:1:49.6,1/2,395.4,16.0,396,[東] 伊藤伸一,芝,1800,晴,良,2024年5月4日,未勝利,2021107223,01210
202404010305,8,2,4,グレースアイリス,牝3,53.0,永島まな,0:1:49.7,3/4,56.3,12.0,410,[東] 相沢郁,芝,1800,晴,良,2024年5月4日,未勝利,2021102704,01187
202404010305,9,4,8,ホウオウダイアン,牝3,55.0,富田暁,0:1:49.8,3/4,19.1,6.0,418,[東] 高柳瑞樹,芝,1800,晴,良,2024年5月4日,未勝利,2021105988,01168
202404010305,10,5,9,ピースヒロフェイス,牝3,55.0,石橋脩,0:1:50.1,1.3/4,5.8,3.0,458,[東] 牧光二,芝,1800,晴,良,2024年5月4日,未勝利,2021105769,01077
202404010305,11,6,11,レディアマゾネス,牝3,55.0,藤懸貴志,0:1:50.2,アタマ,59.8,13.0,430,[東] 尾形和幸,芝,1800,晴,良,2024年5月4日,未勝利,2021102353,01138
202404010305,12,3,5,ラロマネ,牝3,55.0,菱田裕二,0:1:50.3,3/4,212.8,15.0,468,[西] 藤野健太,芝,1800,晴,良,2024年5月4日,未勝利,2021106578,01144
202404010305,13,1,2,ルージュピエンツァ,牝3,55.0,横山和生,0:1:50.7,2.1/2,42.0,11.0,414,[東] 宗像義忠,芝,1800,晴,良,2024年5月4日,未勝利,2021103143,01140
202404010305,14,8,15,タウンホール,牝3,55.0,丹内祐次,0:1:50.8,1/2,21.5,7.0,470,[東] 和田勇介,芝,1800,晴,良,2024年5月4日,未勝利,2021101697,01091
202404010305,15,1,1,ブールアンブレス,牝3,55.0,杉原誠人,0:1:52.0,7,26.9,8.0,420,[東] 嘉藤貴行,芝,1800,晴,良,2024年5月4日,未勝利,2021105745,01135
202404010305,16,7,14,ピケアラベスク,牝3,55.0,斎藤新,0:1:55.6,大,40.3,10.0,464,[西] 吉岡辰弥,芝,1800,晴,良,2024年5月4日,未勝利,2021105291,01178
202404010306,1,5,9,カリーニョ,牡3,56.0,小沢大仁,0:2:03.9,nan,3.3,2.0,452,[西] 杉山晴紀,芝,2000,晴,良,2024年5月4日,未勝利,2021105585,01185
202404010306,2,7,14,ダノンホイットニー,牝3,54.0,佐々木大,0:2:04.3,2.1/2,2.7,1.0,424,[東] 大竹正博,芝,2000,晴,良,2024年5月4日,未勝利,2021105639,01197
202404010306,3,7,13,ワオン,牡3,57.0,岡部誠,0:2:04.5,1.1/4,7.7,4.0,456,[東] 武藤善則,芝,2000,晴,良,2024年5月4日,未勝利,2021101395,05171
202404010306,4,1,1,ペプチドシュジャク,牡3,57.0,富田暁,0:2:04.7,1.1/4,92.9,9.0,426,[西] 武英智,芝,2000,晴,良,2024年5月4日,未勝利,2021102733,01168
202404010306,5,3,6,ハルノドゥミプリエ,牝3,55.0,菊沢一樹,0:2:04.8,1/2,128.6,10.0,444,[東] 勢司和浩,芝,2000,晴,良,2024年5月4日,未勝利,2021103198,01161
202404010306,6,8,15,テイキットイージー,牡3,57.0,丹内祐次,0:2:04.9,3/4,24.0,8.0,424,[東] 萱野浩二,芝,2000,晴,良,2024年5月4日,未勝利,2021101088,01091
202404010306,7,5,10,ウインプロティア,牝3,52.0,小林勝太,0:2:05.3,2.1/2,6.4,3.0,486,[東] 鈴木慎太,芝,2000,晴,良,2024年5月4日,未勝利,2021106219,01205
202404010306,8,4,7,セングンバンバ,セ3,56.0,角田大和,0:2:05.7,2.1/2,19.7,7.0,434,[西] 松永幹夫,芝,2000,晴,良,2024年5月4日,未勝利,2021105444,01186
202404010306,9,4,8,コスモロイロ,牡3,57.0,杉原誠人,0:2:05.8,3/4,189.6,11.0,466,[東] 栗田徹,芝,2000,晴,良,2024年5月4日,未勝利,2021106796,01135
202404010306,10,8,16,リュージュ,牝3,51.0,河原田菜,0:2:06.0,1.1/4,207.0,13.0,442,[西] 今野貞一,芝,2000,晴,良,2024年5月4日,未勝利,2021106065,01204
202404010306,11,1,2,ベッティーナ,牝3,53.0,永島まな,0:2:06.0,ハナ,19.1,6.0,432,[東] 池上昌和,芝,2000,晴,良,2024年5月4日,未勝利,2021104766,01187
202404010306,12,2,3,ペッシュプラット,牝3,53.0,藤田菜七,0:2:06.1,アタマ,194.8,12.0,412,[東] 南田美知,芝,2000,晴,良,2024年5月4日,未勝利,2021102667,01164
202404010306,13,6,11,ホットエンペラー,牡3,56.0,泉谷楓真,0:2:06.2,1/2,8.0,5.0,478,[西] 本田優,芝,2000,晴,良,2024年5月4日,未勝利,2021103581,01182
202404010306,14,3,5,サクラトップセラー,牡3,53.0,大江原比,0:2:06.5,2,241.9,14.0,466,[東] 武市康男,芝,2000,晴,良,2024年5月4日,未勝利,2021104120,01210
202404010306,15,6,12,クリノクレセント,牡3,55.0,西塚洸二,0:2:07.8,8,436.9,15.0,414,[西] 谷潔,芝,2000,晴,良,2024年5月4日,未勝利,2021102046,01200
202404010306,除,2,4,ピアレイジレディ,牝3,52.0,今村聖奈,nan,nan,---,nan,418,[西] 池江泰寿,芝,2000,晴,良,2024年5月4日,未勝利,2021105159,01193
202404010307,1,5,7,ライブリームーラン,牝4,56.0,菱田裕二,0:1:12.7,nan,5.3,2.0,518,[東] 大竹正博,ダート,1200,晴,良,2024年5月4日,1勝クラス,2020106407,01144
202404010307,2,8,14,ハローマイラブリー,牝4,55.0,佐々木大,0:1:12.7,クビ,4.2,1.0,528,[東] 伊坂重信,ダート,1200,晴,良,2024年5月4日,1勝クラス,2020106345,01197
202404010307,3,5,8,サザンレイク,牝4,54.0,藤田菜七,0:1:12.8,クビ,7.3,4.0,490,[東] 根本康広,ダート,1200,晴,良,2024年5月4日,1勝クラス,2020101481,01164
202404010307,4,6,10,サクラファシナンテ,牝6,56.0,石橋脩,0:1:13.1,1.3/4,6.1,3.0,512,[東] 尾関知人,ダート,1200,晴,良,2024年5月4日,1勝クラス,2018104014,01077
202404010307,5,2,2,シエラメンテ,牝5,53.0,小林勝太,0:1:13.1,クビ,14.6,8.0,484,[東] 堀内岳志,ダート,1200,晴,良,2024年5月4日,1勝クラス,2019101462,01205
202404010307,6,7,12,オリビアジュテーム,牝4,56.0,菊沢一樹,0:1:13.2,アタマ,8.8,7.0,454,[東] 西田雄一,ダート,1200,晴,良,2024年5月4日,1勝クラス,2020100714,01161
202404010307,7,4,6,パイアイヤー,牝4,52.0,小林美駒,0:1:13.3,3/4,8.8,6.0,462,[東] 鈴木伸尋,ダート,1200,晴,良,2024年5月4日,1勝クラス,2020105327,01206
202404010307,8,1,1,クリノヴァニラ,牝6,54.0,西塚洸二,0:1:13.6,2,218.5,12.0,496,[西] 高橋康之,ダート,1200,晴,良,2024年5月4日,1勝クラス,2018101215,01200
202404010307,9,8,13,ルプランドル,牝5,52.0,大江原比,0:1:13.8,1.1/4,43.6,11.0,470,[東] 萱野浩二,ダート,1200,晴,良,2024年5月4日,1勝クラス,2019105754,01210
202404010307,10,4,5,インクルードダイヤ,牝4,56.0,富田暁,0:1:14.0,3/4,8.2,5.0,458,[西] 武英智,ダート,1200,晴,良,2024年5月4日,1勝クラス,2020103418,01168
202404010307,11,6,9,キイロノトマト,牝4,54.0,永島まな,0:1:14.0,クビ,19.3,9.0,454,[東] 石栗龍彦,ダート,1200,晴,良,2024年5月4日,1勝クラス,2020106156,01187
202404010307,12,7,11,キョウエイジョイ,牝4,55.0,横山琉人,0:1:14.1,クビ,35.4,10.0,470,[東] 中川公成,ダート,1200,晴,良,2024年5月4日,1勝クラス,2020104648,01192
202404010307,13,3,4,セロンテソーロ,牝4,55.0,角田大和,0:1:14.2,3/4,292.0,13.0,428,[東] 加藤和宏,ダート,1200,晴,良,2024年5月4日,1勝クラス,2020109134,01186
202404010307,14,3,3,ゴレイジョウ,牝4,53.0,土田真翔,0:1:14.2,アタマ,323.6,14.0,450,[東] 和田雄二,ダート,1200,晴,良,2024年5月4日,1勝クラス,2020106336,01198
202404010308,1,1,1,アイファーグローブ,牡5,57.0,秋山稔樹,0:1:54.5,nan,154.1,10.0,486,[東] 蛯名利弘,ダート,1800,晴,良,2024年5月4日,1勝クラス,2019101330,01181
202404010308,2,7,8,ショーケン,セ4,58.0,斎藤新,0:1:55.2,4,65.6,9.0,508,[西] 鮫島一歩,ダート,1800,晴,良,2024年5月4日,1勝クラス,2020103997,01178
202404010308,3,8,10,リュクスドレフォン,牡4,58.0,藤懸貴志,0:1:55.6,2.1/2,1.8,1.0,508,[西] 平田修,ダート,1800,晴,良,2024年5月4日,1勝クラス,2020106927,01138
202404010308,4,2,2,ピエトラサンタ,牡6,58.0,杉原誠人,0:1:55.6,アタマ,10.0,4.0,508,[西] 友道康夫,ダート,1800,晴,良,2024年5月4日,1勝クラス,2018105284,01135
202404010308,5,3,3,ノーブルラン,牡4,58.0,丹内祐次,0:1:56.1,3,50.2,8.0,472,[東] 尾形和幸,ダート,1800,晴,良,2024年5月4日,1勝クラス,2020100741,01091
202404010308,6,4,4,サンデーヒーロー,牡4,58.0,菱田裕二,0:1:56.3,1,15.0,6.0,476,[西] 中村直也,ダート,1800,晴,良,2024年5月4日,1勝クラス,2020100903,01144
202404010308,7,6,7,イエスウィズキャン,牡4,57.0,小沢大仁,0:1:56.5,1,11.6,5.0,536,[西] 羽月友彦,ダート,1800,晴,良,2024年5月4日,1勝クラス,2020100472,01185
202404010308,8,7,9,レジュークレール,牝4,52.0,大江原比,0:1:56.5,クビ,18.9,7.0,448,[東] 青木孝文,ダート,1800,晴,良,2024年5月4日,1勝クラス,2020104818,01210
202404010308,9,8,11,テンフェリーチェ,牝4,53.0,小林勝太,0:1:56.9,2.1/2,155.1,11.0,488,[東] 辻哲英,ダート,1800,晴,良,2024年5月4日,1勝クラス,2020105564,01205
202404010308,10,5,5,ワンダーウィルク,牡5,58.0,岡部誠,0:1:57.4,2.1/2,6.1,3.0,506,[西] 今野貞一,ダート,1800,晴,良,2024年5月4日,1勝クラス,2019103092,05171
202404010308,中,6,6,ライツオブキングス,牡4,57.0,佐々木大,nan,nan,5.0,2.0,498,[東] 鹿戸雄一,ダート,1800,晴,良,2024年5月4日,1勝クラス,2020103052,01197
202404010309,1,4,8,アウェイキング,牡3,57.0,菱田裕二,0:1:09.1,nan,3.2,1.0,492,[西] 矢作芳人,芝,1200,晴,良,2024年5月4日,1勝クラス,2021110049,01144
202404010309,2,5,9,ゴーインマイウェイ,牡3,57.0,菊沢一樹,0:1:09.6,3,34.3,11.0,470,[東] 矢野英一,芝,1200,晴,良,2024年5月4日,1勝クラス,2021103039,01161
202404010309,3,5,10,ヴェサリウス,牡3,57.0,丹内祐次,0:1:09.9,2,10.0,4.0,476,[東] 菊沢隆徳,芝,1200,晴,良,2024年5月4日,1勝クラス,2021104401,01091
