,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202508010201,5,6,8,スーパーチャンド,牝3,55.0,ルメート,0:1:56.8,3.1/2,20.9,7.0,442,[西] 西村真幸,1800,曇,ダート,稍重,2025年2月2日,未勝利,2022102286,05659
202508010201,6,2,2,レゲエパンチ,牝3,55.0,団野大成,0:1:57.6,5,30.1,9.0,416,[西] 吉田直弘,1800,曇,ダート,稍重,2025年2月2日,未勝利,2022101113,01180
202508010201,7,6,7,テイケイウル,牝3,54.0,田口貫太,0:1:57.7,1/2,137.3,11.0,436,[西] 大橋勇樹,1800,曇,ダート,稍重,2025年2月2日,未勝利,2022106356,01208
202508010201,8,3,3,フィヤール,牝3,55.0,松山弘平,0:1:58.5,5,8.3,4.0,438,[西] 藤原英昭,1800,曇,ダート,稍重,2025年2月2日,未勝利,2022104935,01126
202508010201,9,7,9,バーミーズルビー,牝3,54.0,高杉吏麒,0:1:58.8,2,21.9,8.0,454,[西] 小林真也,1800,曇,ダート,稍重,2025年2月2日,未勝利,2022105444,01213
202508010201,10,8,12,オリビアサンライズ,牝3,55.0,藤懸貴志,0:1:59.0,1.1/4,18.7,6.0,420,[西] 平田修,1800,曇,ダート,稍重,2025年2月2日,未勝利,2022103123,01138
202508010201,11,4,4,シカレ,牝3,55.0,坂井瑠星,0:1:59.5,3,49.1,10.0,414,[西] 矢作芳人,1800,曇,ダート,稍重,2025年2月2日,未勝利,2022104308,01163
202508010201,12,5,5,シャイニーカラーズ,牝3,55.0,水口優也,0:1:59.8,2,169.4,12.0,478,[西] 宮本博,1800,曇,ダート,稍重,2025年2月2日,未勝利,2022100425,01133
202508010202,1,6,8,キングコロネット,牡3,56.0,田口貫太,0:1:13.0,nan,2.6,1.0,452,[西] 大橋勇樹,1200,曇,ダート,稍重,2025年2月2日,未勝利,2022101583,01208
202508010202,2,3,3,ホウショウマリス,牝3,55.0,戸崎圭太,0:1:13.2,3/4,5.0,4.0,456,[西] 河内洋,1200,曇,ダート,稍重,2025年2月2日,未勝利,2022103047,05386
202508010202,3,8,11,トラヴェリンバンド,牡3,57.0,坂井瑠星,0:1:13.2,アタマ,3.3,2.0,482,[西] 西村真幸,1200,曇,ダート,稍重,2025年2月2日,未勝利,2022104009,01163
202508010202,4,5,6,バシリス,牝3,55.0,松山弘平,0:1:13.2,クビ,3.7,3.0,450,[西] 寺島良,1200,曇,ダート,稍重,2025年2月2日,未勝利,2022106631,01126
202508010202,5,7,10,ドゥドゥ,牡3,57.0,岩田康誠,0:1:13.5,1.1/2,34.0,6.0,442,[西] 石坂公一,1200,曇,ダート,稍重,2025年2月2日,未勝利,2022103196,05203
202508010202,6,1,1,タマモアオゾラ,牡3,57.0,幸英明,0:1:13.7,1.1/4,118.1,8.0,444,[西] 木原一良,1200,曇,ダート,稍重,2025年2月2日,未勝利,2022104511,00732
202508010202,7,6,7,バトンロード,牡3,57.0,太宰啓介,0:1:14.3,3.1/2,61.5,7.0,478,[西] 石橋守,1200,曇,ダート,稍重,2025年2月2日,未勝利,2022103285,01037
202508010202,8,4,4,ヒカリスペクトル,牡3,57.0,水口優也,0:1:14.3,アタマ,503.9,12.0,458,[東] 松永康利,1200,曇,ダート,稍重,2025年2月2日,未勝利,2022106429,01133
202508010202,9,8,12,サンスノーホワイト,牝3,55.0,国分優作,0:1:14.4,3/4,258.4,11.0,422,[西] 四位洋文,1200,曇,ダート,稍重,2025年2月2日,未勝利,2022101331,01125
202508010202,10,5,5,テイエムダイタカ,牡3,57.0,酒井学,0:1:14.4,ハナ,20.6,5.0,428,[西] 木原一良,1200,曇,ダート,稍重,2025年2月2日,未勝利,2022103678,01034
202508010202,11,7,9,チュンビーム,牝3,55.0,木幡初也,0:1:15.4,6,208.7,9.0,454,[東] 深山雅史,1200,曇,ダート,稍重,2025年2月2日,未勝利,2022104467,01153
202508010202,12,2,2,ラヴリーチェリー,牝3,53.0,吉村誠之,0:1:17.2,大,240.4,10.0,384,[西] 藤沢則雄,1200,曇,ダート,稍重,2025年2月2日,未勝利,2022103573,01216
202508010203,1,4,4,クリノラピダス,牡3,57.0,幸英明,0:1:56.5,nan,6.9,4.0,458,[西] 谷潔,1800,曇,ダート,稍重,2025年2月2日,未勝利,2022109038,00732
202508010203,2,6,6,キタノチェンジ,牡3,56.0,田口貫太,0:1:56.7,1.1/2,122.0,8.0,440,[西] 羽月友彦,1800,曇,ダート,稍重,2025年2月2日,未勝利,2022106040,01208
202508010203,3,3,3,ソングコレクター,牝3,55.0,松山弘平,0:1:56.8,アタマ,1.9,1.0,482,[西] 小林真也,1800,曇,ダート,稍重,2025年2月2日,未勝利,2022110143,01126
202508010203,4,8,10,サンリットアワーズ,牡3,57.0,ルメート,0:1:56.9,3/4,5.8,3.0,490,[西] 中内田充,1800,曇,ダート,稍重,2025年2月2日,未勝利,2022110027,05659
202508010203,5,8,9,アースグレーザー,牡3,57.0,岩田康誠,0:1:56.9,クビ,4.6,2.0,484,[西] 中村直也,1800,曇,ダート,稍重,2025年2月2日,未勝利,2022100030,05203
202508010203,6,1,1,ヤマワケ,牡3,57.0,三浦皇成,0:1:57.5,3.1/2,17.3,6.0,544,[東] 伊藤大士,1800,曇,ダート,稍重,2025年2月2日,未勝利,2022100298,01122
202508010203,7,7,8,オドラニャソンソン,牡3,55.0,吉村誠之,0:1:57.6,3/4,118.5,7.0,458,[西] 音無秀孝,1800,曇,ダート,稍重,2025年2月2日,未勝利,2022102756,01216
202508010203,8,2,2,ダンツアトム,牡3,57.0,太宰啓介,0:1:59.8,大,225.8,9.0,514,[西] 本田優,1800,曇,ダート,稍重,2025年2月2日,未勝利,2022103175,01037
202508010203,9,7,7,アスクアットバット,牡3,57.0,北村友一,0:2:00.1,1.1/2,8.2,5.0,488,[西] 藤原英昭,1800,曇,ダート,稍重,2025年2月2日,未勝利,2022110139,01102
202508010203,除,5,5,オメガショータイム,牡3,57.0,団野大成,nan,nan,---,nan,480,[西] 松永幹夫,1800,曇,ダート,稍重,2025年2月2日,未勝利,2022106537,01180
202508010204,1,4,4,ヤマニンバロネス,牝3,55.0,川田将雅,0:1:25.7,nan,1.6,1.0,458,[西] 千田輝彦,1400,曇,ダート,稍重,2025年2月2日,1勝クラス,2022106609,01088
202508010204,2,5,5,アンズアメ,牝3,55.0,坂井瑠星,0:1:25.8,クビ,5.5,2.0,468,[西] 高柳大輔,1400,曇,ダート,稍重,2025年2月2日,1勝クラス,2022106689,01163
202508010204,3,3,3,トゥロン,牝3,55.0,ルメート,0:1:25.9,1,6.8,3.0,514,[西] 佐々木晶,1400,曇,ダート,稍重,2025年2月2日,1勝クラス,2022105808,05659
202508010204,4,7,7,オリージネアリア,牝3,54.0,田口貫太,0:1:26.0,クビ,15.7,6.0,416,[西] 吉村圭司,1400,曇,ダート,稍重,2025年2月2日,1勝クラス,2022101068,01208
202508010204,5,2,2,アーデルリーベ,牝3,55.0,幸英明,0:1:26.1,3/4,6.9,4.0,446,[西] 斉藤崇史,1400,曇,ダート,稍重,2025年2月2日,1勝クラス,2022104633,00732
202508010204,6,6,6,ビーコ,牝3,55.0,木幡初也,0:1:26.4,1.3/4,67.5,7.0,484,[東] 竹内正洋,1400,曇,ダート,稍重,2025年2月2日,1勝クラス,2022106172,01153
202508010204,7,1,1,フルドド,牝3,54.0,高杉吏麒,0:1:26.4,クビ,10.5,5.0,460,[西] 茶木太樹,1400,曇,ダート,稍重,2025年2月2日,1勝クラス,2022100630,01213
202508010205,1,8,17,ハギノピアチェーレ,牝3,55.0,藤懸貴志,0:1:49.9,nan,25.1,7.0,464,[西] 高野友和,1800,曇,芝,稍重,2025年2月2日,新馬,2022106653,01138
202508010205,2,8,16,ニューヤンキー,牝3,55.0,石川裕紀,0:1:50.0,クビ,5.4,3.0,486,[西] 中内田充,1800,曇,芝,稍重,2025年2月2日,新馬,2022104602,01150
202508010205,3,4,8,アクチノータス,牝3,55.0,坂井瑠星,0:1:50.5,3,2.6,1.0,460,[西] 矢作芳人,1800,曇,芝,稍重,2025年2月2日,新馬,2022105107,01163
202508010205,4,4,7,サトノベリル,牝3,55.0,団野大成,0:1:50.5,アタマ,7.6,5.0,426,[西] 吉岡辰弥,1800,曇,芝,稍重,2025年2月2日,新馬,2022105961,01180
202508010205,5,6,12,アドラビーレ,牝3,55.0,酒井学,0:1:50.8,2,135.7,13.0,434,[西] 石坂公一,1800,曇,芝,稍重,2025年2月2日,新馬,2022105759,01034
202508010205,6,2,4,ウフルピーク,牝3,54.0,高杉吏麒,0:1:51.4,3.1/2,4.8,2.0,404,[西] 藤岡健一,1800,曇,芝,稍重,2025年2月2日,新馬,2022104621,01213
202508010205,7,1,2,タガノポストマン,牡3,57.0,中井裕二,0:1:51.5,1,111.6,12.0,488,[西] 鈴木孝志,1800,曇,芝,稍重,2025年2月2日,新馬,2022106570,01141
202508010205,8,6,11,チャチャピンク,牡3,57.0,太宰啓介,0:1:51.7,1,42.7,9.0,458,[西] 北出成人,1800,曇,芝,稍重,2025年2月2日,新馬,2022104176,01037
202508010205,9,1,1,ゴートゥーミジョカ,牝3,55.0,水口優也,0:1:52.0,2,232.9,16.0,438,[西] 宮本博,1800,曇,芝,稍重,2025年2月2日,新馬,2022102777,01133
202508010205,10,7,13,スワローサプライズ,牝3,53.0,吉村誠之,0:1:52.3,1.1/2,38.0,8.0,454,[西] 杉山晴紀,1800,曇,芝,稍重,2025年2月2日,新馬,2022100094,01216
202508010205,11,2,3,レヴァンティス,牝3,55.0,戸崎圭太,0:1:52.7,2.1/2,21.6,6.0,458,[西] 友道康夫,1800,曇,芝,稍重,2025年2月2日,新馬,2022104718,05386
202508010205,12,3,5,アバットゥータ,牡3,57.0,三浦皇成,0:1:52.7,クビ,110.1,11.0,474,[西] 中竹和也,1800,曇,芝,稍重,2025年2月2日,新馬,2022101139,01122
202508010205,13,8,15,メイショウイントロ,牝3,55.0,木幡初也,0:1:53.6,5,163.2,14.0,466,[西] 飯田祐史,1800,曇,芝,稍重,2025年2月2日,新馬,2022102844,01153
202508010205,14,7,14,チアフォーアス,牝3,55.0,和田翼,0:1:53.7,クビ,340.5,17.0,430,[西] 谷潔,1800,曇,芝,稍重,2025年2月2日,新馬,2022101600,01146
202508010205,15,3,6,メイショウユウアイ,牝3,55.0,幸英明,0:1:54.0,2,52.4,10.0,458,[西] 石橋守,1800,曇,芝,稍重,2025年2月2日,新馬,2022103265,00732
202508010205,16,5,9,ヴィエルネスサント,牡3,57.0,松山弘平,0:1:54.5,3,6.7,4.0,464,[西] 須貝尚介,1800,曇,芝,稍重,2025年2月2日,新馬,2022107316,01126
202508010205,中,5,10,ダントレ,牡3,57.0,国分優作,nan,nan,220.8,15.0,500,[西] 笹田和秀,1800,曇,芝,稍重,2025年2月2日,新馬,2022101505,01125
202508010206,1,4,4,シンゼンカガ,牡3,57.0,幸英明,0:1:35.7,nan,25.6,8.0,448,[西] 荒川義之,1600,曇,芝,稍重,2025年2月2日,未勝利,2022105345,00732
202508010206,2,3,3,プチプランス,牡3,56.0,高杉吏麒,0:1:35.9,1,3.5,2.0,492,[西] 藤岡健一,1600,曇,芝,稍重,2025年2月2日,未勝利,2022101565,01213
202508010206,3,2,2,マテンロウカナロア,牡3,57.0,坂井瑠星,0:1:35.9,クビ,7.5,4.0,476,[西] 野中賢二,1600,曇,芝,稍重,2025年2月2日,未勝利,2022101445,01163
202508010206,4,6,8,ショウナンタハティ,牡3,57.0,岩田康誠,0:1:36.0,3/4,66.1,10.0,500,[東] 大竹正博,1600,曇,芝,稍重,2025年2月2日,未勝利,2022103911,05203
202508010206,5,6,7,ルクスフレンジー,牡3,57.0,酒井学,0:1:36.1,1/2,30.6,9.0,480,[西] 松永幹夫,1600,曇,芝,稍重,2025年2月2日,未勝利,2022104126,01034
202508010206,6,5,6,ワンウェイトゥヘル,牡3,57.0,松山弘平,0:1:36.3,1.1/4,8.4,5.0,460,[西] 中村直也,1600,曇,芝,稍重,2025年2月2日,未勝利,2022102701,01126
202508010206,7,7,9,メイショウハダル,牝3,53.0,吉村誠之,0:1:36.4,クビ,7.3,3.0,424,[西] 河内洋,1600,曇,芝,稍重,2025年2月2日,未勝利,2022104439,01216
202508010206,8,1,1,アルピノ,牡3,57.0,団野大成,0:1:36.4,クビ,2.9,1.0,452,[西] 千田輝彦,1600,曇,芝,稍重,2025年2月2日,未勝利,2022101721,01180
202508010206,9,8,12,ツインギ,牝3,55.0,三浦皇成,0:1:36.7,1.3/4,14.3,7.0,476,[西] 小栗実,1600,曇,芝,稍重,2025年2月2日,未勝利,2022105956,01122
202508010206,10,8,11,リーティアコナル,牡3,57.0,戸崎圭太,0:1:36.8,1/2,14.2,6.0,486,[西] 友道康夫,1600,曇,芝,稍重,2025年2月2日,未勝利,2022110040,05386
202508010206,11,5,5,ミエノシリウス,牡3,56.0,田口貫太,0:1:37.0,1.1/4,99.5,11.0,442,[東] 宗像義忠,1600,曇,芝,稍重,2025年2月2日,未勝利,2022100051,01208
202508010206,除,7,10,ケリフレッドアスク,牝3,55.0,ルメート,nan,nan,---,nan,446,[西] 藤原英昭,1600,曇,芝,稍重,2025年2月2日,未勝利,2022102296,05659
202508010207,1,5,6,メイショウトム,牡4,56.0,高杉吏麒,0:1:54.3,nan,76.1,9.0,488,[西] 河内洋,1800,曇,ダート,稍重,2025年2月2日,1勝クラス,2021110065,01213
202508010207,2,4,5,オウケンシルヴァー,牡4,57.0,木幡初也,0:1:54.6,1.3/4,11.3,5.0,496,[東] 松永康利,1800,曇,ダート,稍重,2025年2月2日,1勝クラス,2021103017,01153
202508010207,3,8,12,レイワサンサン,牡4,57.0,川田将雅,0:1:54.6,クビ,2.3,1.0,492,[西] 高柳大輔,1800,曇,ダート,稍重,2025年2月2日,1勝クラス,2021102406,01088
202508010207,4,6,9,シゲルオトヒメ,牝6,56.0,酒井学,0:1:54.7,クビ,101.9,10.0,430,[西] 谷潔,1800,曇,ダート,稍重,2025年2月2日,1勝クラス,2019102986,01034
202508010207,5,1,1,ジーティーパワー,牡4,57.0,戸崎圭太,0:1:54.9,1.1/4,6.2,3.0,536,[西] 中村直也,1800,曇,ダート,稍重,2025年2月2日,1勝クラス,2021105526,05386
202508010207,6,3,3,メイショウタムシバ,牝4,55.0,北村友一,0:1:55.0,クビ,3.2,2.0,420,[西] 飯田祐史,1800,曇,ダート,稍重,2025年2月2日,1勝クラス,2021103268,01102
202508010207,7,4,4,ゴルデールスカー,牡5,58.0,坂井瑠星,0:1:55.1,1/2,16.2,6.0,466,[西] 大久保龍,1800,曇,ダート,稍重,2025年2月2日,1勝クラス,2020103625,01163
202508010207,8,7,11,タキ,牡4,57.0,松山弘平,0:1:56.0,5,35.3,7.0,438,[西] 高橋一哉,1800,曇,ダート,稍重,2025年2月2日,1勝クラス,2021101428,01126
202508010207,9,6,8,アルマーザアミール,牡4,57.0,団野大成,0:1:56.6,3.1/2,47.4,8.0,486,[西] 斉藤崇史,1800,曇,ダート,稍重,2025年2月2日,1勝クラス,2021105455,01180
202508010207,10,8,13,ユウトザキンパツ,牡4,57.0,ルメート,0:1:56.7,クビ,198.1,12.0,496,[西] 小崎憲,1800,曇,ダート,稍重,2025年2月2日,1勝クラス,2021104597,05659
202508010207,11,2,2,ピュアマークス,牡5,56.0,吉村誠之,0:1:57.2,3,143.8,11.0,504,[西] 畑端省吾,1800,曇,ダート,稍重,2025年2月2日,1勝クラス,2020106164,01216
202508010207,12,7,10,マルモルミエール,牡5,58.0,田中健,0:1:58.0,5,374.4,13.0,500,[西] 木原一良,1800,曇,ダート,稍重,2025年2月2日,1勝クラス,2020106311,01114
202508010207,13,5,7,トーレ,牡4,57.0,太宰啓介,0:2:00.8,大,7.8,4.0,492,[西] 高橋亮,1800,曇,ダート,稍重,2025年2月2日,1勝クラス,2021103161,01037
202508010208,1,1,1,ジャスティンアース,牡4,56.0,吉村誠之,0:1:23.4,nan,5.8,3.0,482,[西] 杉山晴紀,1400,曇,ダート,稍重,2025年2月2日,2勝クラス,2021103282,01216
202508010208,2,5,6,レッドダンルース,牡5,58.0,川田将雅,0:1:24.3,5,4.3,2.0,474,[西] 福永祐一,1400,曇,ダート,稍重,2025年2月2日,2勝クラス,2020103189,01088
202508010208,3,6,8,トクシーカイザー,牡5,58.0,石川裕紀,0:1:24.4,1/2,6.8,4.0,468,[東] 小島茂之,1400,曇,ダート,稍重,2025年2月2日,2勝クラス,2020100406,01150
202508010208,4,8,11,キタノブライド,牝5,56.0,国分優作,0:1:25.2,5,157.4,12.0,428,[西] 坂口智康,1400,曇,ダート,稍重,2025年2月2日,2勝クラス,2020106174,01125
202508010208,5,8,12,サザーランド,牝5,56.0,藤懸貴志,0:1:25.3,1/2,2.4,1.0,462,[西] 小林真也,1400,曇,ダート,稍重,2025年2月2日,2勝クラス,2020101575,01138
202508010208,6,7,9,プルートマスター,牡6,58.0,松山弘平,0:1:25.7,2.1/2,16.0,6.0,500,[西] 今野貞一,1400,曇,ダート,稍重,2025年2月2日,2勝クラス,2019104632,01126
202508010208,7,5,5,フェリ,牝5,56.0,中井裕二,0:1:25.8,クビ,43.2,9.0,462,[西] 佐々木晶,1400,曇,ダート,稍重,2025年2月2日,2勝クラス,2020105156,01141
202508010208,8,4,4,ストリンジェンド,牡5,58.0,北村友一,0:1:26.0,1.1/2,10.7,5.0,486,[西] 音無秀孝,1400,曇,ダート,稍重,2025年2月2日,2勝クラス,2020102702,01102
202508010208,9,3,3,レオスパーク,牡4,58.0,岩田康誠,0:1:26.0,クビ,34.1,8.0,506,[東] 牧光二,1400,曇,ダート,稍重,2025年2月2日,2勝クラス,2021102658,05203
202508010208,10,2,2,タマモプルメリア,牝4,55.0,田口貫太,0:1:26.3,1.3/4,73.4,11.0,454,[西] 大橋勇樹,1400,曇,ダート,稍重,2025年2月2日,2勝クラス,2021103593,01208
202508010208,11,7,10,アナスタシス,牝4,56.0,幸英明,0:1:27.2,5,61.3,10.0,460,[西] 岡田稲男,1400,曇,ダート,稍重,2025年2月2日,2勝クラス,2021100493,00732
202508010208,12,6,7,ブライトルピナス,牝4,56.0,団野大成,0:1:28.2,6,20.6,7.0,476,[西] 鮫島一歩,1400,曇,ダート,稍重,2025年2月2日,2勝クラス,2021103598,01180
202508010209,1,6,6,レーウィン,セ4,57.0,岩田康誠,0:1:53.1,nan,7.2,4.0,504,[西] 上村洋行,1800,曇,ダート,稍重,2025年2月2日,2勝クラス,2021100734,05203
202508010209,2,5,5,ジョータルマエ,セ5,58.0,鮫島良太,0:1:53.4,2,4.5,2.0,494,[西] 河嶋宏樹,1800,曇,ダート,稍重,2025年2月2日,2勝クラス,2020100771,01099
202508010209,3,7,8,ダディーズトリップ,牡9,58.0,団野大成,0:1:53.5,3/4,29.9,7.0,478,[西] 千田輝彦,1800,曇,ダート,稍重,2025年2月2日,2勝クラス,2016100126,01180
202508010209,4,8,9,ヒルノデプラーツ,牡6,58.0,松山弘平,0:1:53.6,1/2,50.6,8.0,498,[西] 北出成人,1800,曇,ダート,稍重,2025年2月2日,2勝クラス,2019106573,01126
202508010209,5,2,2,シンヨモギネス,牡7,58.0,三浦皇成,0:1:53.7,1/2,20.2,6.0,486,[東] 伊藤圭三,1800,曇,ダート,稍重,2025年2月2日,2勝クラス,2018103711,01122
202508010209,6,4,4,ピジョンブラッド,牝6,56.0,酒井学,0:1:53.7,クビ,177.4,10.0,508,[西] 荒川義之,1800,曇,ダート,稍重,2025年2月2日,2勝クラス,2019100625,01034
202508010209,7,3,3,レッドリベルタ,牡4,57.0,戸崎圭太,0:1:54.1,2,2.1,1.0,456,[西] 庄野靖志,1800,曇,ダート,稍重,2025年2月2日,2勝クラス,2021102436,05386
202508010209,8,8,10,ダブルジョーク,牡5,58.0,北村友一,0:1:54.4,2,5.2,3.0,556,[西] 小林真也,1800,曇,ダート,稍重,2025年2月2日,2勝クラス,2020110026,01102
202508010209,9,1,1,ルーパステソーロ,牡7,58.0,幸英明,0:1:55.2,5,70.0,9.0,550,[東] 千葉直人,1800,曇,ダート,稍重,2025年2月2日,2勝クラス,2018100995,00732
202508010209,10,7,7,イモータルバード,牡4,57.0,坂井瑠星,0:1:56.9,10,8.8,5.0,474,[東] 栗田徹,1800,曇,ダート,稍重,2025年2月2日,2勝クラス,2021100674,01163
202508010210,1,7,7,リビアングラス,牡5,58.0,坂井瑠星,0:2:15.8,nan,4.7,3.0,496,[西] 矢作芳人,2200,曇,芝,稍重,2025年2月2日,3勝クラス,2020105633,01163
202508010210,2,6,6,インザモーメント,牡4,57.0,川田将雅,0:2:15.8,クビ,1.5,1.0,490,[西] 田中克典,2200,曇,芝,稍重,2025年2月2日,3勝クラス,2021106635,01088
202508010210,3,2,2,ミステリーウェイ,セ7,58.0,団野大成,0:2:16.1,2,14.9,4.0,508,[西] 小林真也,2200,曇,芝,稍重,2025年2月2日,3勝クラス,2018104638,01180
202508010210,4,4,4,チルカーノ,牝4,55.0,北村友一,0:2:16.1,ハナ,3.9,2.0,464,[西] 高野友和,2200,曇,芝,稍重,2025年2月2日,3勝クラス,2021105384,01102
202508010210,5,1,1,ミタマ,牝5,56.0,ルメート,0:2:16.9,5,27.2,5.0,492,[西] 小崎憲,2200,曇,芝,稍重,2025年2月2日,3勝クラス,2020101892,05659
202508010210,6,5,5,プリマヴィータ,牝6,56.0,幸英明,0:2:17.4,3,51.3,6.0,462,[西] 藤沢則雄,2200,曇,芝,稍重,2025年2月2日,3勝クラス,2019100831,00732
202508010210,7,3,3,パワータイショウ,牡6,58.0,加藤祥太,0:2:19.2,大,92.1,7.0,524,[西] 村山明,2200,曇,芝,稍重,2025年2月2日,3勝クラス,2019106307,01156
202508010211,1,6,11,エイシンフェンサー,牝5,55.0,川又賢治,0:1:08.2,nan,27.4,9.0,480,[西] 吉村圭司,1200,曇,芝,稍重,2025年2月2日,オープン,2020100105,01166
202508010211,2,7,14,グランテスト,牝5,53.0,団野大成,0:1:08.5,1.1/2,30.5,10.0,472,[西] 今野貞一,1200,曇,芝,稍重,2025年2月2日,オープン,2020101543,01180
202508010211,3,5,9,ウインカーネリアン,牡8,59.0,三浦皇成,0:1:08.6,1/2,8.5,4.0,522,[東] 鹿戸雄一,1200,曇,芝,稍重,2025年2月2日,オープン,2017101429,01122
202508010211,4,7,13,カピリナ,牝4,54.0,戸崎圭太,0:1:08.6,クビ,4.1,2.0,478,[東] 田島俊明,1200,曇,芝,稍重,2025年2月2日,オープン,2021104073,05386
202508010211,5,2,3,メイショウソラフネ,牡6,57.0,酒井学,0:1:08.6,アタマ,10.5,5.0,452,[西] 石橋守,1200,曇,芝,稍重,2025年2月2日,オープン,2019103714,01034
202508010211,6,8,17,プルパレイ,セ6,57.0,高杉吏麒,0:1:08.7,アタマ,121.4,14.0,502,[西] 須貝尚介,1200,曇,芝,稍重,2025年2月2日,オープン,2019104911,01213
202508010211,7,6,12,マイヨアポア,牝7,54.0,北村友一,0:1:08.7,クビ,200.4,16.0,480,[東] 和田正一,1200,曇,芝,稍重,2025年2月2日,オープン,2018101728,01102
202508010211,8,2,4,スリーアイランド,牝5,52.0,幸英明,0:1:08.7,ハナ,26.5,8.0,490,[西] 中竹和也,1200,曇,芝,稍重,2025年2月2日,オープン,2020110114,00732
202508010211,9,1,2,ピューロマジック,牝4,56.5,坂井瑠星,0:1:08.8,クビ,3.6,1.0,454,[西] 安田翔伍,1200,曇,芝,稍重,2025年2月2日,オープン,2021107058,01163
202508010211,10,8,15,レッドアヴァンティ,牡6,55.0,ルメート,0:1:09.0,1.1/4,62.0,11.0,500,[東] 尾関知人,1200,曇,芝,稍重,2025年2月2日,オープン,2019103594,05659
202508010211,11,5,10,ジャングロ,牡6,57.0,中井裕二,0:1:09.2,1.1/4,129.1,15.0,482,[西] 森秀行,1200,曇,芝,稍重,2025年2月2日,オープン,2019110105,01141
202508010211,12,3,6,ダノンタッチダウン,セ5,56.0,吉村誠之,0:1:09.2,ハナ,95.1,13.0,538,[東] 堀宣行,1200,曇,芝,稍重,2025年2月2日,オープン,2020103277,01216
202508010211,13,4,7,クファシル,牡5,55.0,松山弘平,0:1:09.5,1.3/4,13.6,6.0,502,[西] 池添学,1200,曇,芝,稍重,2025年2月2日,オープン,2020103356,01126
202508010211,14,1,1,ペアポルックス,牡4,57.0,岩田康誠,0:1:09.9,2.1/2,4.3,3.0,480,[西] 梅田智之,1200,曇,芝,稍重,2025年2月2日,オープン,2021102320,05203
202508010211,15,3,5,セントメモリーズ,牝4,53.0,石川裕紀,0:1:10.0,クビ,19.4,7.0,492,[東] 斎藤誠,1200,曇,芝,稍重,2025年2月2日,オープン,2021104894,01150
202508010211,16,4,8,シロン,牝6,53.0,田口貫太,0:1:10.4,2,78.8,12.0,534,[西] 小栗実,1200,曇,芝,稍重,2025年2月2日,オープン,2019102137,01208
202508010211,除,8,16,ソンシ,牡4,57.5,川田将雅,nan,nan,---,nan,502,[西] 中内田充,1200,曇,芝,稍重,2025年2月2日,オープン,2021110160,01088
202508010212,1,8,18,フライングブレード,牡5,58.0,三浦皇成,0:1:23.0,nan,15.9,8.0,492,[西] 飯田祐史,1400,曇,芝,稍重,2025年2月2日,1勝クラス,2020100906,01122
202508010212,2,7,13,インペリアルコート,牝5,56.0,北村友一,0:1:23.0,クビ,10.1,4.0,444,[西] 畑端省吾,1400,曇,芝,稍重,2025年2月2日,1勝クラス,2020102561,01102
202508010212,3,1,2,サダメ,牝4,56.0,幸英明,0:1:23.0,アタマ,2.7,1.0,460,[西] 畑端省吾,1400,曇,芝,稍重,2025年2月2日,1勝クラス,2021103862,00732
202508010212,4,8,17,ショウナンラウール,牝4,55.0,田口貫太,0:1:23.2,3/4,5.4,2.0,430,[西] 高橋義忠,1400,曇,芝,稍重,2025年2月2日,1勝クラス,2021104242,01208
202508010212,5,2,4,ペルフェツィオーネ,牡4,58.0,藤懸貴志,0:1:23.2,クビ,32.4,11.0,468,[西] 杉山佳明,1400,曇,芝,稍重,2025年2月2日,1勝クラス,2021106690,01138
202508010212,6,5,10,シャーリーゴールド,牝4,56.0,坂井瑠星,0:1:23.2,アタマ,7.8,3.0,466,[西] 須貝尚介,1400,曇,芝,稍重,2025年2月2日,1勝クラス,2021104918,01163
202508010212,7,2,3,リアライズ,牡5,56.0,吉村誠之,0:1:23.4,1.1/4,11.0,5.0,512,[西] 石橋守,1400,曇,芝,稍重,2025年2月2日,1勝クラス,2020105299,01216
202508010212,8,3,5,アムールリーベ,牝4,56.0,水口優也,0:1:23.5,クビ,55.8,13.0,490,[西] 宮地貴稔,1400,曇,芝,稍重,2025年2月2日,1勝クラス,2021105659,01133
202508010212,9,6,12,フーレイ,牝6,56.0,中井裕二,0:1:23.9,2.1/2,172.6,16.0,470,[西] 藤沢則雄,1400,曇,芝,稍重,2025年2月2日,1勝クラス,2019103672,01141
202508010212,10,6,11,ダノンアルム,牝4,56.0,石川裕紀,0:1:24.1,1.1/4,15.6,6.0,456,[西] 佐々木晶,1400,曇,芝,稍重,2025年2月2日,1勝クラス,2021105567,01150
202508010212,11,4,7,アンテロース,牡5,58.0,岩田康誠,0:1:24.2,1/2,42.8,12.0,464,[西] 岡田稲男,1400,曇,芝,稍重,2025年2月2日,1勝クラス,2020100678,05203
202508010212,12,8,16,メイショウソニック,牡4,58.0,太宰啓介,0:1:24.2,ハナ,26.4,10.0,466,[西] 石橋守,1400,曇,芝,稍重,2025年2月2日,1勝クラス,2021101791,01037
202508010212,13,4,8,エイシンオニキス,牝4,56.0,川又賢治,0:1:24.4,1.1/4,80.4,15.0,424,[西] 渡辺薫彦,1400,曇,芝,稍重,2025年2月2日,1勝クラス,2021100443,01166
