,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
175,芝,2400,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,芝,2400,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,芝,2400,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,芝,2400,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,芝,2400,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,芝,2400,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,芝,2400,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,芝,2400,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,芝,2400,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,芝,2400,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,芝,2400,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,芝,2400,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,芝,2400,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,芝,2400,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,芝,2400,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,芝,2400,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,芝,2400,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,芝,2400,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,芝,2400,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,芝,2400,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,芝,2400,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,芝,2400,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,芝,2400,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,芝,2400,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,芝,2400,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,芝,2400,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,芝,2400,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,芝,2400,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,芝,2400,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,芝,2400,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,芝,2400,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,芝,2400,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,芝,2400,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,芝,2400,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,芝,2400,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,芝,2500,全,all,4.86,6.69,219,19,22,21,25,41,32,31,28,19,16,13,19,18,24,24,19,17,18,11,5,5,6,0,5,0,0
211,芝,2500,良,all,4.85,6.78,174,17,18,17,18,31,22,26,25,17,12,9,16,15,15,18,16,14,13,9,5,4,6,0,5,0,0
212,芝,2500,稍重,all,4.82,5.96,33,1,3,4,7,4,8,4,2,1,3,4,3,0,6,6,3,2,3,2,0,0,0,0,0,0,0
213,芝,2500,重,all,5.34,7.22,9,1,0,0,0,4,2,1,1,1,0,0,0,2,2,0,0,1,2,0,0,1,0,0,0,0,0
214,芝,2500,不良,all,4.0,4.33,3,0,1,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
215,芝,2500,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,芝,2500,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,芝,2500,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,芝,2500,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,芝,2500,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,芝,2500,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,芝,2500,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,芝,2500,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,芝,2500,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,芝,2500,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,芝,2500,全,1勝クラス,4.55,5.88,30,4,1,4,2,8,6,4,1,4,1,3,2,3,5,2,1,4,2,3,0,0,0,0,0,0,0
226,芝,2500,良,1勝クラス,4.95,6.4,24,3,0,3,2,5,6,4,1,3,0,2,2,2,3,2,1,4,2,3,0,0,0,0,0,0,0
227,芝,2500,稍重,1勝クラス,3.33,3.67,3,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
228,芝,2500,重,1勝クラス,3.67,4.0,3,1,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
229,芝,2500,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,芝,2500,全,2勝クラス,5.13,6.49,99,8,9,8,11,15,15,17,16,8,8,6,9,8,11,10,13,8,5,6,3,0,2,0,2,0,0
231,芝,2500,良,2勝クラス,5.03,6.43,84,8,9,6,10,11,12,13,15,8,8,4,8,7,7,9,12,6,3,5,3,0,2,0,2,0,0
232,芝,2500,稍重,2勝クラス,5.58,6.83,12,0,0,2,1,2,3,3,1,0,0,2,1,0,3,1,1,2,1,1,0,0,0,0,0,0,0
233,芝,2500,重,2勝クラス,5.67,7.0,3,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
234,芝,2500,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,芝,2500,全,3勝クラス,4.5,6.86,39,4,6,4,3,5,7,4,6,4,4,3,4,0,2,5,2,1,5,1,1,4,2,0,1,0,0
236,芝,2500,良,3勝クラス,4.17,6.8,27,4,4,3,2,5,2,3,4,4,2,2,3,0,2,3,1,0,2,1,1,3,2,0,1,0,0
237,芝,2500,稍重,3勝クラス,4.66,5.5,9,0,2,1,1,0,3,1,1,0,2,1,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0
238,芝,2500,重,3勝クラス,6.67,10.67,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
239,芝,2500,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,芝,2500,全,オープン,4.52,7.4,42,2,5,5,9,10,4,3,4,2,2,1,4,5,5,6,2,3,5,1,1,1,2,0,2,0,0
241,芝,2500,良,オープン,4.45,7.83,30,1,4,5,4,7,2,3,4,1,1,1,3,4,2,3,1,3,5,0,1,1,2,0,2,0,0
242,芝,2500,稍重,オープン,4.22,6.33,9,1,0,0,5,1,2,0,0,1,0,0,1,0,2,3,1,0,0,1,0,0,0,0,0,0,0
243,芝,2500,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,芝,2500,不良,オープン,4.0,4.33,3,0,1,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
245,芝,3600,全,all,5.09,7.91,21,1,1,4,3,2,3,4,3,1,0,2,3,2,0,3,0,1,0,4,2,3,0,0,0,0,0
246,芝,3600,良,all,5.11,7.72,18,1,0,4,3,2,2,3,3,1,0,1,3,2,0,3,0,1,0,3,2,2,0,0,0,0,0
247,芝,3600,稍重,all,5.0,9.0,3,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
248,芝,3600,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,芝,3600,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,芝,3600,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,芝,3600,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,芝,3600,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,芝,3600,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,芝,3600,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,芝,3600,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,芝,3600,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,芝,3600,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,芝,3600,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,芝,3600,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,芝,3600,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,芝,3600,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,芝,3600,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,芝,3600,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,芝,3600,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,芝,3600,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,芝,3600,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,芝,3600,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,芝,3600,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,芝,3600,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,芝,3600,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,芝,3600,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,芝,3600,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,芝,3600,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,芝,3600,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,芝,3600,全,オープン,5.09,7.91,21,1,1,4,3,2,3,4,3,1,0,2,3,2,0,3,0,1,0,4,2,3,0,0,0,0,0
276,芝,3600,良,オープン,5.11,7.72,18,1,0,4,3,2,2,3,3,1,0,1,3,2,0,3,0,1,0,3,2,2,0,0,0,0,0
277,芝,3600,稍重,オープン,5.0,9.0,3,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
278,芝,3600,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,芝,3600,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,ダート,1200,全,all,4.77,8.8,2721,285,296,330,315,346,386,385,378,154,155,149,168,166,180,144,179,179,172,174,211,180,186,173,151,0,0
281,ダート,1200,良,all,4.72,8.69,1769,185,190,230,215,225,238,240,246,104,98,96,105,112,135,92,125,116,109,104,135,107,126,110,95,0,0
282,ダート,1200,稍重,all,4.8,8.98,583,69,73,62,55,74,76,94,80,32,42,39,34,32,29,26,34,32,43,37,40,49,40,31,43,0,0
283,ダート,1200,重,all,4.93,8.97,234,17,23,24,28,33,43,34,32,10,9,8,19,15,11,15,14,20,13,19,23,17,13,23,5,0,0
284,ダート,1200,不良,all,4.83,8.48,135,14,10,14,17,14,29,17,20,8,6,6,10,7,5,11,6,11,7,14,13,7,7,9,8,0,0
285,ダート,1200,全,未勝利,4.75,8.83,1110,115,119,145,131,133,149,167,151,56,66,61,63,71,76,61,80,63,67,71,78,77,90,68,62,0,0
286,ダート,1200,良,未勝利,4.73,8.76,681,70,71,92,88,74,86,107,93,35,40,35,39,45,52,37,55,33,37,42,43,49,62,42,35,0,0
287,ダート,1200,稍重,未勝利,4.83,9.06,264,30,33,31,23,37,34,37,39,13,18,20,12,15,16,10,17,16,22,16,18,18,18,13,22,0,0
288,ダート,1200,重,未勝利,4.83,9.01,96,7,10,15,11,11,16,15,11,4,4,3,7,10,4,7,5,5,5,7,10,8,6,9,2,0,0
289,ダート,1200,不良,未勝利,4.61,8.21,69,8,5,7,9,11,13,8,8,4,4,3,5,1,4,7,3,9,3,6,7,2,4,4,3,0,0
290,ダート,1200,全,新馬,4.99,9.26,232,20,24,31,23,27,36,38,33,10,13,12,12,15,16,16,7,18,9,18,20,22,13,18,13,0,0
291,ダート,1200,良,新馬,4.92,9.14,153,13,14,22,15,21,25,22,21,7,8,6,7,8,15,10,5,14,6,11,15,12,10,12,7,0,0
292,ダート,1200,稍重,新馬,5.12,9.43,64,5,9,8,6,5,7,14,10,3,3,6,4,6,1,5,1,3,2,5,3,9,3,4,6,0,0
293,ダート,1200,重,新馬,4.79,8.87,15,2,1,1,2,1,4,2,2,0,2,0,1,1,0,1,1,1,1,2,2,1,0,2,0,0,0
294,ダート,1200,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,ダート,1200,全,1勝クラス,4.53,8.16,681,80,76,73,89,93,104,85,81,51,35,42,47,39,40,36,52,58,46,35,58,38,40,34,30,0,0
296,ダート,1200,良,1勝クラス,4.4,7.87,423,55,47,54,54,58,56,49,50,35,23,30,29,28,28,21,32,39,27,14,36,20,24,17,20,0,0
297,ダート,1200,稍重,1勝クラス,4.44,8.21,141,17,17,11,22,19,18,20,17,10,9,7,10,5,7,8,14,9,10,9,9,10,9,8,7,0,0
298,ダート,1200,重,1勝クラス,4.84,8.92,81,6,10,6,7,14,19,11,8,4,3,4,6,3,4,5,3,8,6,7,10,6,5,6,1,0,0
299,ダート,1200,不良,1勝クラス,5.33,8.81,36,2,2,2,6,2,11,5,6,2,0,1,2,3,1,2,3,2,3,5,3,2,2,3,2,0,0
300,ダート,1200,全,2勝クラス,4.93,9.14,342,32,34,44,33,45,53,49,52,17,18,15,22,22,27,16,12,20,24,26,30,19,27,24,23,0,0
301,ダート,1200,良,2勝クラス,4.94,9.15,243,19,25,33,28,34,36,31,37,10,11,10,16,18,22,12,11,15,18,18,20,11,18,18,15,0,0
302,ダート,1200,稍重,2勝クラス,4.85,9.16,66,9,7,6,1,8,13,13,9,4,6,3,3,2,4,1,1,3,5,4,9,5,7,3,6,0,0
303,ダート,1200,重,2勝クラス,5.67,10.45,12,1,0,1,2,3,1,2,2,1,0,0,1,0,1,1,0,2,1,1,0,1,1,2,0,0,0
304,ダート,1200,不良,2勝クラス,4.78,8.61,21,3,2,4,2,0,3,3,4,2,1,2,2,2,0,2,0,0,0,3,1,2,1,1,2,0,0
305,ダート,1200,全,3勝クラス,4.84,8.92,150,19,13,13,18,21,21,17,28,8,14,3,8,9,7,7,12,7,14,11,11,7,8,14,10,0,0
306,ダート,1200,良,3勝クラス,4.7,8.67,114,14,11,10,15,15,17,11,21,7,10,3,5,7,5,5,12,5,9,11,8,4,5,11,7,0,0
307,ダート,1200,稍重,3勝クラス,4.5,8.6,24,5,1,2,2,5,1,5,3,1,4,0,1,1,1,2,0,1,4,0,1,2,3,2,1,0,0
308,ダート,1200,重,3勝クラス,6.84,10.5,6,0,0,0,1,0,1,1,3,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0
309,ダート,1200,不良,3勝クラス,5.0,9.84,6,0,1,1,0,1,2,0,1,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,1,0,0
310,ダート,1200,全,オープン,4.95,8.85,110,9,16,10,14,12,13,18,18,6,5,9,8,4,7,6,10,9,2,8,8,10,4,8,6,0,0
311,ダート,1200,良,オープン,4.71,8.56,71,5,10,8,9,9,10,10,10,4,3,6,3,2,6,5,5,7,2,5,7,5,3,4,4,0,0
312,ダート,1200,稍重,オープン,4.67,8.67,15,2,4,1,1,0,1,4,2,1,1,2,2,1,0,0,1,0,0,1,0,4,0,1,1,0,0
313,ダート,1200,重,オープン,5.5,8.67,21,1,2,1,4,3,2,3,5,1,0,1,3,1,1,1,4,2,0,2,1,0,1,2,1,0,0
314,ダート,1200,不良,オープン,5.33,10.0,3,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
315,ダート,1600,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,ダート,1600,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,ダート,1600,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,ダート,1600,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,ダート,1600,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,ダート,1600,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,ダート,1600,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,ダート,1600,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,ダート,1600,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,ダート,1600,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,ダート,1600,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,ダート,1600,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,ダート,1600,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,ダート,1600,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,ダート,1600,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,ダート,1600,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,ダート,1600,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,ダート,1600,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,ダート,1600,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,ダート,1600,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,ダート,1600,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,ダート,1600,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,ダート,1600,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,ダート,1600,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,ダート,1600,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,ダート,1600,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,ダート,1600,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,ダート,1600,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,ダート,1600,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,ダート,1600,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,ダート,1600,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,ダート,1600,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,ダート,1600,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,ダート,1600,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,ダート,1600,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,ダート,1800,全,all,4.88,8.12,3010,269,312,321,373,399,427,457,452,177,183,205,209,198,201,200,223,179,230,196,210,165,167,144,123,0,0
351,ダート,1800,良,all,4.88,8.24,1935,175,194,209,240,262,260,303,292,109,121,131,135,121,113,123,149,116,145,133,135,119,108,94,83,0,0
352,ダート,1800,稍重,all,4.83,7.85,666,65,73,70,79,87,104,91,97,45,41,48,41,47,51,48,47,40,50,30,57,27,35,31,28,0,0
353,ダート,1800,重,all,5.16,8.17,244,14,23,23,30,29,41,47,37,13,11,10,22,18,21,19,12,16,23,21,12,14,15,11,6,0,0
354,ダート,1800,不良,all,4.7,7.55,165,15,22,19,24,21,22,16,26,10,10,16,11,12,16,10,15,7,12,12,6,5,9,8,6,0,0
355,ダート,1800,全,未勝利,4.79,8.22,1308,112,139,152,165,174,192,189,185,66,76,88,80,91,90,88,107,73,91,87,93,80,74,66,58,0,0
356,ダート,1800,良,未勝利,4.81,8.43,768,69,80,89,94,100,112,117,107,36,46,49,49,47,51,48,64,45,47,54,56,56,45,38,37,0,0
357,ダート,1800,稍重,未勝利,4.72,7.89,330,27,36,41,44,46,52,38,46,18,18,23,19,27,22,27,27,19,25,15,30,14,16,15,15,0,0
358,ダート,1800,重,未勝利,5.09,8.01,114,9,8,10,14,16,17,25,15,8,6,5,6,10,10,7,8,6,12,8,4,9,7,6,2,0,0
