,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
175,芝,2400,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,芝,2400,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,芝,2400,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,芝,2400,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,芝,2400,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,芝,2400,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,芝,2400,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,芝,2400,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,芝,2400,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,芝,2400,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,芝,2400,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,芝,2400,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,芝,2400,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,芝,2400,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,芝,2400,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,芝,2400,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,芝,2400,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,芝,2400,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,芝,2400,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,芝,2400,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,芝,2400,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,芝,2400,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,芝,2400,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,芝,2400,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,芝,2400,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,芝,2400,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,芝,2400,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,芝,2400,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,芝,2400,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,芝,2400,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,芝,2400,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,芝,2400,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,芝,2400,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,芝,2400,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,芝,2400,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,芝,2500,全,all,4.85,6.63,207,18,21,19,24,38,31,30,26,18,16,12,17,18,23,24,17,15,16,11,5,5,5,0,5,0,0
211,芝,2500,良,all,4.85,6.74,162,16,17,15,17,28,21,25,23,16,12,8,14,15,14,18,14,12,11,9,5,4,5,0,5,0,0
212,芝,2500,稍重,all,4.82,5.96,33,1,3,4,7,4,8,4,2,1,3,4,3,0,6,6,3,2,3,2,0,0,0,0,0,0,0
213,芝,2500,重,all,5.34,7.22,9,1,0,0,0,4,2,1,1,1,0,0,0,2,2,0,0,1,2,0,0,1,0,0,0,0,0
214,芝,2500,不良,all,4.0,4.33,3,0,1,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
215,芝,2500,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,芝,2500,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,芝,2500,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,芝,2500,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,芝,2500,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,芝,2500,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,芝,2500,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,芝,2500,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,芝,2500,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,芝,2500,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,芝,2500,全,1勝クラス,4.55,5.88,30,4,1,4,2,8,6,4,1,4,1,3,2,3,5,2,1,4,2,3,0,0,0,0,0,0,0
226,芝,2500,良,1勝クラス,4.95,6.4,24,3,0,3,2,5,6,4,1,3,0,2,2,2,3,2,1,4,2,3,0,0,0,0,0,0,0
227,芝,2500,稍重,1勝クラス,3.33,3.67,3,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
228,芝,2500,重,1勝クラス,3.67,4.0,3,1,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
229,芝,2500,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,芝,2500,全,2勝クラス,5.12,6.43,93,7,9,8,10,14,14,16,15,7,8,6,9,8,10,10,11,7,4,6,3,0,2,0,2,0,0
231,芝,2500,良,2勝クラス,5.03,6.36,78,7,9,6,9,10,11,12,14,7,8,4,8,7,6,9,10,5,2,5,3,0,2,0,2,0,0
232,芝,2500,稍重,2勝クラス,5.58,6.83,12,0,0,2,1,2,3,3,1,0,0,2,1,0,3,1,1,2,1,1,0,0,0,0,0,0,0
233,芝,2500,重,2勝クラス,5.67,7.0,3,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
234,芝,2500,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,芝,2500,全,3勝クラス,4.45,6.67,36,4,6,2,3,5,7,4,5,4,4,2,3,0,2,5,2,1,5,1,1,4,1,0,1,0,0
236,芝,2500,良,3勝クラス,4.07,6.77,24,4,4,1,2,5,2,3,3,4,2,1,2,0,2,3,1,0,2,1,1,3,1,0,1,0,0
237,芝,2500,稍重,3勝クラス,4.66,5.5,9,0,2,1,1,0,3,1,1,0,2,1,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0
238,芝,2500,重,3勝クラス,6.67,10.67,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
239,芝,2500,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,芝,2500,全,オープン,4.55,7.36,39,2,4,5,9,8,4,3,4,2,2,1,3,5,5,6,2,2,4,1,1,1,2,0,2,0,0
241,芝,2500,良,オープン,4.53,7.86,27,1,3,5,4,5,2,3,4,1,1,1,2,4,2,3,1,2,4,0,1,1,2,0,2,0,0
242,芝,2500,稍重,オープン,4.22,6.33,9,1,0,0,5,1,2,0,0,1,0,0,1,0,2,3,1,0,0,1,0,0,0,0,0,0,0
243,芝,2500,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,芝,2500,不良,オープン,4.0,4.33,3,0,1,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
245,芝,3600,全,all,5.33,8.44,18,1,1,2,3,1,3,4,3,1,0,1,2,2,0,2,0,1,0,4,2,3,0,0,0,0,0
246,芝,3600,良,all,5.4,8.33,15,1,0,2,3,1,2,3,3,1,0,0,2,2,0,2,0,1,0,3,2,2,0,0,0,0,0
247,芝,3600,稍重,all,5.0,9.0,3,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
248,芝,3600,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,芝,3600,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,芝,3600,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,芝,3600,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,芝,3600,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,芝,3600,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,芝,3600,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,芝,3600,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,芝,3600,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,芝,3600,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,芝,3600,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,芝,3600,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,芝,3600,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,芝,3600,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,芝,3600,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,芝,3600,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,芝,3600,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,芝,3600,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,芝,3600,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,芝,3600,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,芝,3600,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,芝,3600,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,芝,3600,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,芝,3600,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,芝,3600,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,芝,3600,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,芝,3600,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,芝,3600,全,オープン,5.33,8.44,18,1,1,2,3,1,3,4,3,1,0,1,2,2,0,2,0,1,0,4,2,3,0,0,0,0,0
276,芝,3600,良,オープン,5.4,8.33,15,1,0,2,3,1,2,3,3,1,0,0,2,2,0,2,0,1,0,3,2,2,0,0,0,0,0
277,芝,3600,稍重,オープン,5.0,9.0,3,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
278,芝,3600,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,芝,3600,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,ダート,1200,全,all,4.73,8.69,2564,270,281,313,297,328,358,362,355,147,144,144,158,159,167,137,169,168,166,160,198,168,175,166,138,0,0
281,ダート,1200,良,all,4.69,8.61,1654,172,183,217,198,211,217,225,231,97,90,94,100,107,123,86,115,108,105,94,125,99,119,104,88,0,0
282,ダート,1200,稍重,all,4.68,8.72,547,68,68,58,54,72,69,86,72,32,40,37,31,30,28,25,34,31,41,33,37,45,36,30,37,0,0
283,ダート,1200,重,all,4.96,9.02,231,16,22,24,28,32,43,34,32,10,8,8,18,15,11,15,14,19,13,19,23,17,13,23,5,0,0
284,ダート,1200,不良,all,4.88,8.59,132,14,8,14,17,13,29,17,20,8,6,5,9,7,5,11,6,10,7,14,13,7,7,9,8,0,0
285,ダート,1200,全,未勝利,4.72,8.75,1050,112,113,136,122,127,138,159,143,54,65,58,60,67,69,58,76,60,63,64,75,73,84,66,58,0,0
286,ダート,1200,良,未勝利,4.73,8.73,639,67,68,86,79,70,78,102,89,33,39,34,37,43,46,34,51,31,35,37,40,46,59,41,33,0,0
287,ダート,1200,稍重,未勝利,4.66,8.71,249,30,32,28,23,36,31,34,35,13,18,19,12,13,15,10,17,16,20,14,18,17,15,12,20,0,0
288,ダート,1200,重,未勝利,4.83,9.01,96,7,10,15,11,11,16,15,11,4,4,3,7,10,4,7,5,5,5,7,10,8,6,9,2,0,0
289,ダート,1200,不良,未勝利,4.68,8.36,66,8,3,7,9,10,13,8,8,4,4,2,4,1,4,7,3,8,3,6,7,2,4,4,3,0,0
290,ダート,1200,全,新馬,4.86,8.95,211,18,22,29,23,25,31,33,30,10,10,12,10,14,16,16,7,16,9,15,17,19,12,17,11,0,0
291,ダート,1200,良,新馬,4.81,8.89,144,12,14,21,15,21,21,20,20,7,7,6,7,7,15,10,5,14,6,9,13,10,10,11,7,0,0
292,ダート,1200,稍重,新馬,4.82,8.83,55,5,8,7,6,4,6,11,8,3,2,6,3,6,1,5,1,2,2,4,2,8,2,4,4,0,0
293,ダート,1200,重,新馬,5.5,10.16,12,1,0,1,2,0,4,2,2,0,1,0,0,1,0,1,1,0,1,2,2,1,0,2,0,0,0
294,ダート,1200,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,ダート,1200,全,1勝クラス,4.63,8.32,645,73,73,68,84,90,97,83,77,47,31,41,44,37,37,34,49,56,45,34,53,38,38,33,28,0,0
296,ダート,1200,良,1勝クラス,4.5,8.04,393,49,45,49,50,55,52,47,46,31,20,29,27,26,25,20,29,37,26,14,33,20,22,16,18,0,0
297,ダート,1200,稍重,1勝クラス,4.48,8.24,135,16,16,11,21,19,15,20,17,10,8,7,9,5,7,7,14,9,10,8,7,10,9,8,7,0,0
298,ダート,1200,重,1勝クラス,4.84,8.92,81,6,10,6,7,14,19,11,8,4,3,4,6,3,4,5,3,8,6,7,10,6,5,6,1,0,0
299,ダート,1200,不良,1勝クラス,5.33,8.81,36,2,2,2,6,2,11,5,6,2,0,1,2,3,1,2,3,2,3,5,3,2,2,3,2,0,0
300,ダート,1200,全,2勝クラス,4.81,8.93,321,30,31,44,32,42,49,44,49,16,16,14,21,22,26,15,11,18,24,24,28,16,26,23,21,0,0
301,ダート,1200,良,2勝クラス,4.8,8.93,225,17,23,33,27,31,32,27,35,9,9,10,15,18,21,11,10,13,18,16,18,9,17,17,14,0,0
302,ダート,1200,稍重,2勝クラス,4.73,8.94,63,9,6,6,1,8,13,12,8,4,6,2,3,2,4,1,1,3,5,4,9,4,7,3,5,0,0
303,ダート,1200,重,2勝クラス,5.67,10.45,12,1,0,1,2,3,1,2,2,1,0,0,1,0,1,1,0,2,1,1,0,1,1,2,0,0,0
304,ダート,1200,不良,2勝クラス,4.78,8.61,21,3,2,4,2,0,3,3,4,2,1,2,2,2,0,2,0,0,0,3,1,2,1,1,2,0,0
305,ダート,1200,全,3勝クラス,4.7,8.61,138,18,13,13,15,18,20,16,25,8,13,3,8,9,6,6,10,6,13,10,11,6,8,12,9,0,0
306,ダート,1200,良,3勝クラス,4.54,8.34,102,13,11,10,12,12,16,10,18,7,9,3,5,7,4,4,10,4,8,10,8,3,5,9,6,0,0
307,ダート,1200,稍重,3勝クラス,4.5,8.6,24,5,1,2,2,5,1,5,3,1,4,0,1,1,1,2,0,1,4,0,1,2,3,2,1,0,0
308,ダート,1200,重,3勝クラス,6.84,10.5,6,0,0,0,1,0,1,1,3,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0
309,ダート,1200,不良,3勝クラス,5.0,9.84,6,0,1,1,0,1,2,0,1,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,1,0,0
310,ダート,1200,全,オープン,4.82,8.46,103,9,15,9,14,11,13,16,16,6,5,9,7,4,6,6,10,8,2,8,8,9,3,8,4,0,0
311,ダート,1200,良,オープン,4.56,8.17,67,5,10,7,9,8,10,9,9,4,3,6,3,2,5,5,5,6,2,5,7,5,2,4,3,0,0
312,ダート,1200,稍重,オープン,4.39,8.0,12,2,3,1,1,0,1,3,1,1,1,2,1,1,0,0,1,0,0,1,0,3,0,1,0,0,0
313,ダート,1200,重,オープン,5.5,8.67,21,1,2,1,4,3,2,3,5,1,0,1,3,1,1,1,4,2,0,2,1,0,1,2,1,0,0
314,ダート,1200,不良,オープン,5.33,10.0,3,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
315,ダート,1600,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,ダート,1600,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,ダート,1600,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,ダート,1600,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,ダート,1600,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,ダート,1600,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,ダート,1600,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,ダート,1600,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,ダート,1600,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,ダート,1600,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,ダート,1600,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,ダート,1600,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,ダート,1600,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,ダート,1600,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,ダート,1600,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,ダート,1600,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,ダート,1600,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,ダート,1600,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,ダート,1600,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,ダート,1600,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,ダート,1600,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,ダート,1600,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,ダート,1600,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,ダート,1600,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,ダート,1600,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,ダート,1600,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,ダート,1600,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,ダート,1600,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,ダート,1600,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,ダート,1600,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,ダート,1600,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,ダート,1600,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,ダート,1600,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,ダート,1600,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,ダート,1600,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,ダート,1800,全,all,4.9,8.19,2836,251,294,302,344,381,406,431,427,163,177,189,196,190,187,181,212,172,218,188,198,157,156,134,118,0,0
351,ダート,1800,良,all,4.93,8.33,1803,159,180,198,216,249,244,282,275,97,116,120,125,115,103,109,141,109,138,125,125,112,101,86,81,0,0
352,ダート,1800,稍重,all,4.81,7.95,633,63,72,63,75,83,99,87,91,43,40,45,39,45,48,44,44,40,46,30,55,26,33,30,25,0,0
353,ダート,1800,重,all,5.17,8.16,238,14,21,23,29,28,41,47,35,13,11,9,21,18,21,18,12,16,22,21,12,14,14,10,6,0,0
354,ダート,1800,不良,all,4.72,7.56,162,15,21,18,24,21,22,15,26,10,10,15,11,12,15,10,15,7,12,12,6,5,8,8,6,0,0
355,ダート,1800,全,未勝利,4.87,8.4,1236,104,128,144,154,166,178,182,180,61,72,80,76,87,83,79,101,70,87,84,88,77,72,63,56,0,0
356,ダート,1800,良,未勝利,4.93,8.63,714,61,71,85,86,94,102,112,103,31,43,43,46,45,46,43,60,42,44,51,52,53,44,35,36,0,0
357,ダート,1800,稍重,未勝利,4.73,8.1,315,27,35,38,41,44,48,37,45,18,17,22,18,25,21,23,25,19,24,15,29,14,16,15,14,0,0
358,ダート,1800,重,未勝利,5.09,8.01,114,9,8,10,14,16,17,25,15,8,6,5,6,10,10,7,8,6,12,8,4,9,7,6,2,0,0
