index,着順,race_type,course_len,ground_state,class,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
202510010107,6,芝,2600,良,1勝クラス,Study of Man (愛),ヴァニティールールズ Vanity Rules(英),ディープインパクト,セカンドハピネス Second Happiness(米),New Approach,Miss Pinkerton,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Miesque,Galileo (愛),Park Express,デインヒル Danehill(米),Rebecca Sharp,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Nureyev,Pasadoble,Sadler's Wells,Urban Sea,Ahonoora,Matcher,Danzig,Razyana,Machiavellian,Nuryana,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Northern Dancer,Special,Prove Out,Santa Quilla,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Lorenzaccio,Helen Nichols,Match,Lachine,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Mr. Prospector,Coup de Folie,Nureyev,Loralane
202510010107,7,芝,2600,良,1勝クラス,ハービンジャー Harbinger(英),エオリアンハープ,Dansili,Penang Pearl,キングカメハメハ,エアウイングス,デインヒル Danehill(米),Hasili,Bering,Guapa,Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),シークレットシェアラー Secret Sharer(米),Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Secretariat,Nijana,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Bold Ruler,Somethingroyal,Nijinsky,Prodana Neviesta
202510010107,8,芝,2600,良,1勝クラス,ハービンジャー Harbinger(英),イチオクノホシ,Dansili,Penang Pearl,ゼンノロブロイ,レディイン Lady Ying(仏),デインヒル Danehill(米),Hasili,Bering,Guapa,サンデーサイレンス Sunday Silence(米),ローミンレイチェル Roamin Rachel(米),Kendor,Super Vite,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Halo,Wishing Well,マイニング,One Smart Lady,Kenmare,Belle Mecene,Septieme Ciel,Erin On Your Toes,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,Kalamoun,Belle of Ireland,ゲイメセン,Djaka Belle,Seattle Slew,Maximova,Irish River,Lady Northcraft
202510010107,9,芝,2600,良,1勝クラス,ドゥラメンテ,サンシャイン,キングカメハメハ,アドマイヤグルーヴ,ハーツクライ,バルドウィナ Baldwina(仏),Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),エアグルーヴ,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Pistolet Bleu,Balioka,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Halo,Wishing Well,トニービン,ビューパーダンス,Top Ville,Pampa Bella,Tourangeau,Bangalore,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,High Top,Sega Ville,Armos,Kendie,Val de Loir,Torbella,Cadmus,Balbona
202510010107,10,芝,2600,良,1勝クラス,ドゥラメンテ,レッドコルディス,キングカメハメハ,アドマイヤグルーヴ,ハーツクライ,ストライキングヴェイル Striking Veil(米),Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),エアグルーヴ,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Smart Strike (加),Yashmak,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Halo,Wishing Well,トニービン,ビューパーダンス,Mr. Prospector,Classy'n Smart,Danzig,Slightly Dangerous,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Raise a Native,Gold Digger,Smarten,No Class,Northern Dancer,Pas de Nom,Roberto,Where You Lead
202510010107,11,芝,2600,良,1勝クラス,サトノクラウン,ティープラズマ,Marju,ジョコンダII Jioconda(愛),エンパイアメーカー Empire Maker(米),マウンテンミステリー Mountain Mystery(加),ラストタイクーン Last Tycoon(愛),Flame of Tara,Rossini,La Joconde,Unbridled,Toussaud,Mt. Livermore,Search the Sea,トライマイベスト,Mill Princess,アーテイアス,Welsh Flame,Miswaki,Touch of Greatness,Vettori,Lust,Fappiano,Gana Facil,El Gran Senor,Image of Reality,Blushing Groom,Flama Ardiente,Seeking the Gold,Sea Regent,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Round Table,Stylish Pattern,Welsh Pageant,Electric Flash,Mr. Prospector,Hopespringseternal,Hero's Honor,Ivory Wand,Machiavellian,Air Distingue,Pursuit of Love,Pato,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Northern Dancer,Sex Appeal,In Reality,Edee's Image,Red God,Runaway Bride,Crimson Satan,Royal Rafele,Mr. Prospector,Con Game,Vice Regent,Miss Tidal Wave
202510010107,12,芝,2600,良,1勝クラス,ゴールドシップ,マイネリベルタス,ステイゴールド,ポイントフラッグ,コンデュイット Conduit(愛),エアリバティー,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,メジロマックイーン,パストラリズム,Dalakhani,Well Head,トニービン Tony Bin(愛),ジョイアスピルエット Joyous Pirouette(米),Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,プルラリズム,トクノエイティー,Darshaan,Daltawa,Sadler's Wells,River Dancer,カンパラ,Severn Bridge,Nureyev,グリーミングスマイル,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,The Minstrel,Cambretta,トライバルチーフ,アイアンルビー,Shirley Heights,Delsy,Miswaki,Damana,Northern Dancer,Fairy Bridge,Irish River,Dancing Shadow,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Special,Gleaming,Sweet Tooth
202510010107,13,芝,2600,良,1勝クラス,エピファネイア,メルヴェイユドール,シンボリクリスエス,シーザリオ,フジキセキ,ゴールデンサッシュ,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール Kirov Premiere(英),サンデーサイレンス Sunday Silence(米),ミルレーサー Millracer(米),ディクタス Dictus(仏),ダイナサッシュ,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Fine Top,Sanelta,Worden,Dulzetta,Northern Dancer,Lady Victoria,Princely Gift,Sash of Honour
202510010107,14,芝,2600,良,1勝クラス,キズナ,アマルフィターナ,ディープインパクト,キャットクイル Catequil(加),シンボリクリスエス,ホワットケイティーディド What Katy Did(米),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Pacific Princess,Kris S.,Tee Kay,Nureyev,Katies,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Northern Dancer,Special,ノノアルコ,Mortefontaine,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Nearctic,Natalma,Forli,Thong,Nearctic,Seximee,ポリック,Brabantia
202510010107,15,芝,2600,良,1勝クラス,レイデオロ,ライトファンタジア,キングカメハメハ,ラドラーダ,ゼンノロブロイ,スプリットザナイト,Kingmambo (米),マンファス Manfath(愛),シンボリクリスエス,レディブロンド,サンデーサイレンス Sunday Silence(米),ローミンレイチェル Roamin Rachel(米),トニービン Tony Bin(愛),サウンド Sound(米),Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Kris S.,Tee Kay,Seeking the Gold,ウインドインハーヘア,Halo,Wishing Well,マイニング,One Smart Lady,カンパラ,Severn Bridge,Danzig,Din,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Con Game,Alzao,Burghclere,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Pas de Nom,Drone,Durga
202510010107,16,芝,2600,良,1勝クラス,シルバーステート,ゴールドグレース,ディープインパクト,シルヴァースカヤ Silverskaya(米),エリシオ Helissio(仏),グレースウーマン,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Silver Hawk,Boubskaia,Fairy King,Helice,マルゼンスキー,ランズプロント,Halo,Wishing Well,Alzao,Burghclere,Roberto,Gris Vitesse,Niniski,Frenetique,Northern Dancer,Fairy Bridge,Slewpy,Hirondelle,Nijinsky,シル,プロント,トサモアー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Amerigo,Matchiche,Nijinsky,Virginia Hills,Tyrant,Femina,Nearctic,Natalma,Bold Reason,Special,Seattle Slew,Rare Bouquet,Val de l'Orne,Hermanville,Northern Dancer,Flaming Page,Buckpasser,Quill,Prince Taj,La Caravelle,トサミドリ,第三スターリングモア
202510010108,1,ダート,1700,良,1勝クラス,キズナ,サプレザ Sahpresa(米),ディープインパクト,キャットクイル Catequil(加),Sahm,Sorpresa,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Pacific Princess,Mr. Prospector,Salsabil,Pleasant Tap,Dubiously,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Raise a Native,Gold Digger,Sadler's Wells,Flame of Tara,Pleasant Colony,Never Knock,Jolie Jo,Skeptic Lady,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Fairy Bridge,アーテイアス,Welsh Flame,His Majesty,Sun Colony,Stage Door Johnny,Never Hula,Round Table,Jolie Deja,Olden Times,Mysterious Lady
202510010108,2,ダート,1700,良,1勝クラス,パレスマリス,イリーサ Irisa(亜),Curlin (米),パレスルーマー Palace Rumor(米),Pure Prize,Irwina,Smart Strike (加),Sherriff's Deputy,Royal Anthem,Whisperifyoudare,Storm Cat (米),Heavenly Prize,Orpen,Irlandesita,Mr. Prospector,Classy'n Smart,Deputy Minister,Barbarika,Theatrical,In Neon,Red Ransom,Stellar Affair,Storm Bird,Terlingua,Seeking the Gold,Oh What a Dance,Lure,Bonita Francita,Roy,Ivory Saint,Raise a Native,Gold Digger,Smarten,No Class,Vice Regent,Mint Copy,Bates Motel,War Exchange,Nureyev,ツリーオブノレッジ,Ack Ack,Shamara,Roberto,アラビアII,Skywalker,Fawn and Hahn,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Mr. Prospector,Con Game,Nijinsky,Blitey,Danzig,Endear,Devil's Bag,Raise the Standard,Fappiano,Adlibber,Sir Ivor,セントセシリア
202510010108,3,ダート,1700,良,1勝クラス,ドレフォン Drefong(米),レーヴルシード,Gio Ponti (米),Eltimaas,ディープインパクト,レーヴディマン,Tale of the Cat (米),Chipeta Springs,Ghostzapper,Najecam,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Highest Honor,Numidie,Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Halo,Wishing Well,Alzao,Burghclere,Kenmare,High River,バイアモン,Yamuna,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Kalamoun,Belle of Ireland,Riverman,Hairbrush,Blushing Groom,Lodeve,Green Dancer,Yeovil
202510010108,4,ダート,1700,良,1勝クラス,ニューイヤーズデイ,トランプクイーン,Street Cry (愛),Justwhistledixie,ネオユニヴァース,バレークイーン Ballet Queen(愛),Machiavellian,Helen Street,Dixie Union,General Jeanne,サンデーサイレンス Sunday Silence(米),ポインテッドパス Pointed Path(英),Sadler's Wells (米),Sun Princess,Mr. Prospector,Coup de Folie,Troy,Waterway,Dixieland Band,She's Tops,Honour and Glory,Ahpo Hel,Halo,Wishing Well,Kris,Silken Way,Northern Dancer,Fairy Bridge,イングリッシュプリンス,Sunny Valley,Raise a Native,Gold Digger,Halo,Raise the Standard,Petingo,La Milo,Riverman,Boulevard,Northern Dancer,Mississippi Mud,Capote,She's a Talent,Relaunch,Fair to All,Mr. Leader,Tiy,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Nearctic,Natalma,Bold Reason,Special,Petingo,English Miss,Val de Loir,Sunland
202510010108,5,ダート,1700,良,1勝クラス,エピファネイア,フサイチジェット,シンボリクリスエス,シーザリオ,Gilded Time,Long Distance,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール Kirov Premiere(英),Timeless Moment,Gilded Lilly,Expensive Decision,Reverse the Call,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Damascus,Hour of Parting,What a Pleasure,Luquillo,Explosive Bid,Third Wife,Phone Trick,Pontresina,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Sword Dancer,Kerala,Native Dancer,Sweet Sorrow,Bold Ruler,Grey Flight,Princequillo,Lulalu,Explodent,Golden Way,Hydrologist,Thetis,Clever Trick,Over the Phone,Prove Out,Princess Dare
202510010108,6,ダート,1700,良,1勝クラス,アメリカンペイトリオット,キエレ,War Front,Life Well Lived,Distorted Humor (米),ヘヴンリーロマンス,Danzig,Starry Dreamer,Tiznow,Well Dressed,フォーティナイナー Forty Niner(米),Danzig's Beauty,サンデーサイレンス Sunday Silence(米),ファーストアクト First Act(愛),Northern Dancer,Pas de Nom,Rubiano,Lara's Star,Cee's Tizzy,Cee's Song,Notebook,Trithenia,Mr. Prospector,File,Danzig,Sweetest Chant,Halo,Wishing Well,Sadler's Wells,Arkadina,Nearctic,Natalma,Admiral's Voyage,Petitioner,Fappiano,Ruby Slippers,Forli,True Reality,Relaunch,テイズリー,Seattle Song,Lonely Dancer,Well Decorated,Mobcap,Gold Meridian,Tri Argo,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Pas de Nom,Mr. Leader,Gay Sonnet,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Fairy Bridge,Ribot,Natashka
202510010108,7,ダート,1700,良,1勝クラス,ニューイヤーズデイ,スプレンダークラン,Street Cry (愛),Justwhistledixie,ルーラーシップ,スカーレットレディ,Machiavellian,Helen Street,Dixie Union,General Jeanne,キングカメハメハ,エアグルーヴ,サンデーサイレンス Sunday Silence(米),スカーレットローズ,Mr. Prospector,Coup de Folie,Troy,Waterway,Dixieland Band,She's Tops,Honour and Glory,Ahpo Hel,Kingmambo,マンファス,トニービン,ダイナカール,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Raise a Native,Gold Digger,Halo,Raise the Standard,Petingo,La Milo,Riverman,Boulevard,Northern Dancer,Mississippi Mud,Capote,She's a Talent,Relaunch,Fair to All,Mr. Leader,Tiy,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida
202510010108,8,ダート,1700,良,1勝クラス,ドゥラメンテ,トーコーヴィオラ,キングカメハメハ,アドマイヤグルーヴ,ディープインパクト,キョウエイフォルテ,Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),エアグルーヴ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),ノーザンテースト Northern Taste(加),クラフテイワイフ Crafty Wife(米),Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Halo,Wishing Well,Alzao,Burghclere,Northern Dancer,Lady Victoria,Crafty Prospector,Wife Mistress,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Nearctic,Natalma,Victoria Park,Lady Angela,Mr. Prospector,Real Crafty Lady,Secretariat,Political Payoff
202510010108,9,ダート,1700,良,1勝クラス,ロードカナロア,サンビスタ,キングカメハメハ,レディブラッサム,スズカマンボ,ホワイトカーニバル,Kingmambo (米),マンファス Manfath(愛),Storm Cat (米),サラトガデュー Saratoga Dew(米),サンデーサイレンス Sunday Silence(米),スプリングマンボ,ミシル Misil(米),イエローブルーム,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,Kingmambo,キーフライヤー,Miswaki,April Edge,パークリージェント,グランドリーム,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,Miesque,Nijinsky,Key Partner,Mr. Prospector,Hopespringseternal,The Axe,April Bloom,Vice Regent,Miss Attractive,トウショウボーイ,エリモルーシー
202510010108,10,ダート,1700,良,1勝クラス,ブラックタイド,ココ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),ロージズインメイ Roses in May(米),シルバーベル,Halo,Wishing Well,Alzao,Burghclere,Devil His Due,Tell a Secret,Red Ransom,ノベンバーサンライズ November Sunrise(米),Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Devil's Bag,Plenty O'Toole,Speak John,Secret Retreat,Roberto,アラビアII,Danzig,Timely Roman,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Halo,Ballade,Raise a Cup,Li'l Puss,Prince John,Nuit de Folies,Clandestine,Retirement,Hail to Reason,Bramalea,Damascus,Christmas Wind,Northern Dancer,Pas de Nom,Sette Bello,Timely Tammy
202510010108,11,ダート,1700,良,1勝クラス,ドレフォン Drefong(米),メジロオードリー,Gio Ponti (米),Eltimaas,スペシャルウィーク,メジロドーベル,Tale of the Cat (米),Chipeta Springs,Ghostzapper,Najecam,サンデーサイレンス Sunday Silence(米),キャンペンガール,メジロライアン,メジロビューティー,Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,アンバーシャダイ,メジロチェイサー,パーソロン,メジロナガサキ,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,ノーザンテースト,クリアアンバー,メジロサンマン,シエリル,Milesian,Paleo,ネヴァービート,メジロボサツ
202510010108,12,ダート,1700,良,1勝クラス,ニホンピロアワーズ,ニホンピロアニカ,ホワイトマズル White Muzzle(英),ニホンピロルピナス,キャプテンスティーヴ Captain Steve(米),ニホンピロプレイズ,ダンシングブレーヴ Dancing Brave(米),Fair of the Furze,アドマイヤベガ,ニホンピロタイラ,Fly So Free,Sparkling Delite,ニホンピロウイナー,ニホンピロクリア,Lyphard,Navajo Princess,Ela-Mana-Mou,Autocratic,サンデーサイレンス,ベガ,Theatrical,ミルカレント,Time for a Change,Free to Fly,Vice Regent,Sparkling Topaz,スティールハート,ニホンピロエバート,ブレイヴェストローマン,ニホンピロアスター,Northern Dancer,Goofed,Drone,Olmec,ピットカーン,Rose Bertin,Tyrant,Flight Table,Halo,Wishing Well,トニービン,アンティックヴァリュー,Nureyev,ツリーオブノレッジ,Little Current,Marston's Mill,Damascus,Resolver,Stevward,Dancing Lark,Northern Dancer,Victoria Regina,Jacinto,Alotoffun,Habitat,A.,チャイナロック,ライトフレーム,Never Bend,Roman Song,インファチュエイション,ツルシマ
202510010108,13,ダート,1700,良,1勝クラス,キングカメハメハ,サトノジョリー,Kingmambo (米),マンファス Manfath(愛),Bernardini (米),ハニーローズ Honey Rose(亜),Mr. Prospector,Miesque,ラストタイクーン Last Tycoon(愛),Pilot Bird,A.P. Indy,Cara Rafaela,Lode,Honey Honey,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Seattle Slew,Weekend Surprise,Quiet American,Oil Fable,Mr. Prospector,Grand Luxe,Strawberry Road,Blessings,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Hethersett,Windmill Girl,Green Dancer,Khazaeen,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Fappiano,Demure,Spectacular Bid,Northern Fable,Raise a Native,Gold Digger,Sir Ivor,Fanfreluche,Whiskey Road,Giftisa,フロリバンダ,マラベル
202510010108,14,ダート,1700,良,1勝クラス,マインドユアビスケッツ Mind Your Biscuits(米),レッドラミア,Posse,Jazzmane,ディープインパクト,マウントコブラ Mt. Kobla(米),Silver Deputy,Raska,Toccet,Alljazz,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Mt. Livermore,Kobla,Deputy Minister,Silver Valley,Rahy,Borishka,Awesome Again,Cozzene's Angel,Stop the Music,Bounteous,Halo,Wishing Well,Alzao,Burghclere,Blushing Groom,Flama Ardiente,Strawberry Road,Winglet,Vice Regent,Mint Copy,Mr. Prospector,Seven Valleys,Blushing Groom,Glorious Song,Roberto,Queen Maud,Deputy Minister,Primal Force,Cozzene,Charming Pan,Hail to Reason,Bebopper,Master Derby,Mlle. Quille,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Red God,Runaway Bride,Crimson Satan,Royal Rafele,Whiskey Road,Giftisa,Alydar,Highest Trump
202510010108,15,ダート,1700,良,1勝クラス,ビッグアーサー,ベッキー,サクラバクシンオー,シヤボナ Siyabona(米),ブラックタイド,ネネグース,サクラユタカオー,サクラハゴロモ,Kingmambo (米),Relish,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),クロフネ,サンスプリング Sun Spring(亜),テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Mr. Prospector,Miesque,Sadler's Wells,Reloy,Halo,Wishing Well,Alzao,Burghclere,フレンチデピュティ,ブルーアヴェニュー,サザンヘイロー,Spring Light,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Raise a Native,Gold Digger,Nureyev,Pasadoble,Northern Dancer,Fairy Bridge,Liloy,Rescousse,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Halo,Northern Sea,More Light,Song of Spring
202510010108,16,ダート,1700,良,1勝クラス,マクフィ,ケイアイエレガント,Dubawi,Dhelaal,キングカメハメハ,Post Parade,Dubai Millennium,Zomaradah,Green Desert,Irish Valley,Kingmambo (米),マンファス Manfath(愛),A.P. Indy,Spanish Parade,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Danzig,Foreign Courier,Irish River,Green Valley,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Seattle Slew,Weekend Surprise,Roberto,Nijit,Mr. Prospector,Con Game,Shareef Dancer,Fall Aspen,Shirley Heights,Slightly Dangerous,ダンシングブレーヴ,High Tern,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Riverman,Irish Star,Val de Loir,Sly Pola,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Hail to Reason,Bramalea,Nijinsky,Bitty Girl
