,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2022100065,ロジャーバローズ,ジョリーアップ,ディープインパクト,リトルブック Little Book(英),バトルプラン Battle Plan(米),オオシマジョリー,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Librettist,Cal Norma's Lady,エンパイアメーカー Empire Maker(米),Flanders,アフリート Afleet(加),アザール Azhaar(米),Halo,Wishing Well,Alzao,Burghclere,Danzig,Mysterial,リファーズスペシャル,June Darling,Unbridled,Toussaud,Seeking the Gold,Starlet Storm,Mr. Prospector,Polite Lady,Nijinsky,Smart Heiress,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Pas de Nom,Alleged,Mysteries,Lyphard,My Bupers,ジュニアス,Beau Darling,Fappiano,Gana Facil,El Gran Senor,Image of Reality,Mr. Prospector,Con Game,Storm Bird,Cinegita,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,Northern Dancer,Flaming Page,Vaguely Noble,Smartaire
2022106584,ダノンレジェンド,ケイアイデイジー,Macho Uno (米),マイグッドネス,クロフネ,ケイアイギャラリー,Holy Bull (米),Primal Force,Storm Cat (米),Caressing,フレンチデピュティ French Deputy(米),ブルーアヴェニュー Blue Avenue(米),ウォーニング Warning(英),サラトガワールド Saratoga World(米),Great Above,Sharon Brown,Blushing Groom,Prime Prospect,Storm Bird,Terlingua,Honour and Glory,Lovin Touch,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Known Fact,Slightly Dangerous,Saratoga Six,Go March,Minnesota Mac,Ta Wee,Al Hattab,Agathea's Dawn,Red God,Runaway Bride,Mr. Prospector,Square Generation,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Relaunch,Fair to All,Majestic Prince,Forest Princess,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,In Reality,Tamerett,Roberto,Where You Lead,Alydar,Priceless Fame,ゴーマーチング,Mark-Ye-Maid
2022106717,パイロ Pyro(米),カフェソサエティ,Pulpit,Wild Vision,マンハッタンカフェ,アクアリスト Aquarist(英),A.P. Indy,Preach,Wild Again,Carol's Wonder,サンデーサイレンス Sunday Silence(米),サトルチェンジ Subtle Change(愛),コロナドズクエスト Coronado's Quest(米),Oyster Catcher,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Icecapade,Bushel-n-Peck,Pass the Tab,Carols Christmas,Halo,Wishing Well,Law Society,Santa Luciana,フォーティナイナー,Laughing Look,Bluebird,Brigid,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Honest Pleasure,State,Nearctic,Shenanigans,Khaled,Dama,Al Hattab,Dantina,Whitesburg,Light Verse,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Mr. Prospector,File,Damascus,Laughter,Storm Bird,Ivory Dawn,Irish River,Luv Luvin'
2022103229,ウォータービルド,トレースイスラ,ディープインパクト,ウォーターエナン,サウスヴィグラス,メイショウオウヒ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),ボストンハーバー Boston Harbor(米),Scrape,エンドスウィープ End Sweep(米),ダーケストスター Darkest Star(米),マンハッタンカフェ,アルペンローズ Alpine Rose(米),Halo,Wishing Well,Alzao,Burghclere,Capote,Harbor Springs,Mr. Prospector,File,フォーティナイナー,Broom Dance,Star de Naskra,Minnie Riperton,サンデーサイレンス,サトルチェンジ,Kris S.,Amizette,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Seattle Slew,Too Bald,Vice Regent,Tinnitus,Raise a Native,Gold Digger,Tom Rolfe,Continue,Mr. Prospector,File,Dance Spell,Witching Hour,Naskra,Candle Star,Cornish Prince,English Harbor,Halo,Wishing Well,Law Society,Santa Luciana,Roberto,Sharp Queen,フォーティナイナー,Courtly Dee
2022110012,Catholic Boy,Magic Humor,More Than Ready,Song of Bernadette,Distorted Humor (米),Barracks Road,サザンヘイロー Southern Halo(米),Woodman's Girl,Bernardini (米),Winner's Edge,フォーティナイナー Forty Niner(米),Danzig's Beauty,Elusive Quality,Padmore,Halo,Northern Sea,Woodman,Becky Be Good,A.P. Indy,Cara Rafaela,Seeking the Gold,Lucky Us,Mr. Prospector,File,Danzig,Sweetest Chant,Gone West,Touch of Greatness,フレンチデピュティ,Double Lock,Hail to Reason,Cosmah,Northern Dancer,Sea Saga,Mr. Prospector,プレイメイト,Naskra,Good Landing,Seattle Slew,Weekend Surprise,Quiet American,Oil Fable,Mr. Prospector,Con Game,Nijinsky,La Sevillana,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Pas de Nom,Mr. Leader,Gay Sonnet,Mr. Prospector,Secrettame,Hero's Honor,Ivory Wand,Deputy Minister,Mitterand,Home Guard,St. Padina
2022102889,アジアエクスプレス,スターレット,ヘニーヒューズ Henny Hughes(米),ランニングボブキャッツ,ブライアンズタイム Brian's Time(米),キャニオンジュノー,ヘネシー Hennessy(米),Meadow Flyer,Running Stag,Backatem,Roberto,Kelley's Day,デヒア Dehere(米),ミドルフォークラピッヅ Middlefork Rapids(米),Storm Cat,Island Kitty,Meadowlake,Shortley,Cozzene,Fruhlingstag,Notebook,Deputy's Mistress,Hail to Reason,Bramalea,Graustark,Golden Trail,Deputy Minister,Sister Dot,Wild Again,Gleaming Water,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Caro,Ride the Trails,Orsini,Revada,Well Decorated,Mobcap,Deputy Minister,River Crossing,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,Vice Regent,Mint Copy,Secretariat,Sword Game,Icecapade,Bushel-n-Peck,Pago Pago,Idle Gleam
2022105032,ドゥラメンテ,ベアインマインド,キングカメハメハ,アドマイヤグルーヴ,ディープインパクト,ウルトラブレンド Ultra Blend(米),Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),エアグルーヴ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Richly Blended,Ankha,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Halo,Wishing Well,Alzao,Burghclere,Rizzi,Valid Blend,Desert Classic,Distant Runner,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,アフリート,トップウィッシュ,Valid Appeal,Blend of Poetry,Damascus,Classic Perfection,Distant Day,Mat Mit
2022104864,エピファネイア,スマートレイアー,シンボリクリスエス,シーザリオ,ディープインパクト,スノースタイル,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール Kirov Premiere(英),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),ホワイトマズル White Muzzle(英),シャルムダンサー,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,Alzao,Burghclere,ダンシングブレーヴ,Fair of the Furze,グルームダンサー,ダムスペクタキュラー,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Lyphard,Navajo Princess,Ela-Mana-Mou,Autocratic,Blushing Groom,Featherhill,Spectacular Bid,Damascening
2022105355,エピファネイア,シルヴァーグレイス,シンボリクリスエス,シーザリオ,ハーツクライ,シルヴァーカップ Silver Cup(愛),Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール Kirov Premiere(英),サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Almutawakel,Ribblesdale,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,トニービン,ビューパーダンス,Machiavellian,Elfaslah,Northern Park,Tarib,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Mr. Prospector,Coup de Folie,Green Desert,Fair of the Furze,Northern Dancer,Mrs. Penny,Habitat,Red Coral
2022105988,サートゥルナーリア,リトルダーリン,ロードカナロア,シーザリオ,ディープインパクト,エリモエクセル,キングカメハメハ,レディブラッサム,スペシャルウィーク,キロフプリミエール Kirov Premiere(英),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),ロドリゴデトリアーノ Rodrigo de Triano(米),エリモファンタジー Erimo Fantasy(米),Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,Alzao,Burghclere,El Gran Senor,Hot Princess,Riverman,Share the Fantasy,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Sex Appeal,ホットスパーク,Aspara,Never Bend,River Lady,Exclusive Native,Misukaw
2022105503,スワーヴリチャード,プロキシマ,ハーツクライ,ピラミマ,ステイゴールド,ノーブルステラ,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Unbridled's Song (米),キャリアコレクション,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,Monsun,Noble Pearl,Halo,Wishing Well,トニービン,ビューパーダンス,Unbridled,Trolley Song,General Meeting,River of Stars,Halo,Wishing Well,ディクタス,ダイナサッシュ,Konigsstuhl,Mosella,Dashing Blade,Noble Girl,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Fappiano,Gana Facil,Caro,Lucky Spell,Seattle Slew,Alydar's Promise,Riverman,Star Fortune,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Dschingis Khan,Konigskronung,Surumu,Monasia,Elegant Air,Sharp Castan,Esclavo,Novenka
2022104180,サートゥルナーリア,モーニングコール,ロードカナロア,シーザリオ,ブライアンズタイム Brian's Time(米),ピースオブワールド,キングカメハメハ,レディブラッサム,スペシャルウィーク,キロフプリミエール Kirov Premiere(英),Roberto,Kelley's Day,サンデーサイレンス Sunday Silence(米),ビバムール,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Hail to Reason,Bramalea,Graustark,Golden Trail,Halo,Wishing Well,Caerleon,Muffitys,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,Foreseer,Thatch,Contrail
2022102931,エポカドーロ,メジャーシャルマン,オルフェーヴル,ダイワパッション,ダイワメジャー,ラシャルマンテ La Charmante(亜),ステイゴールド,オリエンタルアート,フォーティナイナー Forty Niner(米),サンルージュ,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,Indygo Shiner,La Magie,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Mr. Prospector,File,シェイディハイツ,チカノヴァ,Halo,Wishing Well,ノーザンテースト,スカーレットインク,A.P. Indy,Navarra,Luhuk,La Endemoniada,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Raise a Native,Gold Digger,Tom Rolfe,Continue,Shirley Heights,Vaguely,Northern Dancer,Cairn Rouge,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Seattle Slew,Weekend Surprise,El Gran Senor,Image of Reality,フォーティナイナー,Royal Stance,Senor Pete,La Endiablada
2022104794,ドゥラメンテ,サロミナ Salomina(独),キングカメハメハ,アドマイヤグルーヴ,Lomitas,Saldentigerin,Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),エアグルーヴ,Niniski,La Colorada,Tiger Hill (愛),Salde,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Nijinsky,Virginia Hills,Surumu,La Dorada,デインヒル,The Filly,Alkalde,Saite,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Northern Dancer,Flaming Page,Tom Rolfe,Ridin' Easy,Literat,Surama,Kronzeuge,Love In,Danzig,Razyana,Appiani,Tigress Silver,Konigsstuhl,Astra,Marduk,Salesiana
2022104940,エピファネイア,ノーブルスコア,シンボリクリスエス,シーザリオ,ディープインパクト,ファイナルスコア,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール Kirov Premiere(英),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Dylan Thomas (愛),Holy Moon,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,Alzao,Burghclere,デインヒル,Lagrion,エルナンド,Centinela,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Razyana,Diesis,Wrap It Up,Niniski,Whakilyric,Caerleon,New Generation
2022100494,シルバーステート,ハーフムーンII,ディープインパクト,シルヴァースカヤ Silverskaya(米),Duke of Marmalade (愛),Quarter moon,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Silver Hawk,Boubskaia,デインヒル Danehill(米),Love Me True,Sadler's Wells (米),Jude,Halo,Wishing Well,Alzao,Burghclere,Roberto,Gris Vitesse,Niniski,Frenetique,Danzig,Razyana,Kingmambo,Lassie's Lady,Northern Dancer,Fairy Bridge,Darshaan,Alruccaba,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Amerigo,Matchiche,Nijinsky,Virginia Hills,Tyrant,Femina,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Mr. Prospector,Miesque,Alydar,Lassie Dear,Nearctic,Natalma,Bold Reason,Special,Shirley Heights,Delsy,クリスタルパレス,Allara
2022103879,ルーラーシップ,ピンクガーベラ,キングカメハメハ,エアグルーヴ,ディープインパクト,ルシュクル,Kingmambo (米),マンファス Manfath(愛),トニービン Tony Bin(愛),ダイナカール,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),サクラバクシンオー,アジアンミーティア,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,Unbridled,Trolley Song,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Fappiano,Gana Facil,Caro,Lucky Spell
2022105254,ブリックスアンドモルタル Bricks and Mortar(米),エクセラントカーヴ,Giant's Causeway (米),Beyond the Waves,ダイワメジャー,インディアナカーヴ,Storm Cat (米),Mariah's Storm,Ocean Crest,Excedent,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,A.P. Indy,Antique Auction,Storm Bird,Terlingua,Rahy,イメンス,Storm Bird,S.S.Aroma,Exceller,Broadway Lullaby,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Seattle Slew,Weekend Surprise,Geiger Counter,オールドスタッフ,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Northern Dancer,South Ocean,Seattle Slew,Rare Bouquet,Vaguely Noble,Too Bald,Stage Door Johnny,リットルブレツシング,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Mr. Prospector,Thong,Irish River,アンティックヴァリュー
2022103233,ロードカナロア,パールコード,キングカメハメハ,レディブラッサム,ヴィクトワールピサ,マジックコード Magic Code(米),Kingmambo (米),マンファス Manfath(愛),Storm Cat (米),サラトガデュー Saratoga Dew(米),ネオユニヴァース,ホワイトウォーターアフェア Whitewater Affair(英),Lost Code,Beautiful Pet,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,サンデーサイレンス,ポインテッドパス,Machiavellian,Much Too Risky,Codex,Loss Or Gain,Flying Paster,Album,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Coup de Folie,Bustino,Short Rations,Arts and Letters,Roundup Rose,Ack Ack,Gain Or Loss,Gummo,Procne,Never Bend,Early Frames
2022105250,ブリックスアンドモルタル Bricks and Mortar(米),エアワンピース,Giant's Causeway (米),Beyond the Waves,ロックオブジブラルタル,エアメサイア,Storm Cat (米),Mariah's Storm,Ocean Crest,Excedent,デインヒル Danehill(米),Offshore Boom,サンデーサイレンス Sunday Silence(米),エアデジャヴー,Storm Bird,Terlingua,Rahy,イメンス,Storm Bird,S.S.Aroma,Exceller,Broadway Lullaby,Danzig,Razyana,Be My Guest,Push a Button,Halo,Wishing Well,ノーザンテースト,アイドリームドアドリーム,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Northern Dancer,South Ocean,Seattle Slew,Rare Bouquet,Vaguely Noble,Too Bald,Stage Door Johnny,リットルブレツシング,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Northern Dancer,What a Treat,Bold Lad,River Lady,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Well Decorated,Hidden Trail
2022105339,ブリックスアンドモルタル Bricks and Mortar(米),サラフィナ Sarafina(仏),Giant's Causeway (米),Beyond the Waves,Refuse to Bend (愛),Sanariya,Storm Cat (米),Mariah's Storm,Ocean Crest,Excedent,Sadler's Wells (米),Market Slide,Darshaan,Sanamia,Storm Bird,Terlingua,Rahy,イメンス,Storm Bird,S.S.Aroma,Exceller,Broadway Lullaby,Northern Dancer,Fairy Bridge,Gulch,Grenzen,Shirley Heights,Delsy,Top Ville,Santalina,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Northern Dancer,South Ocean,Seattle Slew,Rare Bouquet,Vaguely Noble,Too Bald,Stage Door Johnny,リットルブレツシング,Nearctic,Natalma,Bold Reason,Special,Mr. Prospector,Jameela,Grenfall,My Poly,Mill Reef,Hardiemma,Abdos,Kelty,High Top,Sega Ville,Relko,Sursum Corda
2022100129,ラブリーデイ,サダムノンノ,キングカメハメハ,ポップコーンジャズ,ディープインパクト,ショウナンカラット,Kingmambo (米),マンファス Manfath(愛),ダンスインザダーク,グレイスルーマー,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),ブライアンズタイム Brian's Time(米),ニュースヴァリュー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,ダンシングキイ,トニービン,ディスクジョッキー,Halo,Wishing Well,Alzao,Burghclere,Roberto,Kelley's Day,Seattle Song,アンティックヴァリュー,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,Nijinsky,Key Partner,カンパラ,Severn Bridge,リアルシャダイ,シャダイチャッター,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Graustark,Golden Trail,Seattle Slew,Incantation,Northern Dancer,Moonscape
2022103465,サンダースノー Thunder Snow(愛),プテリュクス,Helmet,Eastern Joy,スマートファルコン,ゴールドティアラ,Exceed And Excel,Accessories,Dubai Destination,Red Slippers,ゴールドアリュール,ケイシュウハーブ,Seeking the Gold,Bright Tiara,デインヒル,Patrona,シングスピール,Anna Matrushka,Kingmambo,Mysterial,Nureyev,Morning Devotion,サンデーサイレンス,ニキーヤ,ミシシッピアン,キョウエイシラユキ,Mr. Prospector,Con Game,Chief's Crown,Expressive Dance,Danzig,Razyana,Lomond,Gladiolus,In the Wings,Glorious Song,Mill Reef,Anna Paola,Mr. Prospector,Miesque,Alleged,Mysteries,Northern Dancer,Special,Affirmed,Morning Has Broken,Halo,Wishing Well,Nureyev,Reluctant Guest,Vaguely Noble,Gazala,クラウンドプリンス,アリアーン,Raise a Native,Gold Digger,Buckpasser,Broadway,Danzig,Six Crowns,Riva Ridge,Exclusive Dancer
2022101025,ブリックスアンドモルタル Bricks and Mortar(米),クイーンズフェーバー Queen's Favour(英),Giant's Causeway (米),Beyond the Waves,Muhaarar,Queen's Best,Storm Cat (米),Mariah's Storm,Ocean Crest,Excedent,Oasis Dream (英),Tahrir,キングズベスト King's Best(米),Cloud Castle,Storm Bird,Terlingua,Rahy,イメンス,Storm Bird,S.S.Aroma,Exceller,Broadway Lullaby,Green Desert,Hope,Linamix,Miss Sacha,Kingmambo,Allegretta,In the Wings,Lucayan Princess,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Northern Dancer,South Ocean,Seattle Slew,Rare Bouquet,Vaguely Noble,Too Bald,Stage Door Johnny,リットルブレツシング,Danzig,Foreign Courier,ダンシングブレーヴ,Bahamian,メンデス,Lunadix,ラストタイクーン,Heaven High,Mr. Prospector,Miesque,Lombard,Anatevka,Sadler's Wells,High Hawk,High Line,Gay France
2022105438,ドゥラメンテ,ノーブルカリナン,キングカメハメハ,アドマイヤグルーヴ,ディープインパクト,ノーブルジュエリー,Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),エアグルーヴ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Smarty Jones (米),ノーブルステラ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Halo,Wishing Well,Alzao,Burghclere,Elusive Quality,I'll Get Along,Monsun,Noble Pearl,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Gone West,Touch of Greatness,Smile,Dont Worry Bout Me,Konigsstuhl,Mosella,Dashing Blade,Noble Girl
2022100330,サトノダイヤモンド,スイチョウカ,ディープインパクト,マルペンサ Malpensa(亜),シンボリクリスエス,メイカ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Orpen,Marsella,Kris S.,Tee Kay,ダンスインザダーク,フラワーパーク,Halo,Wishing Well,Alzao,Burghclere,Lure,Bonita Francita,サザンヘイロー,Riviere,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,ダンシングキイ,ニホンピロウイナー,ノーザンフラワー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Endear,Devil's Bag,Raise the Standard,Halo,Northern Sea,Logical,Talonada,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,Nijinsky,Key Partner,スティールハート,ニホンピロエバート,ノーザンテースト,ファイアフラワー
2022101397,ドゥラメンテ,オールウェイズウィリング Always Willing(米),キングカメハメハ,アドマイヤグルーヴ,Elusive Quality,Always Loyal (米),Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),エアグルーヴ,Gone West,Touch of Greatness,Zilzal,Balbonella,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Mr. Prospector,Secrettame,Hero's Honor,Ivory Wand,Nureyev,French Charmer,ゲイメセン,Bamieres,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Raise a Native,Gold Digger,Secretariat,Tamerett,Northern Dancer,Glowing Tribute,Sir Ivor,Natashka,Northern Dancer,Special,Le Fabuleux,Bold Example,Vaguely Noble,Gay Missile,Riverman,Bergamasque
2022103050,オルフェーヴル,オーティニャック Autignac(仏),ステイゴールド,オリエンタルアート,Solon,Recambe,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Local Suitor,Scilla,Cape Cross,Razana,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Blushing Groom,Home Love,Alpenkonig,Saxifraga,Green Desert,Park Appeal,Kahyasi,Raysiya,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Red God,Runaway Bride,Vaguely Noble,Homespun,Tamerlane,Alpenlerche,Alizier,Suleika,Danzig,Foreign Courier,Ahonoora,Balidaress,イルドブルボン,Kadissya,Cure the Blues,Rilasa
