index,着順,race_type,course_len,ground_state,class,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
202509010107,9,ダート,1400,良,1勝クラス,レッドファルクス,アルティメイトラブ,スウェプトオーヴァーボード Swept Overboard(米),ベルモット,シンボリクリスエス,コイウタ,エンドスウィープ End Sweep(米),Sheer Ice,サンデーサイレンス Sunday Silence(米),レガシーオブストレングス Legacy of Strength(米),Kris S.,Tee Kay,フジキセキ,ヴァイオレットラブ,フォーティナイナー,Broom Dance,Cutlass,Hey Dolly A.,Halo,Wishing Well,Affirmed,Katonka,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,ミルレーサー,ドクターデヴィアス,ヴアインゴールド,Mr. Prospector,File,Dance Spell,Witching Hour,Damascus,Aphonia,Ambehaving,Swift Deal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Exclusive Native,Won't Tell You,Minnesota Mac,Minnetonka,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Ahonoora,Rose of Jericho,Mr. Prospector,Chancy Dance
202509010107,10,ダート,1400,良,1勝クラス,ヴァンセンヌ,シーデイライト,ディープインパクト,フラワーパーク,ヘニーヒューズ Henny Hughes(米),グリーンヒルマック,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),ニホンピロウイナー,ノーザンフラワー,ヘネシー Hennessy(米),Meadow Flyer,ダンシングブレーヴ Dancing Brave(米),マックスフリート,Halo,Wishing Well,Alzao,Burghclere,スティールハート,ニホンピロエバート,ノーザンテースト,ファイアフラワー,Storm Cat,Island Kitty,Meadowlake,Shortley,Lyphard,Navajo Princess,ダンサーズイメージ,ヒカリホマレ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Habitat,A.,チャイナロック,ライトフレーム,Northern Dancer,Lady Victoria,Dike,Pascha,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Northern Dancer,Goofed,Drone,Olmec,Native Dancer,Noors Image,テスコボーイ,ヒカルオーバー
202509010107,11,ダート,1400,良,1勝クラス,デクラレーションオブウォー,ワンダーショコラ,War Front,Tempo West,マンハッタンカフェ,ロックオブサリサ,Danzig,Starry Dreamer,Rahy,Tempo,サンデーサイレンス Sunday Silence(米),サトルチェンジ Subtle Change(愛),ロックオブジブラルタル,Sarissa,Northern Dancer,Pas de Nom,Rubiano,Lara's Star,Blushing Groom,Glorious Song,Gone West,Terpsichorist,Halo,Wishing Well,Law Society,Santa Luciana,デインヒル,Offshore Boom,Diesis,Wonderous Minstrel,Nearctic,Natalma,Admiral's Voyage,Petitioner,Fappiano,Ruby Slippers,Forli,True Reality,Red God,Runaway Bride,Halo,Ballade,Mr. Prospector,Secrettame,Nijinsky,Glad Rags,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Danzig,Razyana,Be My Guest,Push a Button,Sharpen Up,Doubly Sure,The Minstrel,Passing Look
202509010107,12,ダート,1400,良,1勝クラス,リオンディーズ,アミカブルナンバー,キングカメハメハ,シーザリオ,ダイワメジャー,ヒシシルバーメイド,Kingmambo (米),マンファス Manfath(愛),スペシャルウィーク,キロフプリミエール Kirov Premiere(英),サンデーサイレンス Sunday Silence(米),スカーレットブーケ,Silver Deputy,ヒシアマゾン,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Deputy Minister,Silver Valley,Theatrical,Katies,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Vice Regent,Mint Copy,Mr. Prospector,Seven Valleys,Nureyev,ツリーオブノレッジ,ノノアルコ,Mortefontaine
202509010107,13,ダート,1400,良,1勝クラス,ミッキーアイル,アバンドーネ,ディープインパクト,スターアイル,ファルブラヴ Falbrav(愛),ロスグラシアレス,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),ロックオブジブラルタル,アイルドフランス Isle de France(米),Fairy King,Gift of the Night,シンボリクリスエス,ロスマリヌス,Halo,Wishing Well,Alzao,Burghclere,デインヒル,Offshore Boom,Nureyev,ステラマドリッド,Northern Dancer,Fairy Bridge,Slewpy,Little Nana,Kris S.,Tee Kay,サンデーサイレンス,アンブロジン,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Razyana,Be My Guest,Push a Button,Northern Dancer,Special,Alydar,My Juliet,Nearctic,Natalma,Bold Reason,Special,Seattle Slew,Rare Bouquet,Lithiot,Nenana Road,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Halo,Wishing Well,Mr. Prospector,バラダ
202509010107,14,ダート,1400,良,1勝クラス,タリスマニック Talismanic(英),オンリートゥモロー,Medaglia d'Oro,Magic Mission,ディープインパクト,アコースティクス,El Prado,Cappucino Bay,Machiavellian,Dream Ticket,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Cape Cross,ソニンク Soninke(英),Sadler's Wells,Lady Capulet,Bailjumper,Dubbed In,Mr. Prospector,Coup de Folie,Danzig,Capo Di Monte,Halo,Wishing Well,Alzao,Burghclere,Green Desert,Park Appeal,Machiavellian,Sonic Lady,Northern Dancer,Fairy Bridge,Sir Ivor,Cap and Bells,Damascus,Court Circuit,Silent Screen,Society Singer,Raise a Native,Gold Digger,Halo,Raise the Standard,Northern Dancer,Pas de Nom,Final Straw,Burghclere,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Foreign Courier,Ahonoora,Balidaress,Mr. Prospector,Coup de Folie,Nureyev,Stumped
202509010107,15,ダート,1400,良,1勝クラス,カレンブラックヒル,フルマークス,ダイワメジャー,チャールストンハーバー Charleston Harbor(米),Kitten's Joy (米),ルックトゥザキング Look to the King(米),サンデーサイレンス Sunday Silence(米),スカーレットブーケ,Grindstone,Penny's Valentine,El Prado,Kitten's First,Kingmambo (米),Laughing Look,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Unbridled,Buzz My Bell,Storm Cat,Mrs. Penny,Sadler's Wells,Lady Capulet,Lear Fan,That's My Hon,Mr. Prospector,Miesque,Damascus,Laughter,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Fappiano,Gana Facil,Drone,Chateaupavia,Storm Bird,Terlingua,Great Nephew,Tananarive,Northern Dancer,Fairy Bridge,Sir Ivor,Cap and Bells,Roberto,Wac,L'Enjoleur,One Lane,Raise a Native,Gold Digger,Nureyev,Pasadoble,Sword Dancer,Kerala,Bold Ruler,Shenanigans
202509010107,16,ダート,1400,良,1勝クラス,コパノリッキー,キモンレッド,ゴールドアリュール,コパノニキータ,サウスヴィグラス,オイワケトモエ,サンデーサイレンス Sunday Silence(米),ニキーヤ Nikiya(米),ティンバーカントリー Timber Country(米),ニホンピロローズ,エンドスウィープ End Sweep(米),ダーケストスター Darkest Star(米),ブラックタイアフェアー Black Tie Affair(愛),シートゥシャイニングシー Sea to Shining Sea(米),Halo,Wishing Well,Nureyev,Reluctant Guest,Woodman,Fall Aspen,トニービン,ウェディングブーケ,フォーティナイナー,Broom Dance,Star de Naskra,Minnie Riperton,Miswaki,Hat Tab Girl,Devil's Bag,Avilion,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Mr. Prospector,プレイメイト,Pretense,Change Water,カンパラ,Severn Bridge,リアルシャダイ,アリーウイン,Mr. Prospector,File,Dance Spell,Witching Hour,Naskra,Candle Star,Cornish Prince,English Harbor,Mr. Prospector,Hopespringseternal,Al Hattab,Desperate Action,Halo,Ballade,Cornish Prince,Style and Grace
202509010108,1,ダート,1800,良,2勝クラス,パイロ Pyro(米),カスクドール,Pulpit,Wild Vision,ダンスインザダーク,キュンティア,A.P. Indy,Preach,Wild Again,Carol's Wonder,サンデーサイレンス Sunday Silence(米),ダンシングキイ,Darshaan,One Life,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Icecapade,Bushel-n-Peck,Pass the Tab,Carols Christmas,Halo,Wishing Well,Nijinsky,Key Partner,Shirley Heights,Delsy,L'Emigrant,Pasadoble,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Honest Pleasure,State,Nearctic,Shenanigans,Khaled,Dama,Al Hattab,Dantina,Whitesburg,Light Verse,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Flaming Page,Key to the Mint,Native Partner,Mill Reef,Hardiemma,Abdos,Kelty,The Minstrel,Suprina,Prove Out,Santa Quilla
202509010108,2,ダート,1800,良,2勝クラス,Gun Runner (米),グローバルビューティ Global Beauty(亜),Candy Ride,Quiet Giant,Global Hunter,Kiwi Girl,Ride the Rails,Candy Girl,Giant's Causeway (米),Quiet Dance,ジェイドハンター Jade Hunter(米),Griffe de Paris,ストラヴィンスキー,Starlyte Girl,Cryptoclearance,Herbalesian,Candy Stripes,City Girl,Storm Cat,Mariah's Storm,Quiet American,Misty Dancer,Mr. Prospector,Jadana,Telescopico,April In Paris,Nureyev,Fire the Groom,Fairy King,ブラッシングストーム,Fappiano,Naval Orange,Herbager,Alanesian,Blushing Groom,バブルカンパニー,Farnesio,Cithara,Storm Bird,Terlingua,Rahy,イメンス,Fappiano,Demure,Lyphard,Flight Dancer,Raise a Native,Gold Digger,Pharly,Janina,Table Play,Filipina,Locris,Aptness,Northern Dancer,Special,Blushing Groom,Prospector's Fire,Northern Dancer,Fairy Bridge,Blushing Groom,ウィットワタースランド
202509010108,3,ダート,1800,良,2勝クラス,ヘニーヒューズ Henny Hughes(米),トウカイシェーン,ヘネシー Hennessy(米),Meadow Flyer,ダイワメジャー,トウカイポピー,Storm Cat (米),Island Kitty,Meadowlake,Shortley,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,スピニングワールド Spinning World(米),トウカイシャネル,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Nureyev,Imperfect Circle,リアルシャダイ,アルパインスウィフト,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wild Cloud,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Northern Dancer,Special,Riverman,Aviance,Roberto,Desert Vixen,Storm Bird,La Dame Du Lac
202509010108,4,ダート,1800,良,2勝クラス,ロードカナロア,ブエナビスタ,キングカメハメハ,レディブラッサム,スペシャルウィーク,ビワハイジ,Kingmambo (米),マンファス Manfath(愛),Storm Cat (米),サラトガデュー Saratoga Dew(米),サンデーサイレンス Sunday Silence(米),キャンペンガール,Caerleon (米),アグサン Aghsan(愛),Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Nijinsky,Foreseer,Lord Gayle,Santa Luciana,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Sir Gaylord,Sticky Case,Luciano,Suleika
202509010108,5,ダート,1800,良,2勝クラス,デクラレーションオブウォー,スウィングダンス,War Front,Tempo West,クロフネ,サンデーミッチー,Danzig,Starry Dreamer,Rahy,Tempo,フレンチデピュティ French Deputy(米),ブルーアヴェニュー Blue Avenue(米),サンデーサイレンス Sunday Silence(米),プレザントソーサリス Pleasant Sorceress(米),Northern Dancer,Pas de Nom,Rubiano,Lara's Star,Blushing Groom,Glorious Song,Gone West,Terpsichorist,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Halo,Wishing Well,Pleasant Colony,Witch Dance,Nearctic,Natalma,Admiral's Voyage,Petitioner,Fappiano,Ruby Slippers,Forli,True Reality,Red God,Runaway Bride,Halo,Ballade,Mr. Prospector,Secrettame,Nijinsky,Glad Rags,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Hail to Reason,Cosmah,Understanding,Mountain Flower,His Majesty,Sun Colony,Northern Dancer,Shama
202509010108,6,ダート,1800,良,2勝クラス,シャンハイボビー Shanghai Bobby(米),スマートブローラ,Harlan's Holiday,Steelin',スマートファルコン,ドリームピーチ,Harlan,Christmas in Aiken,Orientate,Steel Band,ゴールドアリュール,ケイシュウハーブ,タップダンスシチー,ミレニアムクイーン,Storm Cat,Country Romance,Affirmed,Dowager,Mt. Livermore,Dream Team,Carson City,ウェディングバンド,サンデーサイレンス,ニキーヤ,ミシシッピアン,キョウエイシラユキ,Pleasant Tap,All Dance,ブライアンズタイム,ミヤマバイオレット,Storm Bird,Terlingua,Halo,Sweet Romance,Exclusive Native,Won't Tell You,Honest Pleasure,Princessnesian,Blushing Groom,Flama Ardiente,Cox's Ridge,Likely Double,Mr. Prospector,Blushing Promise,Mighty Appealing,Ring of Steel,Halo,Wishing Well,Nureyev,Reluctant Guest,Vaguely Noble,Gazala,クラウンドプリンス,アリアーン,Pleasant Colony,Never Knock,Northern Dancer,All Rainbows,Roberto,Kelley's Day,ロイヤルスキー,クイルメーカー
202509010108,7,ダート,1800,良,2勝クラス,アメリカンペイトリオット,スペシャルディナー,War Front,Life Well Lived,スペシャルウィーク,ソフトパイン Soft Pine(米),Danzig,Starry Dreamer,Tiznow,Well Dressed,サンデーサイレンス Sunday Silence(米),キャンペンガール,Woodman,Ladyago,Northern Dancer,Pas de Nom,Rubiano,Lara's Star,Cee's Tizzy,Cee's Song,Notebook,Trithenia,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Mr. Prospector,プレイメイト,Northern Dancer,Queen of Song,Nearctic,Natalma,Admiral's Voyage,Petitioner,Fappiano,Ruby Slippers,Forli,True Reality,Relaunch,テイズリー,Seattle Song,Lonely Dancer,Well Decorated,Mobcap,Gold Meridian,Tri Argo,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Raise a Native,Gold Digger,Buckpasser,Intriguing,Nearctic,Natalma,His Majesty,Song Sparrow
202509010108,8,ダート,1800,良,2勝クラス,デクラレーションオブウォー,ハッピーグラス,War Front,Tempo West,ディープインパクト,ビッグハッピー,Danzig,Starry Dreamer,Rahy,Tempo,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),アフリート Afleet(加),モルゲンロート,Northern Dancer,Pas de Nom,Rubiano,Lara's Star,Blushing Groom,Glorious Song,Gone West,Terpsichorist,Halo,Wishing Well,Alzao,Burghclere,Mr. Prospector,Polite Lady,マルゼンスキー,サンライトリバー,Nearctic,Natalma,Admiral's Voyage,Petitioner,Fappiano,Ruby Slippers,Forli,True Reality,Red God,Runaway Bride,Halo,Ballade,Mr. Prospector,Secrettame,Nijinsky,Glad Rags,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,Nijinsky,シル,ダストコマンダー,サンパス
202509010108,9,ダート,1800,良,2勝クラス,ルーラーシップ,ダイヤモンドムーン,キングカメハメハ,エアグルーヴ,マンハッタンカフェ,レインボークイーン,Kingmambo (米),マンファス Manfath(愛),トニービン Tony Bin(愛),ダイナカール,サンデーサイレンス Sunday Silence(米),サトルチェンジ Subtle Change(愛),リンドシェーバー,レインボースキー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,Law Society,Santa Luciana,Alydar,ベーシイド,ロイヤルスキー,シルバーアロー,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Raise a Native,Sweet Tooth,Cool Moon,Polondra,Raja Baba,Coz o'Nijinsky,テスコボーイ,ヒサエ
202509010108,10,ダート,1800,良,2勝クラス,キズナ,ラプザントゥール,ディープインパクト,キャットクイル Catequil(加),キングカメハメハ,アラマサダンサー,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Pacific Princess,Kingmambo (米),マンファス Manfath(愛),ダンシングブレーヴ Dancing Brave(米),アラホウトク,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Lyphard,Navajo Princess,トウショウボーイ,ビンゴモレロ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,Goofed,Drone,Olmec,テスコボーイ,ソシアルバターフライ,デュール,フラワースウイース
202509010109,1,芝,2200,良,オープン,ルーラーシップ,カウニスクッカ,キングカメハメハ,エアグルーヴ,マンハッタンカフェ,マネーペニー Moneypenny(米),Kingmambo (米),マンファス Manfath(愛),トニービン Tony Bin(愛),ダイナカール,サンデーサイレンス Sunday Silence(米),サトルチェンジ Subtle Change(愛),Monarchos,My White Corvette,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,Law Society,Santa Luciana,Maria's Mon,Regal Band,Tarr Road,Wind Chime,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Wavering Monarch,Carlotta Maria,Dixieland Band,リーガルロベルタ,Grey Dawn,Pure Reason,Marfa,Belles Native
202509010109,2,芝,2200,良,オープン,バゴ Bago(仏),ラキシス,Nashwan,Moonlight's Box,ディープインパクト,マジックストーム Magic Storm(米),Blushing Groom (仏),Height of Fashion,Nureyev,Coup de Genie,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Foppy Dancer,Red God,Runaway Bride,Bustino,Highclere,Northern Dancer,Special,Mr. Prospector,Coup de Folie,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Fappiano,Water Dance,Nasrullah,Spring Run,Wild Risk,Aimee,Busted,Ship Yard,Queen's Hussar,Highlight,Nearctic,Natalma,Forli,Thong,Raise a Native,Gold Digger,Halo,Raise the Standard,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Mr. Prospector,Killaloe,Nijinsky,Luiana
202509010109,3,芝,2200,良,オープン,ドゥラメンテ,カラフルブラッサム,キングカメハメハ,アドマイヤグルーヴ,ハーツクライ,トロピカルブラッサム Tropical Blossom(米),Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),エアグルーヴ,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,サンダーガルチ Thunder Gulch(米),Barbara Sue,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Halo,Wishing Well,トニービン,ビューパーダンス,Gulch,Line of Thunder,Big Spruce,Maytide,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Mr. Prospector,Jameela,Storm Bird,Shoot a Line,Herbager,Silver Sari,Naskra,Melody Tree
202509010109,4,芝,2200,良,オープン,キタサンブラック,ヤマニンプードレ,ブラックタイド,シュガーハート,チチカステナンゴ Chichicastenango(仏),ヤマニンカルフール,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),サクラバクシンオー,オトメゴコロ,Smadoun,スマラ Smala(仏),エリシオ Helissio(仏),ワンオブアクライン One of a Klein(米),Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ,テイズリー,Kaldoun,Mossma,Antheus,Small Partie,Fairy King,Helice,Danzig,Barely Even,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,Caro,Katana,Tip Moss,Ticma,Northern Dancer,Apachee,Fabulous Dancer,Summer Parties,Northern Dancer,Fairy Bridge,Slewpy,Hirondelle,Northern Dancer,Pas de Nom,Creme dela Creme,Dodge Me
202509010109,5,芝,2200,良,オープン,ドゥラメンテ,スウィートリーズン Sweet Reason(米),キングカメハメハ,アドマイヤグルーヴ,ストリートセンス Street Sense(米),Livermore Leslie,Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),エアグルーヴ,Street Cry (愛),Bedazzle,Mt. Livermore,Whitesburg Express,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Machiavellian,Helen Street,Dixieland Band,Majestic Legend,Blushing Groom,Flama Ardiente,Whitesburg,Frozen Expression,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Mr. Prospector,Coup de Folie,Troy,Waterway,Northern Dancer,Mississippi Mud,His Majesty,Long Legend,Red God,Runaway Bride,Crimson Satan,Royal Rafele,Crimson Satan,Mirabio,In a Trance,Winter Breeze
202509010109,6,芝,2200,良,オープン,Wootton Bassett (英),グリーンバナナズ,Iffraaj,Balladonia,Green Tune,Anabaa Republic,Zafonic (米),Pastorale,Primo Dominie,Susquehanna Days,Green Dancer,Soundings,Anabaa,Gigawatt,Gone West,Zaizafon,Nureyev,Park Appeal,Dominion,Swan Ann,Chief's Crown,Gliding By I,Nijinsky,Green Valley,Mr. Prospector,Ocean's Answer,Danzig,Balbonella,Double Bed,Jimka,Mr. Prospector,Secrettame,The Minstrel,Mofida,Northern Dancer,Special,Ahonoora,Balidaress,Derring-Do,Picture Palace,My Swanee,Anna Barry,Danzig,Six Crowns,Tom Rolfe,Key Bridge,Northern Dancer,Flaming Page,Val de Loir,Sly Pola,Raise a Native,Gold Digger,ノーザンアンサー,South Ocean,Northern Dancer,Pas de Nom,ゲイメセン,Bamieres,Be My Guest,Claire's Slipper,ジムフレンチ,Kastueuse
202509010109,7,芝,2200,良,オープン,ブリックスアンドモルタル Bricks and Mortar(米),アウェイク,Giant's Causeway (米),Beyond the Waves,ディープインパクト,オールザウェイベイビー,Storm Cat (米),Mariah's Storm,Ocean Crest,Excedent,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Grand Slam,Lustily,Storm Bird,Terlingua,Rahy,イメンス,Storm Bird,S.S.Aroma,Exceller,Broadway Lullaby,Halo,Wishing Well,Alzao,Burghclere,Gone West,Bright Candles,Kris S.,Shahriza,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Northern Dancer,South Ocean,Seattle Slew,Rare Bouquet,Vaguely Noble,Too Bald,Stage Door Johnny,リットルブレツシング,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,Secrettame,El Gran Senor,Christmas Bonus,Roberto,Sharp Queen,Cyane,Persian Delight
202509010109,8,芝,2200,良,オープン,ルヴァンスレーヴ,メイショウキズナ,シンボリクリスエス,マエストラーレ,チチカステナンゴ Chichicastenango(仏),マイヴィヴィアン,Kris S.,Tee Kay,ネオユニヴァース,オータムブリーズ,Smadoun,スマラ Smala(仏),ダンシングブレーヴ Dancing Brave(米),ウイルプリンセス,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,ポインテッドパス,ティンバーカントリー,セプテンバーソング,Kaldoun,Mossma,Antheus,Small Partie,Lyphard,Navajo Princess,サンプリンス,エール,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,Kris,Silken Way,Woodman,Fall Aspen,リアルシャダイ,ダイナフェアリー,Caro,Katana,Tip Moss,Ticma,Northern Dancer,Apachee,Fabulous Dancer,Summer Parties,Northern Dancer,Goofed,Drone,Olmec,Princely Gift,Costa Sola,フォルティノ,ガーネツト
202509010110,1,芝,3000,良,3勝クラス,ウインバリアシオン,サクラインスパイア,ハーツクライ,スーパーバレリーナ,シンボリクリスエス,サクラアカツキ,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Storm Bird,カウントオンアチェンジ Count On a Change(米),Kris S.,Tee Kay,コマンダーインチーフ Commander in Chief(英),サクラハツユキ,Halo,Wishing Well,トニービン,ビューパーダンス,Northern Dancer,South Ocean,Time for a Change,Count On Kathy,Roberto,Sharp Queen,Gold Meridian,Tri Argo,ダンシングブレーヴ,Slightly Dangerous,パーソロン,サクラジョオー,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Nearctic,Natalma,New Providence,Shining Sun,Damascus,Resolver,Dancing Count,War Exchange,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Lyphard,Navajo Princess,Roberto,Where You Lead,Milesian,Paleo,Alcide,スワンズウッドグローヴ
