,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2022106829,ダノンバラード,ヘリンヌリング,ディープインパクト,レディバラード,アイルハヴアナザー I'll Have Another(米),マイネポリーヌ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Unbridled,Angelic Song,Flower Alley,Arch's Gal Edith,スペシャルウィーク,マイネミレー,Halo,Wishing Well,Alzao,Burghclere,Fappiano,Gana Facil,Halo,Ballade,Distorted Humor,プリンセスオリビア,Arch,Force Five Gal,サンデーサイレンス,キャンペンガール,マルゼンスキー,オカノブルー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Hail to Reason,Cosmah,Herbager,Miss Swapsco,フォーティナイナー,Danzig's Beauty,Lycius,Dance Image,Kris S.,Aurora,Pleasant Tap,Last Cause,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Nijinsky,シル,ネプテューヌス,ヒンドバース
2022103639,ロードカナロア,ヤマカツマリリン,キングカメハメハ,レディブラッサム,グラスワンダー,イクセプトフォーワンダ Except for Wanda(加),Kingmambo (米),マンファス Manfath(愛),Storm Cat (米),サラトガデュー Saratoga Dew(米),Silver Hawk,Ameriflora,Tejabo,Unique Gal,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Roberto,Gris Vitesse,Danzig,Graceful Touch,Deputy Minister,Cutty,Bold Ruckus,Spin to Win,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Hail to Reason,Bramalea,Amerigo,Matchiche,Northern Dancer,Pas de Nom,His Majesty,Pi Phi Gal,Vice Regent,Mint Copy,Smart,Real Sincere,Boldnesian,Raise a Ruckus,Right Combination,Vice and Virtue
2022106423,ブラックタイド,ラウブレック Rau Breck(米),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Mr. Greeley,Tawaaded,Halo,Wishing Well,Alzao,Burghclere,Gone West,Long Legend,Nashwan,Thaidah,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,Secrettame,Reviewer,Lianga,Blushing Groom,Height of Fashion,Vice Regent,Ballade,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Raise a Native,Gold Digger,Secretariat,Tamerett,Bold Ruler,Broadway,ダンサーズイメージ,Leven Ones,Red God,Runaway Bride,Bustino,Highclere,Northern Dancer,Victoria Regina,Herbager,Miss Swapsco
2022100677,タリスマニック Talismanic(英),ニシノストーリー,Medaglia d'Oro,Magic Mission,ディープインパクト,ニシノナースコール,El Prado,Cappucino Bay,Machiavellian,Dream Ticket,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),ブライアンズタイム Brian's Time(米),ノーブルドノール,Sadler's Wells,Lady Capulet,Bailjumper,Dubbed In,Mr. Prospector,Coup de Folie,Danzig,Capo Di Monte,Halo,Wishing Well,Alzao,Burghclere,Roberto,Kelley's Day,ノーザンテースト,プリンセスデリーデ,Northern Dancer,Fairy Bridge,Sir Ivor,Cap and Bells,Damascus,Court Circuit,Silent Screen,Society Singer,Raise a Native,Gold Digger,Halo,Raise the Standard,Northern Dancer,Pas de Nom,Final Straw,Burghclere,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Graustark,Golden Trail,Northern Dancer,Lady Victoria,Vaguely Noble,Flashy
2022100400,イスラボニータ,ニシノラヴコール,フジキセキ,イスラコジーン Isla Cozzene(米),ルーラーシップ,ニシノナースコール,サンデーサイレンス Sunday Silence(米),ミルレーサー Millracer(米),Cozzene,Isla Mujeres,キングカメハメハ,エアグルーヴ,ブライアンズタイム Brian's Time(米),ノーブルドノール,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Caro,Ride the Trails,Crafty Prospector,Lido Isle,Kingmambo,マンファス,トニービン,ダイナカール,Roberto,Kelley's Day,ノーザンテースト,プリンセスデリーデ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,フォルティノ,Chambord,Prince John,Wildwook,Mr. Prospector,Real Crafty Lady,Far North,She Is Gorgeous,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Hail to Reason,Bramalea,Graustark,Golden Trail,Northern Dancer,Lady Victoria,Vaguely Noble,Flashy
2022101064,フィエールマン,シベリアンクラシカ,ディープインパクト,リュヌドール Lune d'Or(仏),Siphon,Cheer Cheer,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Green Tune,Luth d'Or,Itajara,Ebrea,Lord Carson,Cheerful Spree,Halo,Wishing Well,Alzao,Burghclere,Green Dancer,Soundings,Noir Et Or,Viole d'Amour,Felicio,Apple Honey,Kublai Khan,Resela,Carson City,Bedgay's Lady,Spend a Buck,Satan's Cheer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Nijinsky,Green Valley,Mr. Prospector,Ocean's Answer,ラインゴールド,Pomme Rose,Luthier,Mandolinette,Shantung,Fighting Edie,Falkland,Irish Song,Sideral,Fantasista,Svengali,Eridan,Mr. Prospector,Blushing Promise,Lord Gaylord,Lady Beddard,Buckaroo,Belle de Jour,Crimson Satan,Cheery Bio
2022106676,ノーブルミッション Noble Mission(英),ポポチャン,Galileo (愛),Kind,トウカイテイオー,アトラクト Attract(米),Sadler's Wells (米),Urban Sea (米),デインヒル Danehill(米),Rainbow Lake,シンボリルドルフ,トウカイナチュラル,Blushing Groom (仏),Azeez,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Rainbow Quest,Rockfest,パーソロン,スイートルナ,ナイスダンサー,トウカイミドリ,Red God,Runaway Bride,Nashua,La Dauphine,Nearctic,Natalma,Bold Reason,Special,Mr. Prospector,Hopespringseternal,Lombard,Anatevka,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Blushing Groom,I Will Follow,Stage Door Johnny,Rock Garden,Milesian,Paleo,スピードシンボリ,ダンスタイム,Northern Dancer,Nice Princess,ファバージ,トウカイクイン,Nasrullah,Spring Run,Wild Risk,Aimee,Nasrullah,Segula,Princequillo,Baby League
2022100256,バゴ Bago(仏),フレンドプラチナ,Nashwan,Moonlight's Box,クロフネ,リンガフランカ,Blushing Groom (仏),Height of Fashion,Nureyev,Coup de Genie,フレンチデピュティ French Deputy(米),ブルーアヴェニュー Blue Avenue(米),サンデーサイレンス Sunday Silence(米),フランクアーギュメント Franc Argument(米),Red God,Runaway Bride,Bustino,Highclere,Northern Dancer,Special,Mr. Prospector,Coup de Folie,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Halo,Wishing Well,Argument,Franca,Nasrullah,Spring Run,Wild Risk,Aimee,Busted,Ship Yard,Queen's Hussar,Highlight,Nearctic,Natalma,Forli,Thong,Raise a Native,Gold Digger,Halo,Raise the Standard,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Kautokeino,Arantelle,ヴァイスリーガル,Tudor Gwen
2022102679,ウインブライト,コスモミール,ステイゴールド,サマーエタニティ,ヘクタープロテクター Hector Protector(米),トリプルタイム,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,アドマイヤコジーン,オールフォーゲラン,Woodman,Korveya,リアルシャダイ Real Shadai(米),シェナンドアワルツ,Halo,Wishing Well,ディクタス,ダイナサッシュ,Cozzene,アドマイヤマカディ,ジェイドロバリー,ミスゲラン,Mr. Prospector,プレイメイト,Riverman,Konafa,Roberto,Desert Vixen,マルゼンスキー,ホースメンテスコ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Caro,Ride the Trails,ノーザンテースト,ミセスマカディー,Mr. Prospector,Number,マルゼンスキー,ゲラン,Raise a Native,Gold Digger,Buckpasser,Intriguing,Never Bend,River Lady,Damascus,Royal Statute,Hail to Reason,Bramalea,In Reality,Desert Trial,Nijinsky,シル,テスコボーイ,エーバンブ
2022102857,ミッキーアイル,クリスタルアイ,ディープインパクト,スターアイル,ルーラーシップ,ムーンザドリーム,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),ロックオブジブラルタル,アイルドフランス Isle de France(米),キングカメハメハ,エアグルーヴ,ダンスインザダーク,ミヨシチェリー,Halo,Wishing Well,Alzao,Burghclere,デインヒル,Offshore Boom,Nureyev,ステラマドリッド,Kingmambo,マンファス,トニービン,ダイナカール,サンデーサイレンス,ダンシングキイ,メンデス,ミズノコマチ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Razyana,Be My Guest,Push a Button,Northern Dancer,Special,Alydar,My Juliet,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,Nijinsky,Key Partner,ベリファ,Miss Carina,フィダルゴ,ラインランド
2022103411,レインボーライン,エンジェルインメイ,ステイゴールド,レーゲンボーゲン,ロージズインメイ Roses in May(米),ミスランタナ,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,フレンチデピュティ French Deputy(米),レインボーファスト,Devil His Due,Tell a Secret,Miswaki,Key Up,Halo,Wishing Well,ディクタス,ダイナサッシュ,Deputy Minister,Mitterand,レインボーアンバー,レインボーローズ,Devil's Bag,Plenty O'Toole,Speak John,Secret Retreat,Mr. Prospector,Hopespringseternal,Key to the Mint,Lantana Lady,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,アンバーシャダイ,イーデンブルース,ファーストファミリー,プティットアミ,Halo,Ballade,Raise a Cup,Li'l Puss,Prince John,Nuit de Folies,Clandestine,Retirement,Raise a Native,Gold Digger,Buckpasser,Rose Bower,Graustark,Key Bridge,Vice Regent,Friendly Ways
2022107067,カリフォルニアクローム California Chrome(米),オーパキャマラード,Lucky Pulpit,Love the Chase,ダンカーク Dunkirk(米),クロワラモー,Pulpit,Lucky Soph,Not for Love,Chase It Down,Unbridled's Song (米),Secret Status,スペシャルウィーク,メジェール,A.P. Indy,Preach,Cozzene,Lucky Spell,Mr. Prospector,Dance Number,Polish Numbers,Chase the Dream,Unbridled,Trolley Song,A.P. Indy,Private Status,サンデーサイレンス,キャンペンガール,タバスコキャット,カスパースカイゴールド,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Caro,Ride the Trails,Lucky Mel,Incantation,Raise a Native,Gold Digger,Northern Dancer,Numbered Account,Danzig,Numbered Account,Sir Ivor,La Belle Fleur,Fappiano,Gana Facil,Caro,Lucky Spell,Seattle Slew,Weekend Surprise,Alydar,Miss Eva,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Storm Cat,Barbicue Sauce,Seeking the Gold,ビベ
2022105118,キタサンブラック,ラッドルチェンド,ブラックタイド,シュガーハート,Danehill Dancer (愛),ラヴズオンリーミー Loves Only Me(米),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),サクラバクシンオー,オトメゴコロ,デインヒル Danehill(米),Mira Adonde,Storm Cat (米),Monevassia,Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ,テイズリー,Danzig,Razyana,Sharpen Up,Lettre d'Amour,Storm Bird,Terlingua,Mr. Prospector,Miesque,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,エタン,Rocchetta,Caro,Lianga,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble
2022102918,オルフェーヴル,リヴィングビーイング Living Being(英),ステイゴールド,オリエンタルアート,Medicean,Mare Nostrum,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Machiavellian,Mystic Goddess,Caerleon (米),Salvora,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Mr. Prospector,Coup de Folie,Storm Bird,Rose Goddess,Nijinsky,Foreseer,Spectacular Bid,Grand Luxe,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Raise a Native,Gold Digger,Halo,Raise the Standard,Northern Dancer,South Ocean,Sassafras,Cocarde,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Bold Bidder,Spectacular,Sir Ivor,Fanfreluche
2022105668,マクマホン Mac Mahon(伊),トーセンベニザクラ,Ramonti (仏),Miss Sultin,ダイワメジャー,トーセンブリリアン,Martino Alonso,Fosca,Celtic Swing,Miss Caerleon,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,ホワイトマズル White Muzzle(英),パルセイト,Marju,Cheerful Note,El Gran Senor,La Locandiera,ダミスター,Celtic Ring,Caerleon,Satin Pointe,Halo,Wishing Well,ノーザンテースト,スカーレットインク,ダンシングブレーヴ,Fair of the Furze,リアルシャダイ,サウンド,ラストタイクーン,Flame of Tara,Cure the Blues,Strident Note,Northern Dancer,Sex Appeal,Alleged,Moon Ingraver,Mr. Prospector,Batucada,Welsh Pageant,Pencuik Jewel,Nijinsky,Foreseer,Sadler's Wells,Jalapa,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Lyphard,Navajo Princess,Ela-Mana-Mou,Autocratic,Roberto,Desert Vixen,Danzig,Din
2022105822,ブリックスアンドモルタル Bricks and Mortar(米),ドロウアカード,Giant's Causeway (米),Beyond the Waves,ダイワメジャー,アスドゥクール,Storm Cat (米),Mariah's Storm,Ocean Crest,Excedent,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,ジャングルポケット,アイリッシュカーリ,Storm Bird,Terlingua,Rahy,イメンス,Storm Bird,S.S.Aroma,Exceller,Broadway Lullaby,Halo,Wishing Well,ノーザンテースト,スカーレットインク,トニービン,ダンスチャーマー,Caerleon,Enthraller,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Northern Dancer,South Ocean,Seattle Slew,Rare Bouquet,Vaguely Noble,Too Bald,Stage Door Johnny,リットルブレツシング,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,カンパラ,Severn Bridge,Nureyev,Skillful Joy,Nijinsky,Foreseer,Bold Forbes,Goofed
2022101455,ルーラーシップ,マウレア,キングカメハメハ,エアグルーヴ,ディープインパクト,バイザキャット Buy the Cat(米),Kingmambo (米),マンファス Manfath(愛),トニービン Tony Bin(愛),ダイナカール,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Buy the Firm,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Affirmed,By the Hand,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Exclusive Native,Won't Tell You,Intentionally,De Hostess
2022106120,アドマイヤマーズ,シルクヴィーナス,ダイワメジャー,ヴィアメディチ,ティンバーカントリー Timber Country(米),シルクフレアー,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,Medicean,Via Milano,Woodman,Fall Aspen,Danzig,Jet Route,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Machiavellian,Mystic Goddess,シングスピール,Salvinaxia,Mr. Prospector,プレイメイト,Pretense,Change Water,Northern Dancer,Pas de Nom,Alydar,Katies,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Mr. Prospector,Coup de Folie,Storm Bird,Rose Goddess,In the Wings,Glorious Song,Linamix,Salve,Raise a Native,Gold Digger,Buckpasser,Intriguing,Endeavour,Imitation,Swaps,Portage,Nearctic,Natalma,Admiral's Voyage,Petitioner,Raise a Native,Sweet Tooth,ノノアルコ,Mortefontaine
2022107362,オルフェーヴル,ホットランナー,ステイゴールド,オリエンタルアート,ダイワメジャー,ホットレッグス,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,メジロマックイーン,エレクトロアート,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,Galileo (愛),アクセラレイション Acceleration(仏),Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Sadler's Wells,Urban Sea,Acatenango,ワールウインド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Surumu,Aggravate,Leading Counsel,Battledress
2022103441,バゴ Bago(仏),サングレアズール,Nashwan,Moonlight's Box,クロフネ,リメインラブ,Blushing Groom (仏),Height of Fashion,Nureyev,Coup de Genie,フレンチデピュティ French Deputy(米),ブルーアヴェニュー Blue Avenue(米),Nabeel Dancer,レストオブラブ Rest of Love(米),Red God,Runaway Bride,Bustino,Highclere,Northern Dancer,Special,Mr. Prospector,Coup de Folie,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Northern Dancer,Prayers'n Promises,Mr. Prospector,Ignore,Nasrullah,Spring Run,Wild Risk,Aimee,Busted,Ship Yard,Queen's Hussar,Highlight,Nearctic,Natalma,Forli,Thong,Raise a Native,Gold Digger,Halo,Raise the Standard,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Nearctic,Natalma,Foolish Pleasure,Luiana,Raise a Native,Gold Digger,Buckpasser,Morgaise
2022102221,Sottsass (仏),ボーントゥービーオネスト Born To Be Honest(愛),Siyouni,Starlet's Sister,Born To Sea,Sweet Tern,Pivotal,Sichilla,Galileo (愛),Premiere Creation,Invincible Spirit (愛),Urban Sea (米),Arctic Tern,Saite,Polar Falcon,Fearless Revival,デインヒル,Slipstream Queen,Sadler's Wells,Urban Sea,Green Tune,Allwaki,Green Desert,Rafha,Miswaki,Allegretta,Sea-Bird,Bubbling Beauty,Marduk,Salesiana,Nureyev,Marie d'Argonne,Cozzene,Stufida,Danzig,Razyana,Conquistador Cielo,Country Queen,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Green Dancer,Soundings,Miswaki,Alloy,Danzig,Foreign Courier,Kris,Eljazzi,Mr. Prospector,Hopespringseternal,Lombard,Anatevka,Dan Cupid,Sicalade,Hasty Road,Almahmoud,Orsini,Marlia,Alpenkonig,Senitza
2022103510,ウインブライト,クイーンズトゥルー,ステイゴールド,サマーエタニティ,キングカメハメハ,キョウエイトルース,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,アドマイヤコジーン,オールフォーゲラン,Kingmambo (米),マンファス Manfath(愛),フジキセキ,キョウエイヨシノ,Halo,Wishing Well,ディクタス,ダイナサッシュ,Cozzene,アドマイヤマカディ,ジェイドロバリー,ミスゲラン,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,ミルレーサー,プラウドデボネア,キョウエイミート,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Caro,Ride the Trails,ノーザンテースト,ミセスマカディー,Mr. Prospector,Number,マルゼンスキー,ゲラン,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Lyphard,Proud Delta,クラウンドプリンス,キョウエイオリーブ
2022105085,サートゥルナーリア,メジャーエンブレム,ロードカナロア,シーザリオ,ダイワメジャー,キャッチータイトル,キングカメハメハ,レディブラッサム,スペシャルウィーク,キロフプリミエール Kirov Premiere(英),サンデーサイレンス Sunday Silence(米),スカーレットブーケ,オペラハウス Opera House(英),タイトルド Titled(英),Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Sadler's Wells,Colorspin,Rainbow Quest,Her Ladyship,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Northern Dancer,Fairy Bridge,High Top,Reprocolor,Blushing Groom,I Will Follow,Polish Precedent,Upper Strata
2022103314,カリフォルニアクローム California Chrome(米),カハラビスティー,Lucky Pulpit,Love the Chase,ダイワメジャー,バロネッセ Baronesse(米),Pulpit,Lucky Soph,Not for Love,Chase It Down,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,Theatrical,Baroness Direct,A.P. Indy,Preach,Cozzene,Lucky Spell,Mr. Prospector,Dance Number,Polish Numbers,Chase the Dream,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Nureyev,ツリーオブノレッジ,Blushing Groom,Avum,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Caro,Ride the Trails,Lucky Mel,Incantation,Raise a Native,Gold Digger,Northern Dancer,Numbered Account,Danzig,Numbered Account,Sir Ivor,La Belle Fleur,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Northern Dancer,Special,Sassafras,Sensibility,Red God,Runaway Bride,Umbrella Fella,Avie
2022106403,サトノダイヤモンド,インヴァリダ Invalida(米),ディープインパクト,マルペンサ Malpensa(亜),Street Cry (愛),Malibu Prayer,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Orpen,Marsella,Machiavellian,Helen Street,Malibu Moon,Grand Prayer,Halo,Wishing Well,Alzao,Burghclere,Lure,Bonita Francita,サザンヘイロー,Riviere,Mr. Prospector,Coup de Folie,Troy,Waterway,A.P. Indy,Macoumba,Grand Slam,Lyrical Prayer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Endear,Devil's Bag,Raise the Standard,Halo,Northern Sea,Logical,Talonada,Raise a Native,Gold Digger,Halo,Raise the Standard,Petingo,La Milo,Riverman,Boulevard,Seattle Slew,Weekend Surprise,Mr. Prospector,Maximova,Gone West,Bright Candles,The Minstrel,Belle Gallante
2022103847,ダノンレジェンド,ハイカックウ,Macho Uno (米),マイグッドネス,High Chaparral (愛),オブザーヴァント Observant(米),Holy Bull (米),Primal Force,Storm Cat (米),Caressing,Sadler's Wells (米),Kasora,Capote,パテントリークリア Patently Clear(米),Great Above,Sharon Brown,Blushing Groom,Prime Prospect,Storm Bird,Terlingua,Honour and Glory,Lovin Touch,Northern Dancer,Fairy Bridge,Darshaan,Kozana,Seattle Slew,Too Bald,Miswaki,Badge of Courage,Minnesota Mac,Ta Wee,Al Hattab,Agathea's Dawn,Red God,Runaway Bride,Mr. Prospector,Square Generation,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Relaunch,Fair to All,Majestic Prince,Forest Princess,Nearctic,Natalma,Bold Reason,Special,Shirley Heights,Delsy,Kris,Koblenza,Bold Reasoning,My Charmer,Bald Eagle,Hidden Talent,Mr. Prospector,Hopespringseternal,Well Decorated,Tamerett
2022106331,エポカドーロ,キューバンマンボ,オルフェーヴル,ダイワパッション,スズカマンボ,スサーナトウショウ,ステイゴールド,オリエンタルアート,フォーティナイナー Forty Niner(米),サンルージュ,サンデーサイレンス Sunday Silence(米),スプリングマンボ,ロックオブジブラルタル,シーイズトウショウ,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Mr. Prospector,File,シェイディハイツ,チカノヴァ,Halo,Wishing Well,Kingmambo,キーフライヤー,デインヒル,Offshore Boom,サクラバクシンオー,ジェーントウショウ,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Raise a Native,Gold Digger,Tom Rolfe,Continue,Shirley Heights,Vaguely,Northern Dancer,Cairn Rouge,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,Miesque,Nijinsky,Key Partner,Danzig,Razyana,Be My Guest,Push a Button,サクラユタカオー,サクラハゴロモ,トウショウフリート,コーニストウショウ
2022105408,ブリックスアンドモルタル Bricks and Mortar(米),チャリティーライン Charity Line(愛),Giant's Causeway (米),Beyond the Waves,Manduro (独),Holy Moon,Storm Cat (米),Mariah's Storm,Ocean Crest,Excedent,Monsun,Mandellicht,エルナンド Hernando(仏),Centinela,Storm Bird,Terlingua,Rahy,イメンス,Storm Bird,S.S.Aroma,Exceller,Broadway Lullaby,Konigsstuhl,Mosella,Be My Guest,Mandelauge,Niniski,Whakilyric,Caerleon,New Generation,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Northern Dancer,South Ocean,Seattle Slew,Rare Bouquet,Vaguely Noble,Too Bald,Stage Door Johnny,リットルブレツシング,Dschingis Khan,Konigskronung,Surumu,Monasia,Northern Dancer,What a Treat,Elektrant,Mandriale,Nijinsky,Virginia Hills,Miswaki,リリズム,Nijinsky,Foreseer,Young Generation,Madina
