,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2023103694,サングレーザー,スキャットレディビーダンシング,ディープインパクト,マンティスハント,Scat Daddy,La Violette,サンデーサイレンス,ウインドインハーヘア,Deputy Minister,ウィッチフルシンキング,ヨハネスブルグ,Love Style,コロナドズクエスト,Comical Cat,Halo,Wishing Well,Alzao,Burghclere,Vice Regent,Mint Copy,Lord Avie,Halloween Joy,ヘネシー,Myth,Mr. Prospector,Likeable Style,フォーティナイナー,Laughing Look,Exceller,Six Months Long,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Lord Gaylord,Avie,Exuberant,Halloween,Storm Cat,Island Kitty,オジジアン,Yarn,Raise a Native,Gold Digger,Nijinsky,Personable Lady,Mr. Prospector,File,Damascus,Laughter,Vaguely Noble,Too Bald,Northern Dancer,Prime Time
2023100179,ダノンプレミアム,シーソルティキッス,ディープインパクト,インディアナギャル,キングカメハメハ,ソルティビッド,サンデーサイレンス,ウインドインハーヘア,Intikhab,Genial Jenny,Kingmambo,マンファス,Salt Lake,Piper Piper,Halo,Wishing Well,Alzao,Burghclere,Red Ransom,Crafty Example,デインヒル,Joma Kaanem,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Deputy Minister,Take Lady Anne,Spectacular Bid,Alvarada,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Roberto,アラビア,Crafty Prospector,Zienelle,Danzig,Razyana,Double Form,Ash Lawn,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Vice Regent,Mint Copy,Queen City Lad,Lovita H.,Bold Bidder,Spectacular,Hard Work,Easterborn
2023106829,レイデオロ,アシュリン,キングカメハメハ,ラドラーダ,マンハッタンカフェ,アンティックドール,Kingmambo,マンファス,シンボリクリスエス,レディブロンド,サンデーサイレンス,サトルチェンジ,Fusaichi Pegasus,Antique Auction,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Kris S.,Tee Kay,Seeking the Gold,ウインドインハーヘア,Halo,Wishing Well,Law Society,Santa Luciana,Mr. Prospector,Angel Fever,Geiger Counter,オールドスタッフ,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Con Game,Alzao,Burghclere,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Raise a Native,Gold Digger,Danzig,Rowdy Angel,Mr. Prospector,Thong,Irish River,アンティックヴァリュー
2023103238,ダノンプレミアム,クイーンオブハルカ,ディープインパクト,インディアナギャル,Singspiel,クイーンオブスターズ,サンデーサイレンス,ウインドインハーヘア,Intikhab,Genial Jenny,In the Wings  In The Wings,Glorious Song,Green Desert,Queen Catherine,Halo,Wishing Well,Alzao,Burghclere,Red Ransom,Crafty Example,デインヒル,Joma Kaanem,Sadler's Wells,High Hawk,Halo,Ballade,Danzig,Foreign Courier,Machiavellian,Russian Royal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Roberto,アラビア,Crafty Prospector,Zienelle,Danzig,Razyana,Double Form,Ash Lawn,Northern Dancer,Fairy Bridge,Shirley Heights,Sunbittern,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Mr. Prospector,Coup de Folie,Nureyev,Princess Karenda
2023105449,ガルボ,アドリアーネ,マンハッタンカフェ,ヤマトダマシイ,アグネスデジタル,ダイイチサクラ,サンデーサイレンス,サトルチェンジ,ジェネラス,ハハゴゼン,Crafty Prospector,Chancey Squaw,サンデーサイレンス,ダイイチフローネ,Halo,Wishing Well,Law Society,Santa Luciana,Caerleon,Doff the Derby,ファストトパーズ,ケイテイルート,Mr. Prospector,Real Crafty Lady,Chief's Crown,Allicance,Halo,Wishing Well,リアルシャダイ,レガシーオブストレングス,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Nijinsky,Foreseer,Master Derby,Margarethen,Far North,Pink Topaze,ダンディルート,タイズキ,Raise a Native,Gold Digger,In Reality,Princess Roycraft,Danzig,Six Crowns,Alleged,Runaway Bride,Hail to Reason,Cosmah,Understanding,Mountain Flower,Roberto,Desert Vixen,Affirmed,Katonka
2023103898,アドマイヤマーズ,ハヴユーゴーンアウェイ,ダイワメジャー,ヴィアメディチ,Congrats,One Wise Cowgirl,サンデーサイレンス,スカーレットブーケ,Medicean,Via Milano,A.P. Indy,Praise,Wiseman's Ferry,Star One One,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Machiavellian,Mystic Goddess,Singspiel,Salvinaxia,Seattle Slew,Weekend Surprise,Mr. Prospector,Wild Applause,ヘネシー,Emmaus,Caller I. D.,Majestic Karen,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Mr. Prospector,Coup de Folie,Storm Bird,Rose Goddess,In the Wings,Glorious Song,Linamix,Salve,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Northern Dancer,Glowing Tribute,Storm Cat,Island Kitty,Silver Deputy,La Affirmed,Phone Trick,Plagiarizing,His Majesty,Karen R.
2023105433,ダノンプレミアム,フルオブドリームズ,ディープインパクト,インディアナギャル,Dream Ahead,Leopoldine,サンデーサイレンス,ウインドインハーヘア,Intikhab,Genial Jenny,ディクタット,Land of Dreams,Desert Prince,Beaming,Halo,Wishing Well,Alzao,Burghclere,Red Ransom,Crafty Example,デインヒル,Joma Kaanem,ウォーニング,アルヴォラ,Cadeaux Genereux,Sahara Star,Green Desert,Flying Fairy,Mtoto,Glancing,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Roberto,アラビア,Crafty Prospector,Zienelle,Danzig,Razyana,Double Form,Ash Lawn,Known Fact,Slightly Dangerous,Sadler's Wells,Park Appeal,Young Generation,Smarten Up,Green Desert,Vaigly Star,Danzig,Foreign Courier,Bustino,Fairy Footsteps,Busted,Amazer,グランディ,Splashing
2023105432,ヤマカツエース,フェアリーリング,キングカメハメハ,ヤマカツマリリン,ワールドエース,フォーモサマンボ,Kingmambo,マンファス,グラスワンダー,イクセプトフォーワンダ,ディープインパクト,マンデラ,ノボジャック,リアフォーモサ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Silver Hawk,Ameriflora,Tejabo,Unique Gal,サンデーサイレンス,ウインドインハーヘア,Acatenango,Mandellicht,フレンチデピュティ,フライトオブエンジェルス,Nureyev,Sex Appeal,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Roberto,Gris Vitesse,Danzig,Graceful Touch,Deputy Minister,Cutty,Bold Ruckus,Spin to Win,Halo,Wishing Well,Alzao,Burghclere,Surumu,Aggravate,Be My Guest,Mandelauge,Deputy Minister,Mitterand,アフリート,Intently,Northern Dancer,Special,Buckpasser,Best in Show
2023101473,ヤングマンパワー,アプローズユウ,スニッツェル,スナップショット,ルーラーシップ,アユサン,Redoute's Choice,Snippets' Lass,サンデーサイレンス,ルフィーラ,キングカメハメハ,エアグルーヴ,ディープインパクト,バイザキャット,デインヒル,Shantha's Choice,Snippets,Snow Finch,Halo,Wishing Well,Nureyev,River Memories,Kingmambo,マンファス,トニービン,ダイナカール,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Buy the Firm,Danzig,Razyana,Canny Lad,Dancing Show,Lunchtime,Easy Date,Storm Bird,A Realgirl,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Riverman,Le Vague a l'Ame,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Affirmed,By the Hand
2023101040,ベンバトル,シンボリバーグ,Dubawi,Nahrain,ダイワメジャー,スポークンファー,Dubai Millennium,Zomaradah,Selkirk,Bahr,サンデーサイレンス,スカーレットブーケ,Notebook,Siberian Fur,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Sharpen Up,Annie Edge,ジェネラス,Lady of the Sea,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Well Decorated,Mobcap,Siberian Express,Siksika,Mr. Prospector,Con Game,Shareef Dancer,Fall Aspen,Shirley Heights,Slightly Dangerous,ダンシングブレーヴ,High Tern,エタン,Rocchetta,Nebbiolo,Friendly Court,Caerleon,Doff the Derby,Mill Reef,La Mer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Raja Baba,Paris Breeze,Tom Rolfe,Cap and Bells,Caro,Indian Call,Quack,Salmon Lake
2023101675,ミスターメロディ,チェリーシェル,Scat Daddy,Trusty Lady,サクラバクシンオー,キュートネス,ヨハネスブルグ,Love Style,Deputy Minister,Klassy Kim,サクラユタカオー,サクラハゴロモ,フォーティナイナー,Gana,ヘネシー,Myth,Mr. Prospector,Likeable Style,Vice Regent,Mint Copy,Silent Screen,クールアライヴァル,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Mr. Prospector,File,Smile,Gana Facil,Storm Cat,Island Kitty,オジジアン,Yarn,Raise a Native,Gold Digger,Nijinsky,Personable Lady,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Prince John,Prayer Bell,Relaunch,Irish Arrival,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Raise a Native,Gold Digger,Tom Rolfe,Continue,In Reality,Sunny Smile,Le Fabuleux,Charedi
2023106154,サトノダイヤモンド,トゥエルブナインズ,ディープインパクト,マルペンサ,ハービンジャー,ロスグラシアレス,サンデーサイレンス,ウインドインハーヘア,Orpen,Marsella,Dansili,Penang Pearl,シンボリクリスエス,ロスマリヌス,Halo,Wishing Well,Alzao,Burghclere,Lure,Bonita Francita,サザンヘイロー,Riviere,デインヒル,Hasili,Bering,Guapa,Kris S.,Tee Kay,サンデーサイレンス,アンブロジン,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Endear,Devil's Bag,Raise the Standard,Halo,Northern Sea,Logical,Talonada,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Halo,Wishing Well,Mr. Prospector,バラダ
2023106473,ゴールドシップ,ポップソング,ステイゴールド,ポイントフラッグ,New Approach,Lyric of Light,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,パストラリズム,Galileo,Park Express,Street Cry,Suez,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,プルラリズム,トクノエイティー,Sadler's Wells,Urban Sea,Ahonoora,Matcher,Machiavellian,Helen Street,Green Desert,Repeat Warning,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,The Minstrel,Cambretta,トライバルチーフ,アイアンルビー,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Lorenzaccio,Helen Nichols,Match,Lachine,Mr. Prospector,Coup de Folie,Troy,Waterway,Danzig,Foreign Courier,ウォーニング,Reprocolor
2023105475,スズカコーズウェイ,クラリティーエス,Giant's Causeway,フレンチリヴィエラ,シンボリクリスエス,キラリダイヤモンド,Storm Cat,Mariah's Storm,フレンチデピュティ,Actinella,Kris S.,Tee Kay,フジキセキ,ブリリアントカット,Storm Bird,Terlingua,Rahy,イメンス,Deputy Minister,Mitterand,Seattle Slew,Aerturas,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,ミルレーサー,ノーザンテースト,ジエヌインダイアモンド,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Bold Reasoning,My Charmer,マナード,Amiel,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Northern Dancer,Lady Victoria,Irish Ruler,Diamonds for Dolly
2023105338,ドレフォン,ラスティングソング,Gio Ponti,Eltimaas,フジキセキ,ハルーワソング,Tale of the Cat,Chipeta Springs,Ghostzapper,Najecam,サンデーサイレンス,ミルレーサー,Nureyev,Morn of Song,Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Northern Dancer,Special,Blushing Groom,Glorious Song,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Nearctic,Natalma,Forli,Thong,Red God,Runaway Bride,Halo,Ballade
2023106776,ディープブリランテ,ナムラメルシー,ディープインパクト,ラヴアンドバブルズ,エンパイアメーカー,ディアナムラ,サンデーサイレンス,ウインドインハーヘア,Loup Sauvage,バブルドリーム,Unbridled,Toussaud,ザッツザプレンティ,フローラルマジック,Halo,Wishing Well,Alzao,Burghclere,Riverman,Louveterie,Akarad,バブルプロスペクター,Fappiano,Gana Facil,El Gran Senor,Image of Reality,ダンスインザダーク,バブルプロスペクター,Affirmed,Rare Lady,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Never Bend,River Lady,Nureyev,Lupe,Labus,Licata,Miswaki,バブルカンパニー,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Northern Dancer,Sex Appeal,In Reality,Edee's Image,サンデーサイレンス,ダンシングキイ,Miswaki,バブルカンパニー,Exclusive Native,Won't Tell You,Never Bend,Double Agent
2023102662,リアルスティール,ノリミ,ディープインパクト,ラヴズオンリーミー,サマーバード,フローラルホーム,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Monevassia,Birdstone,Hong Kong Squall,ケイムホーム,タイキフローラ,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Mr. Prospector,Miesque,Grindstone,Dear Birdie,Summer Squall,Hong Kong Jade,Gone West,Nice Assay,タイキシャトル,マリエドゥジュワン,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble,Unbridled,Buzz My Bell,Storm Bird,Hush Dear,Storm Bird,Weekend Surprise,Alysheba,Ruby Slippers,Mr. Prospector,Secrettame,Clever Trick,インフルヴユー,Devil's Bag,ウェルシュマフィン,General Assembly,ロイコン
2023103548,ハービンジャー,ベラフォレスタ,Dansili,Penang Pearl,ゼンノロブロイ,ラスリングカプス,デインヒル,Hasili,Bering,Guapa,サンデーサイレンス,ローミンレイチェル,Woodman,フィールディ,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Halo,Wishing Well,マイニング,One Smart Lady,Mr. Prospector,プレイメイト,Northfields,Gramy,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,Raise a Native,Gold Digger,Buckpasser,Intriguing,Northern Dancer,Little Hut,Tapioca,Gracile
2023107361,ハービンジャー,ロジマギーゴー,Dansili,Penang Pearl,ハーツクライ,ゴーマギーゴー,デインヒル,Hasili,Bering,Guapa,サンデーサイレンス,アイリッシュダンス,Ghostzapper,Magibel,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Halo,Wishing Well,トニービン,ビューパーダンス,Awesome Again,Baby Zip,Tale of the Cat,Marquetry Road,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Storm Cat,Yarn,Marquetry,Road to Heaven
2023106795,コントレイル,アーデルワイゼ,ディープインパクト,ロードクロサイト,エイシンフラッシュ,アーデルハイト,サンデーサイレンス,ウインドインハーヘア,Unbridled's Song,Folklore,キングズベスト,ムーンレディ,アグネスタキオン,ビワハイジ,Halo,Wishing Well,Alzao,Burghclere,Unbridled,Trolley Song,Tiznow,Contrive,Kingmambo,Allegretta,Platini,Midnight Fever,サンデーサイレンス,アグネスフローラ,Caerleon,アグサン,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Fappiano,Gana Facil,Caro,Lucky Spell,Cee's Tizzy,Cee's Song,Storm Cat,Jeano,Mr. Prospector,Miesque,Lombard,Anatevka,Surumu,Prairie Darling,Sure Blade,Majoritat,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Nijinsky,Foreseer,Lord Gayle,Santa Luciana
2023106869,キタサンブラック,イストワールファム,ブラックタイド,シュガーハート,ローエングリン,ヒストリックレディ,サンデーサイレンス,ウインドインハーヘア,サクラバクシンオー,オトメゴコロ,Singspiel,カーリング,ネオユニヴァース,ヒストリックスター,Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ,テイズリー,In the Wings,Glorious Song,Garde Royale,Corraleja,サンデーサイレンス,ポインテッドパス,ファルブラヴ,ベガ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,Sadler's Wells,High Hawk,Halo,Ballade,Mill Reef,Royal Way,Carvin,Darling Dale,Halo,Wishing Well,Kris,Silken Way,Fairy King,Gift of the Night,トニービン,アンティックヴァリュー
2023106853,レイデオロ,アロマドゥルセ,キングカメハメハ,ラドラーダ,ディープインパクト,ジャッキーテースト,Kingmambo,マンファス,シンボリクリスエス,レディブロンド,サンデーサイレンス,ウインドインハーヘア,カーネギー,ジャッキーマックス,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Kris S.,Tee Kay,Seeking the Gold,ウインドインハーヘア,Halo,Wishing Well,Alzao,Burghclere,Sadler's Wells,Detroit,Sexton Blake,Silver Spring,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Con Game,Alzao,Burghclere,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Fairy Bridge,Riverman,Derna,Blakeney,Mayo Blues,Match,Solitude
2023100244,アメリカンペイトリオット,トーセンネフティス,War Front,Life Well Lived,ディープインパクト,トーセンマッハ,Danzig,Starry Dreamer,Tiznow,Well Dressed,サンデーサイレンス,ウインドインハーヘア,ブライアンズタイム,フサイチフェスタ,Northern Dancer,Pas de Nom,Rubiano,Lara's Star,Cee's Tizzy,Cee's Song,Notebook,Trithenia,Halo,Wishing Well,Alzao,Burghclere,Roberto,Kelley's Day,Zabeel,レートフォーブレックファスト,Nearctic,Natalma,Admiral's Voyage,Petitioner,Fappiano,Ruby Slippers,Forli,True Reality,Relaunch,テイズリー,Seattle Song,Lonely Dancer,Well Decorated,Mobcap,Gold Meridian,Tri Argo,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Graustark,Golden Trail,Sir Tristram,Lady Giselle,Conquistarose,Kerry Lane
2023103377,モーリス,カーロバンビーナ,スクリーンヒーロー,メジロフランシス,ディープインパクト,カンビーナ,グラスワンダー,ランニングヒロイン,カーネギー,メジロモントレー,サンデーサイレンス,ウインドインハーヘア,Hawk Wing,Await,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Halo,Wishing Well,Alzao,Burghclere,Woodman,La Lorgnette,パントレセレブル,Starring Role,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,プレイメイト,Val de l'Orne,The Temptress,Nureyev,Peinture Bleue,Glenstal,Tough Lady
2023104463,ベンバトル,コスモメリー,Dubawi,Nahrain,アドマイヤジャパン,ダンシングメリー,Dubai Millennium,Zomaradah,Selkirk,Bahr,サンデーサイレンス,ビワハイジ,シンボリルドルフ,フジノダンサー,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Sharpen Up,Annie Edge,ジェネラス,Lady of the Sea,Halo,Wishing Well,Caerleon,アグサン,パーソロン,スイートルナ,ダンシングキャップ,フジノトルス,Mr. Prospector,Con Game,Shareef Dancer,Fall Aspen,Shirley Heights,Slightly Dangerous,ダンシングブレーヴ,High Tern,エタン,Rocchetta,Nebbiolo,Friendly Court,Caerleon,Doff the Derby,Mill Reef,La Mer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,Foreseer,Lord Gayle,Santa Luciana,Milesian,Paleo,スピードシンボリ,ダンスタイム,Native Dancer,Merry Madcap,ファバージ,ボンドセブン
2023105260,ダノンキングリー,レッドマニッシュ,ディープインパクト,マイグッドネス,シンボリクリスエス,スティンガー,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Caressing,Kris S.,Tee Kay,サンデーサイレンス,レガシーオブストレングス,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Honour and Glory,Lovin Touch,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Halo,Wishing Well,Affirmed,Katonka,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Relaunch,Fair to All,Majestic Prince,Forest Princess,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Hail to Reason,Cosmah,Understanding,Mountain Flower,Exclusive Native,Won't Tell You,Minnesota Mac,Minnetonka
2023106424,ベンバトル,アンネリース,Dubawi,Nahrain,ヴィクトワールピサ,マンバラ,Dubai Millennium,Zomaradah,Selkirk,Bahr,ネオユニヴァース,ホワイトウォーターアフェア,Linamix,Do the Mambo,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Sharpen Up,Annie Edge,ジェネラス,Lady of the Sea,サンデーサイレンス,ポインテッドパス,Machiavellian,Much Too Risky,メンデス,Lunadix,Kingmambo,Garza,Mr. Prospector,Con Game,Shareef Dancer,Fall Aspen,Shirley Heights,Slightly Dangerous,ダンシングブレーヴ,High Tern,エタン,Rocchetta,Nebbiolo,Friendly Court,Caerleon,Doff the Derby,Mill Reef,La Mer,Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Coup de Folie,Bustino,Short Rations,ベリファ,Miss Carina,Breton,Lutine,Mr. Prospector,Miesque,Kris,Gabina
2023100930,ルーラーシップ,ショウナンバビアナ,キングカメハメハ,エアグルーヴ,ディープインパクト,シェイクズセレナーデ,Kingmambo,マンファス,トニービン,ダイナカール,サンデーサイレンス,ウインドインハーヘア,Unbridled's Song,Desert Stormer,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,Alzao,Burghclere,Unbridled,Trolley Song,Storm Cat,Breezy Stories,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Fappiano,Gana Facil,Caro,Lucky Spell,Storm Bird,Terlingua,Damascus,New Tune
2023104926,コントレイル,シムシマー,ディープインパクト,ロードクロサイト,Poet's Voice,Aaraas,サンデーサイレンス,ウインドインハーヘア,Unbridled's Song,Folklore,Dubawi,Bright Tiara,Haafhd,Adaala,Halo,Wishing Well,Alzao,Burghclere,Unbridled,Trolley Song,Tiznow,Contrive,Dubai Millennium,Zomaradah,Chief's Crown,Expressive Dance,Alhaarth,Al Bahathri,Sahm,Alshoowg,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Fappiano,Gana Facil,Caro,Lucky Spell,Cee's Tizzy,Cee's Song,Storm Cat,Jeano,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Danzig,Six Crowns,Riva Ridge,Exclusive Dancer,Unfuwain,Irish Valley,Blushing Groom,Chain Store,Mr. Prospector,Salsabil,Riverman,Ghashtah
2023106731,フィエールマン,デンバーテソーロ,ディープインパクト,リュヌドール,Violence,Cloud of Smoke,サンデーサイレンス,ウインドインハーヘア,Green Tune,Luth d'Or,Medaglia d'Oro,Violent Beauty,Smoke Glacken,Clouds of Gold,Halo,Wishing Well,Alzao,Burghclere,Green Dancer,Soundings,Noir Et Or,Viole d'Amour,El Prado,Cappucino Bay,Gone West,Storming Beauty,Two Punch,Majesty's Crown,Strike the Gold,Cloudy Colors,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Nijinsky,Green Valley,Mr. Prospector,Ocean's Answer,ラインゴールド,Pomme Rose,Luthier,Mandolinette,Sadler's Wells,Lady Capulet,Bailjumper,Dubbed In,Mr. Prospector,Secrettame,Storm Cat,Sky Beauty,Mr. Prospector,Heavenly Cause,Magesterial,Queen's Crown,Alydar,Majestic Gold,Personal Flag,Getoffofmycloud
