,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2023100244,アメリカンペイトリオット,トーセンネフティス,War Front,Life Well Lived,ディープインパクト,トーセンマッハ,Danzig,Starry Dreamer,Tiznow,Well Dressed,サンデーサイレンス,ウインドインハーヘア,ブライアンズタイム,フサイチフェスタ,Northern Dancer,Pas de Nom,Rubiano,Lara's Star,Cee's Tizzy,Cee's Song,Notebook,Trithenia,Halo,Wishing Well,Alzao,Burghclere,Roberto,Kelley's Day,Zabeel,レートフォーブレックファスト,Nearctic,Natalma,Admiral's Voyage,Petitioner,Fappiano,Ruby Slippers,Forli,True Reality,Relaunch,テイズリー,Seattle Song,Lonely Dancer,Well Decorated,Mobcap,Gold Meridian,Tri Argo,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Graustark,Golden Trail,Sir Tristram,Lady Giselle,Conquistarose,Kerry Lane
2023103377,モーリス,カーロバンビーナ,スクリーンヒーロー,メジロフランシス,ディープインパクト,カンビーナ,グラスワンダー,ランニングヒロイン,カーネギー,メジロモントレー,サンデーサイレンス,ウインドインハーヘア,Hawk Wing,Await,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Halo,Wishing Well,Alzao,Burghclere,Woodman,La Lorgnette,パントレセレブル,Starring Role,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,プレイメイト,Val de l'Orne,The Temptress,Nureyev,Peinture Bleue,Glenstal,Tough Lady
2023104463,ベンバトル,コスモメリー,Dubawi,Nahrain,アドマイヤジャパン,ダンシングメリー,Dubai Millennium,Zomaradah,Selkirk,Bahr,サンデーサイレンス,ビワハイジ,シンボリルドルフ,フジノダンサー,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Sharpen Up,Annie Edge,ジェネラス,Lady of the Sea,Halo,Wishing Well,Caerleon,アグサン,パーソロン,スイートルナ,ダンシングキャップ,フジノトルス,Mr. Prospector,Con Game,Shareef Dancer,Fall Aspen,Shirley Heights,Slightly Dangerous,ダンシングブレーヴ,High Tern,エタン,Rocchetta,Nebbiolo,Friendly Court,Caerleon,Doff the Derby,Mill Reef,La Mer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,Foreseer,Lord Gayle,Santa Luciana,Milesian,Paleo,スピードシンボリ,ダンスタイム,Native Dancer,Merry Madcap,ファバージ,ボンドセブン
2023105260,ダノンキングリー,レッドマニッシュ,ディープインパクト,マイグッドネス,シンボリクリスエス,スティンガー,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Caressing,Kris S.,Tee Kay,サンデーサイレンス,レガシーオブストレングス,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Honour and Glory,Lovin Touch,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Halo,Wishing Well,Affirmed,Katonka,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Relaunch,Fair to All,Majestic Prince,Forest Princess,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Hail to Reason,Cosmah,Understanding,Mountain Flower,Exclusive Native,Won't Tell You,Minnesota Mac,Minnetonka
2023106424,ベンバトル,アンネリース,Dubawi,Nahrain,ヴィクトワールピサ,マンバラ,Dubai Millennium,Zomaradah,Selkirk,Bahr,ネオユニヴァース,ホワイトウォーターアフェア,Linamix,Do the Mambo,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Sharpen Up,Annie Edge,ジェネラス,Lady of the Sea,サンデーサイレンス,ポインテッドパス,Machiavellian,Much Too Risky,メンデス,Lunadix,Kingmambo,Garza,Mr. Prospector,Con Game,Shareef Dancer,Fall Aspen,Shirley Heights,Slightly Dangerous,ダンシングブレーヴ,High Tern,エタン,Rocchetta,Nebbiolo,Friendly Court,Caerleon,Doff the Derby,Mill Reef,La Mer,Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Coup de Folie,Bustino,Short Rations,ベリファ,Miss Carina,Breton,Lutine,Mr. Prospector,Miesque,Kris,Gabina
2023100930,ルーラーシップ,ショウナンバビアナ,キングカメハメハ,エアグルーヴ,ディープインパクト,シェイクズセレナーデ,Kingmambo,マンファス,トニービン,ダイナカール,サンデーサイレンス,ウインドインハーヘア,Unbridled's Song,Desert Stormer,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,Alzao,Burghclere,Unbridled,Trolley Song,Storm Cat,Breezy Stories,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Fappiano,Gana Facil,Caro,Lucky Spell,Storm Bird,Terlingua,Damascus,New Tune
2023104926,コントレイル,シムシマー,ディープインパクト,ロードクロサイト,Poet's Voice,Aaraas,サンデーサイレンス,ウインドインハーヘア,Unbridled's Song,Folklore,Dubawi,Bright Tiara,Haafhd,Adaala,Halo,Wishing Well,Alzao,Burghclere,Unbridled,Trolley Song,Tiznow,Contrive,Dubai Millennium,Zomaradah,Chief's Crown,Expressive Dance,Alhaarth,Al Bahathri,Sahm,Alshoowg,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Fappiano,Gana Facil,Caro,Lucky Spell,Cee's Tizzy,Cee's Song,Storm Cat,Jeano,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Danzig,Six Crowns,Riva Ridge,Exclusive Dancer,Unfuwain,Irish Valley,Blushing Groom,Chain Store,Mr. Prospector,Salsabil,Riverman,Ghashtah
2023106731,フィエールマン,デンバーテソーロ,ディープインパクト,リュヌドール,Violence,Cloud of Smoke,サンデーサイレンス,ウインドインハーヘア,Green Tune,Luth d'Or,Medaglia d'Oro,Violent Beauty,Smoke Glacken,Clouds of Gold,Halo,Wishing Well,Alzao,Burghclere,Green Dancer,Soundings,Noir Et Or,Viole d'Amour,El Prado,Cappucino Bay,Gone West,Storming Beauty,Two Punch,Majesty's Crown,Strike the Gold,Cloudy Colors,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Nijinsky,Green Valley,Mr. Prospector,Ocean's Answer,ラインゴールド,Pomme Rose,Luthier,Mandolinette,Sadler's Wells,Lady Capulet,Bailjumper,Dubbed In,Mr. Prospector,Secrettame,Storm Cat,Sky Beauty,Mr. Prospector,Heavenly Cause,Magesterial,Queen's Crown,Alydar,Majestic Gold,Personal Flag,Getoffofmycloud
2023103476,ブリックスアンドモルタル,テラノヴァ,Giant's Causeway,Beyond the Waves,ヴィクトワールピサ,エアトゥーレ,Storm Cat,Mariah's Storm,Ocean Crest,Excedent,ネオユニヴァース,ホワイトウォーターアフェア,トニービン,スキーパラダイス,Storm Bird,Terlingua,Rahy,イメンス,Storm Bird,S.S.Aroma,Exceller,Broadway Lullaby,サンデーサイレンス,ポインテッドパス,Machiavellian,Much Too Risky,カンパラ,Severn Bridge,Lyphard,Ski Goggle,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Northern Dancer,South Ocean,Seattle Slew,Rare Bouquet,Vaguely Noble,Too Bald,Stage Door Johnny,リットルブレツシング,Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Coup de Folie,Bustino,Short Rations,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,ロイヤルスキー,Mississippi Siren
2022104601,ナダル,アデレードヒル,Blame,Ascending Angel,ゴールドヘイロー,レディビーナス,Arch,Liable,Pulpit,Solar Colony,サンデーサイレンス,ニアーザゴールド,Kingmambo,ユーザーフレンドリー,Kris S.,Aurora,Seeking the Gold,Bound,A.P. Indy,Preach,Pleasant Colony,Meteor Stage,Halo,Wishing Well,Seeking the Gold,ニヤー,Mr. Prospector,Miesque,Slip Anchor,Rostova,Roberto,Sharp Queen,Danzig,Althea,Mr. Prospector,Con Game,Nijinsky,Special,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,His Majesty,Sun Colony,Stage Door Johnny,Northern Meteor,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,Con Game,Northern Dancer,Far,Raise a Native,Gold Digger,Nureyev,Pasadoble,Shirley Heights,Sayonara,Blakeney,Poppy Day
2021104922,ドレフォン,メリーウィドウ,Gio Ponti,Eltimaas,ゴールドアリュール,ウエディングメリー,Tale of the Cat,Chipeta Springs,Ghostzapper,Najecam,サンデーサイレンス,ニキーヤ,アフリート,ジュエルダンサー,Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Halo,Wishing Well,Nureyev,Reluctant Guest,Mr. Prospector,Polite Lady,Riverman,ジェミニスター,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,Never Bend,River Lady,Nijinsky,Laura's Star
2022104312,ディーマジェスティ,ディアレストトリックスキ,ディープインパクト,エルメスティアラ,Proudest Romeo,Trickski,サンデーサイレンス,ウインドインハーヘア,ブライアンズタイム,シンコウエルメス,Proud Truth,Dearest Indu,Peteski,Explosive Trick,Halo,Wishing Well,Alzao,Burghclere,Roberto,Kelley's Day,Sadler's Wells,Doff the Derby,Graustark,Wake Robin,Full Pocket,Capulet,Affirmed,ビベ,Phone Trick,Miss Rock Island,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Graustark,Golden Trail,Northern Dancer,Fairy Bridge,Master Derby,Margarethen,Ribot,Flower Bowl,Summer Tan,War Ribbon,Olden Times,Dearest Mommy,Gallant Romeo,Indaba,Exclusive Native,Won't Tell You,Nureyev,ビバレジナ,Clever Trick,Over the Phone,Explodent,Look Out Liz
2022102446,モーニン,トウカイネオ,ヘニーヒューズ,Giggly,ハービンジャー,トウカイパステル,ヘネシー,Meadow Flyer,Distorted Humor,Chaste,Dansili,Penang Pearl,サンデーサイレンス,トウカイミヤビ,Storm Cat,Island Kitty,Meadowlake,Shortley,フォーティナイナー,Danzig's Beauty,Cozzene,Purity,デインヒル,Hasili,Bering,Guapa,Halo,Wishing Well,マルゼンスキー,タイヨウスズラン,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Mr. Prospector,File,Danzig,Sweetest Chant,Caro,Ride the Trails,Fappiano,Dame Mysterieuse,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,ファラモンド,シンスズラン
2022104062,サトノダイヤモンド,トールディクイント,ディープインパクト,マルペンサ,Sea The Stars Sea the Stars,Aquila D'oriente,サンデーサイレンス,ウインドインハーヘア,Orpen,Marsella,Cape Cross,Urban Sea,Dubawi,Fanofadiga,Halo,Wishing Well,Alzao,Burghclere,Lure,Bonita Francita,サザンヘイロー,Riviere,Green Desert,Park Appeal,Miswaki,Allegretta,Dubai Millennium,Zomaradah,Alzao,Gift of the Night,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Endear,Devil's Bag,Raise the Standard,Halo,Northern Sea,Logical,Talonada,Danzig,Foreign Courier,Ahonoora,Balidaress,Mr. Prospector,Hopespringseternal,Lombard,Anatevka,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Lyphard,Lady Rebecca,Slewpy,Little Nana
2021102531,デクラレーションオブウォー,ミニョンレーヌ,War Front,Tempo West,ディープインパクト,ルンバブギー,Danzig,Starry Dreamer,Rahy,Tempo,サンデーサイレンス,ウインドインハーヘア,Rainbow Quest,キーフライヤー,Northern Dancer,Pas de Nom,Rubiano,Lara's Star,Blushing Groom,Glorious Song,Gone West,Terpsichorist,Halo,Wishing Well,Alzao,Burghclere,Blushing Groom,I Will Follow,Nijinsky,Key Partner,Nearctic,Natalma,Admiral's Voyage,Petitioner,Fappiano,Ruby Slippers,Forli,True Reality,Red God,Runaway Bride,Halo,Ballade,Mr. Prospector,Secrettame,Nijinsky,Glad Rags,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Red God,Runaway Bride,Herbager,Where You Lead,Northern Dancer,Flaming Page,Key to the Mint,Native Partner
2022106951,シルバーステート,アンシャンテルール,ディープインパクト,シルヴァースカヤ,キングヘイロー,エリモシューテング,サンデーサイレンス,ウインドインハーヘア,Silver Hawk,Boubskaia,ダンシングブレーヴ,グッバイヘイロー,テスコボーイ,デプグリーフ,Halo,Wishing Well,Alzao,Burghclere,Roberto,Gris Vitesse,Niniski,Frenetique,Lyphard,Navajo Princess,Halo,Pound Foolish,Princely Gift,Suncourt,Vaguely Noble,デプス,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Amerigo,Matchiche,Nijinsky,Virginia Hills,Tyrant,Femina,Northern Dancer,Goofed,Drone,Olmec,Hail to Reason,Cosmah,Sir Ivor,Squander,Nasrullah,Blue Gem,Hyperion,Inquisition,ヴィエナ,Noble Lassie,Buckpasser,Batteur
2022105414,ルーラーシップ,テンサイドカップ,キングカメハメハ,エアグルーヴ,スピルバーグ,レイクサイドカップ,Kingmambo,マンファス,トニービン,ダイナカール,ディープインパクト,プリンセスオリビア,Salt Lake,Tricki Mae,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,サンデーサイレンス,ウインドインハーヘア,Lycius,Dance Image,Deputy Minister,Take Lady Anne,Phone Trick,Pamela Kay,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Halo,Wishing Well,Alzao,Burghclere,Mr. Prospector,Lypatia,Sadler's Wells,Diamond Spring,Vice Regent,Mint Copy,Queen City Lad,Lovita H.,Clever Trick,Over the Phone,Hold Your Peace,Proven Right
2021103376,タリスマニック,ポーズ,Medaglia d'Oro,Magic Mission,ゼンノロブロイ,スプリングタイムロマンス,El Prado,Cappucino Bay,Machiavellian,Dream Ticket,サンデーサイレンス,ローミンレイチェル,Kris S.,Khamsin,Sadler's Wells,Lady Capulet,Bailjumper,Dubbed In,Mr. Prospector,Coup de Folie,Danzig,Capo Di Monte,Halo,Wishing Well,マイニング,One Smart Lady,Roberto,Sharp Queen,Mr. Prospector,Stormette,Northern Dancer,Fairy Bridge,Sir Ivor,Cap and Bells,Damascus,Court Circuit,Silent Screen,Society Singer,Raise a Native,Gold Digger,Halo,Raise the Standard,Northern Dancer,Pas de Nom,Final Straw,Burghclere,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,Hail to Reason,Bramalea,Princequillo,Bridgework,Raise a Native,Gold Digger,Assert,South Ocean
2021106063,シルバーステート,オーサムクイーン,ディープインパクト,シルヴァースカヤ,クロフネ,オーサムチャーム,サンデーサイレンス,ウインドインハーヘア,Silver Hawk,Boubskaia,フレンチデピュティ,ブルーアヴェニュー,Awesome Again,Reet Petite,Halo,Wishing Well,Alzao,Burghclere,Roberto,Gris Vitesse,Niniski,Frenetique,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Deputy Minister,Primal Force,Maudlin,Nap Trap,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Amerigo,Matchiche,Nijinsky,Virginia Hills,Tyrant,Femina,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Vice Regent,Mint Copy,Blushing Groom,Prime Prospect,Foolish Pleasure,Zonta,Silent Screen,Encantadora
2022100320,ルヴァンスレーヴ,アグネスアーニャ,シンボリクリスエス,マエストラーレ,アグネスデジタル,アグネスラック,Kris S.,Tee Kay,ネオユニヴァース,オータムブリーズ,Crafty Prospector,Chancey Squaw,クロフネ,アグネスセレーネー,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,ポインテッドパス,ティンバーカントリー,セプテンバーソング,Mr. Prospector,Real Crafty Lady,Chief's Crown,Allicance,フレンチデピュティ,ブルーアヴェニュー,トニービン,アグネスフローラ,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,Kris,Silken Way,Woodman,Fall Aspen,リアルシャダイ,ダイナフェアリー,Raise a Native,Gold Digger,In Reality,Princess Roycraft,Danzig,Six Crowns,Alleged,Runaway Bride,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,カンパラ,Severn Bridge,ロイヤルスキー,アグネスレディー
2021106821,スクリーンヒーロー,マイネテレジア,グラスワンダー,ランニングヒロイン,ロージズインメイ,マイネヌーヴェル,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Devil His Due,Tell a Secret,ブライアンズタイム,マイネプリテンダー,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Devil's Bag,Plenty O'Toole,Speak John,Secret Retreat,Roberto,Kelley's Day,Zabeel,Giladah,Hail to Reason,Bramalea,Amerigo,Matchiche,Northern Dancer,Pas de Nom,His Majesty,Pi Phi Gal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,モデルフール,マジックゴデイス,Halo,Ballade,Raise a Cup,Li'l Puss,Prince John,Nuit de Folies,Clandestine,Retirement,Hail to Reason,Bramalea,Graustark,Golden Trail,Sir Tristram,Lady Giselle,Mill Reef,Nouvelle Star
2022106099,ミスターメロディ,ヒメベニサクラ,Scat Daddy,Trusty Lady,ディープブリランテ,サトノサクラ,ヨハネスブルグ,Love Style,Deputy Minister,Klassy Kim,ディープインパクト,ラヴアンドバブルズ,シンボリクリスエス,シジェームサン,ヘネシー,Myth,Mr. Prospector,Likeable Style,Vice Regent,Mint Copy,Silent Screen,クールアライヴァル,サンデーサイレンス,ウインドインハーヘア,Loup Sauvage,バブルドリーム,Kris S.,Tee Kay,Septieme Ciel,Samalex,Storm Cat,Island Kitty,オジジアン,Yarn,Raise a Native,Gold Digger,Nijinsky,Personable Lady,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Prince John,Prayer Bell,Relaunch,Irish Arrival,Halo,Wishing Well,Alzao,Burghclere,Riverman,Louveterie,Akarad,バブルプロスペクター,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Seattle Slew,Maximova,Ela-Mana-Mou,Pampas Miss
2022104969,ブリックスアンドモルタル,ビキニブロンド,Giant's Causeway,Beyond the Waves,キングカメハメハ,モンローブロンド,Storm Cat,Mariah's Storm,Ocean Crest,Excedent,Kingmambo,マンファス,アドマイヤベガ,ソニンク,Storm Bird,Terlingua,Rahy,イメンス,Storm Bird,S.S.Aroma,Exceller,Broadway Lullaby,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,ベガ,Machiavellian,Sonic Lady,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Northern Dancer,South Ocean,Seattle Slew,Rare Bouquet,Vaguely Noble,Too Bald,Stage Door Johnny,リットルブレツシング,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,トニービン,アンティックヴァリュー,Mr. Prospector,Coup de Folie,Nureyev,Stumped
2021100579,ロジャーバローズ,ルヴァンクレール,ディープインパクト,リトルブック,Danehill Dancer,Loch Clair,サンデーサイレンス,ウインドインハーヘア,Librettist,Cal Norma's Lady,デインヒル,Mira Adonde,Lomond,Burghclere,Halo,Wishing Well,Alzao,Burghclere,Danzig,Mysterial,リファーズスペシャル,June Darling,Danzig,Razyana,Sharpen Up,Lettre d'Amour,Northern Dancer,My Charmer,Busted,Highclere,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Pas de Nom,Alleged,Mysteries,Lyphard,My Bupers,ジュニアス,Beau Darling,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,エタン,Rocchetta,Caro,Lianga,Nearctic,Natalma,Poker,Fair Charmer,Crepello,Sans le Sou,Queen's Hussar,Highlight
2022101739,キズナ,セレブデート,ディープインパクト,キャットクイル,キングカメハメハ,レインデート,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Pacific Princess,Kingmambo,マンファス,Unbridled's Song,Missed the Storm,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Unbridled,Trolley Song,Storm Cat,Missed the Wedding,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Fappiano,Gana Facil,Caro,Lucky Spell,Storm Bird,Terlingua,Blushing Groom,Miss Carmie
2020103937,ホッコータルマエ,ブロンズテーラー,キングカメハメハ,マダムチェロキー,ロージズインメイ,キョウエイトルース,Kingmambo,マンファス,Cherokee Run,アンフォイルド,Devil His Due,Tell a Secret,フジキセキ,キョウエイヨシノ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Runaway Groom,Cherokee Dame,Unbridled,Bold Foil,Devil's Bag,Plenty O'Toole,Speak John,Secret Retreat,サンデーサイレンス,ミルレーサー,プラウドデボネア,キョウエイミート,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Blushing Groom,Yonnie Girl,Silver Saber,Dame Francesca,Fappiano,Gana Facil,Bold Forbes,Perfect Foil,Halo,Ballade,Raise a Cup,Li'l Puss,Prince John,Nuit de Folies,Clandestine,Retirement,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Lyphard,Proud Delta,クラウンドプリンス,キョウエイオリーブ
2021101793,トーセンラー,ゴールドリボン,ディープインパクト,プリンセスオリビア,スターキングマン,モープラ,サンデーサイレンス,ウインドインハーヘア,Lycius,Dance Image,Kingmambo,Princesse Timide,ブライアンズタイム,グラマラス,Halo,Wishing Well,Alzao,Burghclere,Mr. Prospector,Lypatia,Sadler's Wells,Diamond Spring,Mr. Prospector,Miesque,Blushing Groom,Rigid Princess,Roberto,Kelley's Day,Danzig,Gorgeous,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Raise a Native,Gold Digger,Lyphard,Hypatia,Northern Dancer,Fairy Bridge,Vaguely Noble,Dumfries,Raise a Native,Gold Digger,Nureyev,Pasadoble,Red God,Runaway Bride,Never Bend,Crowned Queen,Hail to Reason,Bramalea,Graustark,Golden Trail,Northern Dancer,Pas de Nom,Slew o' Gold,Kamar
2022106324,Quality Road,ホールハーテッド,Elusive Quality,Kobla,Awesome Again,My Baby Baby,Gone West,Touch of Greatness,Strawberry Road,Winglet,Deputy Minister,Primal Force,Bernstein,Sarah Darling,Mr. Prospector,Secrettame,Hero's Honor,Ivory Wand,Whiskey Road,Giftisa,Alydar,Highest Trump,Vice Regent,Mint Copy,Blushing Groom,Prime Prospect,Storm Cat,La Affirmed,Wavering Monarch,Essie's Maid,Raise a Native,Gold Digger,Secretariat,Tamerett,Northern Dancer,Glowing Tribute,Sir Ivor,Natashka,Nijinsky,Bowl of Flowers,Rich Gift,Wahkeena,Raise a Native,Sweet Tooth,Bold Bidder,Dear April,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Red God,Runaway Bride,Mr. Prospector,Square Generation,Storm Bird,Terlingua,Affirmed,La Mesa,Majestic Light,Uncommitted,Linkage,Essie Bs Venture
2021104874,ドレフォン,スターズインヘヴン,Gio Ponti,Eltimaas,ワークフォース,ハンドレッドスコア,Tale of the Cat,Chipeta Springs,Ghostzapper,Najecam,キングズベスト,Soviet Moon,ホワイトマズル,サンデーエイコーン,Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Kingmambo,Allegretta,Sadler's Wells,Eva Luna,ダンシングブレーヴ,Fair of the Furze,サンデーサイレンス,エイコーンカップ,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Mr. Prospector,Miesque,Lombard,Anatevka,Northern Dancer,Fairy Bridge,Alleged,Media Luna,Lyphard,Navajo Princess,Ela-Mana-Mou,Autocratic,Halo,Wishing Well,ノーザンテースト,ダイナエイコーン
2019105287,ドレフォン,チャイナドール,Gio Ponti,Eltimaas,スペシャルウィーク,ダイナチャイナ,Tale of the Cat,Chipeta Springs,Ghostzapper,Najecam,サンデーサイレンス,キャンペンガール,ノーザンテースト,アスコツトラップ,Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Lady Victoria,エルセンタウロ,ディープデイーン,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Nearctic,Natalma,Victoria Park,Lady Angela,Sideral,Planetaria,Bold Ruler,High Bid
