index,着順,race_type,course_len,ground_state,class,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
202406050903,16,芝,1600,良,未勝利,ミスターメロディ,クインズゴールド,Scat Daddy (米),Trusty Lady,ステイゴールド,ストールンハート Stolen Heart(智),ヨハネスブルグ Johannesburg(米),Love Style,Deputy Minister,Klassy Kim,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,Stuka,Stolen Woman,ヘネシー,Myth,Mr. Prospector,Likeable Style,Vice Regent,Mint Copy,Silent Screen,クールアライヴァル,Halo,Wishing Well,ディクタス,ダイナサッシュ,ジェイドハンター,Caerleon's Success,Stagecraft,Nannarela,Storm Cat,Island Kitty,オジジアン,Yarn,Raise a Native,Gold Digger,Nijinsky,Personable Lady,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Prince John,Prayer Bell,Relaunch,Irish Arrival,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Mr. Prospector,Jadana,Caerleon,Sound of Success,Sadler's Wells,Bella Colora,Noble Fighter,Flashdance
202406050904,1,芝,1800,良,未勝利,スワーヴリチャード,タイムハンドラー,ハーツクライ,ピラミマ,ディープブリランテ,タイムトラベリング,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Unbridled's Song (米),キャリアコレクション,ディープインパクト,ラヴアンドバブルズ Love And Bubbles(米),ブライアンズタイム Brian's Time(米),ジョリーザザ Jolie Zaza(愛),Halo,Wishing Well,トニービン,ビューパーダンス,Unbridled,Trolley Song,General Meeting,River of Stars,サンデーサイレンス,ウインドインハーヘア,Loup Sauvage,バブルドリーム,Roberto,Kelley's Day,Alzao,Bold Lady,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Fappiano,Gana Facil,Caro,Lucky Spell,Seattle Slew,Alydar's Promise,Riverman,Star Fortune,Halo,Wishing Well,Alzao,Burghclere,Riverman,Louveterie,Akarad,バブルプロスペクター,Hail to Reason,Bramalea,Graustark,Golden Trail,Lyphard,Lady Rebecca,ボールドラツド,Tredam
202406050904,2,芝,1800,良,未勝利,ゴールドシップ,マイネチャーム,ステイゴールド,ポイントフラッグ,アグネスタキオン,マイネサマンサ,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,メジロマックイーン,パストラリズム,サンデーサイレンス Sunday Silence(米),アグネスフローラ,ディアブロ Diablo(米),アオエトウショウ,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,プルラリズム,トクノエイティー,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Devil's Bag,Avilion,トウショウボーイ,ムツミカースル,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,The Minstrel,Cambretta,トライバルチーフ,アイアンルビー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Halo,Ballade,Cornish Prince,Style and Grace,テスコボーイ,ソシアルバターフライ,チャイナロック,ムツミコウギヨウ
202406050904,3,芝,1800,良,未勝利,ルーラーシップ,ジーナスイート,キングカメハメハ,エアグルーヴ,ステイゴールド,ディアジーナ,Kingmambo (米),マンファス Manfath(愛),トニービン Tony Bin(愛),ダイナカール,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,メジロマックイーン,アイネスターキン,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ビショップボブ,ジュウジターキン,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Clever Trick,Screen Shot,ハンターコム,シヤダイターキン
202406050904,4,芝,1800,良,未勝利,ダノンバラード,ドリームローズ,ディープインパクト,レディバラード,サクラバクシンオー,ビスクドール,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Unbridled,Angelic Song,サクラユタカオー,サクラハゴロモ,サンデーサイレンス Sunday Silence(米),フェアリードール Fairy Doll(米),Halo,Wishing Well,Alzao,Burghclere,Fappiano,Gana Facil,Halo,Ballade,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Halo,Wishing Well,Nureyev,Dream Deal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Sharpen Up,Likely Exchange
202406050904,5,芝,1800,良,未勝利,トゥザグローリー,アウグスタ,キングカメハメハ,トゥザヴィクトリー,エイシンフラッシュ,オーバーザウォール,Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),フェアリードール Fairy Doll(米),キングズベスト King's Best(米),ムーンレディ Moonlady(独),ドクターデヴィアス Dr Devious(愛),アンデスレディー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Nureyev,Dream Deal,Kingmambo,Allegretta,プラティニ,Midnight Fever,Ahonoora,Rose of Jericho,ノーザンテースト,ペルースポート,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Sharpen Up,Likely Exchange,Mr. Prospector,Miesque,Lombard,Anatevka,Surumu,Prairie Darling,Sure Blade,Majoritat,Lorenzaccio,Helen Nichols,Alleged,Rose Red,Northern Dancer,Lady Victoria,ガーサント,グレートターフ
202406050904,6,芝,1800,良,未勝利,ブリックスアンドモルタル Bricks and Mortar(米),サプルマインド,Giant's Causeway (米),Beyond the Waves,ディープインパクト,シリアスアティテュード Serious Attitude(愛),Storm Cat (米),Mariah's Storm,Ocean Crest,Excedent,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Mtoto,ザミリア Zameyla(愛),Storm Bird,Terlingua,Rahy,イメンス,Storm Bird,S.S.Aroma,Exceller,Broadway Lullaby,Halo,Wishing Well,Alzao,Burghclere,Busted,Amazer,Cape Cross,Angelic Sounds,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Northern Dancer,South Ocean,Seattle Slew,Rare Bouquet,Vaguely Noble,Too Bald,Stage Door Johnny,リットルブレツシング,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Crepello,Sans le Sou,ミンシオ,Alzara,Green Desert,Park Appeal,The Noble Player,Twany Angel
202406050904,7,芝,1800,良,未勝利,リアルスティール,ケンジントンII Kensington(米),ディープインパクト,ラヴズオンリーミー Loves Only Me(米),Kitten's Joy (米),Rum Charger,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Monevassia,El Prado,Kitten's First,Spectrum,Park Charger,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Mr. Prospector,Miesque,Sadler's Wells,Lady Capulet,Lear Fan,That's My Hon,Rainbow Quest,River Dancer,Tirol,Haitienne,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble,Northern Dancer,Fairy Bridge,Sir Ivor,Cap and Bells,Roberto,Wac,L'Enjoleur,One Lane,Blushing Groom,I Will Follow,Irish River,Dancing Shadow,Thatching,Alpine Niece,Green Dancer,Hamada
202406050904,8,芝,1800,良,未勝利,ダノンバラード,ハートリーフ Heart Reef(仏),ディープインパクト,レディバラード,Australia (英),Ignis Away,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Unbridled,Angelic Song,Galileo (愛),Ouija Board (英),Gold Away,Danedrop,Halo,Wishing Well,Alzao,Burghclere,Fappiano,Gana Facil,Halo,Ballade,Sadler's Wells,Urban Sea,Cape Cross,Selection Board,Goldneyev,Blushing Away,デインヒル,Rose Bonbon,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Green Desert,Park Appeal,Welsh Pageant,Ouija,Nureyev,Gold River,Blushing Groom,スイートリベンジ,Danzig,Razyana,High Top,Lady Berry
202406050904,9,芝,1800,良,未勝利,ディーマジェスティ,ポンポンルージュ,ディープインパクト,エルメスティアラ,Kitten's Joy (米),Spirit Line,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),ブライアンズタイム Brian's Time(米),シンコウエルメス,El Prado,Kitten's First,Indian Charlie,Spinning Miss,Halo,Wishing Well,Alzao,Burghclere,Roberto,Kelley's Day,Sadler's Wells,Doff the Derby,Sadler's Wells,Lady Capulet,Lear Fan,That's My Hon,In Excess,Soviet Sojourn,スピニングワールド,Bemissed,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Graustark,Golden Trail,Northern Dancer,Fairy Bridge,Master Derby,Margarethen,Northern Dancer,Fairy Bridge,Sir Ivor,Cap and Bells,Roberto,Wac,L'Enjoleur,One Lane,Siberian Express,Kantado,Leo Castelli,Political Parfait,Nureyev,Imperfect Circle,Nijinsky,Bemis Heights
202406050904,10,芝,1800,良,未勝利,ドゥラメンテ,ステラエージェント Stellar Agent(米),キングカメハメハ,アドマイヤグルーヴ,More Than Ready,Lawn Party,Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),エアグルーヴ,サザンヘイロー Southern Halo(米),Woodman's Girl,Medaglia d'Oro,Fiery Pursuit,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Halo,Northern Sea,Woodman,Becky Be Good,El Prado,Cappucino Bay,Carson City,Engaging,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Hail to Reason,Cosmah,Northern Dancer,Sea Saga,Mr. Prospector,プレイメイト,Naskra,Good Landing,Sadler's Wells,Lady Capulet,Bailjumper,Dubbed In,Mr. Prospector,Blushing Promise,Private Account,Starlet Storm
202406050904,11,芝,1800,良,未勝利,ブリックスアンドモルタル Bricks and Mortar(米),ディナシー,Giant's Causeway (米),Beyond the Waves,キングカメハメハ,トゥザヴィクトリー,Storm Cat (米),Mariah's Storm,Ocean Crest,Excedent,Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),フェアリードール Fairy Doll(米),Storm Bird,Terlingua,Rahy,イメンス,Storm Bird,S.S.Aroma,Exceller,Broadway Lullaby,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Nureyev,Dream Deal,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Northern Dancer,South Ocean,Seattle Slew,Rare Bouquet,Vaguely Noble,Too Bald,Stage Door Johnny,リットルブレツシング,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Sharpen Up,Likely Exchange
202406050904,12,芝,1800,良,未勝利,キズナ,エディン,ディープインパクト,キャットクイル Catequil(加),ジャングルポケット,ナインミューズ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Pacific Princess,トニービン Tony Bin(愛),ダンスチャーマー Dance Charmer(米),タイキシャトル,リリオ,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,カンパラ,Severn Bridge,Nureyev,Skillful Joy,Devil's Bag,ウェルシュマフィン,フォーティナイナー,Gioconda,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Special,Nodouble,Skillful Miss,Halo,Ballade,Caerleon,Muffitys,Mr. Prospector,File,Nijinsky,Korveya
202406050904,13,芝,1800,良,未勝利,キズナ,ホームカミングクイーン Homecoming Queen(愛),ディープインパクト,キャットクイル Catequil(加),Holy Roman Emperor,Lagrion,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Pacific Princess,デインヒル Danehill(米),L'On Vite,Diesis,Wrap It Up,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Danzig,Razyana,Secretariat,Fanfreluche,Sharpen Up,Doubly Sure,Mount Hagen,Doc Nan,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Bold Ruler,Somethingroyal,Northern Dancer,Ciboulette,エタン,Rocchetta,Reliance,Soft Angels,Bold Bidder,Moonmadness,Francis S.,Betty W.
202406050904,14,芝,1800,良,未勝利,エピファネイア,フロンテアクイーン,シンボリクリスエス,シーザリオ,メイショウサムソン,ブルーボックスボウ,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール Kirov Premiere(英),オペラハウス Opera House(英),マイヴィヴィアン,サンデーサイレンス Sunday Silence(米),ブルーバタフライ,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Sadler's Wells,Colorspin,ダンシングブレーヴ,ウイルプリンセス,Halo,Wishing Well,ブレイヴェストローマン,ファストブルー,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Northern Dancer,Fairy Bridge,High Top,Reprocolor,Lyphard,Navajo Princess,サンプリンス,エール,Hail to Reason,Cosmah,Understanding,Mountain Flower,Never Bend,Roman Song,ダンディルート,ブルートウショウ
202406050904,15,芝,1800,良,未勝利,カリフォルニアクローム California Chrome(米),クイックモーション,Lucky Pulpit,Love the Chase,ディープインパクト,クイックリトルミス Quick Little Miss(米),Pulpit,Lucky Soph,Not for Love,Chase It Down,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Freud,Swift Girl,A.P. Indy,Preach,Cozzene,Lucky Spell,Mr. Prospector,Dance Number,Polish Numbers,Chase the Dream,Halo,Wishing Well,Alzao,Burghclere,Storm Cat,Mariah's Storm,Unbridled,Gather The Clan,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Caro,Ride the Trails,Lucky Mel,Incantation,Raise a Native,Gold Digger,Northern Dancer,Numbered Account,Danzig,Numbered Account,Sir Ivor,La Belle Fleur,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Storm Bird,Terlingua,Rahy,イメンス,Fappiano,Gana Facil,General Assembly,What a Summer
202406050904,16,芝,1800,良,未勝利,ノーブルミッション Noble Mission(英),アプローズパワー,Galileo (愛),Kind,クロフネ,ヒカルドウキセイ,Sadler's Wells (米),Urban Sea (米),デインヒル Danehill(米),Rainbow Lake,フレンチデピュティ French Deputy(米),ブルーアヴェニュー Blue Avenue(米),サンデーサイレンス Sunday Silence(米),カタリスト Catalyst(愛),Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Rainbow Quest,Rockfest,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Halo,Wishing Well,Sadler's Wells,Welsh Love,Nearctic,Natalma,Bold Reason,Special,Mr. Prospector,Hopespringseternal,Lombard,Anatevka,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Blushing Groom,I Will Follow,Stage Door Johnny,Rock Garden,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Fairy Bridge,Ela-Mana-Mou,Welsh Flame
202406050905,1,芝,2000,良,新馬,キタサンブラック,ウェルアウェイ Well Away(独),ブラックタイド,シュガーハート,Monsun,Wells Present,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),サクラバクシンオー,オトメゴコロ,Konigsstuhl,Mosella,Cadeaux Genereux,Wells Whisper,Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ,テイズリー,Dschingis Khan,Konigskronung,Surumu,Monasia,Young Generation,Smarten Up,Sadler's Wells,Whakilyric,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,Tamerlane,Donna Diana,Tiepoletto,Kronung,Literat,Surama,Authi,Monacensia,Balidar,Brig O'Doon,Sharpen Up,L'Anguissola,Northern Dancer,Fairy Bridge,Miswaki,リリズム
202406050905,2,芝,2000,良,新馬,マインドユアビスケッツ Mind Your Biscuits(米),ノーブルコロネット,Posse,Jazzmane,ディープインパクト,ノーブルステラ,Silver Deputy,Raska,Toccet,Alljazz,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Monsun,Noble Pearl,Deputy Minister,Silver Valley,Rahy,Borishka,Awesome Again,Cozzene's Angel,Stop the Music,Bounteous,Halo,Wishing Well,Alzao,Burghclere,Konigsstuhl,Mosella,Dashing Blade,Noble Girl,Vice Regent,Mint Copy,Mr. Prospector,Seven Valleys,Blushing Groom,Glorious Song,Roberto,Queen Maud,Deputy Minister,Primal Force,Cozzene,Charming Pan,Hail to Reason,Bebopper,Master Derby,Mlle. Quille,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Dschingis Khan,Konigskronung,Surumu,Monasia,Elegant Air,Sharp Castan,Esclavo,Novenka
202406050905,3,芝,2000,良,新馬,サートゥルナーリア,キングスミール,ロードカナロア,シーザリオ,Theatrical,スルーオール Slew All(米),キングカメハメハ,レディブラッサム,スペシャルウィーク,キロフプリミエール Kirov Premiere(英),Nureyev,ツリーオブノレッジ Tree of Knowledge(愛),Seattle Slew,Over All,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Northern Dancer,Special,Sassafras,Sensibility,Bold Reasoning,My Charmer,Mr. Prospector,Full Tigress,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Nearctic,Natalma,Forli,Thong,Sheshoon,Ruta,Hail to Reason,Pange,Boldnesian,Reason to Earn,Poker,Fair Charmer,Raise a Native,Gold Digger,El Tigre Grande,Miss Fullhouse
202406050905,4,芝,2000,良,新馬,エピファネイア,ロイヤルヴォルト,シンボリクリスエス,シーザリオ,ディープインパクト,レディジョアン Lady Joanne(米),Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール Kirov Premiere(英),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Orientate,Oatsee,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,Alzao,Burghclere,Mt. Livermore,Dream Team,Unbridled,With Every Wish,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Blushing Groom,Flama Ardiente,Cox's Ridge,Likely Double,Fappiano,Gana Facil,Lear Fan,Amo
202406050905,5,芝,2000,良,新馬,アルアイン,オルトルート,ディープインパクト,ドバイマジェスティ Dubai Majesty(米),ローエングリン,スワンキーポーチ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Essence of Dubai,Great Majesty,シングスピール Singspiel(愛),カーリング Carling(仏),アグネスタキオン,チャッターボックス,Halo,Wishing Well,Alzao,Burghclere,Pulpit,Epitome,Great Above,Mistic Majesty,In the Wings,Glorious Song,Garde Royale,Corraleja,サンデーサイレンス,アグネスフローラ,ターゴワイス,シャダイチャッター,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,A.P. Indy,Preach,Summing,Honest and True,Minnesota Mac,Ta Wee,His Majesty,Necaras Miss,Sadler's Wells,High Hawk,Halo,Ballade,Mill Reef,Royal Way,Carvin,Darling Dale,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Round Table,Matriarch,ノーザンテースト,ペルースポート
202406050905,6,芝,2000,良,新馬,リオンディーズ,グルーヴァー,キングカメハメハ,シーザリオ,シンボリクリスエス,イントゥザグルーヴ,Kingmambo (米),マンファス Manfath(愛),スペシャルウィーク,キロフプリミエール Kirov Premiere(英),Kris S.,Tee Kay,サンデーサイレンス Sunday Silence(米),エアグルーヴ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Halo,Wishing Well,トニービン,ダイナカール,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー
202406050905,7,芝,2000,良,新馬,ナカヤマフェスタ,キズナII,ステイゴールド,ディアウィンク,Hurricane Run (愛),Al Amlah,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,タイトスポット Tight Spot(米),セイレイ,モンジュー Montjeu(愛),Hold On,Riverman,Saffaanh,Halo,Wishing Well,ディクタス,ダイナサッシュ,His Majesty,Premium Win,デインヒル,センスオブリズム,Sadler's Wells,Floripedes,Surumu,Hone,Never Bend,River Lady,Shareef Dancer,Give Thanks,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Ribot,Flower Bowl,Lyphard,Classic Perfection,Danzig,Razyana,Cure the Blues,Sensibility,Northern Dancer,Fairy Bridge,Top Ville,Toute Cy,Literat,Surama,Sharpen Up,Lucy,Nasrullah,Lalun,Prince John,Nile Lily,Northern Dancer,Sweet Alliance,Relko,Parthica
202406050905,8,芝,2000,良,新馬,キタサンブラック,バルスピュール,ブラックタイド,シュガーハート,チーフベアハート Chief Bearhart(加),サウダージ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),サクラバクシンオー,オトメゴコロ,Chief's Crown,Amelia Bearhart,サクラバクシンオー,シルヴアード Silvered(米),Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ,テイズリー,Danzig,Six Crowns,Bold Hour,Myrtlewood Lass,サクラユタカオー,サクラハゴロモ,Halo,シルバードシルク,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,Northern Dancer,Pas de Nom,Secretariat,Chris Evert,Bold Ruler,Seven Thirty,Ribot,Gold Digger,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Hail to Reason,Cosmah,Fire Dancer,Princess Young
202406050905,9,芝,2000,良,新馬,サトノダイヤモンド,プレシャスライフ,ディープインパクト,マルペンサ Malpensa(亜),タイキシャトル,スターマイライフ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Orpen,Marsella,Devil's Bag,ウェルシュマフィン Welsh Muffin(愛),Storm Cat (米),Great Lady M.,Halo,Wishing Well,Alzao,Burghclere,Lure,Bonita Francita,サザンヘイロー,Riviere,Halo,Ballade,Caerleon,Muffitys,Storm Bird,Terlingua,Icecapade,Sovereign Lady,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Endear,Devil's Bag,Raise the Standard,Halo,Northern Sea,Logical,Talonada,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Nijinsky,Foreseer,Thatch,Contrail,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Nearctic,Shenanigans,Young Emperor,Sweety Kid
202406050905,10,芝,2000,良,新馬,ラブリーデイ,ランリーナ,キングカメハメハ,ポップコーンジャズ,エイシンフラッシュ,アップルティー,Kingmambo (米),マンファス Manfath(愛),ダンスインザダーク,グレイスルーマー,キングズベスト King's Best(米),ムーンレディ Moonlady(独),サンデーサイレンス Sunday Silence(米),アドマイス Admise(仏),Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,ダンシングキイ,トニービン,ディスクジョッキー,Kingmambo,Allegretta,プラティニ,Midnight Fever,Halo,Wishing Well,Highest Honor,Admiration,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,Nijinsky,Key Partner,カンパラ,Severn Bridge,リアルシャダイ,シャダイチャッター,Mr. Prospector,Miesque,Lombard,Anatevka,Surumu,Prairie Darling,Sure Blade,Majoritat,Hail to Reason,Cosmah,Understanding,Mountain Flower,Kenmare,High River,Kashmir,Prue
