index,着順,race_type,course_len,ground_state,class,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
202506010110,2,芝,1600,良,オープン,ワールドエース,ヒカルアモーレ,ディープインパクト,マンデラ Mandela(独),クロフネ,グレイトフィーヴァー Great Fever(仏),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Acatenango,Mandellicht,フレンチデピュティ French Deputy(米),ブルーアヴェニュー Blue Avenue(米),Kaldoun,My Great Hope,Halo,Wishing Well,Alzao,Burghclere,Surumu,Aggravate,Be My Guest,Mandelauge,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Caro,Katana,Simply Great,Martingale,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Literat,Surama,Aggressor,Raven Locks,Northern Dancer,What a Treat,Elektrant,Mandriale,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,フォルティノ,Chambord,Le Haar,Embellie,Mill Reef,Seneca,Luthier,Moonmadness
202506010110,3,芝,1600,良,オープン,ミッキーアイル,ラカリフォルニー,ディープインパクト,スターアイル,Dutch Art (英),Secret History,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),ロックオブジブラルタル,アイルドフランス Isle de France(米),Medicean,Halland Park Lass,Bahri,Ravnina,Halo,Wishing Well,Alzao,Burghclere,デインヒル,Offshore Boom,Nureyev,ステラマドリッド,Machiavellian,Mystic Goddess,Spectrum,Palacegate Episode,Riverman,Wasnah,Nureyev,レイクヴァレー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Razyana,Be My Guest,Push a Button,Northern Dancer,Special,Alydar,My Juliet,Mr. Prospector,Coup de Folie,Storm Bird,Rose Goddess,Rainbow Quest,River Dancer,Drumalis,Pasadena Lady,Never Bend,River Lady,Nijinsky,Highest Trump,Northern Dancer,Special,Mr. Prospector,La Vue
202506010110,4,芝,1600,良,オープン,ロードカナロア,シーティス,キングカメハメハ,レディブラッサム,Invincible Spirit (愛),Serres,Kingmambo (米),マンファス Manfath(愛),Storm Cat (米),サラトガデュー Saratoga Dew(米),Green Desert,Rafha,Daylami (愛),Well Head,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Danzig,Foreign Courier,Kris,Eljazzi,Doyoun,Daltawa,Sadler's Wells,River Dancer,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Sharpen Up,Doubly Sure,アーテイアス,Border Bounty,Mill Reef,Dumka,Miswaki,Damana,Northern Dancer,Fairy Bridge,Irish River,Dancing Shadow
202506010110,5,芝,1600,良,オープン,Complexity,Praising,Maclean's Music,Goldfield,Pulpit,Class Above,Distorted Humor (米),Forest Music,Yes It's True,Folly Dollar,A.P. Indy,Preach,Quiet American,Rainbow Promise,フォーティナイナー,Danzig's Beauty,Unbridled's Song,Defer West,Is It True,Clever Monique,Digression,Real Precious,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Fappiano,Demure,Known Fact,All Things New,Mr. Prospector,File,Danzig,Sweetest Chant,Unbridled,Trolley Song,Gone West,Defer,Raja Baba,Roman Rockette,Clever Trick,Monique Rene,Seattle Slew,Double Axle,Torsion,Magnificent Dawn,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Honest Pleasure,State,Mr. Prospector,Killaloe,Dr. Fager,Quiet Charm,In Reality,Tamerett,One for All,Hazen Point
202506010110,6,芝,1600,良,オープン,キズナ,キラモサ Kirramosa(新),ディープインパクト,キャットクイル Catequil(加),Alamosa,Freyja,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Pacific Princess,O'Reilly,Lodore Mystic,Danske,Olga's Pal,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,ラストタイクーン,Courtza,Centaine,Logical Miss,デインヒル,Our Tristalight,Straight Strike,Tinawin,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,トライマイベスト,Mill Princess,Pompeii Court,Hunza,Century,Rainbeam,Sound Reason,Ciquita,Danzig,Razyana,Sir Tristram,Tudor Light,Mr. Prospector,Bend Not,Resurgent,Honeybunch
202506010110,7,芝,1600,良,オープン,アドマイヤマーズ,ポロンナルワ,ダイワメジャー,ヴィアメディチ,Rahy,シンハリーズ Singhalese(英),サンデーサイレンス Sunday Silence(米),スカーレットブーケ,Medicean,Via Milano,Blushing Groom (仏),Glorious Song,シングスピール Singspiel(愛),Baize,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Machiavellian,Mystic Goddess,シングスピール,Salvinaxia,Red God,Runaway Bride,Halo,Ballade,In the Wings,Glorious Song,Efisio,Bayonne,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Mr. Prospector,Coup de Folie,Storm Bird,Rose Goddess,In the Wings,Glorious Song,Linamix,Salve,Nasrullah,Spring Run,Wild Risk,Aimee,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Sadler's Wells,High Hawk,Halo,Ballade,Formidable,Eldoret,Bay Express,Lambay
202506010110,8,芝,1600,良,オープン,モーリス,ルパンII Lupin(米),スクリーンヒーロー,メジロフランシス,Medaglia d'Oro,Promising Lead,グラスワンダー,ランニングヒロイン,カーネギー Carnegie(愛),メジロモントレー,El Prado,Cappucino Bay,デインヒル Danehill(米),Arrive,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Sadler's Wells,Lady Capulet,Bailjumper,Dubbed In,Danzig,Razyana,Kahyasi,Kerali,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Northern Dancer,Fairy Bridge,Sir Ivor,Cap and Bells,Damascus,Court Circuit,Silent Screen,Society Singer,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera
202506010110,9,芝,1600,良,オープン,ウインブライト,クリスティロマンス,ステイゴールド,サマーエタニティ,シンボリクリスエス,スターリーロマンス,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,アドマイヤコジーン,オールフォーゲラン,Kris S.,Tee Kay,サンデーサイレンス Sunday Silence(米),ミルレーサー Millracer(米),Halo,Wishing Well,ディクタス,ダイナサッシュ,Cozzene,アドマイヤマカディ,ジェイドロバリー,ミスゲラン,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Caro,Ride the Trails,ノーザンテースト,ミセスマカディー,Mr. Prospector,Number,マルゼンスキー,ゲラン,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent
202506010110,10,芝,1600,良,オープン,レッドベルジュール,パンツァネッラ,ディープインパクト,レッドファンタジア,ルーラーシップ,シルバーフォックス,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Unbridled's Song (米),Cat Chat,キングカメハメハ,エアグルーヴ,クロフネ,ビーポジティブ,Halo,Wishing Well,Alzao,Burghclere,Unbridled,Trolley Song,Storm Cat,Phone Chatter,Kingmambo,マンファス,トニービン,ダイナカール,フレンチデピュティ,ブルーアヴェニュー,サンデーサイレンス,フェアリードール,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Fappiano,Gana Facil,Caro,Lucky Spell,Storm Bird,Terlingua,Phone Trick,Passing My Way,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Halo,Wishing Well,Nureyev,Dream Deal
202506010110,11,芝,1600,良,オープン,アドマイヤマーズ,トレジャリング Treasuring(英),ダイワメジャー,ヴィアメディチ,Havana Gold,You Look So Good,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,Medicean,Via Milano,Teofilo,Jessica's Dream,Excellent Art,Divine Grace,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Machiavellian,Mystic Goddess,シングスピール,Salvinaxia,Galileo,Speirbhean,Desert Style,Ziffany,Pivotal,Obsessive,Definite Article,Grey Patience,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Mr. Prospector,Coup de Folie,Storm Bird,Rose Goddess,In the Wings,Glorious Song,Linamix,Salve,Sadler's Wells,Urban Sea,デインヒル,Saviour,Green Desert,Organza,Taufan,Bonnie Banks,Polar Falcon,Fearless Revival,Seeking the Gold,Secret Obsession,Indian Ridge,Summer Fashion,Common Grounds,Rossaldene
202506010110,12,芝,1600,良,オープン,ナダル Nadal(米),サングレアル,Blame,Ascending Angel,ゼンノロブロイ,ビワハイジ,Arch (米),Liable,Pulpit,Solar Colony,サンデーサイレンス Sunday Silence(米),ローミンレイチェル Roamin Rachel(米),Caerleon (米),アグサン Aghsan(愛),Kris S.,Aurora,Seeking the Gold,Bound,A.P. Indy,Preach,Pleasant Colony,Meteor Stage,Halo,Wishing Well,マイニング,One Smart Lady,Nijinsky,Foreseer,Lord Gayle,Santa Luciana,Roberto,Sharp Queen,Danzig,Althea,Mr. Prospector,Con Game,Nijinsky,Special,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,His Majesty,Sun Colony,Stage Door Johnny,Northern Meteor,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Sir Gaylord,Sticky Case,Luciano,Suleika
202506010110,13,芝,1600,良,オープン,リオンディーズ,ニシノリコルディ,キングカメハメハ,シーザリオ,ハーツクライ,ニシノブルームーン,Kingmambo (米),マンファス Manfath(愛),スペシャルウィーク,キロフプリミエール Kirov Premiere(英),サンデーサイレンス Sunday Silence(米),アイリッシュダンス,タニノギムレット,カプリッチョーサ Capricciosa(愛),Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,トニービン,ビューパーダンス,ブライアンズタイム,タニノクリスタル,Alzao,Clanjingle,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Roberto,Kelley's Day,クリスタルパレス,タニノシーバード,Lyphard,Lady Rebecca,Tumble Wind,Fille Sifflante
202506010110,14,芝,1600,良,オープン,ディーマジェスティ,アリオーン,ディープインパクト,エルメスティアラ,スターリングローズ,ヒノデモンテローザ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),ブライアンズタイム Brian's Time(米),シンコウエルメス,アフリート Afleet(加),コマーズ Comaz(加),マルゼンスキー,シルビアワン,Halo,Wishing Well,Alzao,Burghclere,Roberto,Kelley's Day,Sadler's Wells,Doff the Derby,Mr. Prospector,Polite Lady,Danzig,ミドルマーチ,Nijinsky,シル,キャタオラ,ヒメアサヒ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Graustark,Golden Trail,Northern Dancer,Fairy Bridge,Master Derby,Margarethen,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,Northern Dancer,Pas de Nom,Buckpasser,Nice Princess,Northern Dancer,Flaming Page,Buckpasser,Quill,Never Bend,Silent Beauty,スノッブ,タボラ
202506010110,15,芝,1600,良,オープン,サートゥルナーリア,セレブレーション,ロードカナロア,シーザリオ,ハーツクライ,フェアレストケープ Fairest Cape(米),キングカメハメハ,レディブラッサム,スペシャルウィーク,キロフプリミエール Kirov Premiere(英),サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Storm Cat (米),Myth,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,トニービン,ビューパーダンス,Storm Bird,Terlingua,オジジアン,Yarn,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Damascus,Gonfalon,Mr. Prospector,Narrate
202506010111,1,芝,2000,良,オープン,モーリス,ジュベルアリ,スクリーンヒーロー,メジロフランシス,ディープインパクト,ドバイマジェスティ Dubai Majesty(米),グラスワンダー,ランニングヒロイン,カーネギー Carnegie(愛),メジロモントレー,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Essence of Dubai,Great Majesty,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Halo,Wishing Well,Alzao,Burghclere,Pulpit,Epitome,Great Above,Mistic Majesty,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,A.P. Indy,Preach,Summing,Honest and True,Minnesota Mac,Ta Wee,His Majesty,Necaras Miss
202506010111,2,芝,2000,良,オープン,ゴールドシップ,ゲッカコウ,ステイゴールド,ポイントフラッグ,ロージズインメイ Roses in May(米),チューベローズ,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,メジロマックイーン,パストラリズム,Devil His Due,Tell a Secret,シンボリクリスエス,チューニー,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,プルラリズム,トクノエイティー,Devil's Bag,Plenty O'Toole,Speak John,Secret Retreat,Kris S.,Tee Kay,サンデーサイレンス,フロムビヨンド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,The Minstrel,Cambretta,トライバルチーフ,アイアンルビー,Halo,Ballade,Raise a Cup,Li'l Puss,Prince John,Nuit de Folies,Clandestine,Retirement,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Halo,Wishing Well,Kris,Magic of Life
202506010111,3,芝,2000,良,オープン,ハーツクライ,ウィンドハック Windhuk(独),サンデーサイレンス Sunday Silence(米),アイリッシュダンス,プラティニ Platini(独),Waconda,Halo,Wishing Well,トニービン Tony Bin(愛),ビューパーダンス Buper Dance(米),Surumu,Prairie Darling,Pursuit of Love,Waterway,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Literat,Surama,Stanford,Prairie Belle,グルームダンサー,Dance Quest,Avatar,Viaduct,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Birkhahn,Lis,Reliance,Suncourt,Red God,Sweet Almond,Northfields,Prairie Beauty,Blushing Groom,Featherhill,Green Dancer,Polyponder,Graustark,Brown Berry,Damascus,Ponte Vecchio
202506010111,4,芝,2000,良,オープン,キタサンブラック,ミスエリカ,ブラックタイド,シュガーハート,Blame,Le Relais,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),サクラバクシンオー,オトメゴコロ,Arch (米),Liable,コロナドズクエスト Coronado's Quest(米),Malbay,Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ,テイズリー,Kris S.,Aurora,Seeking the Gold,Bound,フォーティナイナー,Laughing Look,Apalachee,Sawmill Lady,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,Roberto,Sharp Queen,Danzig,Althea,Mr. Prospector,Con Game,Nijinsky,Special,Mr. Prospector,File,Damascus,Laughter,Round Table,Moccasin,Marshua's Dancer,Bobisque
202506010111,5,芝,2000,良,オープン,ドゥラメンテ,アンジェリック,キングカメハメハ,アドマイヤグルーヴ,シンボリクリスエス,タガノアイリス,Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),エアグルーヴ,Kris S.,Tee Kay,トニービン Tony Bin(愛),マルカアイリス,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Roberto,Sharp Queen,Gold Meridian,Tri Argo,カンパラ,Severn Bridge,ブレイヴェストローマン,イカホゲレン,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Kalamoun,State Pension,Hornbeam,Priddy Fair,Never Bend,Roman Song,ハイハット,バンバレラ
202506010111,6,芝,2000,良,オープン,キズナ,アールブリュット,ディープインパクト,キャットクイル Catequil(加),マクフィ,イグジビットワン,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Pacific Princess,Dubawi,Dhelaal,Silver Hawk,Tsar's Pride,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Dubai Millennium,Zomaradah,Green Desert,Irish Valley,Roberto,Gris Vitesse,Sadler's Wells,Bold Empress,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Danzig,Foreign Courier,Irish River,Green Valley,Hail to Reason,Bramalea,Amerigo,Matchiche,Northern Dancer,Fairy Bridge,Diesis,Zaizafon
202506010111,7,芝,2000,良,オープン,ディープインパクト,シーヴ Sheave(米),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Mineshaft (米),Belterra,Halo,Wishing Well,Alzao,Burghclere,A.P. Indy,Prospectors Delite,Unbridled,Cruising Haven,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Seattle Slew,Weekend Surprise,Mr. Prospector,Up the Flagpole,Fappiano,Gana Facil,Shelter Half,Sailing Leader,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Hoist the Flag,The Garden Club,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Tentam,Gay Matelda,Mr. Leader,Sailor Town
202506010111,8,芝,2000,良,オープン,ハットトリック,Nokaze,サンデーサイレンス Sunday Silence(米),トリッキーコード Tricky Code(米),エンパイアメーカー Empire Maker(米),Macarena Macarena,Halo,Wishing Well,Lost Code,Dam Clever,Unbridled,Toussaud,Gone West,Angelic Song,Hail to Reason,Cosmah,Understanding,Mountain Flower,Codex,Loss Or Gain,Damascus,Clever Bird,Fappiano,Gana Facil,El Gran Senor,Image of Reality,Mr. Prospector,Secrettame,Halo,Ballade,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Arts and Letters,Roundup Rose,Ack Ack,Gain Or Loss,Sword Dancer,Kerala,Swoon's Son,Sally Catbird,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Northern Dancer,Sex Appeal,In Reality,Edee's Image,Raise a Native,Gold Digger,Secretariat,Tamerett,Hail to Reason,Cosmah,Herbager,Miss Swapsco
202506010111,9,芝,2000,良,オープン,マインドユアビスケッツ Mind Your Biscuits(米),ホウオウサブリナ,Posse,Jazzmane,ルーラーシップ,トラヴェシーア,Silver Deputy,Raska,Toccet,Alljazz,キングカメハメハ,エアグルーヴ,ディープインパクト,マンファス Manfath(愛),Deputy Minister,Silver Valley,Rahy,Borishka,Awesome Again,Cozzene's Angel,Stop the Music,Bounteous,Kingmambo,マンファス,トニービン,ダイナカール,サンデーサイレンス,ウインドインハーヘア,ラストタイクーン,Pilot Bird,Vice Regent,Mint Copy,Mr. Prospector,Seven Valleys,Blushing Groom,Glorious Song,Roberto,Queen Maud,Deputy Minister,Primal Force,Cozzene,Charming Pan,Hail to Reason,Bebopper,Master Derby,Mlle. Quille,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,Alzao,Burghclere,トライマイベスト,Mill Princess,Blakeney,The Dancer
202506010111,10,芝,2000,良,オープン,モーリス,アバンドーネ,スクリーンヒーロー,メジロフランシス,ファルブラヴ Falbrav(愛),ロスグラシアレス,グラスワンダー,ランニングヒロイン,カーネギー Carnegie(愛),メジロモントレー,Fairy King,Gift of the Night,シンボリクリスエス,ロスマリヌス,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Northern Dancer,Fairy Bridge,Slewpy,Little Nana,Kris S.,Tee Kay,サンデーサイレンス,アンブロジン,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Nearctic,Natalma,Bold Reason,Special,Seattle Slew,Rare Bouquet,Lithiot,Nenana Road,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Halo,Wishing Well,Mr. Prospector,バラダ
202506010111,11,芝,2000,良,オープン,ミッキーアイル,ゴールドグレース,ディープインパクト,スターアイル,エリシオ Helissio(仏),グレースウーマン,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),ロックオブジブラルタル,アイルドフランス Isle de France(米),Fairy King,Helice,マルゼンスキー,ランズプロント,Halo,Wishing Well,Alzao,Burghclere,デインヒル,Offshore Boom,Nureyev,ステラマドリッド,Northern Dancer,Fairy Bridge,Slewpy,Hirondelle,Nijinsky,シル,プロント,トサモアー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Razyana,Be My Guest,Push a Button,Northern Dancer,Special,Alydar,My Juliet,Nearctic,Natalma,Bold Reason,Special,Seattle Slew,Rare Bouquet,Val de l'Orne,Hermanville,Northern Dancer,Flaming Page,Buckpasser,Quill,Prince Taj,La Caravelle,トサミドリ,第三スターリングモア
202506010111,12,芝,2000,良,オープン,サトノダイヤモンド,レイカーラ,ディープインパクト,マルペンサ Malpensa(亜),キングカメハメハ,カーラパワー Carla Power(英),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Orpen,Marsella,Kingmambo (米),マンファス Manfath(愛),Caerleon (米),Jabali,Halo,Wishing Well,Alzao,Burghclere,Lure,Bonita Francita,サザンヘイロー,Riviere,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Nijinsky,Foreseer,Shirley Heights,Toute Cy,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Endear,Devil's Bag,Raise the Standard,Halo,Northern Sea,Logical,Talonada,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Mill Reef,Hardiemma,Tennyson,Adele Toumignon
202506010111,13,芝,2000,良,オープン,トゥザグローリー,レディーノパンチ,キングカメハメハ,トゥザヴィクトリー,フレンチデピュティ French Deputy(米),レイサッシュ,Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),フェアリードール Fairy Doll(米),Deputy Minister,Mitterand,パラダイスクリーク Paradise Creek(米),ゴールデンサッシュ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Nureyev,Dream Deal,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Irish River,North Of Eden,ディクタス,ダイナサッシュ,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Sharpen Up,Likely Exchange,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Riverman,Irish Star,Northfields,ツリーオブノレッジ,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ
202506010111,14,芝,2000,良,オープン,ジャスタウェイ,キラーグレイシス Killer Graces(米),ハーツクライ,シビル,Congaree,Heatherdoesntbluff,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Wild Again,シャロン Charon(米),アラジ Arazi(米),Mari's Sheba,Old Trieste,Michigan Bluff,Halo,Wishing Well,トニービン,ビューパーダンス,Icecapade,Bushel-n-Peck,Mo Exception,Double Wiggle,Blushing Groom,ダンスールファビュルー,Mari's Book,Sheba Little,A.P. Indy,Lovlier Linda,Skywalker,ミドルフォークラピッヅ,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Nearctic,Shenanigans,Khaled,Dama,Hard Work,With Exception,Sir Wiggle,Blue Double,Red God,Runaway Bride,Northern Dancer,Fabuleux Jane,Northern Dancer,Mari Her,Known Fact,Come Back,Seattle Slew,Weekend Surprise,Vigors,Linda Summers,Relaunch,Bold Captive,Wild Again,Gleaming Water
