index,着順,race_type,course_len,ground_state,class,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
202406050908,9,ダート,1200,良,1勝クラス,アイルハヴアナザー I'll Have Another(米),ギャラクシーセレブ,Flower Alley,Arch's Gal Edith,ブラックタイド,セレブレイト,Distorted Humor (米),プリンセスオリビア Princess Olivia(米),Arch (米),Force Five Gal,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),パントレセレブル Peintre Celebre(米),エリモファンタジー Erimo Fantasy(米),フォーティナイナー,Danzig's Beauty,Lycius,Dance Image,Kris S.,Aurora,Pleasant Tap,Last Cause,Halo,Wishing Well,Alzao,Burghclere,Nureyev,Peinture Bleue,Riverman,Share the Fantasy,Mr. Prospector,File,Danzig,Sweetest Chant,Mr. Prospector,Lypatia,Sadler's Wells,Diamond Spring,Roberto,Sharp Queen,Danzig,Althea,Pleasant Colony,Never Knock,Caucasus,Last Bird,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Special,Alydar,Petroleuse,Never Bend,River Lady,Exclusive Native,Misukaw
202406050908,10,ダート,1200,良,1勝クラス,ホッコータルマエ,デイジーギャル,キングカメハメハ,マダムチェロキー,ブラックタイド,オオシマセリーヌ,Kingmambo (米),マンファス Manfath(愛),Cherokee Run,アンフォイルド Unfoiled(米),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),トワイニング Twining(米),オオシマエリーヌ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Runaway Groom,Cherokee Dame,Unbridled,Bold Foil,Halo,Wishing Well,Alzao,Burghclere,フォーティナイナー,Courtly Dee,コインドシルバー,オオシマプレス,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Blushing Groom,Yonnie Girl,Silver Saber,Dame Francesca,Fappiano,Gana Facil,Bold Forbes,Perfect Foil,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,File,Never Bend,Tulle,Herbager,Silver Coin,アローエクスプレス,フジホープ
202406050908,11,ダート,1200,良,1勝クラス,カリフォルニアクローム California Chrome(米),ミナレット,Lucky Pulpit,Love the Chase,スズカマンボ,ノワゼット,Pulpit,Lucky Soph,Not for Love,Chase It Down,サンデーサイレンス Sunday Silence(米),スプリングマンボ,ウォーニング Warning(英),ファーディーン,A.P. Indy,Preach,Cozzene,Lucky Spell,Mr. Prospector,Dance Number,Polish Numbers,Chase the Dream,Halo,Wishing Well,Kingmambo,キーフライヤー,Known Fact,Slightly Dangerous,ファーディナンド,Conquisto,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Caro,Ride the Trails,Lucky Mel,Incantation,Raise a Native,Gold Digger,Northern Dancer,Numbered Account,Danzig,Numbered Account,Sir Ivor,La Belle Fleur,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,Miesque,Nijinsky,Key Partner,In Reality,Tamerett,Roberto,Where You Lead,Nijinsky,Banja Luka,Conquistador Cielo,Gauri
202406050908,12,ダート,1200,良,1勝クラス,ベーカバド Behkabad(仏),フーガフューグ,Cape Cross,Behkara,マンハッタンカフェ,セタガヤウタヒメ,Green Desert,Park Appeal,Kris,Behera,サンデーサイレンス Sunday Silence(米),サトルチェンジ Subtle Change(愛),ナリタブライアン,アラホウトク,Danzig,Foreign Courier,Ahonoora,Balidaress,Sharpen Up,Doubly Sure,Mill Reef,Borushka,Halo,Wishing Well,Law Society,Santa Luciana,ブライアンズタイム,パシフィカス,トウショウボーイ,ビンゴモレロ,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Lorenzaccio,Helen Nichols,Balidar,Innocence,エタン,Rocchetta,Reliance,Soft Angels,Never Bend,Milan Mill,Bustino,Valdavia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Roberto,Kelley's Day,Northern Dancer,Pacific Princess,テスコボーイ,ソシアルバターフライ,デュール,フラワースウイース
202406050908,13,ダート,1200,良,1勝クラス,ニューイヤーズデイ,ジュエルオブナイル,Street Cry (愛),Justwhistledixie,デュランダル,レディオブチャド Lady of Chad(愛),Machiavellian,Helen Street,Dixie Union,General Jeanne,サンデーサイレンス Sunday Silence(米),サワヤカプリンセス,ラストタイクーン Last Tycoon(愛),Sahara Breeze,Mr. Prospector,Coup de Folie,Troy,Waterway,Dixieland Band,She's Tops,Honour and Glory,Ahpo Hel,Halo,Wishing Well,ノーザンテースト,スコッチプリンセス,トライマイベスト,Mill Princess,Ela-Mana-Mou,Diamond Land,Raise a Native,Gold Digger,Halo,Raise the Standard,Petingo,La Milo,Riverman,Boulevard,Northern Dancer,Mississippi Mud,Capote,She's a Talent,Relaunch,Fair to All,Mr. Leader,Tiy,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Creme dela Creme,Meadow Saffron,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,ピットカーン,Rose Bertin,Sparkler,Canaan
202406050908,14,ダート,1200,良,1勝クラス,エスケンデレヤ,ゲッカビジン,Giant's Causeway (米),Aldebaran Light,ヨハネスブルグ Johannesburg(米),オクシペタルム,Storm Cat (米),Mariah's Storm,Seattle Slew,Altair,ヘネシー Hennessy(米),Myth,シンボリクリスエス,エアウイングス,Storm Bird,Terlingua,Rahy,イメンス,Bold Reasoning,My Charmer,Alydar,ステラーオデッセイ,Storm Cat,Island Kitty,オジジアン,Yarn,Kris S.,Tee Kay,サンデーサイレンス,シークレットシェアラー,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Boldnesian,Reason to Earn,Poker,Fair Charmer,Raise a Native,Sweet Tooth,Northern Dancer,Queen Sucree,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Damascus,Gonfalon,Mr. Prospector,Narrate,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Halo,Wishing Well,Secretariat,Nijana
202406050908,15,ダート,1200,良,1勝クラス,リオンディーズ,ソラコマチ,キングカメハメハ,シーザリオ,サクラバクシンオー,ブイルージュ,Kingmambo (米),マンファス Manfath(愛),スペシャルウィーク,キロフプリミエール Kirov Premiere(英),サクラユタカオー,サクラハゴロモ,ウォーニング Warning(英),ハッピーガーランド,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Known Fact,Slightly Dangerous,フリートウイング,シングルワン,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,In Reality,Tamerett,Roberto,Where You Lead,Fleet Nasrullah,Akimbo,ヴィエナ,レスリーカリム
202406050908,16,ダート,1200,良,1勝クラス,シニスターミニスター Sinister Minister(米),ディランディラン,Old Trieste,Sweet Minister,サクラプレジデント,ラブディラン,A.P. Indy,Lovlier Linda,The Prime Minister,Sweet Blue,サンデーサイレンス Sunday Silence(米),セダンフォーエバー,Dylan Thomas (愛),ゴンチャローワ Goncharova(米),Seattle Slew,Weekend Surprise,Vigors,Linda Summers,Deputy Minister,Stick to Beauty,Hurry Up Blue,Sugar Gold,Halo,Wishing Well,マルゼンスキー,サクラセダン,デインヒル,Lagrion,Gone West,Pure Grain,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Grey Dawn,Relifordie,Crozier,Queenly Gift,Vice Regent,Mint Copy,Illustrious,Hail to Beauty,Mr. Leader,Blue Baroness,Mr. Prospector,Miss Ironside,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セダン,スワンズウッドグローヴ,Danzig,Razyana,Diesis,Wrap It Up,Mr. Prospector,Secrettame,Polish Precedent,Mill Line
202406050909,1,ダート,1200,良,2勝クラス,ヘニーヒューズ Henny Hughes(米),アイアムネフライト,ヘネシー Hennessy(米),Meadow Flyer,アグネスタキオン,アイアムアドーター,Storm Cat (米),Island Kitty,Meadowlake,Shortley,サンデーサイレンス Sunday Silence(米),アグネスフローラ,デヒア Dehere(米),アイアムザウィナー,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Deputy Minister,Sister Dot,Danzig Connection,ブルージーンベイビー,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wild Cloud,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Vice Regent,Mint Copy,Secretariat,Sword Game,Danzig,Gdynia,Mr. Prospector,Jones Time Machine
202406050909,2,ダート,1200,良,2勝クラス,ファインニードル,ナムラバイオレット,アドマイヤムーン,ニードルクラフト Needlecraft(愛),チーフベアハート Chief Bearhart(加),ナムラテンニョ,エンドスウィープ End Sweep(米),マイケイティーズ,Mark of Esteem,Sharp Point,Chief's Crown,Amelia Bearhart,キンググローリアス King Glorious(米),トネスボウス Dormez Vous(米),フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,Darshaan,Homage,ロイヤルアカデミーII,Nice Point,Danzig,Six Crowns,Bold Hour,Myrtlewood Lass,Naevus,Glorious Natalie,Danzig,So She Sleeps,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Shirley Heights,Delsy,Ajdal,Home Love,Nijinsky,Crimson Saint,Sharpen Up,Alpine Niece,Northern Dancer,Pas de Nom,Secretariat,Chris Evert,Bold Ruler,Seven Thirty,Ribot,Gold Digger,Mr. Prospector,Mudville,Reflected Glory,Blue Eyed Blonde,Northern Dancer,Pas de Nom,Seattle Slew,Shy Dawn
202406050909,3,ダート,1200,良,2勝クラス,ドレフォン Drefong(米),ショウナンカサロ,Gio Ponti (米),Eltimaas,キングカメハメハ,ショウナンアルス,Tale of the Cat (米),Chipeta Springs,Ghostzapper,Najecam,Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),ショウナンハピネス,Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Kris S.,Rambling Barb,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Roberto,Sharp Queen,Cormorant,Bouncy Barb
202406050909,4,ダート,1200,良,2勝クラス,Gun Runner (米),Dixie Crisp,Candy Ride,Quiet Giant,Dixieland Band,Two Step Trudy,Ride the Rails,Candy Girl,Giant's Causeway (米),Quiet Dance,Northern Dancer,Mississippi Mud,Capote,Professional Dance,Cryptoclearance,Herbalesian,Candy Stripes,City Girl,Storm Cat,Mariah's Storm,Quiet American,Misty Dancer,Nearctic,Natalma,Delta Judge,Sand Buggy,Seattle Slew,Too Bald,Nijinsky,Perfecta,Fappiano,Naval Orange,Herbager,Alanesian,Blushing Groom,バブルカンパニー,Farnesio,Cithara,Storm Bird,Terlingua,Rahy,イメンス,Fappiano,Demure,Lyphard,Flight Dancer,Nearco,Lady Angela,Native Dancer,Almahmoud,Traffic Judge,Beautillion,Warfare,Egyptian,Bold Reasoning,My Charmer,Bald Eagle,Hidden Talent,Northern Dancer,Flaming Page,Swaps,Cosmah
202406050909,5,ダート,1200,良,2勝クラス,ハーツクライ,レツィーナ,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,キャプテンスティーヴ Captain Steve(米),タニウインドタイム,Halo,Wishing Well,トニービン Tony Bin(愛),ビューパーダンス Buper Dance(米),Fly So Free,Sparkling Delite,ブライアンズタイム Brian's Time(米),ウインドシアー Wind Shear(米),Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Time for a Change,Free to Fly,Vice Regent,Sparkling Topaz,Roberto,Kelley's Day,Fappiano,Ellie Milove,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Damascus,Resolver,Stevward,Dancing Lark,Northern Dancer,Victoria Regina,Jacinto,Alotoffun,Hail to Reason,Bramalea,Graustark,Golden Trail,Mr. Prospector,Killaloe,Dr. Fager,Barbs Dancer
202406050909,5,ダート,1200,良,2勝クラス,ロードカナロア,ファーゴ,キングカメハメハ,レディブラッサム,ハーツクライ,マチカネササメユキ,Kingmambo (米),マンファス Manfath(愛),Storm Cat (米),サラトガデュー Saratoga Dew(米),サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Woodman,Russian Ballet,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,トニービン,ビューパーダンス,Mr. Prospector,プレイメイト,Nijinsky,Sex Appeal,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Raise a Native,Gold Digger,Buckpasser,Intriguing,Northern Dancer,Flaming Page,Buckpasser,Best in Show
202406050909,7,ダート,1200,良,2勝クラス,トゥザワールド,チャームラブ,キングカメハメハ,トゥザヴィクトリー,フレンチデピュティ French Deputy(米),ラブソーリー,Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),フェアリードール Fairy Doll(米),Deputy Minister,Mitterand,ウォーニング Warning(英),ソワレ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Nureyev,Dream Deal,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Known Fact,Slightly Dangerous,Sadler's Wells,Seminar,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Sharpen Up,Likely Exchange,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,In Reality,Tamerett,Roberto,Where You Lead,Northern Dancer,Fairy Bridge,ドン,Solar Echo
202406050909,8,ダート,1200,良,2勝クラス,スワーヴリチャード,チュウワベイビー,ハーツクライ,ピラミマ,サウスヴィグラス,ベルネージュ,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Unbridled's Song (米),キャリアコレクション,エンドスウィープ End Sweep(米),ダーケストスター Darkest Star(米),サクラバクシンオー,ボーテ Beaute(仏),Halo,Wishing Well,トニービン,ビューパーダンス,Unbridled,Trolley Song,General Meeting,River of Stars,フォーティナイナー,Broom Dance,Star de Naskra,Minnie Riperton,サクラユタカオー,サクラハゴロモ,Highest Honor,Gold Peble,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Fappiano,Gana Facil,Caro,Lucky Spell,Seattle Slew,Alydar's Promise,Riverman,Star Fortune,Mr. Prospector,File,Dance Spell,Witching Hour,Naskra,Candle Star,Cornish Prince,English Harbor,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Kenmare,High River,Glint of Gold,Toute Cy
202406050909,9,ダート,1200,良,2勝クラス,ネロ,スケッチーヴュー,ヨハネスブルグ Johannesburg(米),ニシノタカラヅカ,ホワイトマズル White Muzzle(英),ザスキート The Skeat(米),ヘネシー Hennessy(米),Myth,サンデーサイレンス Sunday Silence(米),デユプリシト Duplicit(米),ダンシングブレーヴ Dancing Brave(米),Fair of the Furze,Nureyev,Shoot a Line,Storm Cat,Island Kitty,オジジアン,Yarn,Halo,Wishing Well,Danzig,Fabulous Fraud,Lyphard,Navajo Princess,Ela-Mana-Mou,Autocratic,Northern Dancer,Special,High Line,Death Ray,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Damascus,Gonfalon,Mr. Prospector,Narrate,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Pas de Nom,Le Fabuleux,The Bride,Northern Dancer,Goofed,Drone,Olmec,ピットカーン,Rose Bertin,Tyrant,Flight Table,Nearctic,Natalma,Forli,Thong,ハイハット,Time Call,Tamerlane,Luminant
202406050909,10,ダート,1200,良,2勝クラス,ケイムホーム Came Home(米),コチョウサン,Gone West,Nice Assay,クロフネ,ファインセイコー,Mr. Prospector,Secrettame,Clever Trick,インフルヴユー In Full View(米),フレンチデピュティ French Deputy(米),ブルーアヴェニュー Blue Avenue(米),サンデーサイレンス Sunday Silence(米),スコールイ,Raise a Native,Gold Digger,Secretariat,Tamerett,Icecapade,Kankakee Miss,Full Out,Turn n'See,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Halo,Wishing Well,Seeking the Gold,Premier Playmate,Native Dancer,Raise You,Nashua,Sequence,Bold Ruler,Somethingroyal,Tim Tam,Mixed Marriage,Nearctic,Shenanigans,Better Bee,Golden Beach,Never Bend,Running Juliet,Best Turn,See You Home,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,Con Game,Pass Catcher,Bedtime Toy
202406050909,11,ダート,1200,良,2勝クラス,ドレフォン Drefong(米),アラフネ,Gio Ponti (米),Eltimaas,クロフネ,サイレンスマンボウ,Tale of the Cat (米),Chipeta Springs,Ghostzapper,Najecam,フレンチデピュティ French Deputy(米),ブルーアヴェニュー Blue Avenue(米),サンデーサイレンス Sunday Silence(米),アサカマンボウ,Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Halo,Wishing Well,Kingmambo,Lassie's Lady,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,Miesque,Alydar,Lassie Dear
202406050909,12,ダート,1200,良,2勝クラス,ガルボ,スカイグラフィティ,マンハッタンカフェ,ヤマトダマシイ,ジャングルポケット,トップオブザヒル,サンデーサイレンス Sunday Silence(米),サトルチェンジ Subtle Change(愛),ジェネラス Generous(愛),ハハゴゼン,トニービン Tony Bin(愛),ダンスチャーマー Dance Charmer(米),フレンチデピュティ French Deputy(米),マミーブルーII,Halo,Wishing Well,Law Society,Santa Luciana,Caerleon,Doff the Derby,ファストトパーズ,ケイテイルート,カンパラ,Severn Bridge,Nureyev,Skillful Joy,Deputy Minister,Mitterand,Red Ransom,ブルーアヴェニュー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Nijinsky,Foreseer,Master Derby,Margarethen,Far North,Pink Topaze,ダンディルート,タイズキ,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Special,Nodouble,Skillful Miss,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Roberto,アラビアII,Classic Go Go,Eliza Blue
202406050909,13,ダート,1200,良,2勝クラス,キンシャサノキセキ,ビバリーヒルズ,フジキセキ,ケルトシャーン Keltshaan(米),スニッツェル Snitzel(豪),ブリリアントベリー,サンデーサイレンス Sunday Silence(米),ミルレーサー Millracer(米),Pleasant Colony,Featherhill,Redoute's Choice,Snippets' Lass,ノーザンテースト Northern Taste(加),クラフテイワイフ Crafty Wife(米),Halo,Wishing Well,Le Fabuleux,Marston's Mill,His Majesty,Sun Colony,Lyphard,Lady Berry,デインヒル,Shantha's Choice,Snippets,Snow Finch,Northern Dancer,Lady Victoria,Crafty Prospector,Wife Mistress,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Ribot,Flower Bowl,Sunrise Flight,Colonia,Northern Dancer,Goofed,Violon d'Ingres,Moss Rose,Danzig,Razyana,Canny Lad,Dancing Show,Lunchtime,Easy Date,Storm Bird,A Realgirl,Nearctic,Natalma,Victoria Park,Lady Angela,Mr. Prospector,Real Crafty Lady,Secretariat,Political Payoff
202406050909,14,ダート,1200,良,2勝クラス,リアルスティール,シーズオールエルティッシュ Shes All Eltish(米),ディープインパクト,ラヴズオンリーミー Loves Only Me(米),Eltish,Shesabullwinkle,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Monevassia,Cox's Ridge,Nimble Feet,Hesabull,Wise Woman,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Mr. Prospector,Miesque,Best Turn,Our Martha,Danzig,Nimble Folly,Dispersal,Proud Clarioness,Believe the Queen,Leaf Spring,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble,Turn-to,Sweet Clementine,Ballydonnell,Corday,Northern Dancer,Pas de Nom,Cyane,Instant Sin,Sunny's Halo,Female Star,Tri Jet,Forest Murmurs,Believe It,Raise a Queen,Torsion,Ribonette
202406050909,15,ダート,1200,良,2勝クラス,シルバーステート,ダイヤモンドパール,ディープインパクト,シルヴァースカヤ Silverskaya(米),クロフネ,トネスボウス Dormez Vous(米),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Silver Hawk,Boubskaia,フレンチデピュティ French Deputy(米),ブルーアヴェニュー Blue Avenue(米),Danzig,So She Sleeps,Halo,Wishing Well,Alzao,Burghclere,Roberto,Gris Vitesse,Niniski,Frenetique,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Northern Dancer,Pas de Nom,Seattle Slew,Shy Dawn,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Amerigo,Matchiche,Nijinsky,Virginia Hills,Tyrant,Femina,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Nearctic,Natalma,Admiral's Voyage,Petitioner,Bold Reasoning,My Charmer,Grey Dawn,Shy Dancer
202406050909,16,ダート,1200,良,2勝クラス,ロードカナロア,カービングパス,キングカメハメハ,レディブラッサム,ハービンジャー Harbinger(英),ハッピーパス,Kingmambo (米),マンファス Manfath(愛),Storm Cat (米),サラトガデュー Saratoga Dew(米),Dansili,Penang Pearl,サンデーサイレンス Sunday Silence(米),ハッピートレイルズ Happy Trails(愛),Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,デインヒル,Hasili,Bering,Guapa,Halo,Wishing Well,ポツセ,ロイコン,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Hail to Reason,Cosmah,Understanding,Mountain Flower,Forli,In Hot Pursuit,High Top,Madelon
202406050910,1,ダート,1800,良,2勝クラス,ロードカナロア,クイーンマンボ,キングカメハメハ,レディブラッサム,マンハッタンカフェ,スズカエルマンボ,Kingmambo (米),マンファス Manfath(愛),Storm Cat (米),サラトガデュー Saratoga Dew(米),サンデーサイレンス Sunday Silence(米),サトルチェンジ Subtle Change(愛),シンボリクリスエス,スプリングマンボ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,Law Society,Santa Luciana,Kris S.,Tee Kay,Kingmambo,キーフライヤー,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Miesque,Nijinsky,Key Partner
202406050910,2,ダート,1800,良,2勝クラス,Zoustar,La Collina,Northern Meteor,Zouzou,Strategic Prince,Starfish,Encosta de Lago,Explosive,Redoute's Choice,Meteor Mist,Dansili,Ausherra,Galileo (愛),Silver Skates,Fairy King,Shoal Creek,Fappiano,Scuff,デインヒル,Shantha's Choice,Star Shower,Sunbuster,デインヒル,Hasili,Diesis,Princess of Man,Sadler's Wells,Urban Sea,Slip Anchor,Klarifi,Northern Dancer,Fairy Bridge,Star Way,Rolls,Mr. Prospector,Killaloe,Forli,Moccasin,Danzig,Razyana,Canny Lad,Dancing Show,Star of Heaven,Show,Blockbuster,Sunshine Lass,Danzig,Razyana,Kahyasi,Kerali,Sharpen Up,Doubly Sure,Green God,White Legs,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Shirley Heights,Sayonara,Habitat,Sorbus
202406050910,3,ダート,1800,良,2勝クラス,シビルウォー,ニホンピロルピナス,ウォーエンブレム War Emblem(米),チケットトゥダンス Ticket To Dance(愛),アドマイヤベガ,ニホンピロタイラ,Our Emblem,Sweetest Lady,Sadler's Wells (米),River Missy,サンデーサイレンス Sunday Silence(米),ベガ,Theatrical,ミルカレント Mill Current(米),Mr. Prospector,Personal Ensign,Lord at War,Sweetest Roman,Northern Dancer,Fairy Bridge,Riverman,Quilloquick,Halo,Wishing Well,トニービン,アンティックヴァリュー,Nureyev,ツリーオブノレッジ,Little Current,Marston's Mill,Raise a Native,Gold Digger,Private Account,Grecian Banner,General,Luna de Miel,The Pruner,I Also,Nearctic,Natalma,Bold Reason,Special,Never Bend,River Lady,Graustark,Quillobelle,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Northern Dancer,Moonscape,Northern Dancer,Special,Sassafras,Sensibility,Sea-Bird,Luiana,In Reality,Millicent
