,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2015103217,オルフェーヴル,ティックルピンク,ステイゴールド,オリエンタルアート,フレンチデピュティ French Deputy(米),ブラッシングプリンセス Blushing Princess(米),サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Deputy Minister,Mitterand,Crafty Prospector,Princess Laika,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Mr. Prospector,Real Crafty Lady,Blushing Groom,Cool Mood,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Raise a Native,Gold Digger,In Reality,Princess Roycraft,Red God,Runaway Bride,Northern Dancer,Happy Mood
2021104955,エピファネイア,イチオクノホシ,シンボリクリスエス,シーザリオ,ゼンノロブロイ,レディイン Lady Ying(仏),Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール Kirov Premiere(英),サンデーサイレンス Sunday Silence(米),ローミンレイチェル Roamin Rachel(米),Kendor,Super Vite,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,マイニング,One Smart Lady,Kenmare,Belle Mecene,Septieme Ciel,Erin On Your Toes,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,Kalamoun,Belle of Ireland,ゲイメセン,Djaka Belle,Seattle Slew,Maximova,Irish River,Lady Northcraft
2021105122,ドレフォン Drefong(米),チカアレグレ,Gio Ponti (米),Eltimaas,ハーツクライ,エルーセラ,Tale of the Cat (米),Chipeta Springs,Ghostzapper,Najecam,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Spirit One,Class a Fair,Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Halo,Wishing Well,トニービン,ビューパーダンス,Anabaa Blue,Lavayssiere,Shining Steel,Natalia Fair,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Anabaa,Allez Les Trois,Sicyos,La Clouere,Kris,Lady Moon,General Holme,Vanila Fudge
2021105473,ドゥラメンテ,カレドニアレディ,キングカメハメハ,アドマイヤグルーヴ,Firebreak (),Granuaile O'Malley,Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),エアグルーヴ,Charnwood Forest,Breakaway,Mark of Esteem,Dame Laura,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,ウォーニング,Dance of Leaves,Song,Catherine Howard,Darshaan,Homage,ロイヤルアカデミーII,Aunty,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Known Fact,Slightly Dangerous,Sadler's Wells,Fall Aspen,Sing Sing,Intent,Tower Walk,Righteous Girl,Shirley Heights,Delsy,Ajdal,Home Love,Nijinsky,Crimson Saint,Riverman,Aunt Zara
2021105888,ルーラーシップ,レディバード,キングカメハメハ,エアグルーヴ,スマートファルコン,シーズインポッシブル She's Impossible(米),Kingmambo (米),マンファス Manfath(愛),トニービン Tony Bin(愛),ダイナカール,ゴールドアリュール,ケイシュウハーブ,Yankee Victor,ディフィカルト,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,サンデーサイレンス,ニキーヤ,ミシシッピアン,キョウエイシラユキ,Saint Ballado,Highest Carol,Concern,Wings of Jove,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Halo,Wishing Well,Nureyev,Reluctant Guest,Vaguely Noble,Gazala,クラウンドプリンス,アリアーン,Halo,Ballade,Caro,Tokyo Princess,Broad Brush,Fara's Team,Northern Jove,Regatela
2021100244,ドゥラメンテ,ニシノアモーレ,キングカメハメハ,アドマイヤグルーヴ,コンデュイット Conduit(愛),ニシノマナムスメ,Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),エアグルーヴ,Dalakhani,Well Head,アグネスタキオン,ニシノフラワー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Darshaan,Daltawa,Sadler's Wells,River Dancer,サンデーサイレンス,アグネスフローラ,Majestic Light,デユプリシト,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Shirley Heights,Delsy,Miswaki,Damana,Northern Dancer,Fairy Bridge,Irish River,Dancing Shadow,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Majestic Prince,Irradiate,Danzig,Fabulous Fraud
2021101685,ディスクリートキャット Discreet Cat(米),フラマブル,Forestry,Pretty Discreet,パイロ Pyro(米),モケット Moquette(米),Storm Cat (米),Shared Interest,Private Account,Pretty Persuasive,Pulpit,Wild Vision,Maria's Mon,エターナルレーヴ Eternal Reve(米),Storm Bird,Terlingua,Pleasant Colony,Surgery,Damascus,Numbered Account,Believe It,Bury the Hatchet,A.P. Indy,Preach,Wild Again,Carol's Wonder,Wavering Monarch,Carlotta Maria,Diesis,Northern Eternity,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Sun Colony,Dr. Fager,Bold Sequence,Sword Dancer,Kerala,Buckpasser,Intriguing,In Reality,Breakfast Bell,Tom Rolfe,Christmas Whishes,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Icecapade,Bushel-n-Peck,Pass the Tab,Carols Christmas,Majestic Light,Uncommitted,Caro,Water Malone,Sharpen Up,Doubly Sure,Northern Dancer,Hopespringseternal
2021104189,ロジャーバローズ,アルジェント,ディープインパクト,リトルブック Little Book(英),Shamardal,サマナケイ Samana Cay(米),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Librettist,Cal Norma's Lady,Giant's Causeway (米),Helsinki,Authorized,Tessa Reef,Halo,Wishing Well,Alzao,Burghclere,Danzig,Mysterial,リファーズスペシャル,June Darling,Storm Cat,Mariah's Storm,Machiavellian,Helen Street,モンジュー,Funsie,Mark of Esteem,Massaraat,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Pas de Nom,Alleged,Mysteries,Lyphard,My Bupers,ジュニアス,Beau Darling,Storm Bird,Terlingua,Rahy,イメンス,Mr. Prospector,Coup de Folie,Troy,Waterway,Sadler's Wells,Floripedes,Saumarez,Vallee Dansante,Darshaan,Homage,Nureyev,Pasadoble
2021104994,ダイワメジャー,オーレリアズベル Aurelia's Belle(米),サンデーサイレンス Sunday Silence(米),スカーレットブーケ,Lemon Drop Kid,Aurelia,Halo,Wishing Well,ノーザンテースト Northern Taste(加),スカーレットインク Scarlet Ink(米),Kingmambo (米),Charming Lassie,Danzig,Aishah,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Mr. Prospector,Miesque,Seattle Slew,Lassie Dear,Northern Dancer,Pas de Nom,Alydar,Courtly Dee,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina,Raise a Native,Gold Digger,Nureyev,Pasadoble,Bold Reasoning,My Charmer,Buckpasser,Gay Missile,Nearctic,Natalma,Admiral's Voyage,Petitioner,Raise a Native,Sweet Tooth,Never Bend,Tulle
2021101523,ダイワメジャー,キャプテンガール,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,キャプテンスティーヴ Captain Steve(米),ツーツーエイプリル,Halo,Wishing Well,ノーザンテースト Northern Taste(加),スカーレットインク Scarlet Ink(米),Fly So Free,Sparkling Delite,グラスワンダー,モガミポイント,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Time for a Change,Free to Fly,Vice Regent,Sparkling Topaz,Silver Hawk,Ameriflora,マルゼンスキー,ポイントメーカー,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina,Damascus,Resolver,Stevward,Dancing Lark,Northern Dancer,Victoria Regina,Jacinto,Alotoffun,Roberto,Gris Vitesse,Danzig,Graceful Touch,Nijinsky,シル,ボールドラツド,クリヒデ
2021101580,グレーターロンドン,メイショウサリー,ディープインパクト,ロンドンブリッジ,ヨハネスブルグ Johannesburg(米),メイショウシオギリ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),ドクターデヴィアス Dr Devious(愛),オールフォーロンドン All for London(米),ヘネシー Hennessy(米),Myth,メイショウドトウ,メイショウエビータ,Halo,Wishing Well,Alzao,Burghclere,Ahonoora,Rose of Jericho,Danzig,Full Card,Storm Cat,Island Kitty,オジジアン,Yarn,Bigstone,プリンセスリーマ,キンググローリアス,デザート,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Lorenzaccio,Helen Nichols,Alleged,Rose Red,Northern Dancer,Pas de Nom,Damascus,Belle of the Ball,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Damascus,Gonfalon,Mr. Prospector,Narrate,ラストタイクーン,Batave,Affirmed,First Fling,Naevus,Glorious Natalie,Cox's Ridge,Mojave
2021103325,カレンブラックヒル,オルレアンノオトメ,ダイワメジャー,チャールストンハーバー Charleston Harbor(米),チーフベアハート Chief Bearhart(加),マイネカプリース,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,Grindstone,Penny's Valentine,Chief's Crown,Amelia Bearhart,タヤスツヨシ,ダイナカプリ,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Unbridled,Buzz My Bell,Storm Cat,Mrs. Penny,Danzig,Six Crowns,Bold Hour,Myrtlewood Lass,サンデーサイレンス,マガロ,サウスアトランティック,ダイナギフト,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Fappiano,Gana Facil,Drone,Chateaupavia,Storm Bird,Terlingua,Great Nephew,Tananarive,Northern Dancer,Pas de Nom,Secretariat,Chris Evert,Bold Ruler,Seven Thirty,Ribot,Gold Digger,Halo,Wishing Well,Caro,Magic,Mill Reef,Arkadina,エルセンタウロ,ロイヤルサッシュ
2021105901,キズナ,ロスヴァイセ,ディープインパクト,キャットクイル Catequil(加),シンボリクリスエス,ヴァイスハイト,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Pacific Princess,Kris S.,Tee Kay,アドマイヤベガ,ソニンク Soninke(英),Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,ベガ,Machiavellian,Sonic Lady,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,トニービン,アンティックヴァリュー,Mr. Prospector,Coup de Folie,Nureyev,Stumped
2021105478,エピファネイア,ガラアフェアー,シンボリクリスエス,シーザリオ,ダイワメジャー,リッチアフェアー Rich Affair(英),Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール Kirov Premiere(英),サンデーサイレンス Sunday Silence(米),スカーレットブーケ,Machiavellian,Much Too Risky,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Mr. Prospector,Coup de Folie,Bustino,Short Rations,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Raise a Native,Gold Digger,Halo,Raise the Standard,Busted,Ship Yard,Lorenzaccio,Short Commons
2021100446,ガルボ,キンシャチゴールド,マンハッタンカフェ,ヤマトダマシイ,サウスヴィグラス,キーポケット,サンデーサイレンス Sunday Silence(米),サトルチェンジ Subtle Change(愛),ジェネラス Generous(愛),ハハゴゼン,エンドスウィープ End Sweep(米),ダーケストスター Darkest Star(米),デヒア Dehere(米),ターフメビュース,Halo,Wishing Well,Law Society,Santa Luciana,Caerleon,Doff the Derby,ファストトパーズ,ケイテイルート,フォーティナイナー,Broom Dance,Star de Naskra,Minnie Riperton,Deputy Minister,Sister Dot,エブロス,ローマステーション,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Nijinsky,Foreseer,Master Derby,Margarethen,Far North,Pink Topaze,ダンディルート,タイズキ,Mr. Prospector,File,Dance Spell,Witching Hour,Naskra,Candle Star,Cornish Prince,English Harbor,Vice Regent,Mint Copy,Secretariat,Sword Game,Mr. Prospector,Scuff,Law Society,アルパインスウィフト
2019104660,ローエングリン,ウララカ,シングスピール Singspiel(愛),カーリング Carling(仏),ワイルドラッシュ Wild Rush(米),マルカサワヤカ,In the Wings,Glorious Song,Garde Royale,Corraleja,Wild Again,Rose Park,サンデーサイレンス Sunday Silence(米),サワヤカプリンセス,Sadler's Wells,High Hawk,Halo,Ballade,Mill Reef,Royal Way,Carvin,Darling Dale,Icecapade,Bushel-n-Peck,Plugged Nickle,Hardship,Halo,Wishing Well,ノーザンテースト,スコッチプリンセス,Northern Dancer,Fairy Bridge,Shirley Heights,Sunbittern,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Never Bend,Milan Mill,Sicambre,Right Away,マリーノ,Coraline,Tyrant,Treat,Nearctic,Shenanigans,Khaled,Dama,Key to the Mint,Toll Booth,Drone,Hard and Fast,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Creme dela Creme,Meadow Saffron
2018104775,ディープブリランテ,ヘヴンリークルーズ,ディープインパクト,ラヴアンドバブルズ Love And Bubbles(米),ファルブラヴ Falbrav(愛),タックスシェルター,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Loup Sauvage,バブルドリーム Bubble Dream(仏),Fairy King,Gift of the Night,フジキセキ,タックスヘイブン,Halo,Wishing Well,Alzao,Burghclere,Riverman,Louveterie,Akarad,バブルプロスペクター,Northern Dancer,Fairy Bridge,Slewpy,Little Nana,サンデーサイレンス,ミルレーサー,Alydar,タックスペイヤーズフォリー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Never Bend,River Lady,Nureyev,Lupe,Labus,Licata,Miswaki,バブルカンパニー,Nearctic,Natalma,Bold Reason,Special,Seattle Slew,Rare Bouquet,Lithiot,Nenana Road,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Raise a Native,Sweet Tooth,Lt. Stevens,Party's On Me
2020106249,エイシンヒカリ,エイシンコクーン,ディープインパクト,キャタリナ,Unbridled's Song (米),Class On Class,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Carolina Saga,Unbridled,Trolley Song,ジョリーズヘイロー Jolie's Halo(米),Classic Value,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Caro,Key to the Saga,Fappiano,Gana Facil,Caro,Lucky Spell,Halo,Jolie Jolie,Copelan,Queen Pat,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,フォルティノ,Chambord,Key to the Mint,Sea Saga,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,フォルティノ,Chambord,Lucky Mel,Incantation,Hail to Reason,Cosmah,Sir Ivor,Who's to Know,Tri Jet,Susan's Girl,Crozier,Pretty Pat
2019100553,ディスクリートキャット Discreet Cat(米),ドナリサ,Forestry,Pretty Discreet,サウスヴィグラス,シャトーサファイア,Storm Cat (米),Shared Interest,Private Account,Pretty Persuasive,エンドスウィープ End Sweep(米),ダーケストスター Darkest Star(米),ジェイドロバリー Jade Robbery(米),コロラドブルー Colorado Blue(米),Storm Bird,Terlingua,Pleasant Colony,Surgery,Damascus,Numbered Account,Believe It,Bury the Hatchet,フォーティナイナー,Broom Dance,Star de Naskra,Minnie Riperton,Mr. Prospector,Number,Halo,Blue Fences,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Sun Colony,Dr. Fager,Bold Sequence,Sword Dancer,Kerala,Buckpasser,Intriguing,In Reality,Breakfast Bell,Tom Rolfe,Christmas Whishes,Mr. Prospector,File,Dance Spell,Witching Hour,Naskra,Candle Star,Cornish Prince,English Harbor,Raise a Native,Gold Digger,Nijinsky,Special,Hail to Reason,Cosmah,Third Martini,Blue Blur
2019101264,リオンディーズ,アポロノカンザシ,キングカメハメハ,シーザリオ,Ghostzapper,Seeknfind,Kingmambo (米),マンファス Manfath(愛),スペシャルウィーク,キロフプリミエール Kirov Premiere(英),Awesome Again (加),Baby Zip,Giant's Causeway (米),シーキングザパール,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Storm Cat,Mariah's Storm,Seeking the Gold,ページプルーフ,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Vice Regent,Mint Copy,Blushing Groom,Prime Prospect,In Reality,Foggy Note,Tri Jet,Sailaway,Storm Bird,Terlingua,Rahy,イメンス,Mr. Prospector,Con Game,Seattle Slew,バーブスボールド
2019102321,ロードカナロア,シュガーハート,キングカメハメハ,レディブラッサム,サクラバクシンオー,オトメゴコロ,Kingmambo (米),マンファス Manfath(愛),Storm Cat (米),サラトガデュー Saratoga Dew(米),サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ Judge Angelucci(米),テイズリー Tizly(米),Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,What a Pleasure,Tularia,Victoria Park,Willowfield,Northern Dancer,Goofed,Trevieres,Noris
2019106701,フリオーソ,バルフューレント,ブライアンズタイム Brian's Time(米),ファーザ Fursa(米),ファスリエフ Fasliyev(米),コリンナ,Roberto,Kelley's Day,Mr. Prospector,Baya,Nureyev,Mr. P's Princess,マヤノトップガン,シネマライフ,Hail to Reason,Bramalea,Graustark,Golden Trail,Raise a Native,Gold Digger,Nureyev,Barger,Northern Dancer,Special,Mr. Prospector,Anne Campbell,ブライアンズタイム,アルプミープリーズ,マルゼンスキー,デイオラマ,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Riverman,Trillion,Nearctic,Natalma,Forli,Thong,Raise a Native,Gold Digger,Never Bend,Repercussion,Roberto,Kelley's Day,Blushing Groom,Swiss,Nijinsky,シル,Secretariat,Diomedia
2020100656,サトノアラジン,ラブレインボー,ディープインパクト,マジックストーム Magic Storm(米),フレンチデピュティ French Deputy(米),キスミークイック,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Foppy Dancer,Deputy Minister,Mitterand,フジキセキ,ドリームテイント,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Fappiano,Water Dance,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,サンデーサイレンス,ミルレーサー,スキャン,テスコカザン,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Mr. Prospector,Killaloe,Nijinsky,Luiana,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Mr. Prospector,Video,テスコボーイ,ハナカンザシ
2020105246,ヘニーヒューズ Henny Hughes(米),ヤマノローラ,ヘネシー Hennessy(米),Meadow Flyer,スペシャルウィーク,ボーイントンキャニオン Boynton Canyon(米),Storm Cat (米),Island Kitty,Meadowlake,Shortley,サンデーサイレンス Sunday Silence(米),キャンペンガール,Gone West,Hometown Queen,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Mr. Prospector,Secrettame,Pleasant Colony,Nijinsky Star,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wild Cloud,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Raise a Native,Gold Digger,Secretariat,Tamerett,His Majesty,Sun Colony,Nijinsky,Chris Evert
2019101448,ディープブリランテ,ユキノチャンプ,ディープインパクト,ラヴアンドバブルズ Love And Bubbles(米),タバスコキャット Tabasco Cat(米),サラトガビューティ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Loup Sauvage,バブルドリーム Bubble Dream(仏),Storm Cat (米),Barbicue Sauce,アジュディケーティング Adjudicating(米),サラトガフラッシュ Saratoga Flash(米),Halo,Wishing Well,Alzao,Burghclere,Riverman,Louveterie,Akarad,バブルプロスペクター,Storm Bird,Terlingua,Sauce Boat,Lady Barbizon,Danzig,Resolver,Spectacular Bid,Solo Haina,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Never Bend,River Lady,Nureyev,Lupe,Labus,Licata,Miswaki,バブルカンパニー,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Key to the Mint,Missy Baba,Barbizon,Cancelada,Northern Dancer,Pas de Nom,Reviewer,Lovely Morning,Bold Bidder,Spectacular,Solo Landing,Lahaina
2018102899,モーリス,ギュイエンヌ,スクリーンヒーロー,メジロフランシス,タニノギムレット,スギノトヨヒメ,グラスワンダー,ランニングヒロイン,カーネギー Carnegie(愛),メジロモントレー,ブライアンズタイム Brian's Time(米),タニノクリスタル,フジキセキ,トヨマル Toyomaru(米),Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Roberto,Kelley's Day,クリスタルパレス,タニノシーバード,サンデーサイレンス,ミルレーサー,Clever Trick,Hairless Heiress,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Hail to Reason,Bramalea,Graustark,Golden Trail,Caro,Hermieres,Sea-Bird,Flaxen,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Icecapade,Kankakee Miss,Baldski,Sheltered
2020103005,ロードカナロア,ファイブスター,キングカメハメハ,レディブラッサム,クロフネ,スターリーロマンス,Kingmambo (米),マンファス Manfath(愛),Storm Cat (米),サラトガデュー Saratoga Dew(米),フレンチデピュティ French Deputy(米),ブルーアヴェニュー Blue Avenue(米),サンデーサイレンス Sunday Silence(米),ミルレーサー Millracer(米),Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent
2018110017,Pioneerof the Nile,ジョイフルビクトリー Joyful Victory(加),エンパイアメーカー Empire Maker(米),Star of Goshen,Tapit (米),Wild Lucy Black,Unbridled,Toussaud,Lord at War,Castle Eight,Pulpit,Tap Your Heels,Wild Again,Lucy Black,Fappiano,Gana Facil,El Gran Senor,Image of Reality,General,Luna de Miel,Key to the Kingdom,Her Native,A.P. Indy,Preach,Unbridled,Ruby Slippers,Icecapade,Bushel-n-Peck,Alydar,Black Eyed Lucy,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Northern Dancer,Sex Appeal,In Reality,Edee's Image,Brigadier Gerard,Mercuriale,Con Brio,Good Will,Bold Ruler,Key Bridge,Kanumera,リットルブレツシング,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Fappiano,Gana Facil,Nijinsky,Moon Glitter,Nearctic,Shenanigans,Khaled,Dama,Raise a Native,Sweet Tooth,プリンスロイヤル,Lady o'War
