,0,1,2,3
202502010810,三連複,2-6-10,1360,4
202502010810,三連単,6→10→2,12610,40
202502010811,単勝,6,760,5
202502010811,複勝,6,180,5
202502010811,複勝,2,170,4
202502010811,枠連,2-6,2200,14
202502010811,馬連,2-6,1870,9
202502010811,ワイド,2-6,630,10
202502010811,ワイド,5-6,490,7
202502010811,ワイド,2-5,380,2
202502010811,馬単,6→2,4190,20
202502010811,三連複,2-5-6,1980,6
202502010811,三連単,6→2→5,16340,59
202502010812,単勝,9,210,1
202502010812,複勝,9,110,1
202502010812,複勝,8,140,2
202502010812,枠連,3-8,540,2
202502010812,馬連,3-9,690,3
202502010812,ワイド,3-9,260,3
202502010812,ワイド,8-9,200,1
202502010812,ワイド,3-8,380,6
202502010812,馬単,9→3,1080,4
202502010812,三連複,3-8-9,830,2
202502010812,三連単,9→3→8,3550,6
