,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202505010304,10,1,1,プチボヌール,牝5,56.0,内田博幸,0:1:41.5,1.3/4,108.3,11.0,448,[東] 畠山吉宏,1600,晴,ダート,良,2025年2月8日,1勝クラス,2020102962,00422
202505010304,11,1,2,ジャンビ,牝4,56.0,北村宏司,0:1:41.8,2,276.4,15.0,456,[東] 勢司和浩,1600,晴,ダート,良,2025年2月8日,1勝クラス,2021103878,01043
202505010304,12,7,14,サンマルソムニア,牝6,56.0,丸田恭介,0:1:41.8,ハナ,180.9,13.0,474,[東] 佐藤吉勝,1600,晴,ダート,良,2025年2月8日,1勝クラス,2019106031,01117
202505010304,13,7,13,ロザシアニン,牝6,53.0,長浜鴻緒,0:1:42.0,3/4,357.9,16.0,486,[東] 佐藤吉勝,1600,晴,ダート,良,2025年2月8日,1勝クラス,2019100097,01214
202505010304,14,4,8,ピクラリーダ,牝4,53.0,佐藤翔馬,0:1:42.1,1/2,118.4,12.0,470,[東] 森一誠,1600,晴,ダート,良,2025年2月8日,1勝クラス,2021106347,01207
202505010304,15,3,5,スペシャリスト,牝5,56.0,大野拓弥,0:1:42.3,1.1/4,69.6,8.0,472,[東] 高橋文雅,1600,晴,ダート,良,2025年2月8日,1勝クラス,2020101572,01096
202505010304,16,8,16,レジュークレール,牝5,55.0,原優介,0:1:43.1,5,100.0,10.0,466,[東] 青木孝文,1600,晴,ダート,良,2025年2月8日,1勝クラス,2020104818,01184
202505010305,1,3,5,レディネス,牡3,57.0,横山典弘,0:1:49.2,nan,1.9,1.0,498,[西] 昆貢,1800,晴,芝,良,2025年2月8日,新馬,2022104416,00660
202505010305,2,2,3,アローグレイシャー,牡3,57.0,津村明秀,0:1:49.2,ハナ,6.1,3.0,524,[東] 林徹,1800,晴,芝,良,2025年2月8日,新馬,2022104802,01092
202505010305,3,6,11,イリュストル,牡3,57.0,横山武史,0:1:49.3,1/2,5.6,2.0,496,[東] 大竹正博,1800,晴,芝,良,2025年2月8日,新馬,2022105154,01170
202505010305,4,1,1,デルマケセラセラ,牝3,55.0,横山和生,0:1:49.5,1.1/4,15.2,5.0,426,[東] 小野次郎,1800,晴,芝,良,2025年2月8日,新馬,2022105477,01140
202505010305,5,3,6,ワーキングデライト,牝3,55.0,武藤雅,0:1:49.6,3/4,49.3,8.0,448,[東] 武藤善則,1800,晴,芝,良,2025年2月8日,新馬,2022105870,01169
202505010305,6,1,2,スタンピー,牝3,55.0,内田博幸,0:1:49.7,1/2,20.5,7.0,462,[東] 深山雅史,1800,晴,芝,良,2025年2月8日,新馬,2022101315,00422
202505010305,7,4,8,イルヴィゴーレ,牡3,57.0,戸崎圭太,0:1:50.6,5,8.3,4.0,456,[東] 田中博康,1800,晴,芝,良,2025年2月8日,新馬,2022102318,05386
202505010305,8,8,16,イドリス,牝3,52.0,長浜鴻緒,0:1:50.8,1.1/4,57.6,9.0,424,[東] 和田勇介,1800,晴,芝,良,2025年2月8日,新馬,2022100659,01214
202505010305,9,7,13,レジリエント,牡3,57.0,松岡正海,0:1:51.1,1.1/2,74.6,11.0,432,[東] 大和田成,1800,晴,芝,良,2025年2月8日,新馬,2022107030,01085
202505010305,10,6,12,ミヤビバエル,牡3,57.0,吉田豊,0:1:51.1,クビ,134.1,13.0,462,[東] 高橋文雅,1800,晴,芝,良,2025年2月8日,新馬,2022104044,00733
202505010305,11,7,14,ドラゴンバスター,セ3,57.0,岩部純二,0:1:51.2,1/2,232.2,16.0,484,[東] 萱野浩二,1800,晴,芝,良,2025年2月8日,新馬,2022100875,00726
202505010305,12,2,4,ヒンメル,牡3,57.0,北村宏司,0:1:51.3,3/4,93.1,12.0,436,[東] 伊藤大士,1800,晴,芝,良,2025年2月8日,新馬,2022106342,01043
202505010305,13,8,15,サクラコーラル,牡3,57.0,キング,0:1:51.5,1,16.8,6.0,452,[東] 尾関知人,1800,晴,芝,良,2025年2月8日,新馬,2022104074,05643
202505010305,14,5,9,ミスベレザ,牝3,55.0,大野拓弥,0:1:51.7,1.1/4,62.0,10.0,440,[東] 加藤征弘,1800,晴,芝,良,2025年2月8日,新馬,2022102232,01096
202505010305,15,4,7,タイショウロマン,牝3,55.0,丸田恭介,0:1:51.7,ハナ,176.7,15.0,436,[東] 石毛善彦,1800,晴,芝,良,2025年2月8日,新馬,2022101206,01117
202505010305,16,5,10,ゴールドジェネラル,牡3,57.0,石川裕紀,0:1:51.7,クビ,137.9,14.0,452,[東] 中川公成,1800,晴,芝,良,2025年2月8日,新馬,2022106843,01150
202505010306,1,5,10,アロンズロッド,牡3,57.0,ルメール,0:2:26.9,nan,2.4,1.0,486,[東] 国枝栄,2400,晴,芝,良,2025年2月8日,未勝利,2022104635,05339
202505010306,2,7,15,インパクトシー,牡3,57.0,横山武史,0:2:27.1,1.1/4,4.1,3.0,510,[東] 大竹正博,2400,晴,芝,良,2025年2月8日,未勝利,2022101230,01170
202505010306,3,3,5,ニヴルヘイム,牡3,57.0,戸崎圭太,0:2:28.0,5,3.5,2.0,450,[東] 栗田徹,2400,晴,芝,良,2025年2月8日,未勝利,2022104761,05386
202505010306,4,1,1,オリオアルセーリオ,牝3,55.0,北村宏司,0:2:28.2,1.1/4,38.1,7.0,402,[東] 木村哲也,2400,晴,芝,良,2025年2月8日,未勝利,2022105132,01043
202505010306,5,7,14,ダノンアンチュラス,牡3,57.0,横山和生,0:2:28.3,1,9.8,4.0,476,[東] 国枝栄,2400,晴,芝,良,2025年2月8日,未勝利,2022105687,01140
202505010306,6,2,4,リアライズハロック,牡3,57.0,大野拓弥,0:2:28.3,クビ,62.9,9.0,476,[東] 池上昌和,2400,晴,芝,良,2025年2月8日,未勝利,2022102773,01096
202505010306,7,6,11,クラレット,牡3,57.0,武藤雅,0:2:28.4,クビ,118.4,10.0,492,[東] 古賀慎明,2400,晴,芝,良,2025年2月8日,未勝利,2022105342,01169
202505010306,8,8,16,ピティロディア,牡3,57.0,内田博幸,0:2:28.4,クビ,45.6,8.0,452,[東] 西田雄一,2400,晴,芝,良,2025年2月8日,未勝利,2022105400,00422
202505010306,9,1,2,ポッドロワール,牡3,57.0,キング,0:2:28.5,クビ,12.6,5.0,496,[東] 畠山吉宏,2400,晴,芝,良,2025年2月8日,未勝利,2022101573,05643
202505010306,10,2,3,ヴィーデ,牡3,57.0,三浦皇成,0:2:28.6,1/2,33.9,6.0,492,[東] 戸田博文,2400,晴,芝,良,2025年2月8日,未勝利,2022100548,01122
202505010306,11,8,18,フィエールガール,牝3,55.0,吉田豊,0:2:28.7,3/4,450.3,17.0,456,[東] 土田稔,2400,晴,芝,良,2025年2月8日,未勝利,2022100715,00733
202505010306,12,4,8,ベリーズブルー,牝3,54.0,原優介,0:2:29.0,2,284.1,13.0,418,[東] 鈴木慎太,2400,晴,芝,良,2025年2月8日,未勝利,2022100848,01184
202505010306,13,6,12,サラニキケン,牝3,55.0,木幡初也,0:2:29.1,1/2,160.9,12.0,422,[東] 竹内正洋,2400,晴,芝,良,2025年2月8日,未勝利,2022101436,01153
202505010306,14,3,6,タッセル,牡3,57.0,津村明秀,0:2:29.4,1.3/4,151.3,11.0,474,[東] 菊川正達,2400,晴,芝,良,2025年2月8日,未勝利,2022106801,01092
202505010306,15,7,13,ウインソラネル,牡3,57.0,松岡正海,0:2:30.2,5,608.4,18.0,458,[東] 鈴木慎太,2400,晴,芝,良,2025年2月8日,未勝利,2022101105,01085
202505010306,16,5,9,ユーウェイン,牡3,57.0,丸田恭介,0:2:30.3,クビ,446.9,16.0,452,[東] 宗像義忠,2400,晴,芝,良,2025年2月8日,未勝利,2022104539,01117
202505010306,17,4,7,アルカラス,牡3,57.0,木幡巧也,0:2:30.5,1.1/4,379.7,14.0,506,[東] 相沢郁,2400,晴,芝,良,2025年2月8日,未勝利,2022101777,01162
202505010306,18,8,17,フライハイ,牡3,57.0,菅原明良,0:2:30.5,ハナ,410.1,15.0,466,[東] 中川公成,2400,晴,芝,良,2025年2月8日,未勝利,2022101867,01179
202505010307,1,5,8,アパッシメント,牡3,57.0,キング,0:1:26.3,nan,4.4,1.0,480,[東] 堀宣行,1400,晴,ダート,良,2025年2月8日,1勝クラス,2022104732,05643
202505010307,2,7,12,モカラマーズ,牡3,57.0,戸崎圭太,0:1:26.4,3/4,7.1,6.0,480,[西] 高柳大輔,1400,晴,ダート,良,2025年2月8日,1勝クラス,2022103609,05386
202505010307,3,6,9,レーティッシュ,牡3,57.0,津村明秀,0:1:26.5,クビ,6.1,5.0,504,[西] 高橋一哉,1400,晴,ダート,良,2025年2月8日,1勝クラス,2022110152,01092
202505010307,4,8,13,フォースミラクル,牡3,57.0,横山武史,0:1:26.9,2.1/2,4.9,2.0,452,[東] 加藤征弘,1400,晴,ダート,良,2025年2月8日,1勝クラス,2022105242,01170
202505010307,5,3,4,パシーヴ,牡3,57.0,石川裕紀,0:1:27.4,3,21.6,8.0,466,[東] 上原博之,1400,晴,ダート,良,2025年2月8日,1勝クラス,2022106669,01150
202505010307,6,3,3,サヨノジャンボリー,牡3,57.0,内田博幸,0:1:27.6,1.1/4,12.9,7.0,480,[東] 小笠倫弘,1400,晴,ダート,良,2025年2月8日,1勝クラス,2022106243,00422
202505010307,7,4,5,エコロスヴァル,牡3,57.0,菅原明良,0:1:27.6,ハナ,99.8,12.0,492,[西] 森秀行,1400,晴,ダート,良,2025年2月8日,1勝クラス,2022110109,01179
202505010307,8,7,11,チョングク,牡3,57.0,丸田恭介,0:1:28.0,2.1/2,388.9,14.0,470,[東] 南田美知,1400,晴,ダート,良,2025年2月8日,1勝クラス,2022104533,01117
202505010307,9,5,7,アドバンテスロード,牡3,56.0,横山琉人,0:1:28.2,1.1/2,84.2,11.0,458,[東] 斎藤誠,1400,晴,ダート,良,2025年2月8日,1勝クラス,2022104306,01192
202505010307,10,6,10,サウンドバッハ,牡3,54.0,長浜鴻緒,0:1:28.6,2,30.0,9.0,490,[東] 根本康広,1400,晴,ダート,良,2025年2月8日,1勝クラス,2022102148,01214
202505010307,11,1,1,フリッカージャブ,牡3,57.0,三浦皇成,0:1:28.6,クビ,6.1,4.0,472,[西] 西園翔太,1400,晴,ダート,良,2025年2月8日,1勝クラス,2022102020,01122
202505010307,12,4,6,キアニーナ,牝3,55.0,ルメール,0:1:28.7,クビ,6.1,3.0,508,[東] 宮田敬介,1400,晴,ダート,良,2025年2月8日,1勝クラス,2022110122,05339
202505010307,13,8,14,ブリッツアロング,牡3,57.0,大野拓弥,0:1:28.9,1.1/4,65.6,10.0,498,[東] 上原博之,1400,晴,ダート,良,2025年2月8日,1勝クラス,2022102819,01096
202505010307,14,2,2,エソテリック,牡3,57.0,嶋田純次,0:1:29.0,クビ,304.2,13.0,442,[東] 矢嶋大樹,1400,晴,ダート,良,2025年2月8日,1勝クラス,2022103340,01134
202505010308,1,3,4,ウェットシーズン,セ4,58.0,三浦皇成,0:1:37.4,nan,2.1,1.0,524,[東] 田中博康,1600,晴,ダート,良,2025年2月8日,2勝クラス,2021110112,01122
202505010308,2,5,9,ラタフォレスト,牡4,58.0,津村明秀,0:1:37.6,1.1/2,2.6,2.0,510,[東] 加藤征弘,1600,晴,ダート,良,2025年2月8日,2勝クラス,2021102009,01092
202505010308,3,3,5,ショウナンカブト,セ5,58.0,大野拓弥,0:1:38.1,3,58.8,8.0,540,[東] 戸田博文,1600,晴,ダート,良,2025年2月8日,2勝クラス,2020104107,01096
202505010308,4,6,11,トウカイポワール,牝4,56.0,菅原明良,0:1:38.3,3/4,7.7,3.0,454,[西] 北出成人,1600,晴,ダート,良,2025年2月8日,2勝クラス,2021102389,01179
202505010308,5,4,7,ブレイゼスト,牡5,58.0,木幡巧也,0:1:38.7,2.1/2,14.8,5.0,538,[東] 牧光二,1600,晴,ダート,良,2025年2月8日,2勝クラス,2020100631,01162
202505010308,6,7,13,ヨゾラノムコウニ,牡4,58.0,吉田豊,0:1:38.8,1/2,75.6,10.0,490,[東] 小笠倫弘,1600,晴,ダート,良,2025年2月8日,2勝クラス,2021104191,00733
202505010308,7,8,15,アルムエアフォルク,牝5,56.0,北村宏司,0:1:39.0,1.1/4,152.0,13.0,472,[西] 平田修,1600,晴,ダート,良,2025年2月8日,2勝クラス,2020105540,01043
202505010308,8,7,12,ヒルズカーン,牡5,58.0,木幡育也,0:1:39.2,1.1/2,287.8,15.0,512,[東] 松永康利,1600,晴,ダート,良,2025年2月8日,2勝クラス,2020106166,01167
202505010308,9,5,8,コパノエビータ,牝4,53.0,長浜鴻緒,0:1:39.3,クビ,65.1,9.0,418,[東] 手塚貴久,1600,晴,ダート,良,2025年2月8日,2勝クラス,2021102219,01214
202505010308,10,2,2,フィフティシェビー,牡6,57.0,原優介,0:1:39.3,ハナ,121.9,12.0,534,[東] 黒岩陽一,1600,晴,ダート,良,2025年2月8日,2勝クラス,2019110074,01184
202505010308,11,4,6,マーシヴィガラス,牡5,58.0,横山典弘,0:1:39.5,1.1/4,83.1,11.0,514,[東] 的場均,1600,晴,ダート,良,2025年2月8日,2勝クラス,2020104099,00660
202505010308,12,6,10,イサチルカゼニタツ,牡4,58.0,内田博幸,0:1:39.6,1/2,11.4,4.0,488,[東] 辻哲英,1600,晴,ダート,良,2025年2月8日,2勝クラス,2021101322,00422
202505010308,13,1,1,ヒストリアイ,セ4,58.0,キング,0:1:39.7,クビ,57.9,7.0,544,[東] 堀宣行,1600,晴,ダート,良,2025年2月8日,2勝クラス,2021110062,05643
202505010308,14,8,14,レオカクテル,牡7,58.0,石川裕紀,0:1:39.9,1.1/2,27.2,6.0,506,[東] 萱野浩二,1600,晴,ダート,良,2025年2月8日,2勝クラス,2018106144,01150
202505010308,15,2,3,オソレ,牡4,58.0,山林堂信,0:1:42.2,大,242.7,14.0,480,[地] 久保秀男,1600,晴,ダート,良,2025年2月8日,2勝クラス,2021106510,05673
202505010309,1,1,2,キョウエイボニータ,牝3,55.0,松岡正海,0:1:21.8,nan,11.8,6.0,454,[東] 伊藤伸一,1400,晴,芝,良,2025年2月8日,1勝クラス,2022101906,01085
202505010309,2,3,6,ボンヌソワレ,牝3,55.0,戸崎圭太,0:1:21.8,クビ,3.3,1.0,450,[東] 宮田敬介,1400,晴,芝,良,2025年2月8日,1勝クラス,2022105435,05386
202505010309,3,3,5,ルージュナリッシュ,牝3,55.0,横山和生,0:1:21.8,ハナ,5.8,3.0,452,[東] 国枝栄,1400,晴,芝,良,2025年2月8日,1勝クラス,2022105162,01140
202505010309,4,5,10,チューラワンサ,牝3,55.0,キング,0:1:21.9,1/2,3.9,2.0,416,[西] 高野友和,1400,晴,芝,良,2025年2月8日,1勝クラス,2022104918,05643
202505010309,5,4,7,ラパンチュール,牝3,55.0,津村明秀,0:1:21.9,クビ,7.9,5.0,464,[東] 蛯名正義,1400,晴,芝,良,2025年2月8日,1勝クラス,2022107340,01092
202505010309,6,4,8,チギリ,牝3,55.0,吉田豊,0:1:22.0,1,53.6,8.0,460,[東] 鹿戸雄一,1400,晴,芝,良,2025年2月8日,1勝クラス,2022105429,00733
202505010309,7,5,9,カロローザ,牝3,55.0,横山武史,0:1:22.5,3,6.3,4.0,464,[西] 松永幹夫,1400,晴,芝,良,2025年2月8日,1勝クラス,2022105772,01170
202505010309,8,1,1,ニシノクードクール,牝3,55.0,山林堂信,0:1:22.7,1.1/4,66.1,10.0,452,[東] 武藤善則,1400,晴,芝,良,2025年2月8日,1勝クラス,2022106999,05673
202505010309,9,2,4,ラーナローザ,牝3,55.0,大野拓弥,0:1:22.9,1.1/4,112.5,13.0,498,[東] 畠山吉宏,1400,晴,芝,良,2025年2月8日,1勝クラス,2022102785,01096
202505010309,10,6,12,オーケースマイル,牝3,55.0,横山琉人,0:1:23.0,1/2,185.8,14.0,418,[東] 相沢郁,1400,晴,芝,良,2025年2月8日,1勝クラス,2022101574,01192
202505010309,11,8,16,フェルシナ,牝3,55.0,菅原明良,0:1:23.3,1.1/2,14.7,7.0,446,[西] 西園翔太,1400,晴,芝,良,2025年2月8日,1勝クラス,2022105831,01179
202505010309,12,2,3,ツインピークス,牝3,55.0,江田照男,0:1:23.3,ハナ,90.0,11.0,482,[東] 高木登,1400,晴,芝,良,2025年2月8日,1勝クラス,2022104179,00689
202505010309,13,6,11,ポップグルーヴ,牝3,55.0,佐藤翔馬,0:1:23.9,3.1/2,237.1,15.0,402,[東] 小手川準,1400,晴,芝,良,2025年2月8日,1勝クラス,2022103443,01207
202505010309,14,7,13,コムーネ,牝3,55.0,原優介,0:1:24.2,1.3/4,389.3,16.0,420,[東] 奥平雅士,1400,晴,芝,良,2025年2月8日,1勝クラス,2022103549,01184
202505010309,15,8,15,ニシノヒナアラレ,牝3,55.0,野中悠太,0:1:24.2,クビ,61.7,9.0,474,[東] 根本康広,1400,晴,芝,良,2025年2月8日,1勝クラス,2022100678,01158
202505010309,16,7,14,フクシマコウヨウ,牝3,55.0,木幡巧也,0:1:24.4,1.1/4,104.6,12.0,438,[東] 小島茂之,1400,晴,芝,良,2025年2月8日,1勝クラス,2022104870,01162
202505010310,1,4,4,コスモアディラート,牡7,54.0,石川裕紀,0:1:20.9,nan,50.9,10.0,512,[東] 和田正一,1400,晴,芝,良,2025年2月8日,2勝クラス,2018110149,01150
202505010310,2,4,5,ロジカルワーズ,牡4,52.0,嶋田純次,0:1:21.0,1/2,15.8,6.0,506,[東] 大竹正博,1400,晴,芝,良,2025年2月8日,2勝クラス,2021110020,01134
202505010310,3,1,1,カリーシ,牝4,53.0,菅原明良,0:1:21.1,3/4,24.4,8.0,458,[東] 武井亮,1400,晴,芝,良,2025年2月8日,2勝クラス,2021105833,01179
202505010310,4,5,7,マテンロウボンド,牡6,55.0,戸崎圭太,0:1:21.2,1/2,7.3,3.0,500,[西] 野中賢二,1400,晴,芝,良,2025年2月8日,2勝クラス,2019103659,05386
202505010310,5,7,10,ルージュスエルテ,牝4,56.0,ルメール,0:1:21.3,1/2,1.8,1.0,486,[東] 国枝栄,1400,晴,芝,良,2025年2月8日,2勝クラス,2021105863,05339
202505010310,6,2,2,エールレヴリー,牝5,54.0,松岡正海,0:1:21.4,1/2,14.4,5.0,490,[西] 武英智,1400,晴,芝,良,2025年2月8日,2勝クラス,2020102738,01085
202505010310,7,8,12,ニコラウス,牡4,56.0,横山和生,0:1:21.4,クビ,6.3,2.0,458,[東] 上原佑紀,1400,晴,芝,良,2025年2月8日,2勝クラス,2021104908,01140
202505010310,8,6,8,メタルスピード,牡5,56.0,津村明秀,0:1:21.5,1/2,9.3,4.0,522,[東] 斎藤誠,1400,晴,芝,良,2025年2月8日,2勝クラス,2020101772,01092
202505010310,9,3,3,ジャガード,牡7,54.0,吉田豊,0:1:21.5,ハナ,164.0,12.0,424,[東] 和田雄二,1400,晴,芝,良,2025年2月8日,2勝クラス,2018103485,00733
202505010310,10,5,6,ベルウッドブラボー,牡6,54.0,柴田大知,0:1:21.8,2,138.1,11.0,470,[東] 和田雄二,1400,晴,芝,良,2025年2月8日,2勝クラス,2019103806,01009
202505010310,11,6,9,ネバレチュゴー,牡5,52.0,江田照男,0:1:22.4,3.1/2,192.6,13.0,536,[東] 西田雄一,1400,晴,芝,良,2025年2月8日,2勝クラス,2020106983,00689
202505010310,12,8,13,エリーズダイヤ,牝5,54.0,三浦皇成,0:1:22.6,1.1/4,32.5,9.0,482,[東] 戸田博文,1400,晴,芝,良,2025年2月8日,2勝クラス,2020102734,01122
202505010310,13,7,11,アスクドリームモア,牡5,55.0,キング,0:1:22.6,クビ,18.4,7.0,524,[西] 藤原英昭,1400,晴,芝,良,2025年2月8日,2勝クラス,2020101217,05643
202505010311,1,3,4,マイネルカンパーナ,牡5,54.0,津村明秀,0:2:25.1,nan,65.8,9.0,422,[東] 青木孝文,2400,晴,芝,良,2025年2月8日,3勝クラス,2020105798,01092
202505010311,2,7,12,サンライズアース,牡4,58.0,菅原明良,0:2:25.2,クビ,5.7,4.0,534,[西] 石坂公一,2400,晴,芝,良,2025年2月8日,3勝クラス,2021105560,01179
202505010311,3,8,14,ナイトインロンドン,牡5,56.0,キング,0:2:25.4,1,8.0,6.0,494,[東] 大竹正博,2400,晴,芝,良,2025年2月8日,3勝クラス,2020101152,05643
202505010311,4,1,1,メリオーレム,牡4,56.0,戸崎圭太,0:2:25.6,1.1/4,3.8,1.0,492,[西] 友道康夫,2400,晴,芝,良,2025年2月8日,3勝クラス,2021104791,05386
202505010311,5,4,6,ハーツコンチェルト,牡5,58.0,横山武史,0:2:25.7,1,5.6,3.0,516,[東] 武井亮,2400,晴,芝,良,2025年2月8日,3勝クラス,2020105681,01170
202505010311,6,8,13,ギャンブルルーム,牡4,55.0,三浦皇成,0:2:26.1,2.1/2,6.6,5.0,508,[西] 大久保龍,2400,晴,芝,良,2025年2月8日,3勝クラス,2021105559,01122
202505010311,7,7,11,エンドウノハナ,牡6,57.0,吉田豊,0:2:26.2,クビ,30.3,8.0,494,[東] 中舘英二,2400,晴,芝,良,2025年2月8日,3勝クラス,2019103888,00733
202505010311,8,3,3,コスモシャングリラ,牝5,52.0,柴田大知,0:2:26.4,1.1/4,136.7,13.0,448,[東] 水野貴広,2400,晴,芝,良,2025年2月8日,3勝クラス,2020103562,01009
202505010311,9,6,10,バロッサヴァレー,牝5,54.0,北村宏司,0:2:26.4,クビ,19.3,7.0,472,[西] 高野友和,2400,晴,芝,良,2025年2月8日,3勝クラス,2020103553,01043
202505010311,10,6,9,メインクーン,牝5,52.0,石川裕紀,0:2:26.4,アタマ,72.6,11.0,448,[東] 林徹,2400,晴,芝,良,2025年2月8日,3勝クラス,2020102762,01150
202505010311,11,5,7,メイテソーロ,牡5,54.0,原優介,0:2:26.7,1.3/4,69.7,10.0,498,[東] 武市康男,2400,晴,芝,良,2025年2月8日,3勝クラス,2020101198,01184
202505010311,12,2,2,タイセイフェリーク,牝5,55.0,大野拓弥,0:2:27.1,2,4.7,2.0,422,[西] 田中克典,2400,晴,芝,良,2025年2月8日,3勝クラス,2020103713,01096
202505010311,13,5,8,ナムラカミカゼ,牡8,53.0,長浜鴻緒,0:2:27.3,1.1/4,153.1,14.0,500,[西] 村山明,2400,晴,芝,良,2025年2月8日,3勝クラス,2017100084,01214
202505010311,14,4,5,リフレクトザムーン,牝4,52.0,木幡巧也,0:2:27.9,3.1/2,83.7,12.0,464,[東] 尾形和幸,2400,晴,芝,良,2025年2月8日,3勝クラス,2021104635,01162
202505010312,1,7,14,マケズギライ,牝4,56.0,戸崎圭太,0:1:19.7,nan,3.7,1.0,458,[東] 石栗龍彦,1300,晴,ダート,良,2025年2月8日,1勝クラス,2021102516,05386
202505010312,2,8,15,トルーマンテソーロ,牡6,58.0,柴田大知,0:1:19.7,クビ,8.1,4.0,530,[東] 菊川正達,1300,晴,ダート,良,2025年2月8日,1勝クラス,2019102082,01009
202505010312,3,7,13,カサブランカキッド,牡5,58.0,野中悠太,0:1:19.8,1/2,35.6,11.0,516,[東] 和田勇介,1300,晴,ダート,良,2025年2月8日,1勝クラス,2020104936,01158
202505010312,4,4,8,アルニラム,牡4,58.0,菅原明良,0:1:19.8,クビ,4.2,2.0,476,[東] 伊藤大士,1300,晴,ダート,良,2025年2月8日,1勝クラス,2021109088,01179
202505010312,5,4,7,アイランドピーク,牡4,55.0,長浜鴻緒,0:1:19.9,1/2,22.6,9.0,490,[東] 加藤和宏,1300,晴,ダート,良,2025年2月8日,1勝クラス,2021101363,01214
202505010312,6,3,6,ホワイトターフ,牝6,56.0,キング,0:1:20.2,1.3/4,25.6,10.0,462,[東] 清水英克,1300,晴,ダート,良,2025年2月8日,1勝クラス,2019105794,05643
202505010312,7,2,3,ポッドコンティ,牡4,58.0,木幡巧也,0:1:20.3,クビ,212.3,16.0,496,[東] 畠山吉宏,1300,晴,ダート,良,2025年2月8日,1勝クラス,2021100573,01162
202505010312,8,6,12,イルディヴィーノ,セ5,58.0,内田博幸,0:1:20.3,クビ,15.9,7.0,490,[東] 稲垣幸雄,1300,晴,ダート,良,2025年2月8日,1勝クラス,2020103349,00422
202505010312,9,5,9,エコロヴァルム,牡4,58.0,横山武史,0:1:20.5,1,7.9,3.0,440,[東] 小西一男,1300,晴,ダート,良,2025年2月8日,1勝クラス,2021103529,01170
202505010312,10,6,11,ノアスペシャル,牝4,55.0,横山琉人,0:1:20.5,ハナ,44.3,12.0,438,[東] 鈴木慎太,1300,晴,ダート,良,2025年2月8日,1勝クラス,2021102784,01192
202505010312,11,8,16,ハヌル,牝4,56.0,嶋田純次,0:1:20.5,ハナ,135.9,15.0,484,[東] 岩戸孝樹,1300,晴,ダート,良,2025年2月8日,1勝クラス,2021103343,01134
202505010312,12,5,10,ミスファントム,牝4,56.0,北村宏司,0:1:20.9,2.1/2,20.0,8.0,458,[東] 矢野英一,1300,晴,ダート,良,2025年2月8日,1勝クラス,2021100053,01043
202505010312,13,1,1,グラニットピーク,セ5,58.0,石川裕紀,0:1:21.2,1.3/4,9.8,6.0,506,[東] 森一誠,1300,晴,ダート,良,2025年2月8日,1勝クラス,2020103507,01150
202505010312,14,2,4,エースアビリティ,牡4,58.0,横山和生,0:1:21.4,1,8.8,5.0,500,[東] 堀内岳志,1300,晴,ダート,良,2025年2月8日,1勝クラス,2021102098,01140
202505010312,15,3,5,ゴレイジョウ,牝5,56.0,武藤雅,0:1:21.9,3,127.9,14.0,464,[東] 和田雄二,1300,晴,ダート,良,2025年2月8日,1勝クラス,2020106336,01169
202505010312,16,1,2,ガーデンプランナー,牝4,56.0,松岡正海,0:1:23.3,9,57.1,13.0,452,[東] 堀内岳志,1300,晴,ダート,良,2025年2月8日,1勝クラス,2021101427,01085
202505010401,1,2,3,ショウナンヤッホー,牡3,57.0,菅原明良,0:1:26.1,nan,3.0,1.0,482,[東] 栗田徹,1400,晴,ダート,良,2025年2月9日,未勝利,2022104605,01179
202505010401,2,6,12,アラスカフレイバー,牡3,57.0,戸崎圭太,0:1:26.7,3.1/2,3.5,2.0,514,[東] 松永康利,1400,晴,ダート,良,2025年2月9日,未勝利,2022101188,05386
202505010401,3,8,15,ウフドゥウフ,牡3,57.0,田辺裕信,0:1:26.7,アタマ,5.1,3.0,506,[東] 上原博之,1400,晴,ダート,良,2025年2月9日,未勝利,2022105257,01075
202505010401,4,5,10,ホープリュミエール,牡3,57.0,小林凌大,0:1:28.2,9,139.8,12.0,484,[東] 土田稔,1400,晴,ダート,良,2025年2月9日,未勝利,2022101904,01177
202505010401,5,3,6,サトノエバー,牝3,55.0,三浦皇成,0:1:28.5,2,12.4,6.0,444,[東] 高柳瑞樹,1400,晴,ダート,良,2025年2月9日,未勝利,2022102892,01122
202505010401,6,7,13,タイキクリエイター,牡3,56.0,原優介,0:1:28.5,ハナ,37.9,7.0,590,[東] 矢野英一,1400,晴,ダート,良,2025年2月9日,未勝利,2022103142,01184
202505010401,7,6,11,ミラクルミッキー,牡3,57.0,木幡巧也,0:1:28.5,クビ,10.1,5.0,526,[東] 牧光二,1400,晴,ダート,良,2025年2月9日,未勝利,2022102695,01162
202505010401,8,5,9,タイセイアダマス,牡3,54.0,長浜鴻緒,0:1:28.6,クビ,98.4,11.0,468,[東] 伊藤圭三,1400,晴,ダート,良,2025年2月9日,未勝利,2022101137,01214
202505010401,9,3,5,コオリナラグーン,牝3,55.0,ルメール,0:1:28.7,1,6.2,4.0,422,[東] 古賀慎明,1400,晴,ダート,良,2025年2月9日,未勝利,2022104945,05339
202505010401,10,2,4,ノブダブルホワイト,牡3,57.0,木幡育也,0:1:29.1,2,307.8,16.0,440,[東] 松永康利,1400,晴,ダート,良,2025年2月9日,未勝利,2022101614,01167
