,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
177,芝,2200,稍重,all,4.63,7.37,24,3,4,0,3,3,3,5,3,3,2,1,2,2,1,3,0,0,2,1,2,1,1,0,2,1,0
178,芝,2200,重,all,5.29,9.58,15,1,2,1,1,2,1,5,2,1,1,2,0,1,0,0,0,2,0,1,1,2,1,2,0,0,1
179,芝,2200,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,芝,2200,全,未勝利,5.42,9.58,48,3,4,6,3,8,3,11,10,2,1,4,4,4,0,1,5,4,3,1,2,4,4,2,4,1,2
181,芝,2200,良,未勝利,5.37,9.0,33,2,1,6,3,5,2,7,7,1,1,2,3,4,0,1,5,2,2,0,1,2,3,1,3,0,2
182,芝,2200,稍重,未勝利,5.33,10.5,6,0,2,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0
183,芝,2200,重,未勝利,5.33,9.67,9,1,1,0,0,2,1,3,1,1,0,1,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0
184,芝,2200,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,芝,2200,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,芝,2200,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,芝,2200,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,芝,2200,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,芝,2200,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,芝,2200,全,1勝クラス,4.57,5.5,33,4,4,6,2,2,7,5,3,4,4,4,2,2,8,1,1,2,0,2,0,1,2,0,0,0,0
191,芝,2200,良,1勝クラス,4.57,5.5,33,4,4,6,2,2,7,5,3,4,4,4,2,2,8,1,1,2,0,2,0,1,2,0,0,0,0
192,芝,2200,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,芝,2200,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,芝,2200,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,芝,2200,全,2勝クラス,3.91,4.11,33,4,4,6,5,3,3,5,3,4,4,6,4,4,1,6,2,1,1,0,0,0,0,0,0,0,0
196,芝,2200,良,2勝クラス,4.07,4.19,24,3,2,5,3,2,3,3,3,3,2,5,3,2,1,5,2,1,0,0,0,0,0,0,0,0,0
197,芝,2200,稍重,2勝クラス,4.33,4.83,6,1,1,0,1,1,0,2,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
198,芝,2200,重,2勝クラス,3.0,3.33,3,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
199,芝,2200,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,芝,2200,全,3勝クラス,5.0,6.2,24,1,4,1,2,4,4,3,5,1,4,1,1,4,2,2,0,4,1,1,2,1,0,0,0,0,0
201,芝,2200,良,3勝クラス,5.0,6.2,24,1,4,1,2,4,4,3,5,1,4,1,1,4,2,2,0,4,1,1,2,1,0,0,0,0,0
202,芝,2200,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,芝,2200,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,芝,2200,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,芝,2200,全,オープン,4.42,6.41,57,11,4,8,7,3,8,7,9,10,5,4,4,3,6,4,2,3,1,3,4,2,1,1,2,0,2
206,芝,2200,良,オープン,4.2,5.59,45,9,4,8,5,3,6,3,7,8,5,4,4,2,6,3,2,3,1,2,2,1,0,0,1,0,1
207,芝,2200,稍重,オープン,4.89,8.78,9,2,0,0,2,0,2,2,1,2,0,0,0,1,0,1,0,0,0,1,2,0,1,0,1,0,0
208,芝,2200,重,オープン,7.33,15.33,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
209,芝,2200,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,芝,2400,全,all,4.65,5.69,300,28,35,40,47,27,41,46,36,26,31,39,44,22,28,25,16,20,17,15,6,2,2,4,1,1,1
211,芝,2400,良,all,4.66,5.71,216,20,26,29,31,22,28,33,27,19,24,28,28,17,20,21,11,15,9,11,4,2,2,4,0,0,1
212,芝,2400,稍重,all,4.83,5.81,60,4,7,7,12,4,8,12,6,4,6,7,11,4,5,3,4,4,8,4,0,0,0,0,0,0,0
213,芝,2400,重,all,4.15,5.89,24,4,2,4,4,1,5,1,3,3,1,4,5,1,3,1,1,1,0,0,2,0,0,0,1,1,0
214,芝,2400,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,芝,2400,全,未勝利,4.61,6.82,75,9,10,9,8,6,13,12,8,9,5,7,9,3,6,7,3,2,6,5,5,1,2,4,0,0,1
216,芝,2400,良,未勝利,4.97,7.65,51,5,7,4,5,4,9,11,6,5,5,2,5,1,4,6,2,1,4,5,3,1,2,4,0,0,1
217,芝,2400,稍重,未勝利,4.11,5.22,9,1,1,2,1,2,1,0,1,1,0,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
218,芝,2400,重,未勝利,3.66,5.34,15,3,2,3,2,0,3,1,1,3,0,3,3,0,1,1,1,1,0,0,2,0,0,0,0,0,0
219,芝,2400,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,芝,2400,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,芝,2400,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,芝,2400,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,芝,2400,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,芝,2400,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,芝,2400,全,1勝クラス,4.68,5.09,96,10,8,15,17,6,13,15,12,10,8,15,15,8,12,7,8,7,2,2,1,1,0,0,0,0,0
226,芝,2400,良,1勝クラス,4.42,4.72,69,8,7,10,10,5,11,9,9,8,7,10,8,7,10,5,5,5,1,1,1,1,0,0,0,0,0
227,芝,2400,稍重,1勝クラス,4.77,5.22,24,2,1,4,6,1,1,6,3,2,1,4,6,1,1,2,3,2,1,1,0,0,0,0,0,0,0
228,芝,2400,重,1勝クラス,4.33,4.33,3,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
229,芝,2400,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,芝,2400,全,2勝クラス,4.6,5.06,66,4,9,9,13,6,8,11,6,4,9,9,11,6,7,8,1,6,3,2,0,0,0,0,0,0,0
231,芝,2400,良,2勝クラス,4.63,4.99,51,3,7,9,9,4,5,8,6,3,7,9,8,4,4,7,1,5,1,2,0,0,0,0,0,0,0
232,芝,2400,稍重,2勝クラス,4.62,5.66,12,1,2,0,3,1,2,3,0,1,2,0,2,1,2,1,0,1,2,0,0,0,0,0,0,0,0
233,芝,2400,重,2勝クラス,5.0,5.0,3,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
234,芝,2400,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,芝,2400,全,3勝クラス,4.5,6.39,30,4,4,4,4,3,3,4,4,2,5,5,4,2,1,1,0,2,2,4,0,0,0,0,1,1,0
236,芝,2400,良,3勝クラス,4.3,5.27,21,3,3,3,4,3,1,3,1,2,3,4,4,2,0,1,0,2,1,2,0,0,0,0,0,0,0
237,芝,2400,稍重,3勝クラス,5.33,7.16,6,0,1,1,0,0,2,1,1,0,1,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0
238,芝,2400,重,3勝クラス,5.67,11.67,3,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
239,芝,2400,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,芝,2400,全,オープン,5.13,6.67,15,0,2,2,0,5,2,2,2,0,2,2,0,2,1,1,2,1,2,2,0,0,0,0,0,0,0
241,芝,2400,良,オープン,5.16,6.42,12,0,1,2,0,5,1,1,2,0,1,2,0,2,1,1,2,1,1,1,0,0,0,0,0,0,0
242,芝,2400,稍重,オープン,5.0,7.67,3,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
243,芝,2400,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,芝,2400,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,芝,2600,全,all,4.79,5.96,51,4,7,3,9,9,4,6,9,4,6,2,9,7,4,3,2,4,4,0,3,1,1,0,1,0,0
246,芝,2600,良,all,5.06,5.86,33,1,6,2,6,4,3,4,7,1,5,1,6,4,3,3,1,1,4,0,2,1,1,0,0,0,0
247,芝,2600,稍重,all,4.2,5.16,18,3,1,1,3,5,1,2,2,3,1,1,3,3,1,0,1,3,0,0,1,0,0,0,1,0,0
248,芝,2600,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,芝,2600,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,芝,2600,全,未勝利,5.5,8.67,6,1,0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0
251,芝,2600,良,未勝利,6.33,8.67,3,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
252,芝,2600,稍重,未勝利,4.67,8.67,3,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
253,芝,2600,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,芝,2600,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,芝,2600,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,芝,2600,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,芝,2600,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,芝,2600,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,芝,2600,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,芝,2600,全,1勝クラス,5.58,6.5,9,0,1,1,2,1,0,2,2,0,0,1,2,0,1,2,1,0,2,0,0,0,0,0,0,0,0
261,芝,2600,良,1勝クラス,5.58,6.5,9,0,1,1,2,1,0,2,2,0,0,1,2,0,1,2,1,0,2,0,0,0,0,0,0,0,0
262,芝,2600,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,芝,2600,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,芝,2600,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,芝,2600,全,2勝クラス,4.63,5.43,24,2,4,1,4,5,2,3,3,2,4,1,4,5,1,1,1,2,0,0,1,1,1,0,0,0,0
266,芝,2600,良,2勝クラス,4.71,5.54,15,1,3,0,2,3,2,1,3,1,3,0,2,3,1,1,0,1,0,0,1,1,1,0,0,0,0
267,芝,2600,稍重,2勝クラス,4.22,4.55,9,1,1,1,2,2,0,2,0,1,1,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0
268,芝,2600,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,芝,2600,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,芝,2600,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,芝,2600,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,芝,2600,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,芝,2600,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,芝,2600,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,芝,2600,全,オープン,4.5,5.5,12,1,2,1,2,2,2,0,2,1,2,0,2,2,2,0,0,1,1,0,1,0,0,0,0,0,0
276,芝,2600,良,オープン,4.16,4.84,6,0,2,1,1,0,1,0,1,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
277,芝,2600,稍重,オープン,4.83,6.16,6,1,0,0,1,2,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0
278,芝,2600,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,芝,2600,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,芝,3000,全,all,5.14,6.7,36,2,3,5,4,7,5,4,6,2,1,5,5,3,2,6,1,2,3,2,1,0,1,0,0,1,1
281,芝,3000,良,all,5.09,6.82,30,1,3,5,3,6,4,3,5,1,1,5,5,2,1,5,1,2,1,2,1,0,1,0,0,1,1
282,芝,3000,稍重,all,5.0,6.0,3,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
283,芝,3000,重,all,5.33,7.0,3,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
284,芝,3000,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,芝,3000,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,芝,3000,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,芝,3000,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,芝,3000,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,芝,3000,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,芝,3000,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,芝,3000,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,芝,3000,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,芝,3000,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,芝,3000,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,芝,3000,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,芝,3000,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,芝,3000,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,芝,3000,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,芝,3000,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,芝,3000,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,芝,3000,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,芝,3000,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,芝,3000,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,芝,3000,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,芝,3000,全,3勝クラス,4.67,5.67,12,0,1,3,2,3,1,0,2,0,1,2,3,1,0,2,1,1,0,0,1,0,0,0,0,0,0
306,芝,3000,良,3勝クラス,4.67,5.67,12,0,1,3,2,3,1,0,2,0,1,2,3,1,0,2,1,1,0,0,1,0,0,0,0,0,0
307,芝,3000,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,芝,3000,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,芝,3000,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,芝,3000,全,オープン,5.11,6.92,24,2,2,2,2,4,4,4,4,2,0,3,2,2,2,4,0,1,3,2,0,0,1,0,0,1,1
311,芝,3000,良,オープン,5.13,7.47,18,1,2,2,1,3,3,3,3,1,0,3,2,1,1,3,0,1,1,2,0,0,1,0,0,1,1
312,芝,3000,稍重,オープン,5.0,6.0,3,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
313,芝,3000,重,オープン,5.33,7.0,3,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
314,芝,3000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,ダート,1200,全,all,4.86,8.28,1187,97,128,134,154,169,155,160,190,59,80,77,71,94,73,90,92,86,79,77,69,50,62,78,50,0,0
316,ダート,1200,良,all,4.91,8.28,719,57,79,78,93,103,96,101,112,37,46,44,51,47,40,62,57,53,50,44,46,29,39,49,25,0,0
317,ダート,1200,稍重,all,5.01,8.78,258,19,29,24,33,38,32,35,48,8,21,16,13,18,16,20,15,19,18,21,12,13,15,18,15,0,0
318,ダート,1200,重,all,4.71,7.55,129,9,15,18,16,20,18,13,20,6,9,12,5,20,9,5,12,10,7,4,7,4,5,7,7,0,0
319,ダート,1200,不良,all,5.13,9.12,81,12,5,14,12,8,9,11,10,8,4,5,2,9,8,3,8,4,4,8,4,4,3,4,3,0,0
320,ダート,1200,全,未勝利,4.79,8.21,465,37,64,52,66,58,57,62,69,20,38,33,29,38,30,36,39,28,29,34,17,14,28,34,18,0,0
321,ダート,1200,良,未勝利,4.76,7.96,282,21,42,26,38,43,36,41,35,12,22,22,21,17,17,25,28,21,19,19,10,6,17,18,8,0,0
322,ダート,1200,稍重,未勝利,4.9,8.65,96,7,13,12,15,7,11,11,20,2,10,5,7,8,7,7,3,5,5,10,3,3,6,10,5,0,0
323,ダート,1200,重,未勝利,4.72,7.6,45,3,5,7,6,6,5,6,7,2,4,3,0,10,2,2,3,2,3,1,3,2,3,3,2,0,0
324,ダート,1200,不良,未勝利,4.99,9.31,42,6,4,7,7,2,5,4,7,4,2,3,1,3,4,2,5,0,2,4,1,3,2,3,3,0,0
325,ダート,1200,全,新馬,4.81,6.89,80,11,6,10,5,14,11,13,10,7,7,10,4,7,6,7,7,2,3,7,5,3,1,3,1,0,0
326,ダート,1200,良,新馬,4.94,6.86,50,6,4,6,4,7,6,10,7,5,3,5,3,3,4,7,4,1,2,3,5,2,1,2,0,0,0
327,ダート,1200,稍重,新馬,4.42,7.33,12,3,1,1,0,2,2,1,2,1,2,2,0,1,1,0,0,0,0,2,0,1,0,1,1,0,0
328,ダート,1200,重,新馬,4.33,4.89,9,0,1,2,1,3,2,0,0,0,1,2,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0
329,ダート,1200,不良,新馬,4.78,6.66,9,2,0,1,0,2,1,2,1,1,1,1,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0
330,ダート,1200,全,1勝クラス,4.98,8.0,303,22,29,36,35,48,46,41,46,17,19,18,21,28,17,26,21,28,24,18,21,14,12,14,5,0,0
331,ダート,1200,良,1勝クラス,4.9,7.78,174,14,15,26,22,20,26,24,27,11,11,10,16,15,7,16,10,16,14,12,13,8,4,9,2,0,0
332,ダート,1200,稍重,1勝クラス,5.53,9.1,75,4,9,4,6,17,12,11,12,3,5,4,2,4,5,8,6,7,7,3,5,5,6,4,1,0,0
333,ダート,1200,重,1勝クラス,4.84,7.09,36,3,4,3,4,8,7,2,5,2,3,3,2,5,3,2,4,3,2,2,1,1,1,0,2,0,0
334,ダート,1200,不良,1勝クラス,5.08,7.96,18,1,1,3,3,3,1,4,2,1,0,1,1,4,2,0,1,2,1,1,2,0,1,1,0,0,0
335,ダート,1200,全,2勝クラス,5.14,9.34,180,10,16,19,24,27,21,25,38,7,6,8,9,11,8,12,12,18,12,8,14,11,15,13,16,0,0
336,ダート,1200,良,2勝クラス,5.36,9.88,120,7,10,12,15,16,16,16,28,4,5,5,5,7,5,8,7,9,7,5,11,9,12,11,10,0,0
337,ダート,1200,稍重,2勝クラス,5.12,8.68,36,0,3,4,7,8,2,7,5,0,1,2,2,2,1,4,4,5,4,2,2,2,2,0,3,0,0
338,ダート,1200,重,2勝クラス,4.64,8.1,21,2,3,3,2,2,2,2,5,2,0,1,2,2,2,0,1,3,1,1,0,0,1,2,3,0,0
339,ダート,1200,不良,2勝クラス,4.0,7.33,3,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
340,ダート,1200,全,3勝クラス,5.12,9.05,81,5,7,9,16,13,12,7,12,3,3,5,4,8,5,6,7,7,5,6,8,4,1,7,2,0,0
341,ダート,1200,良,3勝クラス,5.31,9.52,54,2,5,3,10,11,10,5,8,2,1,2,3,5,2,5,4,4,5,4,6,3,1,5,2,0,0
342,ダート,1200,稍重,3勝クラス,5.16,8.16,6,0,0,0,3,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0
343,ダート,1200,重,3勝クラス,4.44,7.72,12,1,2,3,1,1,0,1,3,0,1,3,0,1,1,0,1,2,0,0,1,0,0,2,0,0,0
344,ダート,1200,不良,3勝クラス,3.84,7.08,9,2,0,3,2,0,1,1,0,1,1,0,0,1,2,1,1,0,0,1,0,1,0,0,0,0,0
345,ダート,1200,全,オープン,4.94,9.48,45,7,4,3,4,6,4,7,10,2,5,2,2,1,2,1,4,2,4,1,3,2,4,4,6,0,0
346,ダート,1200,良,オープン,4.73,9.17,27,4,2,1,2,6,1,4,7,2,2,0,2,0,1,0,3,2,3,0,1,1,3,4,3,0,0
347,ダート,1200,稍重,オープン,4.56,8.89,12,3,2,2,0,0,1,1,3,0,3,2,0,1,1,0,0,0,0,1,0,0,1,0,3,0,0
348,ダート,1200,重,オープン,5.67,10.34,6,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0
349,ダート,1200,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,ダート,1400,全,all,4.76,8.23,1458,116,142,162,185,206,205,220,222,69,80,91,87,106,92,91,115,101,107,92,103,97,87,79,61,0,0
351,ダート,1400,良,all,4.9,8.35,912,78,81,106,122,127,129,143,126,45,48,55,56,66,68,58,75,60,73,60,60,68,48,35,37,0,0
352,ダート,1400,稍重,all,5.07,8.81,327,21,30,32,37,46,50,47,64,14,16,17,17,23,14,21,25,25,22,20,26,17,25,30,15,0,0
353,ダート,1400,重,all,4.42,7.28,141,12,23,12,18,21,15,18,22,6,14,13,8,11,4,10,12,8,9,5,8,6,10,11,6,0,0
354,ダート,1400,不良,all,4.96,8.66,78,5,8,12,8,12,11,12,10,4,2,6,6,6,6,2,3,8,3,7,9,6,4,3,3,0,0
355,ダート,1400,全,未勝利,4.7,8.21,558,48,51,66,70,83,88,73,79,29,27,31,32,39,40,40,41,45,42,39,37,37,24,36,19,0,0
356,ダート,1400,良,未勝利,4.85,8.28,351,29,29,43,48,52,56,52,42,19,13,21,19,25,31,25,31,27,31,22,22,23,18,14,10,0,0
357,ダート,1400,稍重,未勝利,4.94,8.8,105,9,9,13,10,16,18,8,22,5,7,3,7,8,5,6,6,11,4,9,7,6,3,13,5,0,0
358,ダート,1400,重,未勝利,4.16,7.23,57,7,8,4,9,6,7,6,10,3,6,5,2,3,0,7,4,2,4,4,3,4,1,6,3,0,0
