,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
178,芝,2000,重,all,5.11,6.3,27,0,4,4,5,2,4,3,5,0,3,5,3,1,5,3,0,2,2,1,1,0,1,0,0,0,0
179,芝,2000,不良,all,4.55,5.22,9,0,1,3,1,1,1,1,1,0,1,3,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0
180,芝,2000,全,未勝利,4.89,6.99,153,11,12,25,25,12,19,31,18,8,12,14,15,14,13,13,10,14,10,11,7,6,2,1,1,0,2
181,芝,2000,良,未勝利,4.92,7.48,102,7,9,16,16,9,10,23,12,4,9,6,8,11,6,9,8,9,7,10,6,4,1,1,1,0,2
182,芝,2000,稍重,未勝利,4.97,5.93,42,4,1,6,8,3,7,7,6,4,1,5,6,3,6,4,1,4,3,1,1,2,1,0,0,0,0
183,芝,2000,重,未勝利,3.33,3.33,6,0,2,2,1,0,1,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
184,芝,2000,不良,未勝利,5.33,6.67,3,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
185,芝,2000,全,新馬,4.81,6.72,54,4,8,6,8,7,7,7,7,3,6,5,8,4,7,4,2,4,1,2,3,1,3,0,1,0,0
186,芝,2000,良,新馬,4.68,6.57,36,3,6,3,5,5,4,5,5,2,5,2,6,3,3,2,2,3,1,1,2,1,2,0,1,0,0
187,芝,2000,稍重,新馬,4.11,4.78,9,1,1,2,1,1,2,1,0,1,1,1,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0
188,芝,2000,重,新馬,5.22,7.33,9,0,1,1,2,1,1,1,2,0,0,2,0,0,2,2,0,1,0,1,0,0,1,0,0,0,0
189,芝,2000,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,芝,2000,全,1勝クラス,4.85,5.8,60,3,6,10,11,7,6,7,10,3,6,9,9,4,8,5,4,3,4,2,1,0,1,1,0,0,0
191,芝,2000,良,1勝クラス,5.46,7.23,30,1,3,4,5,4,3,4,6,1,3,3,3,2,4,3,4,1,1,2,1,0,1,1,0,0,0
192,芝,2000,稍重,1勝クラス,3.83,4.11,15,2,2,3,3,1,1,2,1,2,2,3,3,0,2,1,0,1,1,0,0,0,0,0,0,0,0
193,芝,2000,重,1勝クラス,5.75,6.08,9,0,0,1,2,1,2,1,2,0,0,1,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0
194,芝,2000,不良,1勝クラス,4.16,4.5,6,0,1,2,1,1,0,0,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
195,芝,2000,全,2勝クラス,4.85,5.56,54,4,5,5,10,7,5,8,10,4,4,5,9,6,4,4,8,4,2,2,1,0,1,0,0,0,0
196,芝,2000,良,2勝クラス,4.39,4.96,45,4,3,4,8,7,5,7,7,4,2,4,7,6,4,4,6,4,1,2,0,0,1,0,0,0,0
197,芝,2000,稍重,2勝クラス,4.83,4.83,6,0,1,1,2,0,0,0,2,0,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
198,芝,2000,重,2勝クラス,5.67,8.0,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
199,芝,2000,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,芝,2000,全,3勝クラス,5.24,6.88,24,3,0,3,3,3,4,2,6,3,0,3,3,1,2,1,2,3,0,3,2,0,1,0,0,0,0
201,芝,2000,良,3勝クラス,5.58,7.0,9,0,0,2,1,1,1,1,3,0,0,2,1,0,1,0,1,1,0,1,2,0,0,0,0,0,0
202,芝,2000,稍重,3勝クラス,4.84,6.17,15,3,0,1,2,2,3,1,3,3,0,1,2,1,1,1,1,2,0,2,0,0,1,0,0,0,0
203,芝,2000,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,芝,2000,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,芝,2000,全,オープン,4.5,7.02,27,5,0,3,6,2,4,3,4,3,2,1,2,3,2,2,4,0,2,0,2,2,1,0,1,0,0
206,芝,2000,良,オープン,4.74,6.26,15,2,0,1,3,2,3,1,3,2,0,1,2,2,1,1,2,0,2,0,1,1,0,0,0,0,0
207,芝,2000,稍重,オープン,4.45,8.56,12,3,0,2,3,0,1,2,1,1,2,0,0,1,1,1,2,0,0,0,1,1,1,0,1,0,0
208,芝,2000,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,芝,2000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,芝,2200,全,all,4.91,5.99,141,18,9,17,10,19,23,22,23,16,9,17,6,10,21,16,10,9,11,8,4,3,0,0,1,0,0
211,芝,2200,良,all,4.64,5.64,102,14,6,13,7,14,18,14,16,12,6,13,4,6,19,10,5,6,9,6,3,2,0,0,1,0,0
212,芝,2200,稍重,all,5.3,5.91,24,2,2,2,2,2,3,6,5,2,2,2,2,2,2,4,3,1,2,0,1,1,0,0,0,0,0
213,芝,2200,重,all,4.67,5.44,9,2,0,1,1,1,1,2,1,2,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0
214,芝,2200,不良,all,4.83,6.83,6,0,1,1,0,2,1,0,1,0,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0
215,芝,2200,全,未勝利,5.03,6.34,36,4,3,4,4,2,7,5,7,4,2,4,2,3,5,3,4,2,1,2,1,3,0,0,0,0,0
216,芝,2200,良,未勝利,4.74,6.38,21,3,1,2,2,2,5,4,2,3,0,2,1,2,4,2,1,1,1,2,0,2,0,0,0,0,0
217,芝,2200,稍重,未勝利,6.58,8.5,9,0,1,0,1,0,2,1,4,0,1,0,1,0,1,1,2,1,0,0,1,1,0,0,0,0,0
218,芝,2200,重,未勝利,2.67,3.0,3,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
219,芝,2200,不良,未勝利,4.33,4.33,3,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
220,芝,2200,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,芝,2200,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,芝,2200,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,芝,2200,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,芝,2200,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,芝,2200,全,1勝クラス,5.18,5.85,27,3,2,5,2,1,6,4,4,3,2,5,2,0,5,5,1,1,2,1,0,0,0,0,0,0,0
226,芝,2200,良,1勝クラス,4.52,4.74,21,3,2,4,1,1,5,2,3,3,2,4,1,0,5,3,1,0,2,0,0,0,0,0,0,0,0
227,芝,2200,稍重,1勝クラス,4.67,4.67,3,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
228,芝,2200,重,1勝クラス,7.0,9.0,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
229,芝,2200,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,芝,2200,全,2勝クラス,4.92,5.68,27,4,1,2,3,5,2,3,7,4,1,2,2,3,4,1,0,4,5,1,0,0,0,0,0,0,0
231,芝,2200,良,2勝クラス,5.17,5.97,24,3,1,2,3,4,2,3,6,3,1,2,2,2,4,1,0,4,4,1,0,0,0,0,0,0,0
232,芝,2200,稍重,2勝クラス,4.67,5.33,3,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
233,芝,2200,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,芝,2200,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,芝,2200,全,3勝クラス,4.89,6.55,9,0,1,1,0,4,2,1,0,0,1,1,0,0,2,2,1,1,0,1,0,0,0,0,0,0,0
236,芝,2200,良,3勝クラス,4.33,5.33,3,0,0,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
237,芝,2200,稍重,3勝クラス,5.0,5.0,3,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
238,芝,2200,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,芝,2200,不良,3勝クラス,5.33,9.33,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
240,芝,2200,全,オープン,4.83,6.32,27,4,2,3,1,4,3,8,2,3,2,3,0,2,4,3,2,0,3,2,3,0,0,0,0,0,0
241,芝,2200,良,オープン,5.11,7.32,18,2,2,2,1,2,3,4,2,1,2,2,0,0,4,1,1,0,2,2,3,0,0,0,0,0,0
242,芝,2200,稍重,オープン,5.0,5.67,6,1,0,1,0,1,0,3,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
243,芝,2200,重,オープン,4.33,4.33,3,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
244,芝,2200,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,芝,2400,全,all,4.77,6.01,152,13,21,19,18,24,13,20,24,11,20,14,13,16,15,16,20,4,8,5,3,1,3,2,0,1,0
246,芝,2400,良,all,4.69,5.9,101,9,15,10,14,19,8,11,15,8,14,7,11,11,9,11,13,2,5,5,1,0,3,1,0,0,0
247,芝,2400,稍重,all,4.69,5.72,36,4,5,4,3,3,3,7,7,3,5,4,1,4,3,2,6,2,3,0,1,1,0,0,0,1,0
248,芝,2400,重,all,4.66,5.5,9,0,0,3,1,2,1,1,1,0,0,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0
249,芝,2400,不良,all,4.84,7.5,6,0,1,2,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
250,芝,2400,全,未勝利,4.75,6.58,30,2,4,4,3,5,3,4,5,2,2,4,2,2,2,3,4,0,2,3,1,0,2,1,0,0,0
251,芝,2400,良,未勝利,4.67,6.58,24,2,4,2,3,5,2,3,3,2,2,3,2,2,1,2,3,0,2,3,0,0,2,0,0,0,0
252,芝,2400,稍重,未勝利,6.0,6.0,3,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
253,芝,2400,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,芝,2400,不良,未勝利,5.67,11.0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
255,芝,2400,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,芝,2400,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,芝,2400,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,芝,2400,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,芝,2400,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,芝,2400,全,1勝クラス,4.91,5.4,29,2,7,2,1,5,3,5,4,2,7,2,1,4,3,4,1,2,3,0,0,0,0,0,0,0,0
261,芝,2400,良,1勝クラス,4.75,5.09,23,2,7,1,1,3,1,4,4,2,7,1,1,2,2,3,1,2,2,0,0,0,0,0,0,0,0
262,芝,2400,稍重,1勝クラス,6.0,7.33,3,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
263,芝,2400,重,1勝クラス,4.67,4.67,3,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
264,芝,2400,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,芝,2400,全,2勝クラス,5.66,5.91,33,2,3,2,5,3,3,6,9,2,3,2,5,2,4,4,8,1,1,1,0,0,0,0,0,0,0
266,芝,2400,良,2勝クラス,5.67,6.0,15,1,0,0,4,3,1,3,3,1,0,0,4,2,2,2,3,0,0,1,0,0,0,0,0,0,0
267,芝,2400,稍重,2勝クラス,5.78,6.05,12,1,2,0,1,0,2,1,5,1,2,0,1,0,2,0,4,1,1,0,0,0,0,0,0,0,0
268,芝,2400,重,2勝クラス,6.0,6.0,3,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
269,芝,2400,不良,2勝クラス,4.0,4.0,3,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
270,芝,2400,全,3勝クラス,4.28,5.94,18,1,3,2,2,4,2,3,1,1,3,1,0,3,2,2,1,1,1,1,1,0,0,1,0,0,0
271,芝,2400,良,3勝クラス,4.84,7.17,9,0,1,1,1,3,2,0,1,0,1,0,0,2,1,2,1,0,0,1,0,0,0,1,0,0,0
272,芝,2400,稍重,3勝クラス,4.22,5.56,9,1,2,1,1,1,0,3,0,1,2,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0
273,芝,2400,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,芝,2400,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,芝,2400,全,オープン,3.88,6.66,18,2,1,5,4,3,0,2,1,0,2,1,2,2,3,2,2,0,1,0,0,1,1,0,0,1,0
276,芝,2400,良,オープン,3.92,6.66,9,1,0,3,2,2,0,1,0,0,1,0,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0
277,芝,2400,稍重,オープン,4.16,8.0,6,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
278,芝,2400,重,オープン,4.0,5.67,3,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
279,芝,2400,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,芝,3000,全,all,4.75,7.92,21,1,4,2,4,2,1,3,4,0,3,2,2,2,1,1,1,1,1,0,0,2,2,2,0,1,0
281,芝,3000,良,all,4.75,7.92,21,1,4,2,4,2,1,3,4,0,3,2,2,2,1,1,1,1,1,0,0,2,2,2,0,1,0
282,芝,3000,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,芝,3000,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,芝,3000,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,芝,3000,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,芝,3000,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,芝,3000,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,芝,3000,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,芝,3000,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,芝,3000,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,芝,3000,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,芝,3000,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,芝,3000,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,芝,3000,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,芝,3000,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,芝,3000,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,芝,3000,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,芝,3000,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,芝,3000,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,芝,3000,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,芝,3000,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,芝,3000,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,芝,3000,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,芝,3000,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,芝,3000,全,3勝クラス,4.33,8.33,3,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
306,芝,3000,良,3勝クラス,4.33,8.33,3,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
307,芝,3000,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,芝,3000,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,芝,3000,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,芝,3000,全,オープン,5.0,8.46,18,0,4,2,3,2,1,3,3,0,2,2,2,2,1,1,0,1,1,0,0,2,2,1,0,1,0
311,芝,3000,良,オープン,5.0,8.46,18,0,4,2,3,2,1,3,3,0,2,2,2,2,1,1,0,1,1,0,0,2,2,1,0,1,0
312,芝,3000,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,芝,3000,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,芝,3000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,芝,3200,全,all,5.33,8.5,12,1,0,0,4,2,1,1,3,1,0,0,0,1,2,2,2,0,1,0,0,0,2,0,1,0,0
316,芝,3200,良,all,5.67,8.66,9,0,0,0,3,2,1,1,2,0,0,0,0,1,2,1,2,0,1,0,0,0,2,0,0,0,0
317,芝,3200,稍重,all,4.33,8.0,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
318,芝,3200,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,芝,3200,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,芝,3200,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,芝,3200,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,芝,3200,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,芝,3200,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,芝,3200,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,芝,3200,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,芝,3200,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,芝,3200,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,芝,3200,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,芝,3200,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,芝,3200,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,芝,3200,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,芝,3200,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,芝,3200,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,芝,3200,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,芝,3200,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,芝,3200,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,芝,3200,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,芝,3200,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,芝,3200,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,芝,3200,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,芝,3200,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,芝,3200,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,芝,3200,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,芝,3200,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,芝,3200,全,オープン,5.33,8.5,12,1,0,0,4,2,1,1,3,1,0,0,0,1,2,2,2,0,1,0,0,0,2,0,1,0,0
346,芝,3200,良,オープン,5.67,8.66,9,0,0,0,3,2,1,1,2,0,0,0,0,1,2,1,2,0,1,0,0,0,2,0,0,0,0
347,芝,3200,稍重,オープン,4.33,8.0,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
348,芝,3200,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,芝,3200,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,ダート,1200,全,all,4.91,8.57,536,53,54,75,57,59,67,87,84,28,36,40,33,38,40,31,30,39,35,36,45,32,24,24,25,0,0
351,ダート,1200,良,all,4.78,8.42,308,37,31,43,33,38,36,49,41,20,24,22,16,22,22,17,18,23,25,16,26,19,12,12,14,0,0
352,ダート,1200,稍重,all,5.43,9.4,120,4,11,13,12,12,18,24,26,2,4,10,6,6,7,8,7,6,6,14,12,9,8,8,7,0,0
353,ダート,1200,重,all,4.69,7.46,81,9,9,11,11,7,9,11,14,5,5,6,10,6,6,5,5,8,4,4,6,3,3,2,3,0,0
354,ダート,1200,不良,all,4.79,8.38,27,3,3,8,1,2,4,3,3,1,3,2,1,4,5,1,0,2,0,2,1,1,1,2,1,0,0
355,ダート,1200,全,未勝利,4.89,8.09,197,20,18,30,18,18,31,32,30,8,15,18,10,16,14,12,12,10,14,13,20,11,9,9,6,0,0
356,ダート,1200,良,未勝利,4.49,7.55,113,18,10,17,8,13,19,18,10,6,14,10,3,9,10,7,4,6,9,6,12,7,5,4,1,0,0
357,ダート,1200,稍重,未勝利,5.35,9.1,51,1,4,7,6,4,10,8,11,1,1,5,1,3,2,5,5,3,2,4,7,3,3,3,3,0,0
358,ダート,1200,重,未勝利,5.75,8.41,27,1,3,3,4,1,1,5,9,1,0,3,5,2,1,0,3,1,3,2,1,0,1,2,2,0,0
359,ダート,1200,不良,未勝利,4.0,7.34,6,0,1,3,0,0,1,1,0,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
360,ダート,1200,全,新馬,4.56,7.48,33,4,2,3,4,4,6,4,6,2,3,1,1,2,0,5,1,3,4,4,2,2,0,1,2,0,0
