index,着順,race_type,course_len,ground_state,class,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
202401010111,1,芝,1200,良,3勝クラス,ディーマジェスティ,タカラジェニファ,ディープインパクト,エルメスティアラ,ヨハネスブルグ Johannesburg(米),ホワイトピクシイ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),ブライアンズタイム Brian's Time(米),シンコウエルメス,ヘネシー Hennessy(米),Myth,ホワイトマズル White Muzzle(英),ダイナコマネチ,Halo,Wishing Well,Alzao,Burghclere,Roberto,Kelley's Day,Sadler's Wells,Doff the Derby,Storm Cat,Island Kitty,オジジアン,Yarn,ダンシングブレーヴ,Fair of the Furze,ノーザンテースト,シャダイリーズン,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Graustark,Golden Trail,Northern Dancer,Fairy Bridge,Master Derby,Margarethen,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Damascus,Gonfalon,Mr. Prospector,Narrate,Lyphard,Navajo Princess,Ela-Mana-Mou,Autocratic,Northern Dancer,Lady Victoria,マリーノ,ニアーリーズン
202401010111,2,芝,1200,良,3勝クラス,ルーラーシップ,ガラアフェアー,キングカメハメハ,エアグルーヴ,ダイワメジャー,リッチアフェアー Rich Affair(英),Kingmambo (米),マンファス Manfath(愛),トニービン Tony Bin(愛),ダイナカール,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,Machiavellian,Much Too Risky,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Mr. Prospector,Coup de Folie,Bustino,Short Rations,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Raise a Native,Gold Digger,Halo,Raise the Standard,Busted,Ship Yard,Lorenzaccio,Short Commons
202401010111,3,芝,1200,良,3勝クラス,サトノアラジン,ヴォーグジャック,ディープインパクト,マジックストーム Magic Storm(米),クロフネ,ミルフォードスバル,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Foppy Dancer,フレンチデピュティ French Deputy(米),ブルーアヴェニュー Blue Avenue(米),ホークアタック Hawk Attack(米),グリーンサムナー,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Fappiano,Water Dance,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Silver Hawk,Speaking of Sweets,シャーディー,アヤテンリュウ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Mr. Prospector,Killaloe,Nijinsky,Luiana,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Roberto,Gris Vitesse,Elocutionist,Rolltosweets,Danzig,Unfurled,シャトーゲイ,フォーテリング
202401010111,4,芝,1200,良,3勝クラス,モーリス,ブチコ,スクリーンヒーロー,メジロフランシス,キングカメハメハ,シラユキヒメ,グラスワンダー,ランニングヒロイン,カーネギー Carnegie(愛),メジロモントレー,Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),ウェイブウインド Wave Wind(米),Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Topsider,Storm and Sunshine,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Drumtop,Star de Naskra,Sea Drone
202401010111,5,芝,1200,良,3勝クラス,ダノンバラード,オピニオン,ディープインパクト,レディバラード,アイルハヴアナザー I'll Have Another(米),アドマイヤオンリー,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Unbridled,Angelic Song,Flower Alley,Arch's Gal Edith,クロフネ,トウカイステラ,Halo,Wishing Well,Alzao,Burghclere,Fappiano,Gana Facil,Halo,Ballade,Distorted Humor,プリンセスオリビア,Arch,Force Five Gal,フレンチデピュティ,ブルーアヴェニュー,トウカイテイオー,ツジノダイアナ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Hail to Reason,Cosmah,Herbager,Miss Swapsco,フォーティナイナー,Danzig's Beauty,Lycius,Dance Image,Kris S.,Aurora,Pleasant Tap,Last Cause,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,シンボリルドルフ,トウカイナチュラル,マグニテュード,テツノアーク
202401010111,6,芝,1200,良,3勝クラス,キンシャサノキセキ,ビバリーヒルズ,フジキセキ,ケルトシャーン Keltshaan(米),スニッツェル Snitzel(豪),ブリリアントベリー,サンデーサイレンス Sunday Silence(米),ミルレーサー Millracer(米),Pleasant Colony,Featherhill,Redoute's Choice,Snippets' Lass,ノーザンテースト Northern Taste(加),クラフテイワイフ Crafty Wife(米),Halo,Wishing Well,Le Fabuleux,Marston's Mill,His Majesty,Sun Colony,Lyphard,Lady Berry,デインヒル,Shantha's Choice,Snippets,Snow Finch,Northern Dancer,Lady Victoria,Crafty Prospector,Wife Mistress,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Ribot,Flower Bowl,Sunrise Flight,Colonia,Northern Dancer,Goofed,Violon d'Ingres,Moss Rose,Danzig,Razyana,Canny Lad,Dancing Show,Lunchtime,Easy Date,Storm Bird,A Realgirl,Nearctic,Natalma,Victoria Park,Lady Angela,Mr. Prospector,Real Crafty Lady,Secretariat,Political Payoff
202401010111,7,芝,1200,良,3勝クラス,シニスターミニスター Sinister Minister(米),ヤマニンパソドブル,Old Trieste,Sweet Minister,シンボリクリスエス,ヤマニンスフィアー,A.P. Indy,Lovlier Linda,The Prime Minister,Sweet Blue,Kris S.,Tee Kay,ホワイトマズル White Muzzle(英),ヤマニンドルチェ,Seattle Slew,Weekend Surprise,Vigors,Linda Summers,Deputy Minister,Stick to Beauty,Hurry Up Blue,Sugar Gold,Roberto,Sharp Queen,Gold Meridian,Tri Argo,ダンシングブレーヴ,Fair of the Furze,サンデーサイレンス,ヤマニンフェーム,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Grey Dawn,Relifordie,Crozier,Queenly Gift,Vice Regent,Mint Copy,Illustrious,Hail to Beauty,Mr. Leader,Blue Baroness,Mr. Prospector,Miss Ironside,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Lyphard,Navajo Princess,Ela-Mana-Mou,Autocratic,Halo,Wishing Well,ナイスダンサー,ヤマニンサムシング
202401010111,8,芝,1200,良,3勝クラス,サトノダイヤモンド,セットスクエア Set Square(豪),ディープインパクト,マルペンサ Malpensa(亜),Reset,Dynastar,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Orpen,Marsella,Zabeel (新),Assertive Lass,Zeditave,Clarice,Halo,Wishing Well,Alzao,Burghclere,Lure,Bonita Francita,サザンヘイロー,Riviere,Sir Tristram,Lady Giselle,Zeditave,Sommes Sound,The Judge,Summoned,Star Way,Minnie Sue,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Endear,Devil's Bag,Raise the Standard,Halo,Northern Sea,Logical,Talonada,Sir Ivor,Isolt,Nureyev,Valderna,The Judge,Summoned,Assert,Fast Approach,Showdown,Bellition,クラウンドプリンス,Sweet Life,Star Appeal,New Way,Better Boy,Mere
202401010111,9,芝,1200,良,3勝クラス,カリフォルニアクローム California Chrome(米),タイニーダンサー,Lucky Pulpit,Love the Chase,サウスヴィグラス,キハク,Pulpit,Lucky Soph,Not for Love,Chase It Down,エンドスウィープ End Sweep(米),ダーケストスター Darkest Star(米),アサティス Assatis(米),ウイニングベット,A.P. Indy,Preach,Cozzene,Lucky Spell,Mr. Prospector,Dance Number,Polish Numbers,Chase the Dream,フォーティナイナー,Broom Dance,Star de Naskra,Minnie Riperton,Topsider,Secret Asset,アローエクスプレス,ノースフェイス,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Caro,Ride the Trails,Lucky Mel,Incantation,Raise a Native,Gold Digger,Northern Dancer,Numbered Account,Danzig,Numbered Account,Sir Ivor,La Belle Fleur,Mr. Prospector,File,Dance Spell,Witching Hour,Naskra,Candle Star,Cornish Prince,English Harbor,Northern Dancer,Drumtop,Graustark,Numbered Account,スパニッシュイクスプレス,ソーダストリーム,マルゼンスキー,グランドターキン
202401010111,10,芝,1200,良,3勝クラス,キングリオ,チェス,キングカメハメハ,ウィキッドリーパーフェクト Wickedly Perfect(米),フリオーソ,スズオリヅル,Kingmambo (米),マンファス Manfath(愛),Congrats (米),Wickedly Wise,ブライアンズタイム Brian's Time(米),ファーザ Fursa(米),フサイチコンコルド,スズマイヒメ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,A.P. Indy,Praise,Tactical Cat,Winter Display,Roberto,Kelley's Day,Mr. Prospector,Baya,Caerleon,バレークイーン,ハウスバスター,ポップアートII,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Seattle Slew,Weekend Surprise,Mr. Prospector,Wild Applause,Storm Cat,Terre Haute,Cold Reception,Show Off,Hail to Reason,Bramalea,Graustark,Golden Trail,Raise a Native,Gold Digger,Nureyev,Barger,Nijinsky,Foreseer,Sadler's Wells,Sun Princess,Mt. Livermore,Big Dreams,Relaunch,Popachee
202401010111,11,芝,1200,良,3勝クラス,ロードカナロア,ディープインアスク,キングカメハメハ,レディブラッサム,ディープインパクト,マーズプリンセス,Kingmambo (米),マンファス Manfath(愛),Storm Cat (米),サラトガデュー Saratoga Dew(米),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),デインヒル Danehill(米),ディアーミミ Dear Mimi(米),Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,Alzao,Burghclere,Danzig,Razyana,Roberto,Carnival Princess,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Hail to Reason,Bramalea,Prince John,Carnival Queen
202401010111,12,芝,1200,良,3勝クラス,ホッコータルマエ,クライオブザソウル,キングカメハメハ,マダムチェロキー,ハーツクライ,ラヴァーズレーン,Kingmambo (米),マンファス Manfath(愛),Cherokee Run,アンフォイルド Unfoiled(米),サンデーサイレンス Sunday Silence(米),アイリッシュダンス,メジロライアン,モガミヒメ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Runaway Groom,Cherokee Dame,Unbridled,Bold Foil,Halo,Wishing Well,トニービン,ビューパーダンス,アンバーシャダイ,メジロチェイサー,カコイーシーズ,モガミポイント,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Blushing Groom,Yonnie Girl,Silver Saber,Dame Francesca,Fappiano,Gana Facil,Bold Forbes,Perfect Foil,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,ノーザンテースト,クリアアンバー,メジロサンマン,シエリル,Alydar,Careless Notion,マルゼンスキー,ポイントメーカー
202401010111,13,芝,1200,良,3勝クラス,アルアイン,クラウンフォルテ,ディープインパクト,ドバイマジェスティ Dubai Majesty(米),ハービンジャー Harbinger(英),ピンクリップス,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Essence of Dubai,Great Majesty,Dansili,Penang Pearl,エンドスウィープ End Sweep(米),マリスターII Malli Star(米),Halo,Wishing Well,Alzao,Burghclere,Pulpit,Epitome,Great Above,Mistic Majesty,デインヒル,Hasili,Bering,Guapa,フォーティナイナー,Broom Dance,Baldski,Pink Dove,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,A.P. Indy,Preach,Summing,Honest and True,Minnesota Mac,Ta Wee,His Majesty,Necaras Miss,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Mr. Prospector,File,Dance Spell,Witching Hour,Nijinsky,Too Bald,Argument,Perfect Pigeon
202401010111,14,芝,1200,良,3勝クラス,シニスターミニスター Sinister Minister(米),タオヤメ,Old Trieste,Sweet Minister,ルーラーシップ,エンプレスティアラ,A.P. Indy,Lovlier Linda,The Prime Minister,Sweet Blue,キングカメハメハ,エアグルーヴ,クロフネ,ゴールドティアラ,Seattle Slew,Weekend Surprise,Vigors,Linda Summers,Deputy Minister,Stick to Beauty,Hurry Up Blue,Sugar Gold,Kingmambo,マンファス,トニービン,ダイナカール,フレンチデピュティ,ブルーアヴェニュー,Seeking the Gold,Bright Tiara,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Grey Dawn,Relifordie,Crozier,Queenly Gift,Vice Regent,Mint Copy,Illustrious,Hail to Beauty,Mr. Leader,Blue Baroness,Mr. Prospector,Miss Ironside,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Mr. Prospector,Con Game,Chief's Crown,Expressive Dance
202401010111,15,芝,1200,良,3勝クラス,ドレフォン Drefong(米),ミッドナイトラヴ,Gio Ponti (米),Eltimaas,ロードカナロア,ミッドタウンレディ,Tale of the Cat (米),Chipeta Springs,Ghostzapper,Najecam,キングカメハメハ,レディブラッサム,ゼンノロブロイ,ファビラスラフイン,Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,ローミンレイチェル,Fabulous Dancer,Mercalle,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,マイニング,One Smart Lady,Northern Dancer,Last of the Line,Kaldoun,Eole des Mers
202401010111,16,芝,1200,良,3勝クラス,ベストウォーリア,メリーウェザー,マジェスティックウォリアー Majestic Warrior(米),フラーテイシャスミス,メジロベイリー,パシフィックベル,A.P. Indy,Dream Supreme,Mr. Greeley,Seductive Smile,サンデーサイレンス Sunday Silence(米),レールデュタン,アフリート Afleet(加),ザスキート The Skeat(米),Seattle Slew,Weekend Surprise,Seeking the Gold,Spinning Round,Gone West,Long Legend,Silver Hawk,Exit Smiling,Halo,Wishing Well,マルゼンスキー,ケイツナミ,Mr. Prospector,Polite Lady,Nureyev,Shoot a Line,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Mr. Prospector,Con Game,Dixieland Band,Take Heart,Mr. Prospector,Secrettame,Reviewer,Lianga,Roberto,Gris Vitesse,Stage Door Johnny,Chandelier,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,ラディガ,ハイビスカス,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,Northern Dancer,Special,High Line,Death Ray
202401010112,1,ダート,1700,良,1勝クラス,モーニン,ファインロマンス,ヘニーヒューズ Henny Hughes(米),Giggly,ゴールドアリュール,ファインショット,ヘネシー Hennessy(米),Meadow Flyer,Distorted Humor (米),Chaste,サンデーサイレンス Sunday Silence(米),ニキーヤ Nikiya(米),スピードワールド,スピードスイセイ,Storm Cat,Island Kitty,Meadowlake,Shortley,フォーティナイナー,Danzig's Beauty,Cozzene,Purity,Halo,Wishing Well,Nureyev,Reluctant Guest,Woodman,Gray Tab,サクラユタカオー,マイエクスプレス,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Mr. Prospector,File,Danzig,Sweetest Chant,Caro,Ride the Trails,Fappiano,Dame Mysterieuse,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Mr. Prospector,プレイメイト,Zulu Tom,Pro Tab,テスコボーイ,アンジェリカ,アローエクスプレス,マイエルフ
202401010112,2,ダート,1700,良,1勝クラス,ロジャーバローズ,ジョリーアップ,ディープインパクト,リトルブック Little Book(英),バトルプラン Battle Plan(米),オオシマジョリー,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Librettist,Cal Norma's Lady,エンパイアメーカー Empire Maker(米),Flanders,アフリート Afleet(加),アザール Azhaar(米),Halo,Wishing Well,Alzao,Burghclere,Danzig,Mysterial,リファーズスペシャル,June Darling,Unbridled,Toussaud,Seeking the Gold,Starlet Storm,Mr. Prospector,Polite Lady,Nijinsky,Smart Heiress,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Pas de Nom,Alleged,Mysteries,Lyphard,My Bupers,ジュニアス,Beau Darling,Fappiano,Gana Facil,El Gran Senor,Image of Reality,Mr. Prospector,Con Game,Storm Bird,Cinegita,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,Northern Dancer,Flaming Page,Vaguely Noble,Smartaire
202401010112,3,ダート,1700,良,1勝クラス,タワーオブロンドン,リーズン,Raven's Pass,スノーパイン Snow Pine(英),ロードカナロア,プリームス,Elusive Quality,Ascutney,Dalakhani,シンコウエルメス,キングカメハメハ,レディブラッサム,フジキセキ,レジェンドトレイル,Gone West,Touch of Greatness,Lord at War,Right Word,Darshaan,Daltawa,Sadler's Wells,Doff the Derby,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,ミルレーサー,フレンチデピュティ,ハッピートレイルズ,Mr. Prospector,Secrettame,Hero's Honor,Ivory Wand,General,Luna de Miel,Verbatim,Oratorio,Shirley Heights,Delsy,Miswaki,Damana,Northern Dancer,Fairy Bridge,Master Derby,Margarethen,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Deputy Minister,Mitterand,ポツセ,ロイコン
202401010112,4,ダート,1700,良,1勝クラス,デクラレーションオブウォー,フェルトベルク,War Front,Tempo West,ブラックタイド,プリンセスブルー,Danzig,Starry Dreamer,Rahy,Tempo,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Pulpit,ジャストフォーチャンス Just For Chance(愛),Northern Dancer,Pas de Nom,Rubiano,Lara's Star,Blushing Groom,Glorious Song,Gone West,Terpsichorist,Halo,Wishing Well,Alzao,Burghclere,A.P. Indy,Preach,デインヒル,Don't Rush,Nearctic,Natalma,Admiral's Voyage,Petitioner,Fappiano,Ruby Slippers,Forli,True Reality,Red God,Runaway Bride,Halo,Ballade,Mr. Prospector,Secrettame,Nijinsky,Glad Rags,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Danzig,Razyana,Alleged,Kamar
202401010112,5,ダート,1700,良,1勝クラス,ビッグアーサー,フェスティブラヴ Festive Love(英),サクラバクシンオー,シヤボナ Siyabona(米),Frankel,Eva's Request (愛),サクラユタカオー,サクラハゴロモ,Kingmambo (米),Relish,Galileo (愛),Kind,ソヴィエトスター Soviet Star(米),Ingabelle,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Mr. Prospector,Miesque,Sadler's Wells,Reloy,Sadler's Wells,Urban Sea,デインヒル,Rainbow Lake,Nureyev,Veruschka,Taufan,Bodelle,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Raise a Native,Gold Digger,Nureyev,Pasadoble,Northern Dancer,Fairy Bridge,Liloy,Rescousse,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Rainbow Quest,Rockfest,Northern Dancer,Special,ヴェンチア,Marie d'Anjou,Stop the Music,Stolen Date,ファルコン,Shade
202401010112,6,ダート,1700,良,1勝クラス,レイデオロ,サティアナ Satyana(米),キングカメハメハ,ラドラーダ,Street Cry (愛),Lovely Regina,Kingmambo (米),マンファス Manfath(愛),シンボリクリスエス,レディブロンド,Machiavellian,Helen Street,Deputy Minister,Cara Rafaela,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Kris S.,Tee Kay,Seeking the Gold,ウインドインハーヘア,Mr. Prospector,Coup de Folie,Troy,Waterway,Vice Regent,Mint Copy,Quiet American,Oil Fable,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Con Game,Alzao,Burghclere,Raise a Native,Gold Digger,Halo,Raise the Standard,Petingo,La Milo,Riverman,Boulevard,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Fappiano,Demure,Spectacular Bid,Northern Fable
202401010112,7,ダート,1700,良,1勝クラス,メイショウボーラー,サンヘレナ,タイキシャトル,ナイスレイズ Nice Raise(米),パイロ Pyro(米),クーニャン,Devil's Bag,ウェルシュマフィン Welsh Muffin(愛),Storm Cat (米),Nice Tradition,Pulpit,Wild Vision,ジャングルポケット,スギノセンヒメ,Halo,Ballade,Caerleon,Muffitys,Storm Bird,Terlingua,Search Tradition,Nice Dancing,A.P. Indy,Preach,Wild Again,Carol's Wonder,トニービン,ダンスチャーマー,フォーティナイナー,ハイエストソサエティー,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Nijinsky,Foreseer,Thatch,Contrail,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Nashua,Searching,Kazan,Nice,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Icecapade,Bushel-n-Peck,Pass the Tab,Carols Christmas,カンパラ,Severn Bridge,Nureyev,Skillful Joy,Mr. Prospector,File,Lt. Stevens,Heather Road
202401010112,8,ダート,1700,良,1勝クラス,エスケンデレヤ,ディアジーローズ,Giant's Causeway (米),Aldebaran Light,ワイルドラッシュ Wild Rush(米),セイカシリアス,Storm Cat (米),Mariah's Storm,Seattle Slew,Altair,Wild Again,Rose Park,フォーティナイナー Forty Niner(米),サンデーズシス Sunday's Sis(米),Storm Bird,Terlingua,Rahy,イメンス,Bold Reasoning,My Charmer,Alydar,ステラーオデッセイ,Icecapade,Bushel-n-Peck,Plugged Nickle,Hardship,Mr. Prospector,File,Halo,Wishing Well,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Boldnesian,Reason to Earn,Poker,Fair Charmer,Raise a Native,Sweet Tooth,Northern Dancer,Queen Sucree,Nearctic,Shenanigans,Khaled,Dama,Key to the Mint,Toll Booth,Drone,Hard and Fast,Raise a Native,Gold Digger,Tom Rolfe,Continue,Hail to Reason,Cosmah,Understanding,Mountain Flower
202401010112,9,ダート,1700,良,1勝クラス,ビーチパトロール Beach Patrol(米),ヤマニンヌヌース,Lemon Drop Kid,Bashful Bertie,ディープインパクト,ヤマニンエマイユ,Kingmambo (米),Charming Lassie,Quiet American,Clever Bertie,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),ホワイトマズル White Muzzle(英),ヤマニンザナドゥ,Mr. Prospector,Miesque,Seattle Slew,Lassie Dear,Fappiano,Demure,Timeless Native,Clever But Costly,Halo,Wishing Well,Alzao,Burghclere,ダンシングブレーヴ,Fair of the Furze,トニービン,ワンオブアクライン,Raise a Native,Gold Digger,Nureyev,Pasadoble,Bold Reasoning,My Charmer,Buckpasser,Gay Missile,Mr. Prospector,Killaloe,Dr. Fager,Quiet Charm,Timeless Moment,Head Off,Clever Trick,Swoonlow,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Lyphard,Navajo Princess,Ela-Mana-Mou,Autocratic,カンパラ,Severn Bridge,Danzig,Barely Even
202401010112,10,ダート,1700,良,1勝クラス,ロジャーバローズ,メイショウマイカゼ,ディープインパクト,リトルブック Little Book(英),メイショウボーラー,メイショウベーネ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Librettist,Cal Norma's Lady,タイキシャトル,ナイスレイズ Nice Raise(米),スキャターザゴールド Scatter the Gold(加),ラリシェス,Halo,Wishing Well,Alzao,Burghclere,Danzig,Mysterial,リファーズスペシャル,June Darling,Devil's Bag,ウェルシュマフィン,Storm Cat,Nice Tradition,Mr. Prospector,Dance Smartly,Exit to Nowhere,ボーディース,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Pas de Nom,Alleged,Mysteries,Lyphard,My Bupers,ジュニアス,Beau Darling,Halo,Ballade,Caerleon,Muffitys,Storm Bird,Terlingua,Search Tradition,Nice Dancing,Raise a Native,Gold Digger,Danzig,Classy'n Smart,Irish River,Coup de Folie,Nijinsky,Don't Sulk
202401010112,11,ダート,1700,良,1勝クラス,イスラボニータ,ヒカルユメアカリ,フジキセキ,イスラコジーン Isla Cozzene(米),シンボリクリスエス,ヒカルエガオ,サンデーサイレンス Sunday Silence(米),ミルレーサー Millracer(米),Cozzene,Isla Mujeres,Kris S.,Tee Kay,アグネスタキオン,ヒカルパルテール,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Caro,Ride the Trails,Crafty Prospector,Lido Isle,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,アグネスフローラ,トニービン,ヒカルバリオス,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,フォルティノ,Chambord,Prince John,Wildwook,Mr. Prospector,Real Crafty Lady,Far North,She Is Gorgeous,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,カンパラ,Severn Bridge,マルゼンスキー,クインオブナポリ
