index,着順,race_type,course_len,ground_state,class,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
202401010106,6,芝,1800,良,未勝利,ハービンジャー Harbinger(英),ハイヤーアプシス,Dansili,Penang Pearl,ダノンシャンティ,テイクミーハイヤー,デインヒル Danehill(米),Hasili,Bering,Guapa,フジキセキ,シャンソネット Chansonnette(英),トニービン Tony Bin(愛),ワディア Wadia(米),Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,サンデーサイレンス,ミルレーサー,Mark of Esteem,Glorious Song,カンパラ,Severn Bridge,Lyphard,Histoire,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Darshaan,Homage,Halo,Ballade,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Riverman,Helvetie
202401010106,7,芝,1800,良,未勝利,ゴールドシップ,ブリュメール,ステイゴールド,ポイントフラッグ,ティンバーカントリー Timber Country(米),ストーミーラン,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,メジロマックイーン,パストラリズム,Woodman,Fall Aspen,トニービン Tony Bin(愛),ウインドオブサマー,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,プルラリズム,トクノエイティー,Mr. Prospector,プレイメイト,Pretense,Change Water,カンパラ,Severn Bridge,ノーザリー,アイレバース,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,The Minstrel,Cambretta,トライバルチーフ,アイアンルビー,Raise a Native,Gold Digger,Buckpasser,Intriguing,Endeavour,Imitation,Swaps,Portage,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Politely,ソロナウェー,サンマリノ
202401010106,8,芝,1800,良,未勝利,ロードカナロア,ルルパンブルー,キングカメハメハ,レディブラッサム,ジャングルポケット,ガトーショコラ,Kingmambo (米),マンファス Manfath(愛),Storm Cat (米),サラトガデュー Saratoga Dew(米),トニービン Tony Bin(愛),ダンスチャーマー Dance Charmer(米),フジキセキ,スリーフェアリー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,カンパラ,Severn Bridge,Nureyev,Skillful Joy,サンデーサイレンス,ミルレーサー,リアルシャダイ,スリードーター,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Special,Nodouble,Skillful Miss,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Roberto,Desert Vixen,サンプリンス,チヨダマサコ
202401010106,9,芝,1800,良,未勝利,ブリックスアンドモルタル Bricks and Mortar(米),レーヌミノル,Giant's Causeway (米),Beyond the Waves,ダイワメジャー,ダイワエンジェル,Storm Cat (米),Mariah's Storm,Ocean Crest,Excedent,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,タイキシャトル,プリンセススキー,Storm Bird,Terlingua,Rahy,イメンス,Storm Bird,S.S.Aroma,Exceller,Broadway Lullaby,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Devil's Bag,ウェルシュマフィン,ロイヤルスキー,ギフトプリンセス,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Northern Dancer,South Ocean,Seattle Slew,Rare Bouquet,Vaguely Noble,Too Bald,Stage Door Johnny,リットルブレツシング,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Halo,Ballade,Caerleon,Muffitys,Raja Baba,Coz o'Nijinsky,テスコボーイ,ヤマトタチバナ
202401010106,10,芝,1800,良,未勝利,カレンブラックヒル,ジュローズ,ダイワメジャー,チャールストンハーバー Charleston Harbor(米),ワークフォース Workforce(英),キストゥヘヴン,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,Grindstone,Penny's Valentine,キングズベスト King's Best(米),Soviet Moon,アドマイヤベガ,ロングバージン,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Unbridled,Buzz My Bell,Storm Cat,Mrs. Penny,Kingmambo,Allegretta,Sadler's Wells,Eva Luna,サンデーサイレンス,ベガ,ノーザンテースト,スイーブ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Fappiano,Gana Facil,Drone,Chateaupavia,Storm Bird,Terlingua,Great Nephew,Tananarive,Mr. Prospector,Miesque,Lombard,Anatevka,Northern Dancer,Fairy Bridge,Alleged,Media Luna,Halo,Wishing Well,トニービン,アンティックヴァリュー,Northern Dancer,Lady Victoria,テューダーペリオッド,ゴールデンドラゴン
202401010106,11,芝,1800,良,未勝利,エピファネイア,ファウヴェリア,シンボリクリスエス,シーザリオ,Polish Precedent,Marion,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール Kirov Premiere(英),Danzig,Past Example,Doyoun,Saxon Maid,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Northern Dancer,Pas de Nom,Buckpasser,Bold Example,Mill Reef,Dumka,Sadler's Wells,Britannia's Rule,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Nearctic,Natalma,Admiral's Voyage,Petitioner,Tom Fool,Busanda,ボールドラツド,Lady Be Good,Never Bend,Milan Mill,Kashmir,Faizebad,Northern Dancer,Fairy Bridge,Blakeney,Regal Lady
202401010106,12,芝,1800,良,未勝利,エイシンフラッシュ,ミリオーレ,キングズベスト King's Best(米),ムーンレディ Moonlady(独),ゴールドアリュール,ヒシヴァリアント,Kingmambo (米),Allegretta,プラティニ Platini(独),Midnight Fever,サンデーサイレンス Sunday Silence(米),ニキーヤ Nikiya(米),Galileo (愛),アニマII,Mr. Prospector,Miesque,Lombard,Anatevka,Surumu,Prairie Darling,Sure Blade,Majoritat,Halo,Wishing Well,Nureyev,Reluctant Guest,Sadler's Wells,Urban Sea,Ajdal,Cocotte,Raise a Native,Gold Digger,Nureyev,Pasadoble,Agio,Promised Lady,Espresso,Almyra,Literat,Surama,Stanford,Prairie Belle,Kris,Double Lock,Konigsstuhl,Monacchia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Northern Dancer,Native Partner,Troy,Gay Milly
202401010106,13,芝,1800,良,未勝利,カリフォルニアクローム California Chrome(米),ダイワドレッサー,Lucky Pulpit,Love the Chase,ネオユニヴァース,リバティープリント,Pulpit,Lucky Soph,Not for Love,Chase It Down,サンデーサイレンス Sunday Silence(米),ポインテッドパス Pointed Path(英),スウェプトオーヴァーボード Swept Overboard(米),エアリバティー,A.P. Indy,Preach,Cozzene,Lucky Spell,Mr. Prospector,Dance Number,Polish Numbers,Chase the Dream,Halo,Wishing Well,Kris,Silken Way,エンドスウィープ,Sheer Ice,トニービン,ジョイアスピルエット,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Caro,Ride the Trails,Lucky Mel,Incantation,Raise a Native,Gold Digger,Northern Dancer,Numbered Account,Danzig,Numbered Account,Sir Ivor,La Belle Fleur,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,フォーティナイナー,Broom Dance,Cutlass,Hey Dolly A.,カンパラ,Severn Bridge,Nureyev,グリーミングスマイル
202401010106,14,芝,1800,良,未勝利,カレンブラックヒル,クリノフラゴナール,ダイワメジャー,チャールストンハーバー Charleston Harbor(米),キングカメハメハ,クリノスペシャル,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,Grindstone,Penny's Valentine,Kingmambo (米),マンファス Manfath(愛),スペシャルウィーク,ペパーミントグラス,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Unbridled,Buzz My Bell,Storm Cat,Mrs. Penny,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,キャンペンガール,ヘクタープロテクター,ミユキカマダ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Fappiano,Gana Facil,Drone,Chateaupavia,Storm Bird,Terlingua,Great Nephew,Tananarive,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Woodman,Korveya,ダイアトム,ヤヨイカマダ
202401010107,1,芝,1200,良,1勝クラス,ビッグアーサー,ダッシャーレーヌ,サクラバクシンオー,シヤボナ Siyabona(米),ディープインパクト,ハニーローズ Honey Rose(亜),サクラユタカオー,サクラハゴロモ,Kingmambo (米),Relish,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Lode,Honey Honey,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Mr. Prospector,Miesque,Sadler's Wells,Reloy,Halo,Wishing Well,Alzao,Burghclere,Mr. Prospector,Grand Luxe,Strawberry Road,Blessings,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Raise a Native,Gold Digger,Nureyev,Pasadoble,Northern Dancer,Fairy Bridge,Liloy,Rescousse,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Raise a Native,Gold Digger,Sir Ivor,Fanfreluche,Whiskey Road,Giftisa,フロリバンダ,マラベル
202401010107,2,芝,1200,良,1勝クラス,ラブリーデイ,オーキッドレイ,キングカメハメハ,ポップコーンジャズ,ディープインパクト,シェルズレイ,Kingmambo (米),マンファス Manfath(愛),ダンスインザダーク,グレイスルーマー,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),クロフネ,オイスターチケット,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,ダンシングキイ,トニービン,ディスクジョッキー,Halo,Wishing Well,Alzao,Burghclere,フレンチデピュティ,ブルーアヴェニュー,ウイニングチケット,ナムラピアリス,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,Nijinsky,Key Partner,カンパラ,Severn Bridge,リアルシャダイ,シャダイチャッター,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,トニービン,パワフルレディ,トウショウボーイ,ヤマニサクラ
202401010107,3,芝,1200,良,1勝クラス,キタサンブラック,デイドリーム,ブラックタイド,シュガーハート,アドマイヤムーン,シルクヴィーナス,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),サクラバクシンオー,オトメゴコロ,エンドスウィープ End Sweep(米),マイケイティーズ,ティンバーカントリー Timber Country(米),シルクフレアー,Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ,テイズリー,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,Woodman,Fall Aspen,Danzig,Jet Route,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Mr. Prospector,プレイメイト,Pretense,Change Water,Northern Dancer,Pas de Nom,Alydar,Katies
202401010107,4,芝,1200,良,1勝クラス,アポロキングダム,アンジュデトワール,Lemon Drop Kid,Bella Gatto,スペシャルウィーク,エンゼルカロ,Kingmambo (米),Charming Lassie,Storm Cat (米),Winter Sparkle,サンデーサイレンス Sunday Silence(米),キャンペンガール,スターオブコジーン Star of Cozzene(米),ヤマフノーザリー,Mr. Prospector,Miesque,Seattle Slew,Lassie Dear,Storm Bird,Terlingua,Northjet,Turn to Talent,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Cozzene,Star Gem,ノーザリー,テスコエンゼル,Raise a Native,Gold Digger,Nureyev,Pasadoble,Bold Reasoning,My Charmer,Buckpasser,Gay Missile,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Northfields,Jellatina,Turn-to,Hidden Talent,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Caro,Ride the Trails,Pia Star,Soonerland,Northern Dancer,Politely,テスコボーイ,キタノリュウ
202401010107,5,芝,1200,良,1勝クラス,リアルスティール,エルテアトロ,ディープインパクト,ラヴズオンリーミー Loves Only Me(米),キングカメハメハ,ステラマドリッド Stella Madrid(米),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Monevassia,Kingmambo (米),マンファス Manfath(愛),Alydar,My Juliet,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Mr. Prospector,Miesque,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Raise a Native,Sweet Tooth,Gallant Romeo,My Bupers,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Native Dancer,Raise You,On-And-On,Plum Cake,Gallant Man,Juliets Nurse,Bupers,Princess Revoked
202401010107,6,芝,1200,良,1勝クラス,モーリス,マラムデール,スクリーンヒーロー,メジロフランシス,フレンチデピュティ French Deputy(米),フサイチエアデール,グラスワンダー,ランニングヒロイン,カーネギー Carnegie(愛),メジロモントレー,Deputy Minister,Mitterand,サンデーサイレンス Sunday Silence(米),ラスティックベル Rustic Belle(米),Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Halo,Wishing Well,Mr. Prospector,Ragtime Girl,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raise a Native,Gold Digger,Francis S.,Swinging Doll
202401010107,7,芝,1200,良,1勝クラス,リーチザクラウン,セイウンヒマワリ,スペシャルウィーク,クラウンピース,ステイゴールド,ヒカルプリンセス,サンデーサイレンス Sunday Silence(米),キャンペンガール,Seattle Slew,クラシッククラウン Classic Crown(米),サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,クロコルージュ Croco Rouge(愛),オールウェイズグッドサンクス Alwaysgoodthanx(米),Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Bold Reasoning,My Charmer,Mr. Prospector,Six Crowns,Halo,Wishing Well,ディクタス,ダイナサッシュ,Rainbow Quest,Alligatrix,Miswaki,Redeemer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Boldnesian,Reason to Earn,Poker,Fair Charmer,Raise a Native,Gold Digger,Secretariat,Chris Evert,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Blushing Groom,I Will Follow,Alleged,Shore,Mr. Prospector,Hopespringseternal,Dixieland Band,Printing Press
202401010107,8,芝,1200,良,1勝クラス,モーリス,テンダリーヴォイス,スクリーンヒーロー,メジロフランシス,ディープインパクト,ミスアンコール,グラスワンダー,ランニングヒロイン,カーネギー Carnegie(愛),メジロモントレー,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),キングカメハメハ,ブロードアピール,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Halo,Wishing Well,Alzao,Burghclere,Kingmambo,マンファス,Broad Brush,Valid Allure,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Ack Ack,Hay Patcher,Valid Appeal,Alluring Girl
202401010107,9,芝,1200,良,1勝クラス,ブリックスアンドモルタル Bricks and Mortar(米),ペプチドルビー,Giant's Causeway (米),Beyond the Waves,コロナドズクエスト Coronado's Quest(米),ロゼットブランシュ,Storm Cat (米),Mariah's Storm,Ocean Crest,Excedent,フォーティナイナー Forty Niner(米),Laughing Look,サンデーサイレンス Sunday Silence(米),ロモーラ Romola(米),Storm Bird,Terlingua,Rahy,イメンス,Storm Bird,S.S.Aroma,Exceller,Broadway Lullaby,Mr. Prospector,File,Damascus,Laughter,Halo,Wishing Well,Nijinsky,Single Blade,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Northern Dancer,South Ocean,Seattle Slew,Rare Bouquet,Vaguely Noble,Too Bald,Stage Door Johnny,リットルブレツシング,Raise a Native,Gold Digger,Tom Rolfe,Continue,Sword Dancer,Kerala,Bold Ruler,Shenanigans,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Flaming Page,Hatchet Man,Single Track
202401010107,10,芝,1200,良,1勝クラス,シルバーステート,ルドラ Rudra(仏),ディープインパクト,シルヴァースカヤ Silverskaya(米),Cape Cross,Remote Romance,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Silver Hawk,Boubskaia,Green Desert,Park Appeal,Irish River,Aviance,Halo,Wishing Well,Alzao,Burghclere,Roberto,Gris Vitesse,Niniski,Frenetique,Danzig,Foreign Courier,Ahonoora,Balidaress,Riverman,Irish Star,Northfields,Minnie Hauk,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Amerigo,Matchiche,Nijinsky,Virginia Hills,Tyrant,Femina,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Lorenzaccio,Helen Nichols,Balidar,Innocence,Never Bend,River Lady,Klairon,Botany Bay,Northern Dancer,Little Hut,Sir Ivor,Best in Show
202401010107,11,芝,1200,良,1勝クラス,グレーターロンドン,セイウンメテオ,ディープインパクト,ロンドンブリッジ,Acclamation,Lixirova,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),ドクターデヴィアス Dr Devious(愛),オールフォーロンドン All for London(米),Royal Applause,Princess Athena,Slickly,Linorova,Halo,Wishing Well,Alzao,Burghclere,Ahonoora,Rose of Jericho,Danzig,Full Card,ワージブ,Flying Melody,Ahonoora,Shopping Wise,Linamix,Slipstream Queen,Trempolino,Gontcharova,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Lorenzaccio,Helen Nichols,Alleged,Rose Red,Northern Dancer,Pas de Nom,Damascus,Belle of the Ball,トライマイベスト,Coryana,Auction Ring,Whispering Star,Lorenzaccio,Helen Nichols,フロリバンダ,Sea Melody,メンデス,Lunadix,Conquistador Cielo,Country Queen,Sharpen Up,Trephine,Zafonic,Luth de Saron
202401010108,1,ダート,1700,良,1勝クラス,ルーラーシップ,ミスイヴァノヴィック Miss Ivanovic(愛),キングカメハメハ,エアグルーヴ,Captain Rio,グッドウッドマーチ Goodwood March(英),Kingmambo (米),マンファス Manfath(愛),トニービン Tony Bin(愛),ダイナカール,Pivotal,Beloved Visitor,Foxhound,Military Tune,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Polar Falcon,Fearless Revival,Miswaki,Abeesh,Danzig,Lassie Dear,Nashwan,Martingale,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Nureyev,Marie d'Argonne,Cozzene,Stufida,Mr. Prospector,Hopespringseternal,Nijinsky,Lady Bugler,Northern Dancer,Pas de Nom,Buckpasser,Gay Missile,Blushing Groom,Height of Fashion,Luthier,Moonmadness
202401010108,2,ダート,1700,良,1勝クラス,ヘニーヒューズ Henny Hughes(米),スズカエルマンボ,ヘネシー Hennessy(米),Meadow Flyer,シンボリクリスエス,スプリングマンボ,Storm Cat (米),Island Kitty,Meadowlake,Shortley,Kris S.,Tee Kay,Kingmambo (米),キーフライヤー Key Flyer(米),Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Miesque,Nijinsky,Key Partner,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wild Cloud,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Raise a Native,Gold Digger,Nureyev,Pasadoble,Northern Dancer,Flaming Page,Key to the Mint,Native Partner
202401010108,3,ダート,1700,良,1勝クラス,ハーツクライ,イッツオンリーアクティングダッド Itsonlyactingdad(米),サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Giant's Causeway (米),Indy Business,Halo,Wishing Well,トニービン Tony Bin(愛),ビューパーダンス Buper Dance(米),Storm Cat (米),Mariah's Storm,A.P. Indy,Mining My Business,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Storm Bird,Terlingua,Rahy,イメンス,Seattle Slew,Weekend Surprise,マイニング,Really Blue,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Mr. Prospector,I Pass,Believe It,Meadow Blue
202401010108,4,ダート,1700,良,1勝クラス,カリフォルニアクローム California Chrome(米),タマモエルドラド,Lucky Pulpit,Love the Chase,ゴールドアリュール,チャームドリーム,Pulpit,Lucky Soph,Not for Love,Chase It Down,サンデーサイレンス Sunday Silence(米),ニキーヤ Nikiya(米),フレンチデピュティ French Deputy(米),ドリーミーアイ,A.P. Indy,Preach,Cozzene,Lucky Spell,Mr. Prospector,Dance Number,Polish Numbers,Chase the Dream,Halo,Wishing Well,Nureyev,Reluctant Guest,Deputy Minister,Mitterand,カコイーシーズ,アイシャドー,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Caro,Ride the Trails,Lucky Mel,Incantation,Raise a Native,Gold Digger,Northern Dancer,Numbered Account,Danzig,Numbered Account,Sir Ivor,La Belle Fleur,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Alydar,Careless Notion,エンペリー,スイートベルン
202401010108,5,ダート,1700,良,1勝クラス,ドレフォン Drefong(米),ファニーヒロイン,Gio Ponti (米),Eltimaas,ゴールドアリュール,ファニーストーリー,Tale of the Cat (米),Chipeta Springs,Ghostzapper,Najecam,サンデーサイレンス Sunday Silence(米),ニキーヤ Nikiya(米),Distorted Humor (米),チケットトゥダンス Ticket To Dance(愛),Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Halo,Wishing Well,Nureyev,Reluctant Guest,フォーティナイナー,Danzig's Beauty,Sadler's Wells,River Missy,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Mr. Prospector,File,Danzig,Sweetest Chant,Northern Dancer,Fairy Bridge,Riverman,Quilloquick
202401010108,6,ダート,1700,良,1勝クラス,ブラックタイド,ラプザントゥール,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),キングカメハメハ,アラマサダンサー,Halo,Wishing Well,Alzao,Burghclere,Kingmambo (米),マンファス Manfath(愛),ダンシングブレーヴ Dancing Brave(米),アラホウトク,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Lyphard,Navajo Princess,トウショウボーイ,ビンゴモレロ,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,Goofed,Drone,Olmec,テスコボーイ,ソシアルバターフライ,デュール,フラワースウイース
202401010108,7,ダート,1700,良,1勝クラス,リーチザクラウン,ストゥデンテッサ Studentessa(亜),スペシャルウィーク,クラウンピース,High Yield,Student Body Pres,サンデーサイレンス Sunday Silence(米),キャンペンガール,Seattle Slew,クラシッククラウン Classic Crown(米),Storm Cat (米),Scoop the Gold,Mr. Leader,Guanajibena,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Bold Reasoning,My Charmer,Mr. Prospector,Six Crowns,Storm Bird,Terlingua,フォーティナイナー,Leap Lively,Hail to Reason,Jolie Deja,Outing Class,チルドレンズアワー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Boldnesian,Reason to Earn,Poker,Fair Charmer,Raise a Native,Gold Digger,Secretariat,Chris Evert,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Mr. Prospector,File,Nijinsky,Quilloquick,Turn-to,Nothirdchance,Djeddah,Bellesoeur,Nasrullah,Track Medal,Tom Fool,Sunset
