index,着順,race_type,course_len,ground_state,class,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
202605010109,,,,,,ジャスタウェイ,ルーラ,ハーツクライ,シビル,Oasis Dream,Dominica,サンデーサイレンス,アイリッシュダンス,Wild Again,シャロン,Green Desert,Hope,Alhaarth,Dominio,Halo,Wishing Well,トニービン,ビューパーダンス,Icecapade,Bushel-n-Peck,Mo Exception,Double Wiggle,Danzig,Foreign Courier,ダンシングブレーヴ,Bahamian,Unfuwain,Irish Valley,Dominion,La Tuerta,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Nearctic,Shenanigans,Khaled,Dama,Hard Work,With Exception,Sir Wiggle,Blue Double,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Lyphard,Navajo Princess,Mill Reef,Sorbus,Northern Dancer,Height of Fashion,Irish River,Green Valley,Derring-Do,Picture Palace,ホットスパーク,Smarten Up
202605010109,,,,,,アジアエクスプレス,ベッライリス,ヘニーヒューズ,ランニングボブキャッツ,ディープインパクト,ベッラレイア,ヘネシー,Meadow Flyer,Running Stag,Backatem,サンデーサイレンス,ウインドインハーヘア,ナリタトップロード,マリスター,Storm Cat,Island Kitty,Meadowlake,Shortley,Cozzene,Fruhlingstag,Notebook,Deputy's Mistress,Halo,Wishing Well,Alzao,Burghclere,サッカーボーイ,フローラルマジック,Baldski,Pink Dove,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Caro,Ride the Trails,Orsini,Revada,Well Decorated,Mobcap,Deputy Minister,River Crossing,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,ディクタス,ダイナサッシュ,Affirmed,Rare Lady,Nijinsky,Too Bald,Argument,Perfect Pigeon
202605010109,,,,,,Not This Time,Dos Vinos,Giant's Causeway,Miss Macy Sue,Twirling Candy,Gatorette,Storm Cat,Mariah's Storm,Trippi,Yada Yada,Candy Ride,House of Danzing,Distorted Humor,Gigi's Skyflyer,Storm Bird,Terlingua,Rahy,イメンス,エンドスウィープ,Jealous Appeal,Great Above,Stem,Ride the Rails,Candy Girl,Chester House,Danzing Crown,フォーティナイナー,Danzig's Beauty,Skywalker,Flying Paster Gigi,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,フォーティナイナー,Broom Dance,Valid Appeal,Jealous Cat,Minnesota Mac,Ta Wee,Damascus,Tweak,Cryptoclearance,Herbalesian,Candy Stripes,City Girl,Mr. Prospector,Toussaud,Danzig,Crownette,Mr. Prospector,File,Danzig,Sweetest Chant,Relaunch,Bold Captive,Flying Paster,Promised Woman
202605010109,,,,,,ナダル,グリントオブライト,Blame,Ascending Angel,ステイゴールド,アドマイヤライト,Arch,Liable,Pulpit,Solar Colony,サンデーサイレンス,ゴールデンサッシュ,Kris S.,ホワットケイティーディド,Kris S.,Aurora,Seeking the Gold,Bound,A.P. Indy,Preach,Pleasant Colony,Meteor Stage,Halo,Wishing Well,ディクタス,ダイナサッシュ,Roberto,Sharp Queen,Nureyev,Katies,Roberto,Sharp Queen,Danzig,Althea,Mr. Prospector,Con Game,Nijinsky,Special,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,His Majesty,Sun Colony,Stage Door Johnny,Northern Meteor,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Hail to Reason,Bramalea,Princequillo,Bridgework,Northern Dancer,Special,ノノアルコ,Mortefontaine
202605010110,,,,,,サトノダイヤモンド,ライフフォーセール,ディープインパクト,マルペンサ,Not For Sale,Doubt Fire,サンデーサイレンス,ウインドインハーヘア,Orpen,Marsella,Parade Marshal,Love for Sale,Ski Champ,My Little Life,Halo,Wishing Well,Alzao,Burghclere,Lure,Bonita Francita,サザンヘイロー,Riviere,Caro,Stepping High,Laramie Trail,Museliere,Icecapade,Ski Goggle,Ghadeer,Dimane,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Endear,Devil's Bag,Raise the Standard,Halo,Northern Sea,Logical,Talonada,フォルティノ,Chambord,No Robbery,Bebop,Swaps,Wildwook,Malambo,Romina,Nearctic,Shenanigans,ロイヤルスキー,Mississippi Siren,Lyphard,Swanilda,Janus,Oscilacao
202605010110,,,,,,ジョーカプチーノ,クラウンハッピー,マンハッタンカフェ,ジョープシケ,スウェプトオーヴァーボード,シルクピュアハート,サンデーサイレンス,サトルチェンジ,フサイチコンコルド,ジョーユーチャリス,エンドスウィープ,Sheer Ice,マヤノトップガン,シルキーグランス,Halo,Wishing Well,Law Society,Santa Luciana,Caerleon,バレークイーン,トウショウボーイ,ジョーバブーン,フォーティナイナー,Broom Dance,Cutlass,Hey Dolly A.,ブライアンズタイム,アルプミープリーズ,Kingmambo,Northern Glance,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Nijinsky,Foreseer,Sadler's Wells,Sun Princess,テスコボーイ,ソシアルバターフライ,フォルティノ,ハードゲイ,Mr. Prospector,File,Dance Spell,Witching Hour,Damascus,Aphonia,Ambehaving,Swift Deal,Roberto,Kelley's Day,Blushing Groom,Swiss,Mr. Prospector,Miesque,Nijinsky,Pass a Glance
202605010110,,,,,,イスラボニータ,ザウェイアイアム,フジキセキ,イスラコジーン,Thewayyouare,Water Feature,サンデーサイレンス,ミルレーサー,Cozzene,Isla Mujeres,Kingmambo,Maryinsky,Dansili,Shining Water,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Caro,Ride the Trails,Crafty Prospector,Lido Isle,Mr. Prospector,Miesque,Sadler's Wells,Blush With Pride,デインヒル,Hasili,Kalaglow,Idle Waters,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,フォルティノ,Chambord,Prince John,Wildwook,Mr. Prospector,Real Crafty Lady,Far North,She Is Gorgeous,Raise a Native,Gold Digger,Nureyev,Pasadoble,Northern Dancer,Fairy Bridge,Blushing Groom,Best in Show,Danzig,Razyana,Kahyasi,Kerali,Kalamoun,Rossitor,Mill Reef,Midsummertime
202605010110,,,,,,ダノンプレミアム,イゾラド,ディープインパクト,インディアナギャル,グラスワンダー,オールウェイズグッドサンクス,サンデーサイレンス,ウインドインハーヘア,Intikhab,Genial Jenny,Silver Hawk,Ameriflora,Miswaki,Redeemer,Halo,Wishing Well,Alzao,Burghclere,Red Ransom,Crafty Example,デインヒル,Joma Kaanem,Roberto,Gris Vitesse,Danzig,Graceful Touch,Mr. Prospector,Hopespringseternal,Dixieland Band,Printing Press,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Roberto,アラビア,Crafty Prospector,Zienelle,Danzig,Razyana,Double Form,Ash Lawn,Hail to Reason,Bramalea,Amerigo,Matchiche,Northern Dancer,Pas de Nom,His Majesty,Pi Phi Gal,Raise a Native,Gold Digger,Buckpasser,Rose Bower,Northern Dancer,Mississippi Mud,In Reality,Wealth of Nations
202605010110,,,,,,ヘンリーバローズ,ラダームブランシェ,ディープインパクト,シルヴァースカヤ,チチカステナンゴ,アーデルハイト,サンデーサイレンス,ウインドインハーヘア,Silver Hawk,Boubskaia,Smadoun,スマラ,アグネスタキオン,ビワハイジ,Halo,Wishing Well,Alzao,Burghclere,Roberto,Gris Vitesse,Niniski,Frenetique,Kaldoun,Mossma,Antheus,Small Partie,サンデーサイレンス,アグネスフローラ,Caerleon,アグサン,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Amerigo,Matchiche,Nijinsky,Virginia Hills,Tyrant,Femina,Caro,Katana,Tip Moss,Ticma,Northern Dancer,Apachee,Fabulous Dancer,Summer Parties,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Nijinsky,Foreseer,Lord Gayle,Santa Luciana
202605010110,,,,,,ダノンプレミアム,エレクトロワールド,ディープインパクト,インディアナギャル,Into Mischief,Ava Pie,サンデーサイレンス,ウインドインハーヘア,Intikhab,Genial Jenny,Harlan's Holiday,Leslie's Lady,Distorted Humor,Lakenheath,Halo,Wishing Well,Alzao,Burghclere,Red Ransom,Crafty Example,デインヒル,Joma Kaanem,Harlan,Christmas in Aiken,Tricky Creek,Crystal Lady,フォーティナイナー,Danzig's Beauty,コロニアルアッフェアー,November Breeze,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Roberto,アラビア,Crafty Prospector,Zienelle,Danzig,Razyana,Double Form,Ash Lawn,Storm Cat,Country Romance,Affirmed,Dowager,Clever Trick,Battle Creek Girl,Stop the Music,One Last Bird,Mr. Prospector,File,Danzig,Sweetest Chant,Pleasant Colony,Snuggle,Northern Baby,No Opening
202605010110,,,,,,リオンディーズ,レイリオン,キングカメハメハ,シーザリオ,ダイワメジャー,リリサイド,Kingmambo,マンファス,スペシャルウィーク,キロフプリミエール,サンデーサイレンス,スカーレットブーケ,American Post,Miller's Lily,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Bering,Wells Fargo,ミラーズメイト,Lymara,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Arctic Tern,Beaune,Sadler's Wells,Cruising Height,Mill Reef,Primatie,Lyphard,Maradadi
202605010110,,,,,,インディチャンプ,カトルラポール,ステイゴールド,ウィルパワー,グラスワンダー,スポーティングラダー,サンデーサイレンス,ゴールデンサッシュ,キングカメハメハ,トキオリアリティー,Silver Hawk,Ameriflora,Danzig,Lydara,Halo,Wishing Well,ディクタス,ダイナサッシュ,Kingmambo,マンファス,Meadowlake,What a Reality,Roberto,Gris Vitesse,Danzig,Graceful Touch,Northern Dancer,Pas de Nom,Alydar,Stick to Beauty,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Hold Your Peace,Suspicious Native,In Reality,What Will Be,Hail to Reason,Bramalea,Amerigo,Matchiche,Northern Dancer,Pas de Nom,His Majesty,Pi Phi Gal,Nearctic,Natalma,Admiral's Voyage,Petitioner,Raise a Native,Sweet Tooth,Illustrious,Hail to Beauty
202605010110,,,,,,Kingman,フィドゥーシア,Invincible Spirit,Zenda,Medaglia d'Oro,ビリーヴ,Green Desert,Rafha,Zamindar,Hope,El Prado,Cappucino Bay,サンデーサイレンス,グレートクリスティーヌ,Danzig,Foreign Courier,Kris,Eljazzi,Gone West,Zaizafon,ダンシングブレーヴ,Bahamian,Sadler's Wells,Lady Capulet,Bailjumper,Dubbed In,Halo,Wishing Well,Danzig,Great Lady M.,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Sharpen Up,Doubly Sure,アーテイアス,Border Bounty,Mr. Prospector,Secrettame,The Minstrel,Mofida,Lyphard,Navajo Princess,Mill Reef,Sorbus,Northern Dancer,Fairy Bridge,Sir Ivor,Cap and Bells,Damascus,Court Circuit,Silent Screen,Society Singer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Pas de Nom,Icecapade,Sovereign Lady
202605010110,,,,,,ビッグアーサー,ダイヤモンドアイズ,サクラバクシンオー,シヤボナ,マンハッタンカフェ,アグネスサクラ,サクラユタカオー,サクラハゴロモ,Kingmambo,Relish,サンデーサイレンス,サトルチェンジ,ホワイトマズル,アグネスパサー,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Mr. Prospector,Miesque,Sadler's Wells,Reloy,Halo,Wishing Well,Law Society,Santa Luciana,ダンシングブレーヴ,Fair of the Furze,エルコンドルパサー,アグネスセレーネー,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Raise a Native,Gold Digger,Nureyev,Pasadoble,Northern Dancer,Fairy Bridge,Liloy,Rescousse,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Lyphard,Navajo Princess,Ela-Mana-Mou,Autocratic,Kingmambo,サドラーズギャル,トニービン,アグネスフローラ
202605010110,,,,,,ビーチパトロール,フレンドパリ,Lemon Drop Kid,Bashful Bertie,アグネスデジタル,フェレット,Kingmambo,Charming Lassie,Quiet American,Clever Bertie,Crafty Prospector,Chancey Squaw,サンデーサイレンス,フェルモイ,Mr. Prospector,Miesque,Seattle Slew,Lassie Dear,Fappiano,Demure,Timeless Native,Clever But Costly,Mr. Prospector,Real Crafty Lady,Chief's Crown,Allicance,Halo,Wishing Well,Irish River,Victoress,Raise a Native,Gold Digger,Nureyev,Pasadoble,Bold Reasoning,My Charmer,Buckpasser,Gay Missile,Mr. Prospector,Killaloe,Dr. Fager,Quiet Charm,Timeless Moment,Head Off,Clever Trick,Swoonlow,Raise a Native,Gold Digger,In Reality,Princess Roycraft,Danzig,Six Crowns,Alleged,Runaway Bride,Hail to Reason,Cosmah,Understanding,Mountain Flower,Riverman,Irish Star,Conquistador Cielo,Royal Statute
202605010110,,,,,,American Pharoah,Limari,Pioneerof the Nile,Littleprincessemma,Medaglia d'Oro,Elbe,エンパイアメーカー,Star of Goshen,Yankee Gentleman,Exclusive Rosette,El Prado,Cappucino Bay,Dansili,Imroz,Unbridled,Toussaud,Lord at War,Castle Eight,Storm Cat,Key Phrase,Ecliptical,Zetta Jet,Sadler's Wells,Lady Capulet,Bailjumper,Dubbed In,デインヒル,Hasili,Nureyev,All At Sea,Fappiano,Gana Facil,El Gran Senor,Image of Reality,General,Luna de Miel,Key to the Kingdom,Her Native,Storm Bird,Terlingua,Flying Paster,Sown,Exclusive Native,Minnetonka,Tri Jet,Queen Zetta,Northern Dancer,Fairy Bridge,Sir Ivor,Cap and Bells,Damascus,Court Circuit,Silent Screen,Society Singer,Danzig,Razyana,Kahyasi,Kerali,Northern Dancer,Special,Riverman,Lost Virtue
202605010110,,,,,,シャンハイボビー,レディーロックフォード,Harlan's Holiday,Steelin',Invincible Spirit,Sheezalady,Harlan,Christmas in Aiken,Orientate,Steel Band,Green Desert,Rafha,Zafonic,Canadian Mill,Storm Cat,Country Romance,Affirmed,Dowager,Mt. Livermore,Dream Team,Carson City,ウェディングバンド,Danzig,Foreign Courier,Kris,Eljazzi,Gone West,Zaizafon,Mill Reef,Par Excellance,Storm Bird,Terlingua,Halo,Sweet Romance,Exclusive Native,Won't Tell You,Honest Pleasure,Princessnesian,Blushing Groom,Flama Ardiente,Cox's Ridge,Likely Double,Mr. Prospector,Blushing Promise,Mighty Appealing,Ring of Steel,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Sharpen Up,Doubly Sure,アーテイアス,Border Bounty,Mr. Prospector,Secrettame,The Minstrel,Mofida,Never Bend,Milan Mill,L'Enjoleur,Cam Shaft
202605010110,,,,,,ダノンキングリー,ピースオブラヴ,ディープインパクト,マイグッドネス,マイネルラヴ,ピアラプソディ,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Caressing,Seeking the Gold,Heart of Joy,ブライアンズタイム,ベルプリンセス,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Honour and Glory,Lovin Touch,Mr. Prospector,Con Game,リィフォー,Mythographer,Roberto,Kelley's Day,シルバーシャーク,カネジョリー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Relaunch,Fair to All,Majestic Prince,Forest Princess,Raise a Native,Gold Digger,Buckpasser,Broadway,Lyphard,Klaizia,Secretariat,Arachne,Hail to Reason,Bramalea,Graustark,Golden Trail,Buisson Ardent,Palsaka,グレイモナーク,シンカオル
202605010110,,,,,,ファインニードル,ブラックヒューマー,アドマイヤムーン,ニードルクラフト,ブラックタイド,フェリシタス,エンドスウィープ,マイケイティーズ,Mark of Esteem,Sharp Point,サンデーサイレンス,ウインドインハーヘア,キングズベスト,Embassy,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,Darshaan,Homage,ロイヤルアカデミー,Nice Point,Halo,Wishing Well,Alzao,Burghclere,Kingmambo,Allegretta,Cadeaux Genereux,Pass the Peace,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Shirley Heights,Delsy,Ajdal,Home Love,Nijinsky,Crimson Saint,Sharpen Up,Alpine Niece,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,Miesque,Lombard,Anatevka,Young Generation,Smarten Up,Alzao,Lover's Rose
202605010111,,,,,,キタサンブラック,インクルードベティ,ブラックタイド,シュガーハート,Include,Betty's Solutions,サンデーサイレンス,ウインドインハーヘア,サクラバクシンオー,オトメゴコロ,Broad Brush,Illeria,Eltish,Betty Lobelia,Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ,テイズリー,Ack Ack,Hay Patcher,Stop the Music,Baldski's Holiday,Cox's Ridge,Nimble Feet,Assert,Fair Rosalind,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,Battle Joined,Fast Turn,Hoist the Flag,Turn to Talent,Hail to Reason,Bebopper,Baldski,Verset Holiday,Best Turn,Our Martha,Danzig,Nimble Folly,Be My Guest,Irish Bird,Exclusive Native,Thirty Years
202605010111,,,,,,キズナ,ポウリナズラヴ,ディープインパクト,キャットクイル,Mizzen Mast,Electric Cove,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Pacific Princess,Cozzene,Kinema,スピニングワールド,Electric Talent,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Caro,Ride the Trails,Graustark,Mrs. Peterkin,Nureyev,Imperfect Circle,Capote,Catch On Quick,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,フォルティノ,Chambord,Prince John,Wildwook,Ribot,Flower Bowl,Tom Fool,Legendra,Northern Dancer,Special,Riverman,Aviance,Seattle Slew,Too Bald,Smarten,Culture Shock
202605010111,,,,,,リアルスティール,ウィクトーリア,ディープインパクト,ラヴズオンリーミー,ヴィクトワールピサ,ブラックエンブレム,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Monevassia,ネオユニヴァース,ホワイトウォーターアフェア,ウォーエンブレム,ヴァンドノワール,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Mr. Prospector,Miesque,サンデーサイレンス,ポインテッドパス,Machiavellian,Much Too Risky,Our Emblem,Sweetest Lady,ヘクタープロテクター,プリンセスデリーデ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble,Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Coup de Folie,Bustino,Short Rations,Mr. Prospector,Personal Ensign,Lord at War,Sweetest Roman,Woodman,Korveya,Vaguely Noble,Flashy
202605010111,,,,,,スワーヴリチャード,リトルシャンブルズ,ハーツクライ,ピラミマ,Shamardal,Meiosis,サンデーサイレンス,アイリッシュダンス,Unbridled's Song,キャリアコレクション,Giant's Causeway,Helsinki,Danzig,Golden Opinion,Halo,Wishing Well,トニービン,ビューパーダンス,Unbridled,Trolley Song,General Meeting,River of Stars,Storm Cat,Mariah's Storm,Machiavellian,Helen Street,Northern Dancer,Pas de Nom,Slew o' Gold,Optimistic Lass,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Fappiano,Gana Facil,Caro,Lucky Spell,Seattle Slew,Alydar's Promise,Riverman,Star Fortune,Storm Bird,Terlingua,Rahy,イメンス,Mr. Prospector,Coup de Folie,Troy,Waterway,Nearctic,Natalma,Admiral's Voyage,Petitioner,Seattle Slew,Alluvial,Mr. Prospector,Loveliest
202605010111,,,,,,グレーターロンドン,ピースワンオーレ,ディープインパクト,ロンドンブリッジ,ジャングルポケット,スカイウェー,サンデーサイレンス,ウインドインハーヘア,ドクターデヴィアス,オールフォーロンドン,トニービン,ダンスチャーマー,Trans Island,Zilayah,Halo,Wishing Well,Alzao,Burghclere,Ahonoora,Rose of Jericho,Danzig,Full Card,カンパラ,Severn Bridge,Nureyev,Skillful Joy,Selkirk,Khubza,Zilzal,Welsh Garden,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Lorenzaccio,Helen Nichols,Alleged,Rose Red,Northern Dancer,Pas de Nom,Damascus,Belle of the Ball,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Special,Nodouble,Skillful Miss,Sharpen Up,Annie Edge,Green Desert,Breadcrumb,Nureyev,French Charmer,Welsh Saint,Garden of Eden
202605010111,,,,,,キングカメハメハ,ドバウィハイツ,Kingmambo,マンファス,Dubawi,Rosie's Posy,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Dubai Millennium,Zomaradah,Suave Dancer,My Branch,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Green Dancer,Suavite,Distant Relative,Pay The Bank,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Hethersett,Windmill Girl,Green Dancer,Khazaeen,Mr. Prospector,Con Game,Shareef Dancer,Fall Aspen,Shirley Heights,Slightly Dangerous,ダンシングブレーヴ,High Tern,Nijinsky,Green Valley,Alleged,Guinevere's Folly,Habitat,Royal Sister,High Top,Zebra Grass
202605010111,,,,,,レイデオロ,シンハディーパ,キングカメハメハ,ラドラーダ,ウォーエンブレム,シンハリーズ,Kingmambo,マンファス,シンボリクリスエス,レディブロンド,Our Emblem,Sweetest Lady,シングスピール,Baize,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Kris S.,Tee Kay,Seeking the Gold,ウインドインハーヘア,Mr. Prospector,Personal Ensign,Lord at War,Sweetest Roman,In the Wings,Glorious Song,Efisio,Bayonne,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Con Game,Alzao,Burghclere,Raise a Native,Gold Digger,Private Account,Grecian Banner,General,Luna de Miel,The Pruner,I Also,Sadler's Wells,High Hawk,Halo,Ballade,Formidable,Eldoret,Bay Express,Lambay
202605010111,,,,,,ゴールドシップ,ゲッカコウ,ステイゴールド,ポイントフラッグ,ロージズインメイ,チューベローズ,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,パストラリズム,Devil His Due,Tell a Secret,シンボリクリスエス,チューニー,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,プルラリズム,トクノエイティー,Devil's Bag,Plenty O'Toole,Speak John,Secret Retreat,Kris S.,Tee Kay,サンデーサイレンス,フロムビヨンド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,The Minstrel,Cambretta,トライバルチーフ,アイアンルビー,Halo,Ballade,Raise a Cup,Li'l Puss,Prince John,Nuit de Folies,Clandestine,Retirement,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Halo,Wishing Well,Kris,Magic of Life
202605010111,,,,,,サトノダイヤモンド,ガリレオズソング,ディープインパクト,マルペンサ,Galileo,Song to Remember,サンデーサイレンス,ウインドインハーヘア,Orpen,Marsella,Sadler's Wells,Urban Sea,Storm Cat,Wedding Reception,Halo,Wishing Well,Alzao,Burghclere,Lure,Bonita Francita,サザンヘイロー,Riviere,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Storm Bird,Terlingua,Round Table,Prodana Neviesta,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Endear,Devil's Bag,Raise the Standard,Halo,Northern Sea,Logical,Talonada,Nearctic,Natalma,Bold Reason,Special,Mr. Prospector,Hopespringseternal,Lombard,Anatevka,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Princequillo,Knights Daughter,Reneged,Jolie Deja
202605010111,,,,,,ハーツクライ,クルソラ,サンデーサイレンス,アイリッシュダンス,Candy Stripes,Calorica,Halo,Wishing Well,トニービン,ビューパーダンス,Blushing Groom,バブルカンパニー,Ahmad,Canchera,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Red God,Runaway Bride,Lyphard,Prodice,Good Manners,Azyade,Pepenador,Cargada,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Nasrullah,Spring Run,Wild Risk,Aimee,Northern Dancer,Goofed,Prominer,Euridice,Nashua,Fun House,Churrinche,Zeilah,Lucky Debonair,Ninon,Mariache,Casandra Real
202605010112,,,,,,ハービンジャー,グラマラスライフ,Dansili,Penang Pearl,ハーツクライ,プリティカリーナ,デインヒル,Hasili,Bering,Guapa,サンデーサイレンス,アイリッシュダンス,Seeking the Gold,Ile de France,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Halo,Wishing Well,トニービン,ビューパーダンス,Mr. Prospector,Con Game,Storm Cat,Cara Rafaela,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Raise a Native,Gold Digger,Buckpasser,Broadway,Storm Bird,Terlingua,Quiet American,Oil Fable
