index,着順,race_type,course_len,ground_state,class,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
202405010410,4,ダート,1600,良,3勝クラス,スクリーンヒーロー,コスモクリスタル,グラスワンダー,ランニングヒロイン,マイネルラヴ,クリスチャンネーム,Silver Hawk,Ameriflora,サンデーサイレンス Sunday Silence(米),ダイナアクトレス,Seeking the Gold,Heart of Joy,Cadeaux Genereux,Colorvista,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Mr. Prospector,Con Game,リィフォー,Mythographer,Young Generation,Smarten Up,Shirley Heights,Reprocolor,Hail to Reason,Bramalea,Amerigo,Matchiche,Northern Dancer,Pas de Nom,His Majesty,Pi Phi Gal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,モデルフール,マジックゴデイス,Raise a Native,Gold Digger,Buckpasser,Broadway,Lyphard,Klaizia,Secretariat,Arachne,Balidar,Brig O'Doon,Sharpen Up,L'Anguissola,Mill Reef,Hardiemma,Jimmy Reppin,Blue Queen
202405010410,5,ダート,1600,良,3勝クラス,マインドユアビスケッツ Mind Your Biscuits(米),ホウオウサブリナ,Posse,Jazzmane,ルーラーシップ,トラヴェシーア,Silver Deputy,Raska,Toccet,Alljazz,キングカメハメハ,エアグルーヴ,ディープインパクト,マンファス Manfath(愛),Deputy Minister,Silver Valley,Rahy,Borishka,Awesome Again,Cozzene's Angel,Stop the Music,Bounteous,Kingmambo,マンファス,トニービン,ダイナカール,サンデーサイレンス,ウインドインハーヘア,ラストタイクーン,Pilot Bird,Vice Regent,Mint Copy,Mr. Prospector,Seven Valleys,Blushing Groom,Glorious Song,Roberto,Queen Maud,Deputy Minister,Primal Force,Cozzene,Charming Pan,Hail to Reason,Bebopper,Master Derby,Mlle. Quille,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,Alzao,Burghclere,トライマイベスト,Mill Princess,Blakeney,The Dancer
202405010410,6,ダート,1600,良,3勝クラス,ダイワメジャー,アンナモンダ Anna Monda(独),サンデーサイレンス Sunday Silence(米),スカーレットブーケ,Monsun,Anna of Kiev,Halo,Wishing Well,ノーザンテースト Northern Taste(加),スカーレットインク Scarlet Ink(米),Konigsstuhl,Mosella,Salse,Anna Matrushka,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Dschingis Khan,Konigskronung,Surumu,Monasia,Topsider,Carnival Princess,Mill Reef,Anna Paola,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina,Tamerlane,Donna Diana,Tiepoletto,Kronung,Literat,Surama,Authi,Monacensia,Northern Dancer,Drumtop,Prince John,Carnival Queen,Never Bend,Milan Mill,Prince Ippi,Antwerpen
202405010410,7,ダート,1600,良,3勝クラス,モーリス,レッドラヴィータ,スクリーンヒーロー,メジロフランシス,スペシャルウィーク,ディクシージャズ,グラスワンダー,ランニングヒロイン,カーネギー Carnegie(愛),メジロモントレー,サンデーサイレンス Sunday Silence(米),キャンペンガール,トニービン Tony Bin(愛),ディクシースプラッシュ Dixie Splash(米),Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,カンパラ,Severn Bridge,Dixieland Band,Ocean Jewel,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Mississippi Mud,Alleged,Lady Offshore
202405010410,8,ダート,1600,良,3勝クラス,ルーラーシップ,マスクオフ,キングカメハメハ,エアグルーヴ,ディープインパクト,ビハインドザマスク,Kingmambo (米),マンファス Manfath(愛),トニービン Tony Bin(愛),ダイナカール,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),ホワイトマズル White Muzzle(英),ヴアインゴールド Vain Gold(米),Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,Alzao,Burghclere,ダンシングブレーヴ,Fair of the Furze,Mr. Prospector,Chancy Dance,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Lyphard,Navajo Princess,Ela-Mana-Mou,Autocratic,Raise a Native,Gold Digger,Bold Reason,Hasty Hitter
202405010410,9,ダート,1600,良,3勝クラス,ドゥラメンテ,アルビアーノ,キングカメハメハ,アドマイヤグルーヴ,Harlan's Holiday,Antics,Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),エアグルーヴ,Harlan,Christmas in Aiken,Unbridled,Aurora,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Storm Cat,Country Romance,Affirmed,Dowager,Fappiano,Gana Facil,Danzig,Althea,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Storm Bird,Terlingua,Halo,Sweet Romance,Exclusive Native,Won't Tell You,Honest Pleasure,Princessnesian,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Northern Dancer,Pas de Nom,Alydar,Courtly Dee
202405010410,10,ダート,1600,良,3勝クラス,スピルバーグ,パンツァネッラ,ディープインパクト,プリンセスオリビア Princess Olivia(米),ルーラーシップ,シルバーフォックス,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Lycius,Dance Image,キングカメハメハ,エアグルーヴ,クロフネ,ビーポジティブ,Halo,Wishing Well,Alzao,Burghclere,Mr. Prospector,Lypatia,Sadler's Wells,Diamond Spring,Kingmambo,マンファス,トニービン,ダイナカール,フレンチデピュティ,ブルーアヴェニュー,サンデーサイレンス,フェアリードール,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Raise a Native,Gold Digger,Lyphard,Hypatia,Northern Dancer,Fairy Bridge,Vaguely Noble,Dumfries,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Halo,Wishing Well,Nureyev,Dream Deal
202405010410,11,ダート,1600,良,3勝クラス,ロードカナロア,ラルケット,キングカメハメハ,レディブラッサム,ファルブラヴ Falbrav(愛),アズサユミ,Kingmambo (米),マンファス Manfath(愛),Storm Cat (米),サラトガデュー Saratoga Dew(米),Fairy King,Gift of the Night,サンデーサイレンス Sunday Silence(米),ファーストクラス,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Northern Dancer,Fairy Bridge,Slewpy,Little Nana,Halo,Wishing Well,トウショウボーイ,スイートコンコルド,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Nearctic,Natalma,Bold Reason,Special,Seattle Slew,Rare Bouquet,Lithiot,Nenana Road,Hail to Reason,Cosmah,Understanding,Mountain Flower,テスコボーイ,ソシアルバターフライ,パーソロン,スイートルナ
202405010410,12,ダート,1600,良,3勝クラス,イスラボニータ,コッパ Coppa(米),フジキセキ,イスラコジーン Isla Cozzene(米),Yesbyjimminy,Diplomatic Angel,サンデーサイレンス Sunday Silence(米),ミルレーサー Millracer(米),Cozzene,Isla Mujeres,Yes It's True,Sisters Creek,Valid Appeal,Royal Angelique,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Caro,Ride the Trails,Crafty Prospector,Lido Isle,Is It True,Clever Monique,Pentelicus,Mighty Intimate,In Reality,Desert Trial,Diplomat Way,Royal Contessa,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,フォルティノ,Chambord,Prince John,Wildwook,Mr. Prospector,Real Crafty Lady,Far North,She Is Gorgeous,Raja Baba,Roman Rockette,Clever Trick,Monique Rene,Fappiano,Charedi,Mighty Appealing,Royal Ties,Intentionally,My Dear Girl,Moslem Chief,Scotch Verdict,Nashua,Jandy,Royal Union,Noble Princess
202405010410,13,ダート,1600,良,3勝クラス,ルーラーシップ,ライツェント,キングカメハメハ,エアグルーヴ,スペシャルウィーク,ソニンク Soninke(英),Kingmambo (米),マンファス Manfath(愛),トニービン Tony Bin(愛),ダイナカール,サンデーサイレンス Sunday Silence(米),キャンペンガール,Machiavellian,Sonic Lady,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Mr. Prospector,Coup de Folie,Nureyev,Stumped,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Raise a Native,Gold Digger,Halo,Raise the Standard,Northern Dancer,Special,Owen Anthony,Luckhurst
202405010410,14,ダート,1600,良,3勝クラス,エピファネイア,カジノブギ,シンボリクリスエス,シーザリオ,ワークフォース Workforce(英),ギミーシェルター,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール Kirov Premiere(英),キングズベスト King's Best(米),Soviet Moon,サンデーサイレンス Sunday Silence(米),オークツリー,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Kingmambo,Allegretta,Sadler's Wells,Eva Luna,Halo,Wishing Well,リアルシャダイ,シャダイアイバー,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Mr. Prospector,Miesque,Lombard,Anatevka,Northern Dancer,Fairy Bridge,Alleged,Media Luna,Hail to Reason,Cosmah,Understanding,Mountain Flower,Roberto,Desert Vixen,ノーザンテースト,サワーオレンジ
202405010410,15,ダート,1600,良,3勝クラス,ルーラーシップ,アユサン,キングカメハメハ,エアグルーヴ,ディープインパクト,バイザキャット Buy the Cat(米),Kingmambo (米),マンファス Manfath(愛),トニービン Tony Bin(愛),ダイナカール,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Buy the Firm,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Affirmed,By the Hand,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Exclusive Native,Won't Tell You,Intentionally,De Hostess
202405010410,16,ダート,1600,良,3勝クラス,ドゥラメンテ,スクービドゥー Scoubidou(独),キングカメハメハ,アドマイヤグルーヴ,Johan Cruyff,Simply Red,Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),エアグルーヴ,デインヒル Danehill(米),Teslemi,Dashing Blade,Schalmai,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Danzig,Razyana,オジジアン,Martha Queen,Elegant Air,Sharp Castan,Nebos,Shantou,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Damascus,Gonfalon,Nijinsky,Rosetta Stone,Shirley Heights,Elegant Tern,Sharpen Up,Sultry One,Caro,Nostrana,Charlottown,Shura
202405010411,1,芝,1600,良,オープン,ロードカナロア,エピックラヴ Epic Love(愛),キングカメハメハ,レディブラッサム,Dansili,Leopard Hunt,Kingmambo (米),マンファス Manfath(愛),Storm Cat (米),サラトガデュー Saratoga Dew(米),デインヒル Danehill(米),Hasili,Diesis,Alcando,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Danzig,Razyana,Kahyasi,Kerali,Sharpen Up,Doubly Sure,Alzao,Kaniz,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,エタン,Rocchetta,Reliance,Soft Angels,Lyphard,Lady Rebecca,Darius,Desca
202405010411,2,芝,1600,良,オープン,キタサンブラック,コナブリュワーズ,ブラックタイド,シュガーハート,キングカメハメハ,アンブロワーズ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),サクラバクシンオー,オトメゴコロ,Kingmambo (米),マンファス Manfath(愛),フレンチデピュティ French Deputy(米),フサイチミニヨン,Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ,テイズリー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Deputy Minister,Mitterand,サンデーサイレンス,バレークイーン,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Halo,Wishing Well,Sadler's Wells,Sun Princess
202405010411,3,芝,1600,良,オープン,ヘニーヒューズ Henny Hughes(米),プラセンティア,ヘネシー Hennessy(米),Meadow Flyer,トワイニング Twining(米),キャサリーンパー Catherine Parr(米),Storm Cat (米),Island Kitty,Meadowlake,Shortley,フォーティナイナー Forty Niner(米),Courtly Dee,Riverman,Regal Exception,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Mr. Prospector,File,Never Bend,Tulle,Never Bend,River Lady,Ribot,Rajput Princess,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wild Cloud,Raise a Native,Gold Digger,Tom Rolfe,Continue,Nasrullah,Lalun,War Admiral,Judy-Rae,Nasrullah,Lalun,Prince John,Nile Lily,Tenerani,Romanella,Prince Taj,Royal Arrival
202405010411,4,芝,1600,良,オープン,ダノンレジェンド,ベリーキュート,Macho Uno (米),マイグッドネス,ザッツザプレンティ,ニットウジャンヌ,Holy Bull,Primal Force,Storm Cat (米),Caressing,ダンスインザダーク,バブルプロスペクター Bubble Prospector(米),サクラバクシンオー,エイシンサーメット,Great Above,Sharon Brown,Blushing Groom,Prime Prospect,Storm Bird,Terlingua,Honour and Glory,Lovin Touch,サンデーサイレンス,ダンシングキイ,Miswaki,バブルカンパニー,サクラユタカオー,サクラハゴロモ,エイシンサンディ,エイシンスポーケン,Minnesota Mac,Ta Wee,Al Hattab,Agathea's Dawn,Red God,Runaway Bride,Mr. Prospector,Square Generation,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Relaunch,Fair to All,Majestic Prince,Forest Princess,Halo,Wishing Well,Nijinsky,Key Partner,Mr. Prospector,Hopespringseternal,Lyphard,Prodice,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,サンデーサイレンス,エイシンウイザード,Alydar,Steady Gaze
202405010411,5,芝,1600,良,オープン,ジャスタウェイ,エミレーツガール Emirate's Girl(亜),ハーツクライ,シビル,Lizard Island,Embrasable,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Wild Again,シャロン Charon(米),Danehill Dancer (愛),Add,Equalize,Embrasser,Halo,Wishing Well,トニービン,ビューパーダンス,Icecapade,Bushel-n-Peck,Mo Exception,Double Wiggle,デインヒル,Mira Adonde,Spectacular Bid,Number,Northern Jove,Zonta,Candy Stripes,Embouche,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Nearctic,Shenanigans,Khaled,Dama,Hard Work,With Exception,Sir Wiggle,Blue Double,Danzig,Razyana,Sharpen Up,Lettre d'Amour,Bold Bidder,Spectacular,Nijinsky,Special,Northern Dancer,Junonia,Dr. Fager,Santa Tina,Blushing Groom,バブルカンパニー,Ringaro,Emboscada
202405010411,6,芝,1600,良,オープン,コパノリッキー,サクラスリール,ゴールドアリュール,コパノニキータ,ファンタスティックライト Fantastic Light(米),サクラユスラウメ,サンデーサイレンス Sunday Silence(米),ニキーヤ Nikiya(米),ティンバーカントリー Timber Country(米),ニホンピロローズ,Rahy,Jood,サクラユタカオー,セダンフォーエバー,Halo,Wishing Well,Nureyev,Reluctant Guest,Woodman,Fall Aspen,トニービン,ウェディングブーケ,Blushing Groom,Glorious Song,Nijinsky,Kamar,テスコボーイ,アンジェリカ,マルゼンスキー,サクラセダン,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Mr. Prospector,プレイメイト,Pretense,Change Water,カンパラ,Severn Bridge,リアルシャダイ,アリーウイン,Red God,Runaway Bride,Halo,Ballade,Northern Dancer,Flaming Page,Key to the Mint,Square Angel,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Nijinsky,シル,セダン,スワンズウッドグローヴ
202405010411,7,芝,1600,良,オープン,Connect,Wild Hoots,Curlin (米),Bullville Belle,Unbridled's Song (米),Cahooters,Smart Strike (加),Sherriff's Deputy,Holy Bull,Barkerville Belle,Unbridled,Trolley Song,Storm Cat (米),Puss in Cahoots,Mr. Prospector,Classy'n Smart,Deputy Minister,Barbarika,Great Above,Sharon Brown,Ruthie's Native,Celebrity Belle,Fappiano,Gana Facil,Caro,Lucky Spell,Storm Bird,Terlingua,The Axe,Beaufix,Raise a Native,Gold Digger,Smarten,No Class,Vice Regent,Mint Copy,Bates Motel,War Exchange,Minnesota Mac,Ta Wee,Al Hattab,Agathea's Dawn,Native Royalty,Right About,Star Envoy,Laura Bell,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,フォルティノ,Chambord,Lucky Mel,Incantation,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Mahmoud,Blackball,Weather Bureau,Kerala
202405010411,8,芝,1600,良,オープン,リオンディーズ,アポロノカンザシ,キングカメハメハ,シーザリオ,Ghostzapper,Seeknfind,Kingmambo (米),マンファス Manfath(愛),スペシャルウィーク,キロフプリミエール Kirov Premiere(英),Awesome Again (加),Baby Zip,Giant's Causeway (米),シーキングザパール,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Storm Cat,Mariah's Storm,Seeking the Gold,ページプルーフ,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Vice Regent,Mint Copy,Blushing Groom,Prime Prospect,In Reality,Foggy Note,Tri Jet,Sailaway,Storm Bird,Terlingua,Rahy,イメンス,Mr. Prospector,Con Game,Seattle Slew,バーブスボールド
202405010411,9,芝,1600,良,オープン,Mohaymen,Gold Glimmer,Tapit (米),Justwhistledixie,Smart Strike (加),Glimmer,Pulpit,Tap Your Heels,Dixie Union,General Jeanne,Mr. Prospector,Classy'n Smart,Deputy Minister,Recognizable,A.P. Indy,Preach,Unbridled,Ruby Slippers,Dixieland Band,She's Tops,Honour and Glory,Ahpo Hel,Raise a Native,Gold Digger,Smarten,No Class,Vice Regent,Mint Copy,Seattle Slew,Highest Regard,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Fappiano,Gana Facil,Nijinsky,Moon Glitter,Northern Dancer,Mississippi Mud,Capote,She's a Talent,Relaunch,Fair to All,Mr. Leader,Tiy,Native Dancer,Raise You,Nashua,Sequence,Cyane,Smartaire,Nodouble,Classy Quillo,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Bold Reasoning,My Charmer,Gallant Romeo,Bold Example
202405010411,10,芝,1600,良,オープン,ミッキーアイル,ワイオラ Wyola(米),ディープインパクト,スターアイル,Sadler's Wells (米),Rubies From Burma,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),ロックオブジブラルタル,アイルドフランス Isle de France(米),Northern Dancer,Fairy Bridge,フォーティナイナー Forty Niner(米),Perfect Example,Halo,Wishing Well,Alzao,Burghclere,デインヒル,Offshore Boom,Nureyev,ステラマドリッド,Nearctic,Natalma,Bold Reason,Special,Mr. Prospector,File,Far North,Bold Example,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Razyana,Be My Guest,Push a Button,Northern Dancer,Special,Alydar,My Juliet,Nearco,Lady Angela,Native Dancer,Almahmoud,Hail to Reason,Lalun,Forli,Thong,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Fleur,ボールドラツド,Lady Be Good
202405010411,11,芝,1600,良,オープン,ロードカナロア,チェリーペトルズ,キングカメハメハ,レディブラッサム,ダイワメジャー,チェリーフォレスト,Kingmambo (米),マンファス Manfath(愛),Storm Cat (米),サラトガデュー Saratoga Dew(米),サンデーサイレンス Sunday Silence(米),スカーレットブーケ,サクラバクシンオー,フォレストゾーン,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,ノーザンテースト,スカーレットインク,サクラユタカオー,サクラハゴロモ,Forest Wildcat,Give Me Liberty,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Storm Cat,Victoria Beauty,Give Me Strength,Fannie C.
202405010411,12,芝,1600,良,オープン,ブラックタイド,フィールザビュウ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Distant View,Feel the Capote,Halo,Wishing Well,Alzao,Burghclere,Mr. Prospector,Seven Springs,Capote,Feel the Beat,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Raise a Native,Gold Digger,Irish River,La Trinite,Seattle Slew,Too Bald,Shimatoree,Hinterland,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Native Dancer,Raise You,Nashua,Sequence,Riverman,Irish Star,Lyphard,Promessa,Bold Reasoning,My Charmer,Bald Eagle,Hidden Talent,Marshua's Dancer,Tudor Twist,Tulyar,Up Country
202405010411,13,芝,1600,良,オープン,パイロ Pyro(米),サトノベリーニ,Pulpit,Wild Vision,キングカメハメハ,ピサノベネチアン,A.P. Indy,Preach,Wild Again,Carol's Wonder,Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),ストームザミント Storm the Mint(米),Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Icecapade,Bushel-n-Peck,Pass the Tab,Carols Christmas,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Storm Cat,Mint Cooler,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Honest Pleasure,State,Nearctic,Shenanigans,Khaled,Dama,Al Hattab,Dantina,Whitesburg,Light Verse,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Storm Bird,Terlingua,Key to the Mint,Zippy Do
202405010411,14,芝,1600,良,オープン,スマートファルコン,ネームヴァリュー,ゴールドアリュール,ケイシュウハーブ,Honour and Glory,マジソンカウンティ Madison County(米),サンデーサイレンス Sunday Silence(米),ニキーヤ Nikiya(米),ミシシッピアン,キョウエイシラユキ,Relaunch,Fair to All,Seattle Slew,Steal a Kiss,Halo,Wishing Well,Nureyev,Reluctant Guest,Vaguely Noble,Gazala,クラウンドプリンス,アリアーン,In Reality,Foggy Note,Al Nasr,Gonfalon,Bold Reasoning,My Charmer,Graustark,Queen's Paradise,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,ヴィエナ,Noble Lassie,Dark Star,Belle Angevine,Raise a Native,Gay Hostess,シルバーシャーク,Nucciolina,Intentionally,My Dear Girl,The Axe,Silver Song,Lyphard,Caretta,Francis S.,Grand Splendor,Boldnesian,Reason to Earn,Poker,Fair Charmer,Ribot,Flower Bowl,Summer Tan,Regal Seal
