,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2023101371,エイシンフラッシュ,マナツノヨノユメ,キングズベスト,ムーンレディ,ヴィクトワールピサ,アドマイヤダッシュ,Kingmambo,Allegretta,Platini,Midnight Fever,ネオユニヴァース,ホワイトウォーターアフェア,フサイチコンコルド,シンコウエンジェル,Mr. Prospector,Miesque,Lombard,Anatevka,Surumu,Prairie Darling,Sure Blade,Majoritat,サンデーサイレンス,ポインテッドパス,Machiavellian,Much Too Risky,Caerleon,バレークイーン,オジジアン,A Kiss for Luck,Raise a Native,Gold Digger,Nureyev,Pasadoble,Agio,Promised Lady,Espresso,Almyra,Literat,Surama,Stanford,Prairie Belle,Kris,Double Lock,Konigsstuhl,Monacchia,Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Coup de Folie,Bustino,Short Rations,Nijinsky,Foreseer,Sadler's Wells,Sun Princess,Damascus,Gonfalon,Reflected Glory,Painted Flag
2023105060,ナダル,バケットリスト,Blame,Ascending Angel,シンボリクリスエス,レチャーダ,Arch,Liable,Pulpit,Solar Colony,Kris S.,Tee Kay,ディープインパクト,ドゥルセデレーチェ,Kris S.,Aurora,Seeking the Gold,Bound,A.P. Indy,Preach,Pleasant Colony,Meteor Stage,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,ウインドインハーヘア,フレンチデピュティ,ポトリザリス,Roberto,Sharp Queen,Danzig,Althea,Mr. Prospector,Con Game,Nijinsky,Special,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,His Majesty,Sun Colony,Stage Door Johnny,Northern Meteor,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,Alzao,Burghclere,Deputy Minister,Mitterand,Potrillazo,Chaldee
2023103034,ワールドプレミア,メジャーメアリー,ディープインパクト,マンデラ,ブライアンズタイム,ウィムシカルソーツ,サンデーサイレンス,ウインドインハーヘア,Acatenango,Mandellicht,Roberto,Kelley's Day,Kingmambo,Valiant Jewel,Halo,Wishing Well,Alzao,Burghclere,Surumu,Aggravate,Be My Guest,Mandelauge,Hail to Reason,Bramalea,Graustark,Golden Trail,Mr. Prospector,Miesque,Buckley Boy,Every Effort,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Literat,Surama,Aggressor,Raven Locks,Northern Dancer,What a Treat,Elektrant,Mandriale,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,Raise a Native,Gold Digger,Nureyev,Pasadoble,Alydar,Plankton,Full Out,Champ de Soleil
2023107537,Known Agenda,Cateybug,Curlin,Byrama,Tiznow,Little Bug,Smart Strike,Sherriff's Deputy,Byron,Aymara,Cee's Tizzy,Cee's Song,Dixie Union,Gin Running,Mr. Prospector,Classy 'n Smart,Deputy Minister,Barbarika,Green Desert,Gay Gallanta,Darshaan,Chipaya,Relaunch,テイズリー,Seattle Song,Lonely Dancer,Dixieland Band,She's Tops,Go for Gin,Crafty and Evil,Raise a Native,Gold Digger,Smarten,No Class,Vice Regent,Mint Copy,Bates Motel,War Exchange,Danzig,Foreign Courier,Woodman,Gallanta,Shirley Heights,Delsy,Northern Prospect,Flaming Rose,In Reality,Foggy Note,Lyphard,Tizna,Seattle Slew,Incantation,ナイスダンサー,Sleep Lonely,Northern Dancer,Mississippi Mud,Capote,She's a Talent,Cormorant,Never Knock,Crafty Prospector,Evil Elaine
2023105938,エピファネイア,ジュリアー,シンボリクリスエス,シーザリオ,Sky Mesa,Annika Rules,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール,Pulpit,Caress,Seeking the Gold,ジュエルドクラウン,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,A.P. Indy,Preach,Storm Cat,La Affirmed,Mr. Prospector,Con Game,Seattle Slew,Six Crowns,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Storm Bird,Terlingua,Affirmed,La Mesa,Raise a Native,Gold Digger,Buckpasser,Broadway,Bold Reasoning,My Charmer,Secretariat,Chris Evert
2023102758,ミスターメロディ,シントーアサヒ,Scat Daddy,Trusty Lady,ストロングリターン,ケセラセラ,ヨハネスブルグ,Love Style,Deputy Minister,Klassy Kim,シンボリクリスエス,コートアウト,ゴールドアリュール,アニーブラウン,ヘネシー,Myth,Mr. Prospector,Likeable Style,Vice Regent,Mint Copy,Silent Screen,クールアライヴァル,Kris S.,Tee Kay,Smart Strike,アザール,サンデーサイレンス,ニキーヤ,ノーザンテースト,アルズアニー,Storm Cat,Island Kitty,オジジアン,Yarn,Raise a Native,Gold Digger,Nijinsky,Personable Lady,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Prince John,Prayer Bell,Relaunch,Irish Arrival,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Classy 'n Smart,Nijinsky,Smart Heiress,Halo,Wishing Well,Nureyev,Reluctant Guest,Northern Dancer,Lady Victoria,Al Hattab,Annie Burns
2021103226,Justify,オールインファン,Scat Daddy,Stage Magic,Tapit,Devils Humor,ヨハネスブルグ,Love Style,Ghostzapper,Magical Illusion,Pulpit,Tap Your Heels,Distorted Humor,Fleet Renee,ヘネシー,Myth,Mr. Prospector,Likeable Style,Awesome Again,Baby Zip,Pulpit,Voodoo Lily,A.P. Indy,Preach,Unbridled,Ruby Slippers,フォーティナイナー,Danzig's Beauty,Seattle Slew,Darien Miss,Storm Cat,Island Kitty,オジジアン,Yarn,Raise a Native,Gold Digger,Nijinsky,Personable Lady,Deputy Minister,Primal Force,Relaunch,Thirty Zip,A.P. Indy,Preach,Baldski,Cap the Moment,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Fappiano,Gana Facil,Nijinsky,Moon Glitter,Mr. Prospector,File,Danzig,Sweetest Chant,Bold Reasoning,My Charmer,Mr. Leader,Gronas
2022104512,ナダル,タマモボレロ,Blame,Ascending Angel,ハーツクライ,チャームダンス,Arch,Liable,Pulpit,Solar Colony,サンデーサイレンス,アイリッシュダンス,アフリート,ダンシングゴッデス,Kris S.,Aurora,Seeking the Gold,Bound,A.P. Indy,Preach,Pleasant Colony,Meteor Stage,Halo,Wishing Well,トニービン,ビューパーダンス,Mr. Prospector,Polite Lady,Nijinsky,Producer,Roberto,Sharp Queen,Danzig,Althea,Mr. Prospector,Con Game,Nijinsky,Special,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,His Majesty,Sun Colony,Stage Door Johnny,Northern Meteor,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,Northern Dancer,Flaming Page,Nashua,Marion
2022105585,ナダル,レニーズゴットジップ,Blame,Ascending Angel,City Zip,No Dress Code,Arch,Liable,Pulpit,Solar Colony,Carson City,Baby Zip,Distorted Humor,Westfold Vale,Kris S.,Aurora,Seeking the Gold,Bound,A.P. Indy,Preach,Pleasant Colony,Meteor Stage,Mr. Prospector,Blushing Promise,Relaunch,Thirty Zip,フォーティナイナー,Danzig's Beauty,Flying Paster,In Hopes,Roberto,Sharp Queen,Danzig,Althea,Mr. Prospector,Con Game,Nijinsky,Special,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,His Majesty,Sun Colony,Stage Door Johnny,Northern Meteor,Raise a Native,Gold Digger,Blushing Groom,Summertime Promise,In Reality,Foggy Note,Tri Jet,Sailaway,Mr. Prospector,File,Danzig,Sweetest Chant,Gummo,Procne,Affirmed,Cascapedia
2022105429,レッドファルクス,ナチュラルスタンス,スウェプトオーヴァーボード,ベルモット,フジキセキ,エールスタンス,エンドスウィープ,Sheer Ice,サンデーサイレンス,レガシーオブストレングス,サンデーサイレンス,ミルレーサー,エルコンドルパサー,エリンバード,フォーティナイナー,Broom Dance,Cutlass,Hey Dolly A.,Halo,Wishing Well,Affirmed,Katonka,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Kingmambo,サドラーズギャル,Bluebird,Maid of Erin,Mr. Prospector,File,Dance Spell,Witching Hour,Damascus,Aphonia,Ambehaving,Swift Deal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Exclusive Native,Won't Tell You,Minnesota Mac,Minnetonka,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Mr. Prospector,Miesque,Sadler's Wells,Glenveagh,Storm Bird,Ivory Dawn,Irish River,Dancing Shadow
2022104844,ドゥラメンテ,スウィッチインタイム,キングカメハメハ,アドマイヤグルーヴ,Galileo,Switch,Kingmambo,マンファス,サンデーサイレンス,エアグルーヴ,Sadler's Wells,Urban Sea,Quiet American,Antoniette,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Fappiano,Demure,Nicholas,Queen of Women,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Nearctic,Natalma,Bold Reason,Special,Mr. Prospector,Hopespringseternal,Lombard,Anatevka,Mr. Prospector,Killaloe,Dr. Fager,Quiet Charm,Danzig,Lulu Mon Amour,Sharpen Up,Tash
2022104800,ブリックスアンドモルタル,サンブルエミューズ,Giant's Causeway,Beyond the Waves,ダイワメジャー,ヴィートマルシェ,Storm Cat,Mariah's Storm,Ocean Crest,Excedent,サンデーサイレンス,スカーレットブーケ,フレンチデピュティ,キョウエイマーチ,Storm Bird,Terlingua,Rahy,イメンス,Storm Bird,S.S.Aroma,Exceller,Broadway Lullaby,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Deputy Minister,Mitterand,ダンシングブレーヴ,インターシャルマン,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Northern Dancer,South Ocean,Seattle Slew,Rare Bouquet,Vaguely Noble,Too Bald,Stage Door Johnny,リットルブレツシング,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Lyphard,Navajo Princess,ブレイヴェストローマン,トキノシュリリー
2022100511,アニマルキングダム,チャノカオリ,Leroidesanimaux,ダリシア,ゴールドアリュール,チャツミムスメ,Candy Stripes,Dissemble,Acatenango,Dynamis,サンデーサイレンス,ニキーヤ,サクラバクシンオー,ソウルディーバ,Blushing Groom,バブルカンパニー,Ahonoora,Kerali,Surumu,Aggravate,ダンシングブレーヴ,Diasprina,Halo,Wishing Well,Nureyev,Reluctant Guest,サクラユタカオー,サクラハゴロモ,アドマイヤベガ,メゾンブランシュ,Red God,Runaway Bride,Lyphard,Prodice,Lorenzaccio,Helen Nichols,High Line,Sookera,Literat,Surama,Aggressor,Raven Locks,Lyphard,Navajo Princess,Aspros,Dorle,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,サンデーサイレンス,ベガ,Alleged,ブランシユレイン
2021104511,Omaha Beach,ティザチック,War Front,Charming,Tiznow,Never a No Hitter,Danzig,Starry Dreamer,Seeking the Gold,Take Charge Lady,Cee's Tizzy,Cee's Song,Kris S.,Jeano,Northern Dancer,Pas de Nom,Rubiano,Lara's Star,Mr. Prospector,Con Game,デヒア,Felicita,Relaunch,テイズリー,Seattle Song,Lonely Dancer,Roberto,Sharp Queen,Fappiano,バジー,Nearctic,Natalma,Admiral's Voyage,Petitioner,Fappiano,Ruby Slippers,Forli,True Reality,Raise a Native,Gold Digger,Buckpasser,Broadway,Deputy Minister,Sister Dot,Rubiano,Grand Bonheur,In Reality,Foggy Note,Lyphard,Tizna,Seattle Slew,Incantation,ナイスダンサー,Sleep Lonely,Hail to Reason,Bramalea,Princequillo,Bridgework,Mr. Prospector,Killaloe,In Reality,Stolen Base
2022104881,アドマイヤマーズ,ソーメニーウェイズ,ダイワメジャー,ヴィアメディチ,Sightseeing,Happy Scene,サンデーサイレンス,スカーレットブーケ,Medicean,Via Milano,Pulpit,Resort,デヒア,リアリーハッピー,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Machiavellian,Mystic Goddess,シングスピール,Salvinaxia,A.P. Indy,Preach,Pleasant Colony,Extravagant Woman,Deputy Minister,Sister Dot,Avenue of Flags,Dear Laura,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Mr. Prospector,Coup de Folie,Storm Bird,Rose Goddess,In the Wings,Glorious Song,Linamix,Salve,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,His Majesty,Sun Colony,Alydar,Squander,Vice Regent,Mint Copy,Secretariat,Sword Game,Seattle Slew,Beautiful Glass,Youth,Six Months Long
2022106593,アドマイヤマーズ,プリティカポレイ,ダイワメジャー,ヴィアメディチ,クロフネ,タイムフェアレディ,サンデーサイレンス,スカーレットブーケ,Medicean,Via Milano,フレンチデピュティ,ブルーアヴェニュー,メジロマックイーン,トキファイター,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Machiavellian,Mystic Goddess,シングスピール,Salvinaxia,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,メジロティターン,メジロオーロラ,カツラギエース,ダンシングファイタ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Mr. Prospector,Coup de Folie,Storm Bird,Rose Goddess,In the Wings,Glorious Song,Linamix,Salve,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,メジロアサマ,シエリル,リマンド,メジロアイリス,ボイズィーボーイ,タニノベンチヤ,ダンシングキャップ,キシューファイター
2022105100,ドレフォン,ユキチャン,Gio Ponti,Eltimaas,クロフネ,シラユキヒメ,Tale of the Cat,Chipeta Springs,Ghostzapper,Najecam,フレンチデピュティ,ブルーアヴェニュー,サンデーサイレンス,ウェイブウインド,Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Halo,Wishing Well,Topsider,Storm and Sunshine,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Drumtop,Star de Naskra,Sea Drone
2022104908,オルフェーヴル,ティンバレス,ステイゴールド,オリエンタルアート,ウォーエンブレム,ティエッチマンボ,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Our Emblem,Sweetest Lady,Kingmambo,ブロートツウマインド,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Mr. Prospector,Personal Ensign,Lord at War,Sweetest Roman,Mr. Prospector,Miesque,Ruthie's Native,Eliza Blue,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Raise a Native,Gold Digger,Private Account,Grecian Banner,General,Luna de Miel,The Pruner,I Also,Raise a Native,Gold Digger,Nureyev,Pasadoble,Native Royalty,Right About,Icecapade,コレラ
2019104843,ハービンジャー,ハロックライン,Dansili,Penang Pearl,キングカメハメハ,ミスティックリバー,デインヒル,Hasili,Bering,Guapa,Kingmambo,マンファス,サンデーサイレンス,ホワイトウォーターアフェア,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Machiavellian,Much Too Risky,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,Coup de Folie,Bustino,Short Rations
2023103957,シルバーステート,ラヴザットマスタング,ディープインパクト,シルヴァースカヤ,Candy Ride,Proposed,サンデーサイレンス,ウインドインハーヘア,Silver Hawk,Boubskaia,Ride the Rails,Candy Girl,Benchmark,Quiet Romance,Halo,Wishing Well,Alzao,Burghclere,Roberto,Gris Vitesse,Niniski,Frenetique,Cryptoclearance,Herbalesian,Candy Stripes,City Girl,Alydar,Winters' Love,Bertrando,Brisa de Mar,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Amerigo,Matchiche,Nijinsky,Virginia Hills,Tyrant,Femina,Fappiano,Naval Orange,Herbager,Alanesian,Blushing Groom,バブルカンパニー,Farnesio,Cithara,Raise a Native,Sweet Tooth,Danzig,Cold Hearted,Skywalker,Gentle Hands,Pirate's Bounty,Viga
2023105404,コントレイル,スルターナ,ディープインパクト,ロードクロサイト,キングヘイロー,ラヴァーズレーン,サンデーサイレンス,ウインドインハーヘア,Unbridled's Song,Folklore,ダンシングブレーヴ,グッバイヘイロー,メジロライアン,モガミヒメ,Halo,Wishing Well,Alzao,Burghclere,Unbridled,Trolley Song,Tiznow,Contrive,Lyphard,Navajo Princess,Halo,Pound Foolish,アンバーシャダイ,メジロチェイサー,カコイーシーズ,モガミポイント,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Fappiano,Gana Facil,Caro,Lucky Spell,Cee's Tizzy,Cee's Song,Storm Cat,Jeano,Northern Dancer,Goofed,Drone,Olmec,Hail to Reason,Cosmah,Sir Ivor,Squander,ノーザンテースト,クリアアンバー,メジロサンマン,シエリル,Alydar,Careless Notion,マルゼンスキー,ポイントメーカー
2023105280,キタサンブラック,キラーグレイシス,ブラックタイド,シュガーハート,Congaree,Heatherdoesntbluff,サンデーサイレンス,ウインドインハーヘア,サクラバクシンオー,オトメゴコロ,アラジ,Mari's Sheba,Old Trieste,Michigan Bluff,Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ,テイズリー,Blushing Groom,ダンスールファビュルー,Mari's Book,Sheba Little,A.P. Indy,Lovlier Linda,Skywalker,ミドルフォークラピッヅ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,Red God,Runaway Bride,Northern Dancer,Fabuleux Jane,Northern Dancer,Mari Her,Known Fact,Come Back,Seattle Slew,Weekend Surprise,Vigors,Linda Summers,Relaunch,Bold Captive,Wild Again,Gleaming Water
2023105606,レイデオロ,ディエンティ,キングカメハメハ,ラドラーダ,Storm Cat,Lotta Dancing,Kingmambo,マンファス,シンボリクリスエス,レディブロンド,Storm Bird,Terlingua,Alydar,Lotka,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Kris S.,Tee Kay,Seeking the Gold,ウインドインハーヘア,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Sweet Tooth,Danzig,Kennelot,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Con Game,Alzao,Burghclere,Nearctic,Natalma,New Providence,Shining Sun,Bold Ruler,Somethingroyal,Crimson Satan,Bolero Rose,Native Dancer,Raise You,On-And-On,Plum Cake,Northern Dancer,Pas de Nom,Gallant Man,Queen Sucree
2023106341,アルバート,アカネサス,アドマイヤドン,フォルクローレ,ロードカナロア,クィーンズバーン,ティンバーカントリー,ベガ,ダンスインザダーク,アンデスレディー,キングカメハメハ,レディブラッサム,スペシャルウィーク,シンコウエンジェル,Woodman,Fall Aspen,トニービン,アンティックヴァリュー,サンデーサイレンス,ダンシングキイ,ノーザンテースト,ペルースポート,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,キャンペンガール,オジジアン,A Kiss for Luck,Mr. Prospector,プレイメイト,Pretense,Change Water,カンパラ,Severn Bridge,Northern Dancer,Moonscape,Halo,Wishing Well,Nijinsky,Key Partner,Northern Dancer,Lady Victoria,ガーサント,グレートターフ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Damascus,Gonfalon,Reflected Glory,Painted Flag
2023106593,ストーミーシー,タプローム,アドマイヤムーン,リーベストラウム,ケイムホーム,サンデーワールド,エンドスウィープ,マイケイティーズ,ゼンノエルシド,マウントモガミ,Gone West,Nice Assay,サンデーサイレンス,シャドーワールド,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,Caerleon,エンブラ,モガミ,マウントソブリン,Mr. Prospector,Secrettame,Clever Trick,インフルヴユー,Halo,Wishing Well,Nijinsky,Rare Mint,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Nijinsky,Foreseer,Dominion,Kaftan,Lyphard,ノーラック,ラッキーソブリン,マルイチアサコ,Raise a Native,Gold Digger,Secretariat,Tamerett,Icecapade,Kankakee Miss,Full Out,Turn n'See,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Flaming Page,Key to the Mint,Another Treat
2023106879,ロードカナロア,インナーレルム,キングカメハメハ,レディブラッサム,Galileo,Offshore Boom,Kingmambo,マンファス,Storm Cat,サラトガデュー,Sadler's Wells,Urban Sea,Be My Guest,Push a Button,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Northern Dancer,What a Treat,Bold Lad,River Lady,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Nearctic,Natalma,Bold Reason,Special,Mr. Prospector,Hopespringseternal,Lombard,Anatevka,Nearctic,Natalma,Tudor Minstrel,Rare Treat,Bold Ruler,Barn Pride,Prince John,Nile Lily
2023106456,ウインブライト,ドリームローズ,ステイゴールド,サマーエタニティ,サクラバクシンオー,ビスクドール,サンデーサイレンス,ゴールデンサッシュ,アドマイヤコジーン,オールフォーゲラン,サクラユタカオー,サクラハゴロモ,サンデーサイレンス,フェアリードール,Halo,Wishing Well,ディクタス,ダイナサッシュ,Cozzene,アドマイヤマカディ,ジェイドロバリー,ミスゲラン,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Halo,Wishing Well,Nureyev,Dream Deal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Caro,Ride the Trails,ノーザンテースト,ミセスマカディー,Mr. Prospector,Number,マルゼンスキー,ゲラン,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Sharpen Up,Likely Exchange
2023105530,エイシンヒカリ,エイシンロード,ディープインパクト,キャタリナ,ジャスタウェイ,ブライトアバンダンス,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Carolina Saga,ハーツクライ,シビル,Quiet American,Quality Gift,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Caro,Key to the Saga,サンデーサイレンス,アイリッシュダンス,Wild Again,シャロン,Fappiano,Demure,ラストタイクーン,Manntika,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,フォルティノ,Chambord,Key to the Mint,Sea Saga,Halo,Wishing Well,トニービン,ビューパーダンス,Icecapade,Bushel-n-Peck,Mo Exception,Double Wiggle,Mr. Prospector,Killaloe,Dr. Fager,Quiet Charm,トライマイベスト,Mill Princess,Kalamoun,Manushka
2023107018,ハービンジャー,サングレアル,Dansili,Penang Pearl,ゼンノロブロイ,ビワハイジ,デインヒル,Hasili,Bering,Guapa,サンデーサイレンス,ローミンレイチェル,Caerleon,アグサン,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Halo,Wishing Well,マイニング,One Smart Lady,Nijinsky,Foreseer,Lord Gayle,Santa Luciana,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Sir Gaylord,Sticky Case,Luciano,Suleika
2023107134,ワールドプレミア,ドゥシャンパーニュ,ディープインパクト,マンデラ,ロードカナロア,ロゼシャンパーニュ,サンデーサイレンス,ウインドインハーヘア,Acatenango,Mandellicht,キングカメハメハ,レディブラッサム,ゼンノロブロイ,アーティストチョイス,Halo,Wishing Well,Alzao,Burghclere,Surumu,Aggravate,Be My Guest,Mandelauge,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,ローミンレイチェル,Giant's Causeway,Astorg,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Literat,Surama,Aggressor,Raven Locks,Northern Dancer,What a Treat,Elektrant,Mandriale,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,マイニング,One Smart Lady,Storm Cat,Mariah's Storm,Lear Fan,Action Francaise
