,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
177,芝,2100,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,芝,2100,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,芝,2100,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,芝,2100,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,芝,2100,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,芝,2100,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,芝,2100,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,芝,2100,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,芝,2100,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,芝,2100,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,芝,2100,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,芝,2100,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,芝,2100,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,芝,2100,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,芝,2100,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,芝,2100,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,芝,2100,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,芝,2100,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,芝,2100,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,芝,2100,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,芝,2100,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,芝,2100,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,芝,2100,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,芝,2100,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,芝,2100,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,芝,2100,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,芝,2100,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,芝,2100,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,芝,2100,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,芝,2100,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,芝,2100,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,芝,2100,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,芝,2100,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,芝,2300,全,all,4.56,5.43,33,3,5,4,2,6,5,3,5,3,5,3,3,3,6,3,0,1,2,2,0,0,2,0,0,0,0
211,芝,2300,良,all,4.12,4.6,30,3,5,4,2,5,4,3,4,3,5,3,3,3,6,2,0,1,1,2,0,0,1,0,0,0,0
212,芝,2300,稍重,all,6.33,10.33,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
213,芝,2300,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,芝,2300,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,芝,2300,全,未勝利,5.47,7.07,15,1,1,0,2,4,2,1,4,1,1,0,2,1,3,1,0,1,2,2,0,0,1,0,0,0,0
216,芝,2300,良,未勝利,5.25,6.25,12,1,1,0,2,3,1,1,3,1,1,0,2,1,3,0,0,1,1,2,0,0,0,0,0,0,0
217,芝,2300,稍重,未勝利,6.33,10.33,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
218,芝,2300,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,芝,2300,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,芝,2300,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,芝,2300,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,芝,2300,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,芝,2300,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,芝,2300,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,芝,2300,全,1勝クラス,4.29,4.58,15,1,3,3,0,2,3,2,1,1,3,2,1,2,3,2,0,0,0,0,0,0,1,0,0,0,0
226,芝,2300,良,1勝クラス,4.29,4.58,15,1,3,3,0,2,3,2,1,1,3,2,1,2,3,2,0,0,0,0,0,0,1,0,0,0,0
227,芝,2300,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,芝,2300,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,芝,2300,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,芝,2300,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,芝,2300,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,芝,2300,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,芝,2300,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,芝,2300,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,芝,2300,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,芝,2300,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,芝,2300,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,芝,2300,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,芝,2300,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,芝,2300,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,芝,2300,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,芝,2300,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,芝,2300,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,芝,2300,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,芝,2400,全,all,4.92,6.7,525,53,51,64,60,53,69,80,95,42,47,48,48,40,47,43,46,37,36,27,16,15,9,7,7,5,5
246,芝,2400,良,all,5.02,6.82,420,37,37,52,50,44,55,66,79,29,35,39,38,30,40,35,38,30,32,24,13,11,7,7,4,4,4
247,芝,2400,稍重,all,4.37,5.82,72,11,12,7,6,6,12,8,10,9,10,7,7,4,5,5,4,4,4,3,3,2,2,0,3,0,0
248,芝,2400,重,all,4.67,5.44,18,3,2,2,2,2,1,3,3,3,1,1,1,4,1,1,3,2,0,0,0,1,0,0,0,0,0
249,芝,2400,不良,all,4.72,6.61,15,2,0,3,2,1,1,3,3,1,1,1,2,2,1,2,1,1,0,0,0,1,0,0,0,1,1
250,芝,2400,全,未勝利,5.07,7.97,117,12,13,12,10,14,11,18,27,10,8,9,9,8,5,7,4,11,10,9,5,3,6,5,4,2,2
251,芝,2400,良,未勝利,5.12,7.93,93,9,10,11,8,12,6,14,23,7,8,7,7,6,4,6,3,10,8,8,3,1,5,5,3,1,1
252,芝,2400,稍重,未勝利,5.04,8.42,18,3,2,0,1,2,5,3,2,3,0,1,2,1,0,1,1,1,2,1,2,1,1,0,1,0,0
253,芝,2400,重,未勝利,4.33,7.33,3,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
254,芝,2400,不良,未勝利,6.33,13.33,3,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
255,芝,2400,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,芝,2400,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,芝,2400,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,芝,2400,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,芝,2400,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,芝,2400,全,1勝クラス,4.94,5.56,126,11,12,19,16,6,19,19,24,11,11,18,15,5,16,11,14,12,7,3,3,0,0,0,0,0,0
261,芝,2400,良,1勝クラス,4.98,5.72,93,8,8,15,11,3,15,13,20,8,7,14,10,2,13,6,11,10,6,3,3,0,0,0,0,0,0
262,芝,2400,稍重,1勝クラス,4.27,4.37,21,2,4,3,3,1,3,2,3,2,4,3,3,1,3,2,1,1,1,0,0,0,0,0,0,0,0
263,芝,2400,重,1勝クラス,6.33,6.67,3,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
264,芝,2400,不良,1勝クラス,4.58,4.83,9,1,0,1,2,1,1,2,1,1,0,1,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0
265,芝,2400,全,2勝クラス,5.04,5.69,108,11,9,11,12,12,15,19,19,11,9,10,12,11,11,9,17,7,4,5,0,1,0,0,1,0,0
266,芝,2400,良,2勝クラス,5.08,5.47,87,6,7,9,12,10,13,17,13,6,7,9,12,9,10,9,13,5,4,3,0,0,0,0,0,0,0
267,芝,2400,稍重,2勝クラス,4.53,6.47,15,3,2,2,0,1,2,2,3,3,2,1,0,1,1,0,2,1,0,2,0,1,0,0,1,0,0
268,芝,2400,重,2勝クラス,5.17,5.34,6,2,0,0,0,1,0,0,3,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0
269,芝,2400,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,芝,2400,全,3勝クラス,5.15,8.18,63,3,4,8,10,9,9,8,12,2,5,2,5,4,6,5,5,3,7,6,4,4,2,0,1,1,1
271,芝,2400,良,3勝クラス,5.4,8.57,45,1,2,5,7,7,6,7,10,1,2,1,3,3,4,3,5,1,6,6,3,3,2,0,0,1,1
272,芝,2400,稍重,3勝クラス,4.89,7.39,12,1,2,1,2,2,2,0,2,1,2,1,1,0,1,2,0,1,1,0,1,0,0,0,1,0,0
273,芝,2400,重,3勝クラス,4.33,6.0,3,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
274,芝,2400,不良,3勝クラス,3.67,7.0,3,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
275,芝,2400,全,オープン,4.26,7.12,84,14,10,12,10,8,10,12,8,6,11,7,5,9,5,9,2,3,6,3,4,6,1,2,1,2,2
276,芝,2400,良,オープン,4.48,7.56,75,11,7,10,10,8,10,11,8,5,8,6,4,7,5,9,2,3,6,3,4,6,0,2,1,2,2
277,芝,2400,稍重,オープン,2.66,5.0,6,2,2,1,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
278,芝,2400,重,オープン,2.0,2.67,3,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
279,芝,2400,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,芝,2500,全,all,4.38,7.91,37,4,6,4,5,6,3,3,6,2,4,2,3,4,1,3,2,2,5,1,1,0,1,0,3,2,1
281,芝,2500,良,all,4.38,7.91,37,4,6,4,5,6,3,3,6,2,4,2,3,4,1,3,2,2,5,1,1,0,1,0,3,2,1
282,芝,2500,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,芝,2500,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,芝,2500,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,芝,2500,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,芝,2500,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,芝,2500,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,芝,2500,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,芝,2500,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,芝,2500,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,芝,2500,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,芝,2500,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,芝,2500,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,芝,2500,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,芝,2500,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,芝,2500,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,芝,2500,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,芝,2500,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,芝,2500,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,芝,2500,全,2勝クラス,3.0,3.0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
301,芝,2500,良,2勝クラス,3.0,3.0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
302,芝,2500,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,芝,2500,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,芝,2500,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,芝,2500,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,芝,2500,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,芝,2500,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,芝,2500,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,芝,2500,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,芝,2500,全,オープン,4.51,8.31,34,3,5,4,5,6,2,3,6,1,3,2,3,4,0,3,2,2,5,1,1,0,1,0,3,2,1
311,芝,2500,良,オープン,4.51,8.31,34,3,5,4,5,6,2,3,6,1,3,2,3,4,0,3,2,2,5,1,1,0,1,0,3,2,1
312,芝,2500,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,芝,2500,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,芝,2500,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,芝,3400,全,all,4.61,7.72,18,2,3,2,2,2,1,3,3,1,2,1,1,2,1,0,2,2,2,0,0,1,2,0,1,0,0
316,芝,3400,良,all,4.61,7.72,18,2,3,2,2,2,1,3,3,1,2,1,1,2,1,0,2,2,2,0,0,1,2,0,1,0,0
317,芝,3400,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,芝,3400,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,芝,3400,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,芝,3400,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,芝,3400,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,芝,3400,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,芝,3400,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,芝,3400,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,芝,3400,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,芝,3400,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,芝,3400,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,芝,3400,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,芝,3400,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,芝,3400,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,芝,3400,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,芝,3400,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,芝,3400,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,芝,3400,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,芝,3400,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,芝,3400,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,芝,3400,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,芝,3400,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,芝,3400,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,芝,3400,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,芝,3400,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,芝,3400,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,芝,3400,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,芝,3400,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,芝,3400,全,オープン,4.61,7.72,18,2,3,2,2,2,1,3,3,1,2,1,1,2,1,0,2,2,2,0,0,1,2,0,1,0,0
346,芝,3400,良,オープン,4.61,7.72,18,2,3,2,2,2,1,3,3,1,2,1,1,2,1,0,2,2,2,0,0,1,2,0,1,0,0
347,芝,3400,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,芝,3400,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,芝,3400,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,ダート,1300,全,all,4.59,8.37,429,49,57,45,54,55,61,57,51,23,29,31,30,25,22,26,36,26,30,31,27,24,26,18,25,0,0
351,ダート,1300,良,all,4.63,8.46,279,32,36,29,35,40,36,36,35,17,15,22,18,17,13,15,25,21,21,16,16,19,13,13,18,0,0
352,ダート,1300,稍重,all,4.46,8.24,60,7,8,5,9,6,13,7,5,3,5,2,5,2,3,6,5,1,4,9,4,1,5,3,2,0,0
353,ダート,1300,重,all,4.29,7.49,48,6,9,8,3,1,5,10,6,1,6,6,4,3,4,1,2,2,1,3,4,2,4,2,3,0,0
354,ダート,1300,不良,all,4.69,8.3,42,4,4,3,7,8,7,4,5,2,3,1,3,3,2,4,4,2,4,3,3,2,4,0,2,0,0
355,ダート,1300,全,未勝利,4.38,8.09,222,31,34,23,27,23,34,22,28,15,17,17,17,16,8,11,19,13,11,20,11,10,12,10,15,0,0
356,ダート,1300,良,未勝利,4.29,7.92,132,18,21,16,18,15,18,10,16,11,7,12,10,12,5,5,14,10,5,9,6,6,4,6,10,0,0
357,ダート,1300,稍重,未勝利,4.62,8.58,39,5,7,2,5,3,9,4,4,2,4,2,4,1,1,3,3,1,2,6,2,1,3,3,1,0,0
358,ダート,1300,重,未勝利,4.23,7.79,27,5,4,4,1,0,4,5,4,1,4,3,1,2,2,1,0,1,1,3,2,1,2,1,2,0,0
359,ダート,1300,不良,未勝利,4.77,8.97,24,3,2,1,3,5,3,3,4,1,2,0,2,1,0,2,2,1,3,2,1,2,3,0,2,0,0
360,ダート,1300,全,新馬,5.03,8.92,33,2,5,1,2,6,6,6,5,1,1,3,3,0,1,1,2,4,4,1,4,2,2,2,2,0,0
361,ダート,1300,良,新馬,5.14,8.86,24,2,3,1,2,4,4,4,4,1,1,2,2,0,1,1,2,3,3,1,2,2,0,2,1,0,0
362,ダート,1300,稍重,新馬,4.33,8.67,3,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
