,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202406050909,10,5,9,ベルウッドウズメ,セ5,58.0,石橋脩,0:1:12.2,クビ,206.0,14.0,490,[東] 本間忍,1200,晴,ダート,良,2024年12月28日,2勝クラス,2019109138,01077
202406050909,11,8,16,キャプテンローレル,牡5,58.0,杉原誠人,0:1:12.3,1,181.2,13.0,480,[東] 田村康仁,1200,晴,ダート,良,2024年12月28日,2勝クラス,2019100051,01135
202406050909,12,4,7,グレタ,牝5,56.0,菊沢一樹,0:1:12.5,1.1/2,49.4,11.0,480,[東] 清水英克,1200,晴,ダート,良,2024年12月28日,2勝クラス,2019102761,01161
202406050909,13,1,1,ズバットマサムネ,牡3,57.0,川又賢治,0:1:13.0,3,30.6,8.0,494,[西] 杉山佳明,1200,晴,ダート,良,2024年12月28日,2勝クラス,2021105711,01166
202406050909,14,5,10,カナウ,牡4,58.0,坂井瑠星,0:1:13.1,クビ,21.0,6.0,530,[西] 杉山晴紀,1200,晴,ダート,良,2024年12月28日,2勝クラス,2020103419,01163
202406050909,15,6,12,タッカーシルバー,牝5,56.0,小林美駒,0:1:13.1,クビ,325.7,15.0,472,[東] 鈴木伸尋,1200,晴,ダート,良,2024年12月28日,2勝クラス,2019100898,01206
202406050909,16,2,4,スクルトゥーラ,牝5,56.0,三浦皇成,0:1:13.5,2.1/2,147.1,12.0,446,[東] 鹿戸雄一,1200,晴,ダート,良,2024年12月28日,2勝クラス,2019105144,01122
202406050910,1,7,13,レヴォントゥレット,牡3,57.0,坂井瑠星,0:1:53.2,nan,6.1,4.0,488,[西] 矢作芳人,1800,晴,ダート,良,2024年12月28日,2勝クラス,2021103717,01163
202406050910,2,8,15,ホウキボシ,セ4,58.0,佐々木大,0:1:53.4,1.1/4,4.2,2.0,516,[東] 堀宣行,1800,晴,ダート,良,2024年12月28日,2勝クラス,2020110058,01197
202406050910,3,4,7,ヴァナルガンド,牡4,58.0,戸崎圭太,0:1:54.3,5,9.6,5.0,474,[東] 稲垣幸雄,1800,晴,ダート,良,2024年12月28日,2勝クラス,2020104567,05386
202406050910,4,3,6,アラレタバシル,牡3,57.0,野中悠太,0:1:54.4,クビ,5.4,3.0,464,[東] 根本康広,1800,晴,ダート,良,2024年12月28日,2勝クラス,2021107192,01158
202406050910,5,8,16,グレノークス,牝4,56.0,丸山元気,0:1:54.5,1/2,47.0,9.0,490,[東] 宮田敬介,1800,晴,ダート,良,2024年12月28日,2勝クラス,2020103033,01127
202406050910,6,7,14,モズアカボス,牡4,58.0,北村友一,0:1:54.5,ハナ,63.4,10.0,502,[西] 矢作芳人,1800,晴,ダート,良,2024年12月28日,2勝クラス,2020110069,01102
202406050910,7,6,11,イモータルバード,牡3,57.0,三浦皇成,0:1:54.6,1,34.4,8.0,484,[東] 栗田徹,1800,晴,ダート,良,2024年12月28日,2勝クラス,2021100674,01122
202406050910,8,5,10,クーアフュルスト,牡3,57.0,横山武史,0:1:54.7,アタマ,3.6,1.0,478,[東] 大和田成,1800,晴,ダート,良,2024年12月28日,2勝クラス,2021104949,01170
202406050910,9,5,9,シンヨモギネス,牡6,58.0,川田将雅,0:1:54.8,1/2,14.6,6.0,488,[東] 伊藤圭三,1800,晴,ダート,良,2024年12月28日,2勝クラス,2018103711,01088
202406050910,10,1,2,ピコニ,牡3,57.0,木幡巧也,0:1:54.9,3/4,29.5,7.0,494,[東] 牧光二,1800,晴,ダート,良,2024年12月28日,2勝クラス,2021101727,01162
202406050910,11,2,4,エッグスラット,牡4,58.0,石橋脩,0:1:54.9,ハナ,75.2,12.0,494,[東] 矢野英一,1800,晴,ダート,良,2024年12月28日,2勝クラス,2020102792,01077
202406050910,12,4,8,オールマキシマム,牝4,56.0,小林脩斗,0:1:55.0,クビ,82.9,13.0,462,[東] 奥平雅士,1800,晴,ダート,良,2024年12月28日,2勝クラス,2020100387,01183
202406050910,13,1,1,コスモオピニオン,牡4,58.0,丹内祐次,0:1:55.1,1/2,89.7,14.0,512,[東] 黒岩陽一,1800,晴,ダート,良,2024年12月28日,2勝クラス,2020101258,01091
202406050910,14,2,3,シグナルファイアー,牝4,56.0,菊沢一樹,0:1:55.5,2.1/2,139.1,15.0,480,[東] 水野貴広,1800,晴,ダート,良,2024年12月28日,2勝クラス,2020101228,01161
202406050910,15,6,12,クロールキック,牡5,58.0,黛弘人,0:1:56.0,3,465.2,16.0,502,[東] 森一誠,1800,晴,ダート,良,2024年12月28日,2勝クラス,2019101761,01109
202406050910,16,3,5,レイズカイザー,セ4,58.0,横山和生,0:1:57.5,9,63.8,11.0,528,[東] 田村康仁,1800,晴,ダート,良,2024年12月28日,2勝クラス,2020100583,01140
202406050911,1,3,6,クロワデュノール,牡2,56.0,北村友一,0:2:00.5,nan,1.8,1.0,496,[西] 斉藤崇史,2000,晴,芝,良,2024年12月28日,オープン,2022105102,01102
202406050911,2,1,1,ジョバンニ,牡2,56.0,松山弘平,0:2:00.8,2,19.1,6.0,484,[西] 杉山晴紀,2000,晴,芝,良,2024年12月28日,オープン,2022103995,01126
202406050911,3,6,11,ファウストラーゼン,牡2,56.0,杉原誠人,0:2:01.0,1.1/4,303.3,17.0,454,[西] 西村真幸,2000,晴,芝,良,2024年12月28日,オープン,2022104218,01135
202406050911,4,8,16,ジュタ,牡2,56.0,坂井瑠星,0:2:01.2,1,26.5,8.0,510,[西] 矢作芳人,2000,晴,芝,良,2024年12月28日,オープン,2022104813,01163
202406050911,5,2,4,クラウディアイ,牡2,56.0,西村淳也,0:2:01.4,1.1/2,67.2,13.0,432,[西] 橋口慎介,2000,晴,芝,良,2024年12月28日,オープン,2022100099,01171
202406050911,6,5,10,アスクシュタイン,牡2,56.0,横山武史,0:2:01.5,1/2,65.7,12.0,496,[西] 藤原英昭,2000,晴,芝,良,2024年12月28日,オープン,2022100161,01170
202406050911,7,2,3,ジェットマグナム,牡2,56.0,丹内祐次,0:2:01.5,ハナ,46.2,10.0,488,[西] 安達昭夫,2000,晴,芝,良,2024年12月28日,オープン,2022100084,01091
202406050911,8,3,5,レーヴドロペラ,牝2,55.0,大野拓弥,0:2:01.7,1,209.4,16.0,448,[東] 加藤士津,2000,晴,芝,良,2024年12月28日,オープン,2022106709,01096
202406050911,9,4,8,デルアヴァー,牡2,56.0,三浦皇成,0:2:01.7,クビ,35.1,9.0,484,[西] 松永幹夫,2000,晴,芝,良,2024年12月28日,オープン,2022110054,01122
202406050911,10,1,2,ショウナンマクベス,牡2,56.0,池添謙一,0:2:01.7,ハナ,122.4,14.0,478,[東] 武市康男,2000,晴,芝,良,2024年12月28日,オープン,2022102370,01032
202406050911,11,8,18,マスカレードボール,牡2,56.0,戸崎圭太,0:2:01.7,ハナ,9.9,4.0,472,[東] 手塚貴久,2000,晴,芝,良,2024年12月28日,オープン,2022105519,05386
202406050911,12,7,13,ジュンアサヒソラ,牡2,56.0,横山和生,0:2:01.8,3/4,54.2,11.0,494,[東] 高柳瑞樹,2000,晴,芝,良,2024年12月28日,オープン,2022105033,01140
202406050911,13,7,15,ピコチャンブラック,牡2,56.0,川田将雅,0:2:01.9,1/2,7.6,3.0,490,[東] 上原佑紀,2000,晴,芝,良,2024年12月28日,オープン,2022101745,01088
202406050911,14,4,7,ヤマニンブークリエ,牡2,56.0,武豊,0:2:02.0,クビ,18.2,5.0,528,[西] 松永幹夫,2000,晴,芝,良,2024年12月28日,オープン,2022106611,00666
202406050911,15,7,14,リアライズオーラム,牡2,56.0,菅原明良,0:2:02.3,1.3/4,138.0,15.0,508,[西] 須貝尚介,2000,晴,芝,良,2024年12月28日,オープン,2022105773,01179
202406050911,16,6,12,マジックサンズ,牡2,56.0,佐々木大,0:2:02.6,1.3/4,6.4,2.0,510,[西] 須貝尚介,2000,晴,芝,良,2024年12月28日,オープン,2022104772,01197
202406050911,17,8,17,アマキヒ,牡2,56.0,ルメール,0:2:02.7,1,23.5,7.0,488,[東] 国枝栄,2000,晴,芝,良,2024年12月28日,オープン,2022104615,05339
202406050911,18,5,9,アリオーンスマイル,牡2,56.0,木幡巧也,0:2:03.1,2,368.4,18.0,452,[東] 土田稔,2000,晴,芝,良,2024年12月28日,オープン,2022103478,01162
202406050912,1,7,14,ゴートゥファースト,牡4,56.0,西村淳也,0:1:34.3,nan,31.4,10.0,486,[西] 新谷功一,1600,晴,芝,良,2024年12月28日,3勝クラス,2020103464,01171
202406050912,2,8,15,タシット,牡5,57.0,松山弘平,0:1:34.3,クビ,16.0,8.0,468,[東] 中川公成,1600,晴,芝,良,2024年12月28日,3勝クラス,2019106335,01126
202406050912,3,5,9,テウメッサ,牝3,54.0,戸崎圭太,0:1:34.4,1/2,4.4,2.0,474,[東] 金成貴史,1600,晴,芝,良,2024年12月28日,3勝クラス,2021105757,05386
202406050912,4,4,7,ヒルノローザンヌ,牝5,52.0,池添謙一,0:1:34.4,ハナ,161.4,16.0,488,[西] 西村真幸,1600,晴,芝,良,2024年12月28日,3勝クラス,2019100581,01032
202406050912,5,7,13,ブランデーロック,牡5,54.0,原優介,0:1:34.6,1,96.3,13.0,490,[東] 青木孝文,1600,晴,芝,良,2024年12月28日,3勝クラス,2019107075,01184
202406050912,6,1,1,ワンダイレクト,牡4,56.0,松岡正海,0:1:34.6,ハナ,13.1,5.0,450,[西] 藤岡健一,1600,晴,芝,良,2024年12月28日,3勝クラス,2020103129,01085
202406050912,7,2,4,ニュージーズ,牡3,56.0,ルメール,0:1:34.7,1/2,2.9,1.0,498,[東] 木村哲也,1600,晴,芝,良,2024年12月28日,3勝クラス,2021105807,05339
202406050912,8,2,3,ベルクレスタ,牝5,53.0,佐々木大,0:1:34.7,クビ,68.4,12.0,484,[西] 須貝尚介,1600,晴,芝,良,2024年12月28日,3勝クラス,2019105415,01197
202406050912,9,1,2,マイネルティグレ,牡3,55.0,丹内祐次,0:1:34.7,クビ,14.0,6.0,474,[西] 西園正都,1600,晴,芝,良,2024年12月28日,3勝クラス,2021106815,01091
202406050912,10,5,10,ビジュノワール,牝5,53.0,津村明秀,0:1:34.8,クビ,21.0,9.0,460,[東] 中舘英二,1600,晴,芝,良,2024年12月28日,3勝クラス,2019105177,01092
202406050912,11,6,11,ディープリッチ,牡6,55.0,吉田豊,0:1:34.9,1/2,161.3,15.0,530,[東] 小島茂之,1600,晴,芝,良,2024年12月28日,3勝クラス,2018105157,00733
202406050912,12,6,12,グラニット,牡4,56.0,大野拓弥,0:1:34.9,アタマ,15.3,7.0,476,[東] 大和田成,1600,晴,芝,良,2024年12月28日,3勝クラス,2020100810,01096
202406050912,13,3,6,デコラシオン,牡5,57.0,菅原明良,0:1:34.9,クビ,7.8,4.0,526,[東] 高木登,1600,晴,芝,良,2024年12月28日,3勝クラス,2019104805,01179
202406050912,14,3,5,オーサムストローク,牡3,55.0,北村友一,0:1:35.2,2,57.3,11.0,452,[東] 伊藤圭三,1600,晴,芝,良,2024年12月28日,3勝クラス,2021100557,01102
202406050912,15,8,16,カーペンタリア,牝5,52.0,北村宏司,0:1:35.3,クビ,136.3,14.0,502,[東] 木村哲也,1600,晴,芝,良,2024年12月28日,3勝クラス,2019105472,01043
202406050912,16,4,8,マラキナイア,牝4,55.0,川田将雅,0:1:40.6,大,6.8,3.0,454,[西] 吉岡辰弥,1600,晴,芝,良,2024年12月28日,3勝クラス,2020102817,01088
