,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202401010202,2,8,13,サンネリネ,牝3,55.0,古川吉洋,0:1:48.2,5,6.0,2.0,460,[西] 畑端省吾,1700,晴,ダート,良,2024年7月21日,未勝利,2021101298,01015
202401010202,3,5,8,イッツナッシング,牝3,55.0,丹内祐次,0:1:48.5,1.1/2,3.2,1.0,432,[東] 水野貴広,1700,晴,ダート,良,2024年7月21日,未勝利,2021103040,01091
202401010202,4,8,14,ヤマニンファリダ,牝3,52.0,長浜鴻緒,0:1:48.6,3/4,126.7,12.0,448,[東] 千葉直人,1700,晴,ダート,良,2024年7月21日,未勝利,2021106599,01214
202401010202,5,4,5,メイショウコオロギ,牝3,55.0,武豊,0:1:49.1,3,9.1,6.0,428,[東] 和田勇介,1700,晴,ダート,良,2024年7月21日,未勝利,2021102867,00666
202401010202,6,1,1,フェイマスグラース,牝3,55.0,菱田裕二,0:1:49.2,アタマ,18.2,8.0,476,[西] 谷潔,1700,晴,ダート,良,2024年7月21日,未勝利,2021104688,01144
202401010202,7,7,11,ブレイクショット,牝3,55.0,横山武史,0:1:49.3,3/4,14.7,7.0,460,[東] 村田一誠,1700,晴,ダート,良,2024年7月21日,未勝利,2021103011,01170
202401010202,8,5,7,オンザジュピター,牝3,55.0,富田暁,0:1:49.4,3/4,21.6,9.0,458,[東] 大和田成,1700,晴,ダート,良,2024年7月21日,未勝利,2021105087,01168
202401010202,9,3,4,エールクイーン,牝3,55.0,川又賢治,0:1:50.2,5,138.9,13.0,474,[西] 牧田和弥,1700,晴,ダート,良,2024年7月21日,未勝利,2021106669,01166
202401010202,10,6,9,アンビシュー,牝3,54.0,角田大河,0:1:50.2,ハナ,47.9,11.0,466,[西] 池江泰寿,1700,晴,ダート,良,2024年7月21日,未勝利,2021102756,01199
202401010202,11,3,3,クラペ,牝3,55.0,大野拓弥,0:1:50.8,3.1/2,33.6,10.0,424,[東] 中川公成,1700,晴,ダート,良,2024年7月21日,未勝利,2021105852,01096
202401010202,12,2,2,ワールドジェニー,牝3,55.0,小林凌大,0:1:51.6,5,245.2,14.0,424,[東] 牧光二,1700,晴,ダート,良,2024年7月21日,未勝利,2021102011,01177
202401010202,13,4,6,ピアリ,牝3,55.0,北村友一,0:1:51.7,クビ,8.5,5.0,476,[西] 高橋一哉,1700,晴,ダート,良,2024年7月21日,未勝利,2021105701,01102
202401010202,14,7,12,ブランシール,牝3,52.0,小林勝太,0:1:56.3,大,6.9,4.0,450,[東] 稲垣幸雄,1700,晴,ダート,良,2024年7月21日,未勝利,2021105797,01205
202401010203,1,1,2,ファイツオン,牡3,57.0,藤岡佑介,0:1:08.2,nan,2.7,1.0,508,[西] 藤岡健一,1200,晴,芝,良,2024年7月21日,未勝利,2021100476,01093
202401010203,2,5,10,グランテレーズ,牝3,55.0,鮫島克駿,0:1:08.5,2,6.8,3.0,442,[西] 渡辺薫彦,1200,晴,芝,良,2024年7月21日,未勝利,2021102401,01157
202401010203,3,4,7,ロジカルワーズ,牡3,57.0,大野拓弥,0:1:08.6,クビ,4.4,2.0,504,[東] 大竹正博,1200,晴,芝,良,2024年7月21日,未勝利,2021110020,01096
202401010203,4,1,1,リュサントノレ,牝3,55.0,武豊,0:1:08.7,1,7.6,4.0,444,[西] 音無秀孝,1200,晴,芝,良,2024年7月21日,未勝利,2021105275,00666
202401010203,5,7,13,レガシーオブエリザ,牝3,55.0,佐々木大,0:1:08.8,クビ,23.0,8.0,434,[東] 青木孝文,1200,晴,芝,良,2024年7月21日,未勝利,2021105915,01197
202401010203,6,3,6,キルケロッソ,牝3,52.0,川端海翼,0:1:09.0,1.1/2,17.3,6.0,448,[西] 村山明,1200,晴,芝,良,2024年7月21日,未勝利,2021106019,01195
202401010203,7,3,5,イロンデル,牡3,57.0,古川吉洋,0:1:09.0,アタマ,34.3,11.0,470,[東] 小手川準,1200,晴,芝,良,2024年7月21日,未勝利,2021101956,01015
202401010203,8,6,12,コスモバシレウス,牡3,57.0,丹内祐次,0:1:09.1,アタマ,26.3,10.0,448,[西] 西園正都,1200,晴,芝,良,2024年7月21日,未勝利,2021106806,01091
202401010203,9,2,4,リーサムギニー,牡3,57.0,横山和生,0:1:09.2,3/4,21.9,7.0,492,[西] 矢作芳人,1200,晴,芝,良,2024年7月21日,未勝利,2021110081,01140
202401010203,10,8,15,カズヴィトシャ,牡3,57.0,永野猛蔵,0:1:09.4,3/4,56.5,13.0,528,[西] 高柳大輔,1200,晴,芝,良,2024年7月21日,未勝利,2021107182,01188
202401010203,11,7,14,ヴェルダージ,牝3,55.0,北村友一,0:1:09.5,3/4,25.2,9.0,504,[西] 寺島良,1200,晴,芝,良,2024年7月21日,未勝利,2021103013,01102
202401010203,11,8,16,ミニマルデザイン,牝3,55.0,横山武史,0:1:09.5,同着,15.8,5.0,466,[東] 岩戸孝樹,1200,晴,芝,良,2024年7月21日,未勝利,2021101398,01170
202401010203,13,4,8,テリオスソラ,牝3,54.0,角田大河,0:1:09.5,ハナ,54.0,12.0,472,[西] 松下武士,1200,晴,芝,良,2024年7月21日,未勝利,2021104037,01199
202401010203,14,5,9,ポリトナリティー,牝3,52.0,小林勝太,0:1:09.5,アタマ,95.1,15.0,412,[東] 和田雄二,1200,晴,芝,良,2024年7月21日,未勝利,2021100016,01205
202401010203,15,2,3,アールヴヘイム,牝3,55.0,菱田裕二,0:1:09.5,クビ,172.3,16.0,448,[西] 小崎憲,1200,晴,芝,良,2024年7月21日,未勝利,2021110110,01144
202401010203,16,6,11,ヴィーケン,牡3,57.0,富田暁,0:1:09.8,1.1/2,80.9,14.0,492,[西] 高橋康之,1200,晴,芝,良,2024年7月21日,未勝利,2021100698,01168
202401010204,1,4,6,トモジャシャトー,牡3,54.0,長浜鴻緒,0:1:47.5,nan,3.3,1.0,470,[東] 小笠倫弘,1700,晴,ダート,良,2024年7月21日,未勝利,2021101041,01214
202401010204,2,4,5,ポンヌフ,牝3,55.0,佐々木大,0:1:47.8,1.1/2,7.0,5.0,454,[西] 吉村圭司,1700,晴,ダート,良,2024年7月21日,未勝利,2021110141,01197
202401010204,3,7,12,ランドマックス,牡3,57.0,菱田裕二,0:1:47.8,ハナ,4.3,3.0,480,[東] 本間忍,1700,晴,ダート,良,2024年7月21日,未勝利,2021100251,01144
202401010204,4,7,11,ドンクロノス,牡3,57.0,北村友一,0:1:48.1,1.3/4,53.0,8.0,444,[東] 本間忍,1700,晴,ダート,良,2024年7月21日,未勝利,2021101863,01102
202401010204,5,8,14,オーヴァーマスター,牡3,57.0,丹内祐次,0:1:48.1,クビ,5.5,4.0,454,[西] 石坂公一,1700,晴,ダート,良,2024年7月21日,未勝利,2021101433,01091
202401010204,6,6,9,アドアプローズ,牡3,57.0,大野拓弥,0:1:48.1,アタマ,47.4,7.0,458,[東] 小手川準,1700,晴,ダート,良,2024年7月21日,未勝利,2021107224,01096
202401010204,7,3,3,アラタマフェーヴル,牡3,56.0,角田大河,0:1:48.8,4,14.3,6.0,492,[西] 浜田多実,1700,晴,ダート,良,2024年7月21日,未勝利,2021102115,01199
202401010204,8,3,4,シュンプウ,牡3,57.0,横山武史,0:1:48.9,クビ,4.2,2.0,442,[西] 吉田直弘,1700,晴,ダート,良,2024年7月21日,未勝利,2021102762,01170
202401010204,9,5,8,ジューンサレンダー,牡3,57.0,鮫島克駿,0:1:50.4,9,80.8,10.0,450,[西] 今野貞一,1700,晴,ダート,良,2024年7月21日,未勝利,2021100923,01157
202401010204,10,2,2,アイアムイブシギン,牡3,57.0,黛弘人,0:1:50.5,3/4,77.5,9.0,466,[東] 奥平雅士,1700,晴,ダート,良,2024年7月21日,未勝利,2021102897,01109
202401010204,11,5,7,フォルガイル,牡3,57.0,岩橋勇二,0:1:50.7,3/4,81.1,11.0,440,[東] 加藤和宏,1700,晴,ダート,良,2024年7月21日,未勝利,2021101164,05389
202401010204,12,8,13,ルミナスビューティ,牝3,55.0,永野猛蔵,0:1:50.9,1.1/4,128.0,13.0,444,[東] 粕谷昌央,1700,晴,ダート,良,2024年7月21日,未勝利,2021103294,01188
202401010204,13,1,1,アツキヤマト,牡3,57.0,亀田温心,0:1:52.1,7,84.1,12.0,516,[東] 栗田徹,1700,晴,ダート,良,2024年7月21日,未勝利,2021103918,01176
202401010204,除,6,10,ゲームアップロード,牡3,54.0,小林勝太,nan,nan,---,nan,500,[東] 宗像義忠,1700,晴,ダート,良,2024年7月21日,未勝利,2021104898,01205
202401010206,1,4,8,ファインライン,牡3,57.0,鮫島克駿,0:2:00.3,nan,3.6,1.0,464,[西] 松永幹夫,2000,晴,芝,良,2024年7月21日,未勝利,2021102419,01157
202401010206,2,1,1,レイピカケ,牝3,55.0,横山武史,0:2:00.3,ハナ,13.0,6.0,454,[西] 野中賢二,2000,晴,芝,良,2024年7月21日,未勝利,2021106904,01170
202401010206,3,6,11,リュラグリーン,牝3,52.0,長浜鴻緒,0:2:00.6,2,4.5,2.0,464,[東] 相沢郁,2000,晴,芝,良,2024年7月21日,未勝利,2021102088,01214
202401010206,4,3,5,ロードクロンヌ,牡3,57.0,藤岡佑介,0:2:00.7,1/2,7.4,5.0,476,[西] 四位洋文,2000,晴,芝,良,2024年7月21日,未勝利,2021100169,01093
202401010206,5,8,16,アークレアル,牝3,55.0,古川吉洋,0:2:00.8,クビ,66.4,10.0,490,[西] 杉山晴紀,2000,晴,芝,良,2024年7月21日,未勝利,2021103507,01015
202401010206,6,7,14,テンダーデイズ,牝3,55.0,武豊,0:2:00.9,1/2,5.0,3.0,474,[西] 笹田和秀,2000,晴,芝,良,2024年7月21日,未勝利,2021102760,00666
202401010206,7,6,12,ティラージュ,牝3,55.0,富田暁,0:2:01.0,3/4,107.5,14.0,464,[西] 野中賢二,2000,晴,芝,良,2024年7月21日,未勝利,2021100645,01168
202401010206,8,2,4,ウインサマースノー,牡3,57.0,黛弘人,0:2:01.0,クビ,83.3,12.0,472,[西] 緒方努,2000,晴,芝,良,2024年7月21日,未勝利,2021106217,01109
202401010206,9,8,15,ヤルダバオト,牡3,57.0,丹内祐次,0:2:01.3,1.1/2,19.5,7.0,430,[東] 蛯名利弘,2000,晴,芝,良,2024年7月21日,未勝利,2021106802,01091
202401010206,10,3,6,シーグリント,牝3,55.0,佐々木大,0:2:01.4,3/4,20.4,8.0,400,[西] 高橋一哉,2000,晴,芝,良,2024年7月21日,未勝利,2021105511,01197
202401010206,11,2,3,ベルベットハンマー,牝3,55.0,武藤雅,0:2:01.6,1.1/4,76.6,11.0,432,[東] 天間昭一,2000,晴,芝,良,2024年7月21日,未勝利,2021101473,01169
202401010206,12,4,7,ジーティーポライト,牝3,52.0,川端海翼,0:2:01.9,2,7.4,4.0,460,[東] 菊沢隆徳,2000,晴,芝,良,2024年7月21日,未勝利,2021104920,01195
202401010206,13,5,10,ジーティーエイト,牡3,57.0,岩橋勇二,0:2:01.9,ハナ,85.7,13.0,506,[西] 畑端省吾,2000,晴,芝,良,2024年7月21日,未勝利,2021102715,05389
202401010206,14,1,2,タガノエイリアス,牡3,56.0,角田大河,0:2:02.5,3.1/2,26.8,9.0,464,[西] 本田優,2000,晴,芝,良,2024年7月21日,未勝利,2021106553,01199
202401010206,15,7,13,ペッシュプラット,牝3,55.0,小林凌大,0:2:03.0,3,335.6,16.0,412,[東] 南田美知,2000,晴,芝,良,2024年7月21日,未勝利,2021102667,01177
202401010206,16,5,9,タマモジャケット,牡3,54.0,小林勝太,0:2:04.2,7,129.5,15.0,470,[西] 角田晃一,2000,晴,芝,良,2024年7月21日,未勝利,2021106420,01205
202401010207,1,6,6,ノボリショウリュウ,牡3,52.0,川端海翼,0:0:59.3,nan,3.9,3.0,456,[西] 石橋守,1000,晴,ダート,良,2024年7月21日,1勝クラス,2021102718,01195
202401010207,2,4,4,スノーホルンロード,セ5,55.0,小林勝太,0:0:59.4,クビ,3.2,2.0,508,[東] 清水英克,1000,晴,ダート,良,2024年7月21日,1勝クラス,2019106520,01205
202401010207,3,8,9,スイッチオン,牡4,58.0,大野拓弥,0:1:00.2,5,9.6,5.0,490,[東] 小手川準,1000,晴,ダート,良,2024年7月21日,1勝クラス,2020106221,01096
202401010207,4,5,5,アカザ,牝5,56.0,丹内祐次,0:1:00.2,クビ,3.0,1.0,430,[東] 伊坂重信,1000,晴,ダート,良,2024年7月21日,1勝クラス,2019104374,01091
202401010207,5,3,3,アマモト,牡3,54.0,角田大河,0:1:00.6,2,124.2,9.0,470,[東] 田村康仁,1000,晴,ダート,良,2024年7月21日,1勝クラス,2021103042,01199
202401010207,6,7,7,サニイアール,牝3,50.0,長浜鴻緒,0:1:00.6,ハナ,6.4,4.0,442,[東] 田村康仁,1000,晴,ダート,良,2024年7月21日,1勝クラス,2021103052,01214
202401010207,7,2,2,セイゲン,牡5,58.0,富田暁,0:1:00.6,クビ,32.5,7.0,480,[東] 中川公成,1000,晴,ダート,良,2024年7月21日,1勝クラス,2019100234,01168
202401010207,8,8,8,サンマルリアン,牝4,56.0,永野猛蔵,0:1:01.1,3,64.8,8.0,440,[東] 土田稔,1000,晴,ダート,良,2024年7月21日,1勝クラス,2020101086,01188
202401010207,9,1,1,ヒメカミノイタダキ,牡5,58.0,古川吉洋,0:1:01.2,1/2,20.5,6.0,502,[東] 武市康男,1000,晴,ダート,良,2024年7月21日,1勝クラス,2019101794,01015
202401010208,1,5,5,ナイトスラッガー,牡3,55.0,鮫島克駿,0:2:00.1,nan,4.0,2.0,518,[西] 小栗実,2000,晴,芝,良,2024年7月21日,1勝クラス,2021101603,01157
202401010208,2,8,10,エルフストラック,牝3,53.0,横山和生,0:2:00.1,ハナ,2.1,1.0,484,[西] 中村直也,2000,晴,芝,良,2024年7月21日,1勝クラス,2021105616,01140
202401010208,3,2,2,マイネルフランツ,牡3,55.0,丹内祐次,0:2:00.3,1,5.8,3.0,486,[東] 和田正一,2000,晴,芝,良,2024年7月21日,1勝クラス,2021100629,01091
202401010208,4,7,8,サラトガチップス,牡3,55.0,横山武史,0:2:00.3,ハナ,7.2,4.0,432,[西] 新谷功一,2000,晴,芝,良,2024年7月21日,1勝クラス,2021105002,01170
202401010208,5,6,6,カエルム,牡3,55.0,藤岡佑介,0:2:00.3,ハナ,31.1,7.0,462,[西] 安田翔伍,2000,晴,芝,良,2024年7月21日,1勝クラス,2021105160,01093
202401010208,6,8,9,フォトンブルー,セ4,58.0,佐々木大,0:2:00.4,1/2,11.8,6.0,506,[西] 武幸四郎,2000,晴,芝,良,2024年7月21日,1勝クラス,2020103405,01197
202401010208,7,3,3,ビヨンドザリミット,牝5,53.0,小林勝太,0:2:00.6,1.1/2,125.2,9.0,468,[東] 稲垣幸雄,2000,晴,芝,良,2024年7月21日,1勝クラス,2019105440,01205
202401010208,8,1,1,ポーレット,牝4,53.0,長浜鴻緒,0:2:00.9,1.1/2,56.4,8.0,478,[西] 吉岡辰弥,2000,晴,芝,良,2024年7月21日,1勝クラス,2020105721,01214
202401010208,9,4,4,トゥルーサクセサー,牡3,55.0,大野拓弥,0:2:01.1,1.1/4,11.3,5.0,466,[東] 高木登,2000,晴,芝,良,2024年7月21日,1勝クラス,2021103537,01096
202401010208,10,7,7,フェスティヴビーム,牡4,58.0,永野猛蔵,0:2:01.2,1/2,125.3,10.0,460,[東] 畠山吉宏,2000,晴,芝,良,2024年7月21日,1勝クラス,2020102452,01188
202401010209,1,3,3,ナムラローズマリー,牝3,53.0,武豊,0:1:08.8,nan,2.3,1.0,448,[西] 羽月友彦,1200,晴,芝,良,2024年7月21日,2勝クラス,2021103092,00666
202401010209,2,4,4,エリカカリーナ,牝3,53.0,横山武史,0:1:08.8,アタマ,3.7,3.0,424,[東] 宮田敬介,1200,晴,芝,良,2024年7月21日,2勝クラス,2021105485,01170
202401010209,3,8,12,シカゴスティング,牝3,53.0,鮫島克駿,0:1:08.8,クビ,2.6,2.0,426,[西] 庄野靖志,1200,晴,芝,良,2024年7月21日,2勝クラス,2021105242,01157
202401010209,4,1,1,ミズノコキュウ,牝5,56.0,丹内祐次,0:1:08.9,クビ,22.0,4.0,428,[東] 水野貴広,1200,晴,芝,良,2024年7月21日,2勝クラス,2019102436,01091
202401010209,5,2,2,ポルタフォルトゥナ,牝5,56.0,古川吉洋,0:1:09.1,1.1/4,60.5,7.0,474,[東] 土田稔,1200,晴,芝,良,2024年7月21日,2勝クラス,2019100772,01015
202401010209,6,6,7,スクルプトーリス,牝4,56.0,亀田温心,0:1:09.2,クビ,138.0,11.0,472,[西] 松下武士,1200,晴,芝,良,2024年7月21日,2勝クラス,2020100151,01176
202401010209,6,6,8,メイショウハボタン,牝6,56.0,角田大河,0:1:09.2,同着,70.2,8.0,476,[西] 本田優,1200,晴,芝,良,2024年7月21日,2勝クラス,2018106455,01199
202401010209,8,7,10,ジョリダム,牝4,56.0,富田暁,0:1:09.2,クビ,35.5,6.0,448,[西] 武英智,1200,晴,芝,良,2024年7月21日,2勝クラス,2020100686,01168
202401010209,9,5,6,ショウナンアメリア,牝5,56.0,池添謙一,0:1:09.3,1/2,199.3,12.0,442,[東] 奥村武,1200,晴,芝,良,2024年7月21日,2勝クラス,2019101262,01032
202401010209,10,8,11,グランツベリー,牝4,56.0,北村友一,0:1:09.3,クビ,27.1,5.0,450,[西] 田中克典,1200,晴,芝,良,2024年7月21日,2勝クラス,2020104087,01102
202401010209,11,7,9,アラクレ,牝5,56.0,佐々木大,0:1:09.8,3,136.0,10.0,464,[東] 清水英克,1200,晴,芝,良,2024年7月21日,2勝クラス,2019100755,01197
202401010209,12,5,5,イイヒニナル,牝4,56.0,藤岡佑介,0:1:10.3,2.1/2,81.8,9.0,404,[西] 千田輝彦,1200,晴,芝,良,2024年7月21日,2勝クラス,2020100121,01093
202401010210,1,8,8,セクシーブーケ,牝3,53.0,北村友一,0:1:46.1,nan,1.7,1.0,446,[西] 田中克典,1700,晴,ダート,良,2024年7月21日,2勝クラス,2021110103,01102
202401010210,2,1,1,シンヨモギネス,牡6,58.0,丹内祐次,0:1:47.1,6,6.8,4.0,488,[東] 伊藤圭三,1700,晴,ダート,良,2024年7月21日,2勝クラス,2018103711,01091
202401010210,3,6,6,スズカルビコン,牡6,58.0,黛弘人,0:1:47.2,3/4,137.3,8.0,512,[東] 堀内岳志,1700,晴,ダート,良,2024年7月21日,2勝クラス,2018106368,01109
202401010210,4,7,7,モンドプリューム,牡4,58.0,横山和生,0:1:47.4,1.1/4,5.2,3.0,502,[東] 水野貴広,1700,晴,ダート,良,2024年7月21日,2勝クラス,2020103876,01140
202401010210,5,3,3,ナリタザクラ,牡7,58.0,角田大河,0:1:48.0,3.1/2,123.3,7.0,500,[西] 高橋亮,1700,晴,ダート,良,2024年7月21日,2勝クラス,2017104985,01199
202401010210,6,5,5,ワイワイレジェンド,牡3,55.0,荻野琢真,0:1:48.4,2.1/2,4.0,2.0,480,[西] 矢作芳人,1700,晴,ダート,良,2024年7月21日,2勝クラス,2021103812,01112
202401010210,7,4,4,サムハンター,牡6,58.0,富田暁,0:1:48.5,3/4,14.6,5.0,500,[西] 高橋康之,1700,晴,ダート,良,2024年7月21日,2勝クラス,2018105996,01168
202401010210,8,2,2,ゴールデンマイク,牡4,58.0,古川吉洋,0:1:49.0,3,41.0,6.0,510,[西] 森秀行,1700,晴,ダート,良,2024年7月21日,2勝クラス,2020110101,01015
202401010211,1,5,5,ゾンニッヒ,牡6,57.0,武豊,0:1:08.3,nan,3.8,2.0,482,[西] 池江泰寿,1200,晴,芝,良,2024年7月21日,オープン,2018101343,00666
202401010211,2,7,8,シナモンスティック,牝5,55.0,鮫島克駿,0:1:08.3,クビ,6.2,3.0,470,[東] 宗像義忠,1200,晴,芝,良,2024年7月21日,オープン,2019100791,01157
202401010211,3,3,3,プルパレイ,セ5,56.0,浜中俊,0:1:08.4,クビ,14.2,7.0,494,[西] 須貝尚介,1200,晴,芝,良,2024年7月21日,オープン,2019104911,01115
202401010211,4,4,4,マイネルジェロディ,牡6,55.0,横山武史,0:1:08.4,ハナ,24.2,8.0,480,[西] 西園正都,1200,晴,芝,良,2024年7月21日,オープン,2018102155,01170
202401010211,5,6,7,マメコ,牝5,54.0,永野猛蔵,0:1:08.5,3/4,7.2,5.0,458,[西] 武英智,1200,晴,芝,良,2024年7月21日,オープン,2019102240,01188
202401010211,6,7,9,コムストックロード,牝5,54.0,丹内祐次,0:1:08.6,3/4,7.9,6.0,462,[東] 宗像義忠,1200,晴,芝,良,2024年7月21日,オープン,2019100765,01091
202401010211,7,8,11,レッドベルオーブ,牡6,55.0,菱田裕二,0:1:08.6,ハナ,48.7,9.0,484,[西] 河嶋宏樹,1200,晴,芝,良,2024年7月21日,オープン,2018105366,01144
202401010211,8,6,6,マスクオールウィン,牝3,52.0,北村友一,0:1:08.8,3/4,3.4,1.0,492,[東] 牧光二,1200,晴,芝,良,2024年7月21日,オープン,2021105122,01102
202401010211,9,1,1,ラビュリントス,牝4,51.0,岩橋勇二,0:1:08.8,ハナ,147.8,10.0,444,[地] 田中淳司,1200,晴,芝,良,2024年7月21日,オープン,2020105574,05389
202401010211,10,8,10,カルネアサーダ,牝5,55.0,藤岡佑介,0:1:09.1,1.3/4,7.0,4.0,468,[西] 福永祐一,1200,晴,芝,良,2024年7月21日,オープン,2019104841,01093
202401010211,除,2,2,ユキノファラオ,牡6,55.0,黛弘人,nan,nan,---,nan,496,[東] 石毛善彦,1200,晴,芝,良,2024年7月21日,オープン,2018104347,01109
202401010212,1,2,2,ルージュイストリア,牝4,56.0,大野拓弥,0:1:27.3,nan,28.8,10.0,464,[東] 大竹正博,1500,晴,芝,良,2024年7月21日,1勝クラス,2020103701,01096
202401010212,2,8,13,ビーナスローズ,牝5,56.0,永野猛蔵,0:1:27.4,クビ,9.7,6.0,442,[西] 杉山佳明,1500,晴,芝,良,2024年7月21日,1勝クラス,2019100572,01188
202401010212,3,5,7,レディマリオン,牝3,53.0,鮫島克駿,0:1:27.5,3/4,4.2,1.0,440,[西] 長谷川浩,1500,晴,芝,良,2024年7月21日,1勝クラス,2021105752,01157
202401010212,4,1,1,レオテミス,牝3,53.0,亀田温心,0:1:27.5,クビ,5.9,3.0,496,[西] 高柳大輔,1500,晴,芝,良,2024年7月21日,1勝クラス,2021101576,01176
202401010212,5,7,12,サンウリエル,牡3,55.0,横山武史,0:1:27.8,1.3/4,6.1,4.0,468,[西] 宮本博,1500,晴,芝,良,2024年7月21日,1勝クラス,2021101304,01170
202401010212,6,5,8,スイーツバイキング,牝4,56.0,浜中俊,0:1:27.9,1/2,33.5,12.0,458,[東] 大竹正博,1500,晴,芝,良,2024年7月21日,1勝クラス,2020104477,01115
202401010212,7,6,9,マルカシャルマン,牝4,55.0,角田大河,0:1:27.9,クビ,52.9,14.0,444,[西] 浜田多実,1500,晴,芝,良,2024年7月21日,1勝クラス,2020102965,01199
202401010212,8,3,4,ワイノナオミ,牝3,53.0,川又賢治,0:1:28.0,クビ,50.7,13.0,450,[西] 畑端省吾,1500,晴,芝,良,2024年7月21日,1勝クラス,2021105973,01166
202401010212,9,4,5,セントキルダ,牡3,55.0,富田暁,0:1:28.3,1.3/4,27.3,9.0,464,[西] 音無秀孝,1500,晴,芝,良,2024年7月21日,1勝クラス,2021105175,01168
202401010212,10,3,3,ダミエ,牡4,58.0,武豊,0:1:28.4,クビ,5.5,2.0,460,[西] 武幸四郎,1500,晴,芝,良,2024年7月21日,1勝クラス,2020103270,00666
202401010212,11,4,6,シタン,牝5,53.0,川端海翼,0:1:28.9,3,23.6,7.0,446,[西] 吉岡辰弥,1500,晴,芝,良,2024年7月21日,1勝クラス,2019105350,01195
202401010212,12,7,11,ルージュアマルフィ,牝4,56.0,菱田裕二,0:1:29.1,1.1/2,6.6,5.0,478,[東] 鹿戸雄一,1500,晴,芝,良,2024年7月21日,1勝クラス,2020110121,01144
202401010212,13,6,10,レアリゼアンレーヴ,牝3,53.0,佐々木大,0:1:29.4,2,24.0,8.0,418,[西] 須貝尚介,1500,晴,芝,良,2024年7月21日,1勝クラス,2021105894,01197
202401010212,14,8,14,プリンスノット,牡4,58.0,丹内祐次,0:1:29.5,1/2,32.0,11.0,478,[西] 小椋研介,1500,晴,芝,良,2024年7月21日,1勝クラス,2020102881,01091
